param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95:=
71 6.172848370080056 5.903497268568861 4.5885467198231735 1.4358635032620615 10.070374173783216 5.958496790298707 6.1294371682887805 1.9915423671114802 4.785400505704826 14.309108218194453 3.96956786061153 7.943864298941668 8.362293525104223 4.046405318304136 8.54481766920746 9.3196895334555 11.546551433220225 7.092221090744421 3.980838353914914 4.910074948511478 11.11419992622051 4.57277158843518 13.001644895935282 10.587253515430714 6.928983836032524 5.2008407974095885 4.60859165038518 6.148320908996211 7.923432715685797 6.085295802177574 4.855510786724708 7.529195707378046 6.075403690290876 3.8829524849011485 13.803174743514624 3.4592614818773098 3.5455149132389785 8.819177399281635 1.973928063532205 6.694565631913695 10.84723711366171 8.889062492749165 1.9253778849877752 9.632693963788116 7.198688769491289 10.445773738694516 12.690284827378775 10.373299619696716 8.283807156132982 6.26651968799269 9.977154403937027 6.457461188423822 0.6107208855115405 10.10526422217648 7.011570580119693 6.790557340896254 12.251997388181243 8.646448345997332 7.535019575289769 10.321156524343579 10.519782174550954 5.101073220411564 8.721814604771188 4.464275305130722 7.075550649949444 9.377927809489686 8.40127924782887 11.739936115669455 7.8105350648979215 13.836039100840962 0.0 8.2594743174127 10.243249972542893 11.329502592788442 11.019069379943117 9.153346109483678 7.762607809235245 10.018010381308256 11.506120110619394 0.6941390350643016 3.289365440324319 3.289365440324319 3.289365440324319 3.289365440324319 3.289365440324319 3.289365440324319 3.289365440324319 3.289365440324319 3.289365440324319 3.289365440324319 3.289365440324319 3.289365440324319 3.289365440324319 5.546523686057782 7.4078286292273265
72 12.120286341502002 7.389130666052671 6.659581743623244 7.717590556643958 3.6666060601051758 13.665445473895097 14.286431184869087 10.036534511473569 11.690160392398388 10.516140451705652 4.424694904736371 10.530993875223746 8.13860141547674 7.960679870463327 14.451648660274026 7.483626994980442 7.005688117522789 15.01740923062297 4.463403409955234 9.947996381181488 6.212939079051074 8.3068273125183 10.48359528024618 10.927397723154401 14.81269134897504 11.794863161563171 12.339071480463998 13.394798766685524 10.784963699521663 12.422282600230925 11.5395544541373 4.108820755399291 10.608284027117675 4.95794836600786 11.447055210839162 8.407207027306988 7.361515604819432 13.086422352958046 6.964374774522119 12.617719643422102 17.81142198141406 12.63570639101748 9.085450566702788 1.4543950632479468 8.942588663245113 3.570611852330074 12.241310591599252 16.6681142604675 12.892859457854955 4.695442577649097 13.44366237302916 12.934200748403436 8.216913775864999 15.535316829727032 14.04707264877633 13.075313571765689 4.504234896183812 4.245783908773502 10.301924674545045 16.505420321821557 13.76882278918572 4.665808397266224 14.713968941111709 12.136546213812231 12.326730507316205 6.7531866552021205 11.364154390010725 12.07287107526623 14.22424022575547 10.245432640938105 8.2594743174127 0.0 17.349604318254638 6.5925021805077915 12.162606381857467 15.258730386241183 15.803605284870919 3.972588073284216 3.2489930747848637 8.424087190906798 6.141589126602332 6.141589126602332 6.141589126602332 6.141589126602332 6.141589126602332 6.141589126602332 6.141589126602332 6.141589126602332 6.141589126602332 6.141589126602332 6.141589126602332 6.141589126602332 6.141589126602332 11.751387875480921 1.1589292471932877
73 5.386565974718958 10.792011212003072 14.753608948321764 11.58524691148186 17.498648233506493 4.435806352851757 5.539636269648035 9.76824370089117 11.731465040650292 17.953654558334357 13.076616726049593 17.101379651946214 12.101410702889147 13.880520235207324 14.670000034083163 13.744517779827707 16.97162455394297 4.024270617142938 13.879878529727845 13.72864516257886 17.021180041348483 14.277030293446883 15.901257811883937 11.871139498801284 9.821719045055199 5.555957253255284 5.688070059343502 4.113335386277176 8.70771083580524 4.970928384114983 5.823768968631911 14.587100671483691 14.703365057020111 14.000061785577948 16.17747882087935 13.098333634474272 13.594311236690146 6.518509338798249 12.215360575930617 13.714710387026042 0.7010855867866634 7.311050403327828 11.091909934722695 18.803248256617792 16.889000266445613 20.257941677278076 13.520646619152501 2.2576175495419943 15.955009401438785 16.48442225253891 7.671935870430618 12.880005628880758 9.90737351672985 16.223434439106907 12.134593359482633 4.394610904278101 21.783644552737265 18.787956701035906 16.712723596110838 2.53023832869554 8.042601133961574 15.290028973157638 14.648714619378726 5.800609967925787 14.640708350349719 19.61178686402644 17.23390022600804 12.228526076351148 13.55612407733125 17.45450142513386 10.243249972542893 17.349604318254638 0.0 17.010733464492354 11.023502528688422 14.722640965533325 4.206310735074145 17.229713694661324 20.33402395002032 10.602548420073354 11.216312451068756 11.216312451068756 11.216312451068756 11.216312451068756 11.216312451068756 11.216312451068756 11.216312451068756 11.216312451068756 11.216312451068756 11.216312451068756 11.216312451068756 11.216312451068756 11.216312451068756 5.633264151448962 16.848669532043175
74 11.756446827166787 6.485973558379652 12.130614576351851 11.622331650748915 3.054191382346561 14.67405618770761 16.036116393940272 13.313807870027269 15.916335790627187 3.92376923378529 7.88029161896944 16.455621319172362 4.955483831070382 13.07335247746346 19.364469731960128 3.32968376876844 0.42531047482985923 16.15902611545634 9.145787281584894 14.955722683976193 0.3846621894597907 13.568681770901696 4.250794396345229 6.5414036719957895 18.19994428562901 12.097331027958191 13.64253348905547 13.898297773468517 8.489572486291639 12.298235645815216 12.006445352393023 3.8983567050745886 15.890977471508794 9.894965639152064 5.1548676025675 13.194795375450125 12.338444026699639 11.014150216880102 11.112683969230835 17.442761478619147 17.24305889336344 10.291476910531355 12.947169304523673 7.04063235796331 14.950594804221002 9.677523856855121 6.8743774990903725 15.550847308105112 18.313167120954255 10.855346516809124 10.623662315792986 17.474989327607613 10.936770318517254 20.720128667554167 18.257597459687844 12.714249722260453 9.44089429026721 10.838137201567434 16.15565984415369 15.306520342651364 10.68734167134185 10.342277553807962 19.590882190447676 13.41355407787213 17.449520623787922 13.334917510056071 17.242426743356052 7.289579480326695 18.848296182944495 3.6721994771526227 11.329502592788442 6.5925021805077915 17.010733464492354 0.0 7.950896867649586 20.090820839378367 17.08402449658745 2.667651588944853 6.750136961573446 11.842588399501183 8.06065133844654 8.06065133844654 8.06065133844654 8.06065133844654 8.06065133844654 8.06065133844654 8.06065133844654 8.06065133844654 8.06065133844654 8.06065133844654 8.06065133844654 8.06065133844654 8.06065133844654 11.732949330837494 7.5024062806542275
75 7.102624937303109 5.618171410699392 14.422991818620712 12.1524227214165 10.036367569992642 10.660353934086803 12.55374406302757 12.463835244418147 15.561170650050721 7.312317826790628 10.071982774012275 18.61760591483234 4.025149065562665 14.615694920187682 19.390856427708396 4.996253496371056 7.700493490679672 11.936589546432433 11.681980825185429 15.891310896209916 8.162568345808811 15.18965865317585 5.191070024571043 1.4112763726499502 16.288057741793526 8.12000892856652 10.293826936567372 9.513211865610899 3.288338790331677 7.714560583727371 8.270664846310725 8.064597324107385 17.046032969579755 12.332102902587215 5.254295861483249 14.270756111713213 13.914803699657426 4.538433650501018 12.13670935632884 17.630843797164104 10.999518398548181 3.7725781635375033 12.93467626189384 13.293958815943428 17.503846491557223 15.733160299189734 2.4993713209525317 9.022280476686591 19.302360710545226 14.507341762018292 3.4006799320135963 17.24637530033485 10.413353062294584 21.010190408466077 17.431655916750998 7.687908493211921 16.284175201710404 15.742686714789187 18.22638093533656 8.737538440544911 3.180493829580557 13.458092361103784 19.531165659017898 10.111066610402682 18.086610323662086 17.78995896566375 19.205070606483073 1.2050435676771194 18.51570241713773 6.860486571665307 11.019069379943117 12.162606381857467 11.023502528688422 7.950896867649586 0.0 19.89621936449234 12.832126012473537 9.619825050384232 13.87745834077696 11.712865618626383 8.589754187402571 8.589754187402571 8.589754187402571 8.589754187402571 8.589754187402571 8.589754187402571 8.589754187402571 8.589754187402571 8.589754187402571 8.589754187402571 8.589754187402571 8.589754187402571 8.589754187402571 7.519566277385951 12.45085848445801
76 13.618562626063001 15.053401775014176 8.618078904257027 8.50756163656779 18.203022084258425 10.937328604371363 9.262512887980238 7.451446705170749 4.380448493019864 23.35821716227504 12.217347748181682 6.130228788552675 17.515047987373602 7.304916768861916 0.8335046490572204 18.43090209403761 20.365927059674945 10.741196627936759 11.138355219690204 5.3150489179310485 19.821058321895933 6.958852276058173 22.141539174140537 19.634194355766166 4.926795510268312 12.411665480506636 10.398781947901398 11.993751081292292 16.64566264826967 13.187976721241208 12.13322578706916 16.192569931916303 4.7504362957522135 10.462264238681797 22.95395534543012 6.971773447265767 7.952284263027827 16.762449850782552 8.978144852919227 2.6706722000275516 15.419507968803675 17.10182835254757 7.288388367808072 16.207988462483556 7.381097005188322 15.551532721889506 21.761836687191643 16.122135404467983 3.134183785294028 10.90558655002105 18.15291714849159 2.6960552664958493 9.705062235761293 1.5296385193894677 2.6625215492085688 13.676024129841247 17.667362932820506 12.952410895273514 6.041868336864021 16.22711067935386 18.723329244554773 10.60505167361291 0.5545385469018376 10.484615634347307 3.012045152384008 11.64440402081618 5.515359825070347 20.73551795832455 1.3815299490058122 22.900780008549926 9.153346109483678 15.258730386241183 14.722640965533325 20.090820839378367 19.89621936449234 0.0 10.545519285459584 18.280701436214095 18.193894168099366 8.50859107020663 12.3341565581113 12.3341565581113 12.3341565581113 12.3341565581113 12.3341565581113 12.3341565581113 12.3341565581113 12.3341565581113 12.3341565581113 12.3341565581113 12.3341565581113 12.3341565581113 12.3341565581113 12.999208360511805 14.116777890156097
77 5.8081626182468415 10.600061131899194 11.827179587712365 8.849143235364654 16.82327732637134 2.4133934614977317 1.7454168556536869 6.621276689581852 7.899552012614387 18.89201318017749 11.37919527031679 13.456889536590541 12.57377433390627 10.716505587177194 10.535318742211837 14.113928900203515 17.14971865658443 0.9385009323383763 11.727899129852714 10.156148285644514 16.999901176183347 11.012911694915202 17.020871011790202 13.282797634534676 5.627655373243816 5.076888909558688 3.541313456897031 3.37437075615588 9.817666627055535 5.185885556006805 5.10745582457646 13.933804792661622 11.006337901409353 11.636537285636136 17.51117017791787 9.893152884697578 10.601912468984075 8.472555340627762 9.592093827731254 9.732004983558117 4.893922864124445 9.14121261102705 7.979853131480554 17.23053989287625 13.486141034410103 18.206909155592555 15.253309968659263 5.929760281832649 11.981621134053606 13.903789303639494 9.905328364067493 8.85489045669115 7.650073202264146 12.05708774953554 7.9969160305707865 5.144928085017321 19.97857452372416 16.34655306173139 13.090584402539102 6.107079170929423 10.414748820782957 12.799288886496782 10.497628779872148 3.7639163115032197 10.70353217400686 16.72136100920018 13.479136359574378 13.97876460922066 9.419936836306281 18.380041621280405 7.762607809235245 15.803605284870919 4.206310735074145 17.08402449658745 12.832126012473537 10.545519285459584 0.0 16.644427415804966 18.996026953023623 7.884070839357039 9.850577901828908 9.850577901828908 9.850577901828908 9.850577901828908 9.850577901828908 9.850577901828908 9.850577901828908 9.850577901828908 9.850577901828908 9.850577901828908 9.850577901828908 9.850577901828908 9.850577901828908 5.564340482033788 15.07003268078739
78 11.846335678174919 6.443107635295254 9.977049914679188 10.013631708825724 0.43268464266715084 14.290343592790203 15.386764832153638 11.996371159646568 14.295395132699202 6.5766923297353665 6.1840405076292955 14.17647544349441 5.900798674755816 11.067670034835697 17.51603394036447 4.6237379899816995 3.091116626722454 15.756748014739589 7.1497699263682595 13.021245716136377 2.283019929829786 11.517127593284707 6.798767094113461 8.23917647583786 16.941153237014294 11.920863265720314 13.110162050867258 13.699145739789763 9.279862606741546 12.307381240540165 11.758202456157997 2.712850898962197 13.863042162526954 7.855572544378926 7.738190033851586 11.310569304858179 10.365768664213956 11.81502678795101 9.396110897600133 15.61059335835765 17.56070798686659 11.186731604896938 11.398450596462661 4.379925227672271 12.62760230605953 7.02135065354238 9.061094691040372 16.064384986671605 16.252452153444413 8.43594197467005 11.743066805566592 15.75440195627876 9.739513334864325 18.771508756623692 16.675940573173076 12.837276073996383 6.936709594613285 8.210521116226424 13.90381314604019 15.849171713373542 11.925420286094743 8.077625888836398 17.75871419895033 12.88464396093272 15.500353189524423 10.725376357032884 14.987097017101078 9.20933830413456 17.110093220085037 6.339581216452707 10.018010381308256 3.972588073284216 17.229713694661324 2.667651588944853 9.619825050384232 18.280701436214095 16.644427415804966 0.0 4.334398689553143 10.421810063515839 6.962031671861311 6.962031671861311 6.962031671861311 6.962031671861311 6.962031671861311 6.962031671861311 6.962031671861311 6.962031671861311 6.962031671861311 6.962031671861311 6.962031671861311 6.962031671861311 6.962031671861311 11.676210215647883 4.960431936837759
79 15.012283537157163 9.911125062272195 9.588822711887003 10.949612961196392 3.9023936244310367 16.81096082917333 17.50659304376497 13.281960736276856 14.827947194402872 10.38844252041662 7.630540544417546 13.012905132982413 10.003457052439423 10.969227684755204 17.371811333306614 8.897497007585898 7.16353613796985 18.190714114624527 7.69043522825594 12.929354044189525 6.387869754464317 11.249494210852326 10.999051322727793 12.520181188784772 18.02805416566081 14.806055011379636 15.502951880206558 16.468084588075204 13.130953735353726 15.369362543710134 14.573140533186388 6.125029632581381 13.467888104673278 8.132377266211893 11.90324464169329 11.494014529310462 10.432278562231744 15.582688150636912 10.187839417658683 15.597933484920368 20.75791302130347 15.037773505409637 12.30525903831366 1.9994981870459407 11.418010334554792 3.627576188035202 13.393715279936332 19.484660248513446 15.630211163000967 7.326291626737227 15.719462140925815 15.987467748208282 11.44947247693098 18.33272170191868 17.15764325308112 15.990070325048606 2.7150837924454563 5.858032860952558 12.847519604966557 19.300825681819937 15.96543193903629 7.630317686702174 17.642269978662043 15.294883915872001 15.209366094614202 8.261102226700746 13.855109274199176 13.52705806892245 17.23673571184521 10.265718581765233 11.506120110619394 3.2489930747848637 20.33402395002032 6.750136961573446 13.87745834077696 18.193894168099366 18.996026953023623 4.334398689553143 0.0 11.671561549338632 9.221223617286375 9.221223617286375 9.221223617286375 9.221223617286375 9.221223617286375 9.221223617286375 9.221223617286375 9.221223617286375 9.221223617286375 9.221223617286375 9.221223617286375 9.221223617286375 9.221223617286375 14.702889681963883 4.229298405173133
80 6.75421364779054 6.565757610512286 4.153606866327144 0.9890768423130731 10.45006435386883 6.242076978057864 6.198002016779277 1.620845458395093 4.159659240851346 14.902308042716067 4.280898971010645 7.297012607910172 9.017771343297634 3.4619914789034354 7.88452078442311 9.934338125914579 12.073839033215576 7.275685878321026 4.024937887719511 4.221450106302336 11.614287967843744 3.965829673599208 13.634010158423676 11.273389995915158 6.534455753924729 5.734922667307729 4.9218553412305805 6.545894973187395 8.615192452870685 6.6277130293940765 5.388195430754159 8.00261613473994 5.3873690239299545 3.7955585886664953 14.446149660030523 2.8220214386145264 3.0323260049011878 9.468953743682562 1.7080705488942778 6.021121822384928 11.225144097070647 9.557460802953889 1.2420599824485126 9.757249817443437 6.613925082732643 10.395058826192376 13.372608795594074 10.850713893564793 7.589785899483593 6.029458350465653 10.646423859681711 5.815471777938571 1.3034818755932127 9.432570805459134 6.435216002590745 7.323301577840422 12.265504677753786 8.462655493401583 6.887326404345884 10.811993571955176 11.191949428048716 4.9156266131593025 8.067346837715606 4.801938462746061 6.384763895399736 9.017893601057844 7.734190326078097 12.429568335223873 7.177345539961134 14.434239467322135 0.6941390350643016 8.424087190906798 10.602548420073354 11.842588399501183 11.712865618626383 8.50859107020663 7.884070839357039 10.421810063515839 11.671561549338632 0.0 3.859367823879968 3.859367823879968 3.859367823879968 3.859367823879968 3.859367823879968 3.859367823879968 3.859367823879968 3.859367823879968 3.859367823879968 3.859367823879968 3.859367823879968 3.859367823879968 3.859367823879968 6.117411217173487 7.507777300906041
81 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
82 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
83 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
84 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
85 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
86 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
87 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
88 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
