param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 59 60 61;
set F := 50 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61:=
11 13.965363618610152 13.620013509538088 9.146113327528804 16.926037516205618 12.725579633164063 14.632942151187505 8.263980457382507 14.94700485047088 13.623190265132468 2.9788247682601274 0.0 10.394414317314855 16.67258330313572 6.97733365978724 10.907827739747269 7.822274093893668 16.481889454792494 20.70364687681858 9.366444629634023 15.255052441732213 7.016630886686287 2.377677858752106 17.483043356349604 12.614549853244863 0.24622347572885858 10.691447843954531 10.204875550441562 10.982699349431359 17.263218153055934 2.454794696099859 14.595876301202336 9.941536551258059 14.13962874335815 6.345633144139362 13.592099175624051 8.209440906663499 1.865356266239777 17.231302939708304 14.294177905706924 7.3039176473999206 4.3014817214536665 12.222479699308156 16.1188907806958 14.816351305230313 3.4063969234368443 11.433014344432529 15.049047976533267 18.867516874247126 8.720409680743217 8.720409680743217 8.720409680743217 8.720409680743217 8.720409680743217 8.720409680743217 8.720409680743217 8.720409680743217 8.720409680743217 8.720409680743217 8.720409680743217 14.239857618670209 3.649321169751986
12 15.684811124141724 7.541073199485602 4.634217949125829 7.926297054741262 2.3625181480784434 4.623660995358548 13.130617807247303 4.726613269562044 11.598544908737475 7.41567259255693 10.394414317314855 0.0 9.972348018395667 12.209183838406235 7.408812657909498 14.149626744193643 16.847446008223326 11.413902619174564 3.384053191071323 12.7237794699531 6.315098257351188 12.407259366999629 7.856213464513295 14.867795700775552 10.626919826553696 8.069598503023554 3.5678063288244783 7.640651804656459 11.9777410224132 8.924226016859949 14.767607050568484 7.969813548634623 14.303658622883868 4.672510353118546 15.1287891452026 5.13812855035761 12.249133561195258 7.145098739695624 6.645699135531189 4.2651370435192355 6.788763215785331 3.574544026865524 5.857345559210247 5.8516586537493795 13.753687251061077 13.92554810411425 7.117495767473276 11.447730342736065 4.7116580945565225 4.7116580945565225 4.7116580945565225 4.7116580945565225 4.7116580945565225 4.7116580945565225 4.7116580945565225 4.7116580945565225 4.7116580945565225 4.7116580945565225 4.7116580945565225 5.770937705434014 8.665778787852826
13 11.85320568453952 3.062536530394372 7.71018294205786 4.3166329471012475 9.86053228786357 11.584357815606353 13.641867504121274 7.930952527912395 6.416491954331432 14.320512036934993 16.67258330313572 9.972348018395667 0.0 13.631123394643598 5.957309795536908 15.369321455418907 11.211631549422234 6.308082751518087 13.337737476798681 6.099430219290979 9.664706979520899 19.049751966889225 5.924993248941301 11.959133497038989 16.910764619022995 6.482745174692586 13.521018341826181 17.60660288073767 2.6524827991902233 16.502439971107304 9.843938896600283 7.236913223191224 9.619624992690724 13.577010642995019 11.38553406740325 14.924482235575208 18.34629139635583 7.454115708787998 15.558173800289032 13.673615798317575 14.999396021173654 12.837473271637219 8.154719001903132 4.868338936434069 19.224743899464567 11.774247534343756 3.0540663057635147 2.3097673042971234 8.106331907835997 8.106331907835997 8.106331907835997 8.106331907835997 8.106331907835997 8.106331907835997 8.106331907835997 8.106331907835997 8.106331907835997 8.106331907835997 8.106331907835997 4.442591248359453 13.254758277690318
14 7.13282005941549 11.028108858730041 8.337190054208913 15.643285620354822 14.39310341795681 16.810706975020416 1.3066698129213816 15.489581563102343 8.460614753077934 7.458043309072427 6.97733365978724 12.209183838406235 13.631123394643598 0.0 7.9126378029074464 1.9903218332721968 9.819882534939 19.181320105769572 13.113104971744868 9.975620782688162 5.976581631668726 8.660399817560387 16.76699066618694 5.755720719423415 7.0750842397811775 7.218787294275957 13.935613370067356 16.28543060529871 13.168716034602614 8.873504831801242 8.17014100245522 6.530273041764793 7.777891230918571 10.468828253438872 6.830947591659593 12.904662916945952 7.519157998073987 17.202235726788537 18.145617680310583 11.436632021709887 9.512628448541443 15.342104842556644 16.588286982084675 13.957331872532084 7.328259616034356 4.620218609546522 13.301226710345178 15.934243000531906 8.018547748813372 8.018547748813372 8.018547748813372 8.018547748813372 8.018547748813372 8.018547748813372 8.018547748813372 8.018547748813372 8.018547748813372 8.018547748813372 8.018547748813372 13.13533813801533 4.478516272159787
15 8.60796288328429 3.1274427252949017 3.0268605848304277 7.812323854014246 8.736513091617272 11.159734853481062 8.174246448450157 8.633743336467676 4.216141956813124 8.876475708297747 10.907827739747269 7.408812657909498 5.957309795536908 7.9126378029074464 0.0 9.787450434101824 9.463199141939263 11.27279095876438 10.137133174620919 5.505980475809918 3.9438540794507086 13.277717650259023 9.075550947463189 8.06327786945235 11.137778054890482 0.8495298699869243 10.65897785906322 14.417082818656485 6.380370287060149 11.10471994243889 7.415901630954931 1.3854172656640311 6.970238518157036 9.171000490677121 8.04928928539657 11.155940211385143 12.498396857197326 9.804763995119922 14.037902122468301 9.630521948471952 10.002365370251178 10.970018231525415 9.548792279655055 6.3750319214887075 13.294331197920414 7.384286086007232 5.4296822190621805 8.252485262028644 3.2140742057395 3.2140742057395 3.2140742057395 3.2140742057395 3.2140742057395 3.2140742057395 3.2140742057395 3.2140742057395 3.2140742057395 3.2140742057395 3.2140742057395 5.5036599640602795 7.373620074291868
16 7.355502770035506 12.876834548909915 10.327410372402172 17.564201376663842 16.357054288593652 18.761791385685964 1.777266721682483 17.479868706600744 9.823684899262599 8.901010560604902 7.822274093893668 14.149626744193643 15.369321455418907 1.9903218332721968 9.787450434101824 0.0 10.176588229853852 21.057230634629995 14.890159871539323 11.228564333876347 7.955681303320287 9.07055918893648 18.718469194888772 6.017633421869432 7.862250695570576 9.05437181697328 15.726462062396614 17.848852652201483 14.701615591491977 9.998942594094636 8.8397548042918 8.402230477676746 8.523752753335822 12.136116677092389 7.1942490921568725 14.538867768846377 7.903265780675733 19.18123564841431 19.962165463696568 13.128799830906098 10.956924979208354 17.214292724361346 18.577677034548746 15.916502442433764 7.26998211827237 5.088625452909656 15.204854520843005 17.656808686736117 10.00842110425016 10.00842110425016 10.00842110425016 10.00842110425016 10.00842110425016 10.00842110425016 10.00842110425016 10.00842110425016 10.00842110425016 10.00842110425016 10.00842110425016 15.086964340118259 6.059743641442268
17 2.8325241393499185 10.75054491642168 12.28089088787943 15.240209775459128 18.15848928187585 20.5308884366946 8.76011786450388 17.60040255221454 5.476527823356693 15.926382671529653 16.481889454792494 16.847446008223326 11.211631549422234 9.819882534939 9.463199141939263 10.176588229853852 0.0 17.443613673777577 19.31766303153671 5.133529487594281 11.705110037927879 18.407902650763884 16.83012730195467 4.162232573991991 16.626718798367886 8.778350927138879 19.933563881052482 23.41510010655517 8.988062805744073 17.881596712821818 2.1224949941048155 8.959037504107235 2.612537655231021 17.688585358925682 3.0063958488529083 19.987843505491032 17.293153847693603 18.089717659488223 23.489990591739282 18.393913585748955 17.71629252975915 20.419109921835478 18.293958128300172 14.764151245500026 17.13316374753945 5.210271106190157 13.113650330857537 12.819562434030267 12.315686135981219 12.315686135981219 12.315686135981219 12.315686135981219 12.315686135981219 12.315686135981219 12.315686135981219 12.315686135981219 12.315686135981219 12.315686135981219 12.315686135981219 13.944035463236602 13.149757602328645
18 18.15700253345799 8.190900438901696 11.687336437358171 3.77862461750304 9.954439060037485 10.337044548612527 19.414443824122287 7.066526445149695 12.702087426875945 17.924976345870025 20.70364687681858 11.413902619174564 6.308082751518087 19.181320105769572 11.27279095876438 21.057230634629995 17.443613673777577 0.0 14.521380960500966 12.37811168959143 14.152915353382143 22.99571703600477 3.5916343076655224 18.21359036543866 20.949868639206308 12.008845781339685 14.31982978250789 18.131153327904983 8.506581040582637 19.865033224235997 16.149004953866353 12.658002409543142 15.927649575502342 15.988101888592029 17.683047757668923 16.439592026568054 22.52791592668971 4.859451100690282 14.575679469582198 15.677223127837404 17.927907100384026 12.762450078256917 6.331743045955038 5.9041205949743265 23.70940037200435 17.943245999539773 5.915218085582306 4.736285992209508 12.112275302353392 12.112275302353392 12.112275302353392 12.112275302353392 12.112275302353392 12.112275302353392 12.112275302353392 12.112275302353392 12.112275302353392 12.112275302353392 12.112275302353392 6.472960142006127 17.762747901155386
19 17.798262948950946 10.793140645799072 7.127066156561198 11.197273462767622 4.644656714979052 5.664026571265358 14.232659484439301 7.5271703182537335 14.340870405941196 6.6081997548500295 9.366444629634023 3.384053191071323 13.337737476798681 13.113104971744868 10.137133174620919 14.890159871539323 19.31766303153671 14.521380960500966 0.0 15.618820057866087 7.872333961411952 10.925815713254549 10.929979414436241 16.80797194785855 9.56103911716713 10.656089526650947 0.8597127427228237 4.349385243916662 15.258251013795782 7.310724861462097 17.199393303253462 10.36931627447056 16.71557937972836 3.036552815282487 17.2602296914033 1.960024744741759 11.079778562769203 9.942658195874985 5.109814184488513 2.0644403600007433 5.125035999873561 2.9157066038955297 8.50565582421485 9.184152927733729 12.749607248852804 15.748061277503336 10.501487989804112 14.829145963271117 7.027432674882058 7.027432674882058 7.027432674882058 7.027432674882058 7.027432674882058 7.027432674882058 7.027432674882058 7.027432674882058 7.027432674882058 7.027432674882058 7.027432674882058 9.149907649807183 8.890939770350489
20 5.960695932523315 5.827818888743884 8.532052742453015 10.116935356124403 13.656167544373494 15.903893894263758 9.46628586088546 12.724698385423522 1.6323136953416764 13.813221637257543 15.255052441732213 12.7237794699531 6.099430219290979 9.975620782688162 5.505980475809918 11.228564333876347 5.133529487594281 12.37811168959143 15.618820057866087 0.0 8.936005483436098 17.506118844564035 11.714596450582496 6.387989746391269 15.454356699649455 5.146800170980024 16.10458350905108 19.917536494255508 4.112337048443379 15.996795991697837 3.820849382009189 5.698210596318813 3.6869860319778804 14.61943860071241 5.566981677713697 16.658836844149715 16.53842643663538 13.021155709075904 19.238031526120338 15.123494900319834 15.228629944942519 16.208955086618012 13.325234144284293 9.77455477246918 16.896828844490315 6.591006144739967 8.051201773648453 7.864318025105546 8.710883422477883 8.710883422477883 8.710883422477883 8.710883422477883 8.710883422477883 8.710883422477883 8.710883422477883 8.710883422477883 8.710883422477883 8.710883422477883 8.710883422477883 8.993747272410983 11.613418532025788
21 9.960616948763766 6.624764826014582 2.5424889380290328 10.41510657650703 8.429897389648346 10.869649902365762 6.825036996236723 9.59340674630238 7.383373890031576 4.96187887800579 7.016630886686287 6.315098257351188 9.664706979520899 5.976581631668726 3.9438540794507086 7.955681303320287 11.705110037927879 14.152915353382143 7.872333961411952 8.936005483436098 0.0 9.394084149080209 11.28579496535357 8.937228037820226 7.2524895725536895 3.8959520017577223 8.60072648094334 11.759121480790988 10.323761426921875 7.1866147802703315 9.589695511328815 3.2462621582367617 9.09681702575137 5.983953960384388 9.433008904904097 8.304971583334888 8.685462163869001 11.475345484995213 12.613916322855484 6.709050603475876 6.297470285757607 9.653494341428912 10.72315723096514 8.470200765035028 9.653775686227643 7.878520927179161 8.294168553869639 11.88530874651559 2.1536471391572016 2.1536471391572016 2.1536471391572016 2.1536471391572016 2.1536471391572016 2.1536471391572016 2.1536471391572016 2.1536471391572016 2.1536471391572016 2.1536471391572016 2.1536471391572016 7.7427511906298525 3.650506266259517
22 15.783554764374214 15.996190796561537 11.500346820857185 19.222728474386773 14.685457738865345 16.424306986902067 9.8737057379689 17.05392418184155 15.87435078987484 5.099747542771113 2.377677858752106 12.407259366999629 19.049751966889225 8.660399817560387 13.277717650259023 9.07055918893648 18.407902650763884 22.99571703600477 10.925815713254549 17.506118844564035 9.394084149080209 0.0 19.720384200111315 14.410330322376373 2.1421451864894685 13.042542888562798 11.719107517213073 11.738166168529052 19.623132293291 3.617693878702288 16.6067564864425 12.286529900667642 16.16734860761034 8.030900572164992 15.455046036812702 9.474183869864465 1.1676172318015863 19.386567643603133 15.586234760197858 8.886119119165576 5.827295513357805 13.838136362964486 18.216795986122257 17.09642728759433 2.4705214024573836 13.25591660353972 17.39142228226317 21.241048114441057 11.076326331415123 11.076326331415123 11.076326331415123 11.076326331415123 11.076326331415123 11.076326331415123 11.076326331415123 11.076326331415123 11.076326331415123 11.076326331415123 11.076326331415123 16.546812532932137 5.964310940921843
23 16.982344066706457 6.362583516151281 8.747782461858549 1.6168725985679884 6.373080416878482 6.991607039872879 17.191632906736928 3.5062602584520164 11.569561184418362 14.622776001840416 17.483043356349604 7.856213464513295 5.924993248941301 16.76699066618694 9.075550947463189 18.718469194888772 16.83012730195467 3.5916343076655224 10.929979414436241 11.714596450582496 11.28579496535357 19.720384200111315 0.0 16.775937440274387 17.72834129296929 9.899039246310723 10.733735975884631 14.583143213998827 8.566390721885151 16.474111812173668 15.207327838907137 10.419382035418415 14.89408473186587 12.474919198135112 16.459343152143102 12.850925297425086 19.33285444521838 1.6955453400012634 11.258494970465634 12.12091151687859 14.472762417728 9.235346501350124 2.951008810559534 2.826144546904847 20.61152747857373 16.29360082977363 3.8230459060806474 5.687945499035658 9.154147693805252 9.154147693805252 9.154147693805252 9.154147693805252 9.154147693805252 9.154147693805252 9.154147693805252 9.154147693805252 9.154147693805252 9.154147693805252 9.154147693805252 3.631861781510965 14.778579769382441
24 1.3794002319849017 10.413970040287229 10.258447494626074 15.315399374485798 16.588440463165906 19.06148892400591 4.6252594521821155 16.69638194340319 5.555003240323087 12.459946428456263 12.614549853244863 14.867795700775552 11.959133497038989 5.755720719423415 8.06327786945235 6.017633421869432 4.162232573991991 18.21359036543866 16.80797194785855 6.387989746391269 8.937228037820226 14.410330322376373 16.775937440274387 0.0 12.737846364279951 7.224910034041946 17.522834160032446 20.6180610388077 10.433464669034922 14.241065725569836 3.0341504577064065 7.036721466705925 2.873326469442691 14.737360686364434 1.186526021627844 17.14789421474252 13.273664527928979 17.729318232802974 21.42585265514537 15.563735444937375 14.390139992369773 18.391678607457234 17.590719485001173 14.274741959138876 13.016934508554616 1.1917990602446367 12.95684147468047 14.013768122814076 10.156195399853233 10.156195399853233 10.156195399853233 10.156195399853233 10.156195399853233 10.156195399853233 10.156195399853233 10.156195399853233 10.156195399853233 10.156195399853233 10.156195399853233 13.399862126156371 9.525770572504882
25 14.092928191117698 13.859201203532619 9.390538057001844 17.17226088783885 12.955217520366071 14.850737422767937 8.354375201054834 15.186440794340193 13.822192771047579 3.211576092824207 0.24622347572885858 10.626919826553696 16.910764619022995 7.0750842397811775 11.137778054890482 7.862250695570576 16.626718798367886 20.949868639206308 9.56103911716713 15.454356699649455 7.2524895725536895 2.1421451864894685 17.72834129296929 12.737846364279951 0.0 10.91413308513324 10.39642770378364 11.103384934334214 17.489240263659255 2.5610046856653734 14.752998915474778 10.16221732694199 14.299235119404115 6.5465571104207125 13.726000801398781 8.374322778589322 1.6261562040591313 17.473428885024255 14.469505727563744 7.497240358958755 4.478063532376467 12.424731787849586 16.357965460288757 15.062471643126834 3.1965171671680417 11.559237907405487 15.294186771450125 19.10800808561688 8.964686999555534 8.964686999555534 8.964686999555534 8.964686999555534 8.964686999555534 8.964686999555534 8.964686999555534 8.964686999555534 8.964686999555534 8.964686999555534 8.964686999555534 14.486048909209163 3.8581877870316266
26 7.8020392206140565 3.8225416936902077 3.5370117330876925 8.607187984469725 9.501232762120924 11.941603954243334 7.408192762070922 9.476126054459174 3.714475467680464 8.854699317311683 10.691447843954531 8.069598503023554 6.482745174692586 7.218787294275957 0.8495298699869243 9.05437181697328 8.778350927138879 12.008845781339685 10.656089526650947 5.146800170980024 3.8959520017577223 13.042542888562798 9.899039246310723 7.224910034041946 10.91413308513324 0.0 11.218969025717113 14.886002149670677 6.588932842274233 11.075545765333644 6.701145126021372 0.7758169887286565 6.242549639370117 9.476297219906096 7.242318206209944 11.563153765301228 12.209707817961903 10.650615005716805 14.713835971628882 10.008155574330367 10.13083895834891 11.642525198598454 10.397155428289027 7.216151398079173 12.910443873081977 6.535093725418175 6.213961216486631 8.79198100543899 3.638924291600473 3.638924291600473 3.638924291600473 3.638924291600473 3.638924291600473 3.638924291600473 3.638924291600473 3.638924291600473 3.638924291600473 3.638924291600473 3.638924291600473 6.343009538066296 7.088707216411184
27 18.48567861886601 11.098080419604104 7.682009242379236 11.123273484006406 4.367909568660963 5.042553420639192 15.042021207271313 7.2673085114091585 14.874133588212793 7.464847352759465 10.204875550441562 3.5678063288244783 13.521018341826181 13.935613370067356 10.65897785906322 15.726462062396614 19.933563881052482 14.31982978250789 0.8597127427228237 16.10458350905108 8.60072648094334 11.719107517213073 10.733735975884631 17.522834160032446 10.39642770378364 11.218969025717113 0.0 4.087538379024716 15.54353093733853 8.110923498591266 17.82070402649682 10.974747833093934 17.340460893528753 3.8888230867448828 17.943345981170847 2.480851668278456 11.90253641036229 9.639552375499601 4.255207280497626 2.9019303919977126 5.943354271789626 2.1815116318736423 8.173721612582607 9.184434495384025 13.580271609949484 16.47859326520319 10.611409708422345 14.90368021664448 7.618955571467785 7.618955571467785 7.618955571467785 7.618955571467785 7.618955571467785 7.618955571467785 7.618955571467785 7.618955571467785 7.618955571467785 7.618955571467785 7.618955571467785 9.23214406300075 9.739840039754247
