param n := 5;
param numVehicles := 4;
set Origin := 33;
set S := 44 45 46 47 48;
set F := 34;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48:=
11 4.2249 3.0138 3.0659 1.515 1.5783 3.1571 2.196 1.0457 0.86022 1.9263 0.0 2.9203 2.2933 1.763 3.4203 1.0316 2.4908 2.7926 2.6465 0.89197 2.2351 2.5661 2.8921 1.0457 1.3367 2.6714 0.65051 2.7477 2.1273 2.3335 2.7103 2.4598 0.0 0.0 3.5592 3.5592 1.7825 3.2767 1.3287 2.9808 3.5592 1.7825 3.2767 1.3287 2.9808 3.5592 1.7825 3.2767
12 2.0504 1.2843 1.6674 1.8436 1.5028 0.98262 0.6365 2.1683 2.2647 1.4368 2.4915 0.0 1.7008 1.2735 1.2459 1.8171 0.80136 1.8641 0.81402 2.0145 0.67566 0.87663 0.71764 2.1683 1.9802 0.27895 2.3581 0.57321 1.5348 0.92352 0.61981 1.5313 0.0 0.0 1.3847 1.3847 1.293 1.1023 1.4498 0.80627 1.3847 1.293 1.1023 1.4498 0.80627 1.3847 1.293 1.1023
13 2.4067 1.4219 0.96466 1.2811 1.5174 1.9199 1.8671 1.9888 2.4333 1.3404 2.3101 1.6491 0.0 1.1771 1.6021 1.7327 2.0319 1.1247 2.0446 2.0211 1.9062 2.1072 1.9482 1.9888 1.4578 1.5095 2.5267 1.8038 0.17936 2.1541 1.8504 0.79191 0.0 0.0 1.741 1.741 1.7196 2.0395 1.5248 2.0368 1.741 1.7196 2.0395 1.5248 2.0368 1.741 1.7196 2.0395
14 2.8217 1.3926 1.5237 0.74587 0.93509 1.7539 1.1578 1.4406 1.885 0.21409 1.7618 1.5171 1.0081 0.0 2.0172 1.1504 1.4527 1.1714 1.5853 1.4728 1.197 1.5279 1.489 1.4406 0.92249 1.0503 1.9784 1.3445 0.8421 1.5748 1.3911 0.83865 0.0 0.0 2.156 2.156 0.82931 1.8736 0.94257 1.5776 2.156 0.82931 1.8736 0.94257 1.5776 2.156 0.82931 1.8736
15 1.6751 1.486 1.8691 2.3683 2.2905 0.41332 1.4112 2.932 3.0284 2.1955 3.2792 0.94752 1.9025 2.0322 0.0 2.6008 0.92506 2.0658 0.93772 2.7782 1.4504 1.0003 0.84134 2.932 2.5449 1.1066 3.1218 0.69691 1.7365 1.0472 0.74351 1.733 0.0 0.0 0.13882 0.13882 2.0517 0.53296 2.2375 0.92997 0.13882 2.0517 0.53296 2.2375 0.92997 0.13882 2.0517 0.53296
16 3.6403 2.3102 2.4413 1.0115 0.7837 2.5725 1.6114 0.54217 1.0406 1.1317 0.98539 2.3357 1.7327 0.96844 2.8358 0.0 1.9063 2.089 2.0619 0.62839 1.6506 1.9816 2.3076 0.54217 1.1481 1.9679 1.134 2.1631 1.5667 1.7489 2.1257 1.7563 0.0 0.0 2.9746 2.9746 0.98792 2.6922 0.54219 2.3962 2.9746 0.98792 2.6922 0.54219 2.3962 2.9746 0.98792 2.6922
17 2.1612 1.8861 2.2692 2.2244 1.6216 1.5844 0.78331 2.2631 2.3595 1.8176 2.6103 1.3476 2.3026 1.6543 1.4897 1.9319 0.0 2.4659 0.41383 2.1093 0.82248 0.73444 0.71545 2.2631 2.361 1.5068 2.4529 0.57103 2.1366 0.15933 0.47763 2.1332 0.0 0.0 1.6285 1.6285 1.6738 1.1251 1.5686 0.80408 1.6285 1.6738 1.1251 1.5686 0.80408 1.6285 1.6738 1.1251
18 2.0608 0.37372 0.75681 2.057 2.0252 1.0241 1.1609 2.6927 2.7892 1.8842 3.0139 0.64425 1.1472 1.721 1.2563 2.3396 1.3258 0.0 1.3384 2.5389 1.2001 1.4011 1.2421 2.6927 2.2336 0.80338 2.8825 1.0976 1.1392 1.4479 1.1442 0.87977 0.0 0.0 1.3951 1.3951 1.7404 1.1437 1.9722 1.3307 1.3951 1.7404 1.1437 1.9722 1.3307 1.3951 1.7404 1.1437
19 1.8145 1.6781 2.0612 2.3784 1.8166 1.3764 0.93731 2.4581 2.5545 1.9716 2.8053 1.1396 2.0946 1.8083 1.143 2.1269 0.45117 2.2579 0.0 2.3043 0.97647 0.52644 0.36876 2.4581 2.515 1.2988 2.6479 0.36302 1.9286 0.57333 0.26962 1.9251 0.0 0.0 1.2818 1.2818 1.8278 0.77838 1.7636 0.45739 1.2818 1.8278 0.77838 1.7636 0.45739 1.2818 1.8278 0.77838
20 4.1865 2.7574 2.8095 1.2586 1.3219 3.1187 2.2096 0.80534 1.2088 1.6699 0.67656 2.8819 2.0369 1.5066 3.3819 0.7912 2.5044 2.5362 2.6601 0.0 2.2487 2.5797 2.8537 0.80534 0.97025 2.415 0.99911 2.7093 1.8709 2.3471 2.7239 2.2034 0.0 0.0 3.5208 3.5208 1.5261 3.2383 1.0723 2.9423 3.5208 1.5261 3.2383 1.0723 2.9423 3.5208 1.5261 3.2383
21 2.4565 2.0814 2.4645 2.2596 1.6979 1.7797 0.81857 2.3393 2.4358 1.8529 2.6866 1.5429 2.4979 1.6896 1.7849 2.0082 0.33243 2.6612 0.70909 2.1856 0.0 0.4077 1.0107 2.3393 2.3962 1.702 2.5292 0.86629 2.3319 0.45459 0.77289 2.3284 0.0 0.0 1.9238 1.9238 1.7091 1.4203 1.6449 1.0993 1.9238 1.7091 1.4203 1.6449 1.0993 1.9238 1.7091 1.4203
22 2.4896 1.7675 2.1506 1.9458 1.384 1.4658 0.50469 2.0255 2.1219 1.539 2.3727 1.229 2.184 1.3757 1.7291 1.6943 0.79955 2.3473 0.74221 1.8717 0.54386 0.0 1.0438 2.0255 2.0824 1.3881 2.2153 0.8994 2.018 0.42918 0.806 2.0145 0.0 0.0 1.8679 1.8679 1.3952 1.4535 1.331 1.1325 1.8679 1.3952 1.4535 1.331 1.1325 1.8679 1.3952 1.4535
23 2.5142 2.4311 2.8142 2.7644 2.1616 2.1295 1.3233 2.8031 2.8996 2.3576 3.1503 1.8927 2.8476 2.1944 1.8427 2.472 1.2592 3.0109 0.84617 2.6493 1.3625 1.3345 0.0 2.8031 2.901 2.0518 2.993 1.171 2.6816 0.89283 1.0776 2.6782 0.0 0.0 1.9815 1.9815 2.2138 1.4781 2.1086 0.08863 1.9815 2.2138 1.4781 2.1086 0.08863 1.9815 2.2138 1.4781
24 3.6692 2.2401 2.2922 0.74139 0.80461 2.6015 1.6923 0.0 1.2046 1.1526 1.0813 2.3647 1.5196 0.98935 2.8647 0.74594 1.9872 2.0189 2.1428 0.79231 1.7315 2.0625 2.3365 0.0 0.878 1.8978 1.2979 2.192 1.3536 1.8298 2.2066 1.6862 0.0 0.0 3.0035 3.0035 1.0088 2.7211 0.55509 2.4251 3.0035 1.0088 2.7211 0.55509 2.4251 3.0035 1.0088 2.7211
25 4.1959 2.7668 2.8189 1.2141 1.7663 3.1282 2.748 1.8568 2.1343 1.8043 1.336 2.8913 2.0463 1.641 3.3914 1.8426 2.9469 2.5456 2.9595 1.889 2.7872 3.0222 2.8632 1.8568 0.0 2.4245 1.9246 2.7187 1.8803 2.9645 2.7653 2.2129 0.0 0.0 3.5302 3.5302 1.9705 3.2478 1.6898 2.9518 3.5302 1.9705 3.2478 1.6898 2.9518 3.5302 1.9705 3.2478
26 1.8559 1.0898 1.4729 1.9721 1.9343 0.78813 1.068 2.5998 2.6962 1.7993 2.923 0.55132 1.5063 1.636 1.0514 2.2486 0.60686 1.6696 0.61952 2.446 1.1072 0.68213 0.52314 2.5998 2.1487 0.0 2.7896 0.37871 1.3403 0.72902 0.42531 1.3368 0.0 0.0 1.1902 1.1902 1.6555 0.90777 1.8813 0.61177 1.1902 1.6555 0.90777 1.8813 0.61177 1.1902 1.6555 0.90777
27 4.2173 3.0992 3.1513 1.6005 1.5957 3.1495 2.1884 1.1312 0.43764 1.9437 1.2424 2.9127 2.3787 1.7804 3.4128 1.117 2.4833 2.878 2.6389 0.97739 2.2276 2.5585 2.8845 1.1312 1.5361 2.7569 0.0 2.7401 2.2127 2.3259 2.7027 2.5452 0.0 0.0 3.5516 3.5516 1.7999 3.2692 1.4142 2.9732 3.5516 1.7999 3.2692 1.4142 2.9732 3.5516 1.7999 3.2692
28 1.6838 1.6007 1.9838 2.483 2.1762 1.299 1.2969 2.8177 2.9141 2.3102 3.1649 1.0622 2.0172 2.1469 1.0123 2.4865 0.81076 2.1805 0.39773 2.6639 1.3361 0.88603 0.23804 2.8177 2.6596 1.2214 3.0075 0.0 1.8512 0.93292 0.62921 1.8477 0.0 0.0 1.1511 1.1511 2.1664 0.64767 2.1232 0.32667 1.1511 2.1664 0.64767 2.1232 0.32667 1.1511 2.1664 0.64767
29 2.538 1.2559 1.096 1.1151 1.3514 1.9062 1.7011 1.8228 2.2673 1.1744 2.1441 1.5264 0.17936 1.0111 1.7334 1.5667 1.8659 0.95866 1.8786 1.8551 1.7402 1.9412 1.7822 1.8228 1.2918 1.3435 2.3607 1.6378 0.0 1.9881 1.6844 0.62592 0.0 0.0 1.8723 1.8723 1.5536 2.0258 1.3588 1.8708 1.8723 1.5536 2.0258 1.3588 1.8708 1.8723 1.5536 2.0258
30 2.0927 1.8176 2.2007 2.0973 1.4946 1.5159 0.65628 2.136 2.2325 1.6906 2.4833 1.2791 2.2341 1.5273 1.4212 1.8049 0.59067 2.3974 0.34533 1.9823 0.69545 0.66594 0.64695 2.136 2.234 1.4383 2.3259 0.50252 2.0681 0.0 0.40912 2.0646 0.0 0.0 1.56 1.56 1.5468 1.0566 1.4416 0.73558 1.56 1.5468 1.0566 1.4416 0.73558 1.56 1.5468 1.0566
31 2.2502 1.4841 1.8672 2.2424 1.9016 1.1825 1.0353 2.5671 2.6636 1.8356 2.8903 0.94566 1.9006 1.6724 1.4457 2.216 1.0012 2.0639 1.0139 2.4133 1.0745 1.0765 0.91748 2.5671 2.379 1.1048 2.757 0.77305 1.7346 1.1234 0.0 1.7312 0.0 0.0 1.5845 1.5845 1.6918 1.3021 1.8486 1.0061 1.5845 1.6918 1.3021 1.8486 1.0061 1.5845 1.6918 1.3021
32 2.1754 1.2623 0.73344 2.0336 2.0018 1.6887 1.8646 2.6693 2.9548 1.8608 2.9905 1.4179 1.1238 1.6976 1.3709 2.3162 2.0294 0.96514 2.0421 2.7015 1.9037 2.1047 1.9457 2.6693 2.2102 1.507 3.0482 1.8013 1.1158 2.1516 1.8479 0.0 0.0 0.0 1.5097 1.5097 1.717 1.8083 1.9488 2.0343 1.5097 1.717 1.8083 1.9488 2.0343 1.5097 1.717 1.8083
33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
34 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35 1.5363 1.3472 1.7303 2.2294 2.1517 0.27451 1.2724 2.7931 2.8896 2.0567 3.1404 0.8087 1.7637 1.8934 0.86475 2.462 0.78624 1.927 0.7989 2.6394 1.3115 0.86151 0.70252 2.7931 2.4061 0.96783 2.983 0.55809 1.5977 0.9084 0.60469 1.5942 0.0 0.0 0.0 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
36 1.5363 1.3472 1.7303 2.2294 2.1517 0.27451 1.2724 2.7931 2.8896 2.0567 3.1404 0.8087 1.7637 1.8934 0.86475 2.462 0.78624 1.927 0.7989 2.6394 1.3115 0.86151 0.70252 2.7931 2.4061 0.96783 2.983 0.55809 1.5977 0.9084 0.60469 1.5942 0.0 0.0 0.0 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
37 3.3612 1.9321 2.0632 0.6814 0.65362 2.2935 1.7363 1.1591 1.6036 0.79262 1.4803 2.0567 1.2116 0.62936 2.5567 0.86897 2.0312 1.7109 2.1249 1.1913 1.7755 2.1065 2.0285 1.1591 0.81801 1.5898 1.697 1.884 1.0456 1.9268 1.9306 1.3782 0.0 0.0 2.6955 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
38 1.798 1.6629 2.046 2.3632 1.8014 1.3613 0.92214 2.4429 2.5394 1.9564 2.7901 1.1245 2.0794 1.7932 1.1265 2.1118 0.436 2.2427 0.44866 2.2891 0.96131 0.51127 0.35228 2.4429 2.4998 1.2836 2.6328 0.20785 1.9134 0.55816 0.25445 1.91 0.0 0.0 1.2653 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
39 3.3329 1.9429 2.074 0.86861 0.41635 2.2652 1.3041 0.88732 1.3318 0.76435 1.2085 2.0284 1.5248 0.60109 2.5284 0.54219 1.5989 1.7217 1.7546 0.91954 1.3432 1.6742 2.0002 0.88732 1.0052 1.6005 1.4252 1.8558 1.3588 1.4416 1.8184 1.3889 0.0 0.0 2.6673 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
40 2.4256 2.3425 2.7256 2.6758 2.073 2.0408 1.2347 2.7145 2.8109 2.269 3.0617 1.804 2.759 2.1057 1.7541 2.3833 1.1706 2.9223 0.75754 2.5607 1.2739 1.2458 0.97985 2.7145 2.8124 1.9632 2.9043 1.0824 2.593 0.8042 0.98902 2.5895 0.0 0.0 1.8929 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
41 1.5363 1.3472 1.7303 2.2294 2.1517 0.27451 1.2724 2.7931 2.8896 2.0567 3.1404 0.8087 1.7637 1.8934 0.86475 2.462 0.78624 1.927 0.7989 2.6394 1.3115 0.86151 0.70252 2.7931 2.4061 0.96783 2.983 0.55809 1.5977 0.9084 0.60469 1.5942 0.0 0.0 0.0 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
42 3.3612 1.9321 2.0632 0.6814 0.65362 2.2935 1.7363 1.1591 1.6036 0.79262 1.4803 2.0567 1.2116 0.62936 2.5567 0.86897 2.0312 1.7109 2.1249 1.1913 1.7755 2.1065 2.0285 1.1591 0.81801 1.5898 1.697 1.884 1.0456 1.9268 1.9306 1.3782 0.0 0.0 2.6955 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
43 1.798 1.6629 2.046 2.3632 1.8014 1.3613 0.92214 2.4429 2.5394 1.9564 2.7901 1.1245 2.0794 1.7932 1.1265 2.1118 0.436 2.2427 0.44866 2.2891 0.96131 0.51127 0.35228 2.4429 2.4998 1.2836 2.6328 0.20785 1.9134 0.55816 0.25445 1.91 0.0 0.0 1.2653 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
44 3.3329 1.9429 2.074 0.86861 0.41635 2.2652 1.3041 0.88732 1.3318 0.76435 1.2085 2.0284 1.5248 0.60109 2.5284 0.54219 1.5989 1.7217 1.7546 0.91954 1.3432 1.6742 2.0002 0.88732 1.0052 1.6005 1.4252 1.8558 1.3588 1.4416 1.8184 1.3889 0.0 0.0 2.6673 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
45 2.4256 2.3425 2.7256 2.6758 2.073 2.0408 1.2347 2.7145 2.8109 2.269 3.0617 1.804 2.759 2.1057 1.7541 2.3833 1.1706 2.9223 0.75754 2.5607 1.2739 1.2458 0.97985 2.7145 2.8124 1.9632 2.9043 1.0824 2.593 0.8042 0.98902 2.5895 0.0 0.0 1.8929 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
46 1.5363 1.3472 1.7303 2.2294 2.1517 0.27451 1.2724 2.7931 2.8896 2.0567 3.1404 0.8087 1.7637 1.8934 0.86475 2.462 0.78624 1.927 0.7989 2.6394 1.3115 0.86151 0.70252 2.7931 2.4061 0.96783 2.983 0.55809 1.5977 0.9084 0.60469 1.5942 0.0 0.0 0.0 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
47 3.3612 1.9321 2.0632 0.6814 0.65362 2.2935 1.7363 1.1591 1.6036 0.79262 1.4803 2.0567 1.2116 0.62936 2.5567 0.86897 2.0312 1.7109 2.1249 1.1913 1.7755 2.1065 2.0285 1.1591 0.81801 1.5898 1.697 1.884 1.0456 1.9268 1.9306 1.3782 0.0 0.0 2.6955 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
48 1.798 1.6629 2.046 2.3632 1.8014 1.3613 0.92214 2.4429 2.5394 1.9564 2.7901 1.1245 2.0794 1.7932 1.1265 2.1118 0.436 2.2427 0.44866 2.2891 0.96131 0.51127 0.35228 2.4429 2.4998 1.2836 2.6328 0.20785 1.9134 0.55816 0.25445 1.91 0.0 0.0 1.2653 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 1.0 19 2.0 20 13.0 21 23.0 22 25.0 23 29.0 24 31.0 25 31.0 26 38.0 27 49.0 28 52.0 29 54.0 30 61.0 31 71.0 32 74.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0;
param dep := 1 93.0 2 93.0 3 93.0 4 93.0 5 93.0 6 93.0 7 93.0 8 93.0 9 93.0 10 93.0 11 93.0 12 93.0 13 93.0 14 93.0 15 93.0 16 93.0 17 15.0 18 16.0 19 17.0 20 28.0 21 38.0 22 40.0 23 44.0 24 46.0 25 46.0 26 53.0 27 64.0 28 67.0 29 69.0 30 76.0 31 86.0 32 89.0 33 93.0 34 93.0 35 93.0 36 93.0 37 93.0 38 93.0 39 93.0 40 93.0 41 93.0 42 93.0 43 93.0 44 93.0 45 93.0 46 93.0 47 93.0 48 93.0;
param d := 1 0.6 2 0.6 3 0.6 4 0.6 5 0.6 6 0.6 7 0.6 8 0.6 9 0.6 10 0.6 11 0.6 12 0.6 13 0.6 14 0.6 15 0.6 16 0.6 17 0.6 18 0.6 19 0.6 20 0.6 21 0.6 22 0.6 23 0.6 24 0.6 25 0.6 26 0.6 27 0.6 28 0.6 29 0.6 30 0.6 31 0.6 32 0.6 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 -1.0 18 -1.0 19 -1.0 20 -1.0 21 -1.0 22 -1.0 23 -1.0 24 -1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0;
param u := 1 8 2 8 3 8 4 8 5 8 6 8 7 8 8 8 9 8 10 8 11 8 12 8 13 8 14 8 15 8 16 8;
param c := 1 3 2 3 3 3 4 3;
param Q := 3.5;
param Binit := 1 3.5 2 3.5 3 3.5 4 3.5;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48:=
1 0.0 0.0946803 0.12207195 0.18865274999999998 0.18309005 0.04930353999999999 0.1202201 0.22895729999999997 0.23585704999999998 0.17629755 0.25378209999999995 0.08707269999999999 0.14998555 0.16462875 0.0265837 0.20528364999999998 0.08546395 0.1386385 0.06772980499999999 0.21796059999999998 0.12302289999999998 0.0908479 0.05631196999999999 0.22895729999999997 0.20127965 0.09844834999999999 0.24253514999999998 0.069151225 0.14347905 0.09420124999999999 0.07247955 0.13086645 0.0 0.0 0.03650932999999999 0.03650932999999999 0.16601584999999996 0.057428799999999995 0.17930054999999998 0.062649015 0.03650932999999999 0.16601584999999996 0.057428799999999995 0.17930054999999998 0.062649015 0.03650932999999999 0.16601584999999996 0.057428799999999995
2 0.1913483 0.0 0.032903585 0.1258686 0.12359489999999998 0.11721709999999999 0.11377794999999999 0.17132115 0.19172725 0.11351339999999999 0.19428694999999996 0.0900614 0.060817899999999994 0.10183744999999998 0.13382655 0.14606734999999998 0.1255683 0.049470135 0.12646919999999998 0.17362344999999998 0.11658075 0.13094509999999998 0.11958375 0.17132115 0.1384955 0.0882167 0.19840534999999998 0.10925199999999999 0.0602459 0.13429844999999999 0.11258389999999999 0.041695224999999995 0.0 0.0 0.14375074999999998 0.14375074999999998 0.1032317 0.12577565 0.11980539999999999 0.12591865 0.14375074999999998 0.1032317 0.12577565 0.11980539999999999 0.12591865 0.14375074999999998 0.1032317 0.12577565
