param n := 16;
param numVehicles := 2;
set Origin := 33;
set S := 42 43 44 45 46;
set F := 34;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46:=
11 1.3734 1.9547 1.5592 2.7466 0.976 0.92026 1.7845 2.5783 2.3245 1.7941 0.0 1.6428 1.6213 2.101 1.3104 2.1996 1.2001 2.4828 1.3709 0.60097 2.4325 0.76374 1.8296 2.6006 2.1378 1.3508 1.2212 2.3901 0.75249 0.94618 1.3104 1.6688 0.0 0.0 0.90471 2.5737 0.90471 2.2777 2.8561 1.1854 2.5737 0.90471 2.2777 2.8561 1.1854 2.5737
12 1.895 0.39629 1.4648 1.1882 1.7526 1.4779 1.6901 1.0199 0.76609 1.1237 1.8444 0.0 2.1479 0.54263 2.1046 0.64123 2.9157 0.92439 1.8925 2.2006 0.87407 2.4794 0.9312 1.0422 1.2424 2.8004 1.4628 0.83168 2.2781 2.5838 2.1046 1.6426 0.0 0.0 1.9888 1.0153 1.9888 0.71934 1.2977 1.7631 1.0153 1.9888 0.71934 1.2977 1.7631 1.0153
13 0.94671 2.203 2.1245 2.9949 1.3424 1.4856 2.3498 2.8266 2.5728 1.4935 1.1502 2.2082 0.0 2.3494 0.78677 2.3563 1.7655 2.7311 0.94424 0.66933 2.6808 1.3291 2.0889 2.8489 2.7031 0.78319 1.7865 2.6384 1.3178 1.0525 0.78677 1.0071 0.0 0.0 0.97307 2.8221 0.97307 2.5261 3.1045 1.3528 2.8221 0.97307 2.5261 3.1045 1.3528 2.8221
14 1.4363 0.56366 1.0062 1.3556 1.294 1.0193 1.2315 1.1873 0.30747 1.0031 1.3858 0.25182 1.6892 0.0 1.646 0.8086 2.4571 1.0918 1.4339 1.742 1.0414 2.0207 0.47257 1.2096 0.78377 2.3418 1.0042 0.99905 1.8195 2.1252 1.646 1.1839 0.0 0.0 1.5302 1.1827 1.5302 0.88671 1.4651 1.3044 1.1827 1.5302 0.88671 1.4651 1.3044 1.1827
15 0.23722 1.7285 1.6185 2.5204 0.81931 1.4586 1.8438 2.3522 2.0983 1.019 0.91114 1.7021 0.68112 1.8749 0.0 1.8818 1.8804 2.2566 0.21209 0.78428 2.2063 1.4441 1.6079 2.3744 2.1971 1.1751 1.6165 2.1639 1.4328 1.1675 0.0 0.53262 0.0 0.0 0.57253 2.3476 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
16 1.8342 0.70317 1.8497 0.80208 1.9819 1.8628 2.075 0.63379 1.151 1.025 2.0737 1.0953 2.0631 0.92751 2.0438 0.0 3.149 0.51328 1.8318 2.1398 1.259 2.7126 1.1495 1.4271 1.6273 2.7157 1.8477 0.42056 2.663 2.5231 2.0438 1.5578 0.0 0.0 1.9281 0.62922 1.9281 0.30822 1.1326 1.9923 0.62922 1.9281 0.30822 1.1326 1.9923 0.62922
17 1.1807 2.031 1.6355 2.8229 0.98236 0.99662 1.8608 2.6547 2.4008 1.6015 0.66119 1.7192 1.4286 2.1774 1.1178 2.276 0.0 2.5591 1.1782 0.40833 2.5088 0.3961 1.8189 2.6769 2.2141 1.1582 1.2975 2.4664 0.38485 0.75354 1.1178 1.4761 0.0 0.0 0.71207 2.6501 0.71207 2.3541 2.9325 0.9928 2.6501 0.71207 2.3541 2.9325 0.9928 2.6501
18 1.8949 0.35826 1.5048 0.45716 1.7926 1.5178 1.7301 0.28888 0.80606 1.0857 1.8844 0.75042 2.1238 0.5826 2.1046 0.6032 2.9557 0.0 1.8925 2.2006 0.91404 2.5193 0.97117 1.0822 1.2824 2.7764 1.5028 0.79365 2.3181 2.5838 2.1046 1.6185 0.0 0.0 1.9888 0.2843 1.9888 0.6813 1.3377 1.803 0.2843 1.9888 0.6813 1.3377 1.803 0.2843
19 0.025131 1.5165 1.7759 2.3084 0.97678 1.616 2.0013 2.1401 1.8863 0.80687 1.0686 1.7446 0.46903 1.6628 0.21209 1.6698 2.0379 2.0446 0.0 0.94175 1.9942 1.6015 1.4024 2.1624 2.2396 1.1216 1.7739 1.9518 1.5903 1.325 0.21209 0.32054 0.0 0.0 0.73 2.1355 0.73 1.8395 2.4179 0.98722 2.1355 0.73 1.8395 2.4179 0.98722 2.1355
20 0.84722 1.9255 1.53 2.7174 0.82187 0.89113 1.7553 2.5492 2.2953 1.268 0.5557 1.6137 1.1331 2.0719 0.78428 2.1308 1.171 2.4536 0.84475 0.0 2.4033 0.73461 1.6105 2.5714 2.1087 0.86269 1.192 2.3609 0.72335 0.45805 0.78428 1.1426 0.0 0.0 0.37858 2.5446 0.37858 2.2486 2.827 0.83231 2.5446 0.37858 2.2486 2.827 0.83231 2.5446
21 2.3248 0.7881 1.9346 0.887 2.2224 1.9477 2.1599 0.71872 1.2359 1.5155 2.3143 1.1803 2.5537 1.0124 2.5344 0.70904 3.3855 0.59821 2.3223 2.6304 0.0 2.9492 1.401 0.16812 1.6862 3.2063 1.9326 0.89949 2.7479 3.0136 2.5344 2.0484 0.0 0.0 2.4187 0.71414 2.4187 0.78715 0.82756 2.2329 0.71414 2.4187 0.78715 0.82756 2.2329 0.71414
22 1.6182 2.4685 2.073 3.2604 1.4198 1.4341 2.2983 3.0921 2.8383 2.0389 1.0987 2.1567 1.8661 2.6149 1.5553 2.7134 0.56894 2.9966 1.6157 0.84581 2.9463 0.0 2.2564 3.1144 2.6516 1.5067 1.735 2.9039 0.82233 1.191 1.5553 1.9136 0.0 0.0 1.1496 3.0876 1.1496 2.7916 3.37 1.4303 3.0876 1.1496 2.7916 3.37 1.4303 3.0876
23 1.083 1.3593 1.8088 2.1512 1.0097 1.6489 2.0341 1.983 1.7292 0.64977 1.1015 1.2805 1.3359 1.5057 1.2926 1.5127 2.1768 1.8875 1.0806 1.3886 1.8371 1.7404 0.0 2.0053 1.7755 1.9885 1.8068 1.7947 1.7292 1.7719 1.2926 0.83062 0.0 0.0 1.1769 1.9784 1.1769 1.6824 2.2608 1.0201 1.9784 1.1769 1.6824 2.2608 1.0201 1.9784
24 2.1567 0.61998 1.7665 0.71888 2.0543 1.7796 1.9918 0.5506 1.0678 1.3474 2.1461 1.0121 2.3856 0.84432 2.3663 0.54092 3.2174 0.43009 2.1542 2.4623 0.81676 2.7811 1.2329 0.0 1.5181 3.0381 1.7645 0.73137 2.5798 2.8455 2.3663 1.8803 0.0 0.0 2.2505 0.54602 2.2505 0.61903 0.65944 2.0648 0.54602 2.2505 0.61903 0.65944 2.0648 0.54602
25 2.1756 1.3029 1.1564 1.5028 2.0332 1.7585 1.3817 1.3345 1.0467 1.7423 2.1251 0.99106 2.4285 1.4492 2.3852 1.5478 3.1963 1.71 2.1731 2.4812 1.1887 2.76 1.2118 1.3568 0.0 3.0811 1.6344 1.7383 2.5587 2.8644 2.3852 1.9232 0.0 0.0 2.2695 1.3299 2.2695 1.6259 1.0314 2.0437 1.3299 2.2695 1.6259 1.0314 2.0437 1.3299
26 1.421 2.6773 2.4998 3.4692 1.7917 1.8609 2.7251 3.301 3.0471 1.9678 1.5255 2.5835 1.1729 2.8237 1.2611 2.8306 1.8258 3.2054 1.4185 1.0446 3.1551 1.3894 2.5632 3.3232 3.0784 0.0 2.1618 3.1127 1.3781 1.4278 1.2611 1.4814 0.0 0.0 1.3484 3.2964 1.3484 3.0004 3.5788 1.8021 3.2964 1.3484 3.0004 3.5788 1.8021 3.2964
27 1.7064 1.5627 0.66123 2.2136 1.0351 0.52832 0.88653 2.0454 1.6485 2.0022 0.92489 1.2509 2.1503 1.7091 1.7795 1.8077 1.9662 2.0908 1.7039 1.367 1.8995 1.5298 1.4716 2.0676 1.3158 2.1169 0.0 1.9981 1.3285 1.7122 1.7795 2.0018 0.0 0.0 1.3738 2.0408 1.3738 1.8858 1.8872 1.5685 2.0408 1.3738 1.8858 1.8872 1.5685 2.0408
28 1.8138 1.3511 2.4976 1.45 2.0024 2.5107 2.7229 1.2817 1.7989 1.0045 2.0942 1.7432 2.0427 1.5754 2.0234 0.70139 3.1695 1.1612 1.8113 2.1194 1.9069 2.7332 1.592 2.075 2.2752 2.6952 2.4956 0.0 2.7219 2.5026 2.0234 1.5374 0.0 0.0 1.9076 1.2771 1.9076 0.95613 1.7805 2.0129 1.2771 1.9076 0.95613 1.7805 2.0129 1.2771
29 2.1366 2.6069 2.2114 3.3988 1.6282 1.5725 2.4367 3.2305 2.9767 2.5573 1.518 2.295 2.3845 2.7532 2.0736 2.8518 1.0873 3.135 2.1341 1.3642 3.0847 1.352 2.4818 3.2528 2.79 2.025 1.8734 3.0423 0.0 1.7094 2.0736 2.432 0.0 0.0 1.6679 3.2259 1.6679 2.9299 3.5083 1.9487 3.2259 1.6679 2.9299 3.5083 1.9487 3.2259
30 0.89391 2.2302 1.8347 3.0221 1.1266 1.1958 2.06 2.8538 2.6 1.5727 0.86039 1.9184 0.94981 2.3766 0.73397 2.4355 1.4757 2.7583 0.89144 0.37953 2.708 1.0393 1.9151 2.8761 2.4133 0.67939 1.4967 2.6656 1.028 0.0 0.73397 1.1893 0.0 0.0 0.68327 2.8493 0.68327 2.5533 3.1317 1.137 2.8493 0.68327 2.5533 3.1317 1.137 2.8493
31 0.23722 1.7285 1.6185 2.5204 0.81931 1.4586 1.8438 2.3522 2.0983 1.019 0.91114 1.7021 0.68112 1.8749 0.0 1.8818 1.8804 2.2566 0.21209 0.78428 2.2063 1.4441 1.6079 2.3744 2.1971 1.1751 1.6165 2.1639 1.4328 1.1675 0.0 0.53262 0.0 0.0 0.57253 2.3476 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
32 0.88019 1.3955 2.02 2.1874 1.2208 1.8601 2.2453 2.0191 1.7653 0.68593 1.3127 1.6237 0.70491 1.5418 0.77507 1.5488 2.2819 1.9236 0.87772 1.1858 1.8733 1.8456 1.2814 2.0414 2.1186 1.3575 2.018 1.8309 1.8343 1.569 0.77507 0.0 0.0 0.0 0.97406 2.0145 0.97406 1.7186 2.297 1.2313 2.0145 0.97406 1.7186 2.297 1.2313 2.0145
33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
34 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35 0.63547 1.7658 1.4093 2.5577 0.61012 1.0729 1.6346 2.3894 2.1356 1.0562 0.52544 1.493 1.0794 1.9121 0.57253 1.9191 1.4747 2.2939 0.633 0.37858 2.2436 1.0383 1.3987 2.4117 1.9879 1.1664 1.3738 2.2012 1.0271 0.76178 0.57253 0.93088 0.0 0.0 0.0 2.3848 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
36 1.6545 0.11787 1.9304 0.93477 1.8022 1.9435 2.1557 0.76649 1.2317 0.84529 1.894 1.176 1.8834 1.0082 1.8642 0.3628 2.9693 0.64597 1.6521 1.9602 1.3397 2.5329 0.96978 1.5078 1.708 2.536 1.9284 0.55326 2.5217 2.3434 1.8642 1.3781 0.0 0.0 1.7484 0.0 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
37 0.63547 1.7658 1.4093 2.5577 0.61012 1.0729 1.6346 2.3894 2.1356 1.0562 0.52544 1.493 1.0794 1.9121 0.57253 1.9191 1.4747 2.2939 0.633 0.37858 2.2436 1.0383 1.3987 2.4117 1.9879 1.1664 1.3738 2.2012 1.0271 0.76178 0.57253 0.93088 0.0 0.0 0.0 2.3848 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
38 1.9261 1.4634 2.6099 1.5623 2.1148 2.623 2.8352 1.394 1.9112 1.1169 2.2066 1.8556 2.155 1.6878 2.1357 0.81374 3.2819 1.2735 1.9236 2.2317 2.0192 2.8455 1.7043 2.1873 2.3875 2.8076 2.6079 0.11234 2.8342 2.6149 2.1357 1.6497 0.0 0.0 2.02 1.3895 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
39 2.0048 0.4681 1.6146 0.56701 1.9024 1.6277 1.8399 0.39872 0.91591 1.1955 1.9943 0.86026 2.2337 0.69244 2.2144 0.71304 3.0655 0.77421 2.0023 2.3104 0.25289 2.6292 1.081 0.42101 1.3922 2.8863 1.6126 0.90349 2.4279 2.6936 2.2144 1.7284 0.0 0.0 2.0987 0.39414 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
40 1.1297 1.7941 1.3986 2.586 0.63839 0.75965 1.6239 2.4177 2.1639 1.5415 0.21222 1.4822 1.5376 1.9404 1.0668 2.039 1.2875 2.3222 1.1273 0.68836 2.2718 0.85113 1.492 2.44 1.9772 1.4382 1.0606 2.2295 0.83988 1.0336 1.0668 1.4251 0.0 0.0 0.6611 2.4131 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
41 1.6545 0.11787 1.9304 0.93477 1.8022 1.9435 2.1557 0.76649 1.2317 0.84529 1.894 1.176 1.8834 1.0082 1.8642 0.3628 2.9693 0.64597 1.6521 1.9602 1.3397 2.5329 0.96978 1.5078 1.708 2.536 1.9284 0.55326 2.5217 2.3434 1.8642 1.3781 0.0 0.0 1.7484 0.0 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
42 0.63547 1.7658 1.4093 2.5577 0.61012 1.0729 1.6346 2.3894 2.1356 1.0562 0.52544 1.493 1.0794 1.9121 0.57253 1.9191 1.4747 2.2939 0.633 0.37858 2.2436 1.0383 1.3987 2.4117 1.9879 1.1664 1.3738 2.2012 1.0271 0.76178 0.57253 0.93088 0.0 0.0 0.0 2.3848 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
43 1.9261 1.4634 2.6099 1.5623 2.1148 2.623 2.8352 1.394 1.9112 1.1169 2.2066 1.8556 2.155 1.6878 2.1357 0.81374 3.2819 1.2735 1.9236 2.2317 2.0192 2.8455 1.7043 2.1873 2.3875 2.8076 2.6079 0.11234 2.8342 2.6149 2.1357 1.6497 0.0 0.0 2.02 1.3895 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
44 2.0048 0.4681 1.6146 0.56701 1.9024 1.6277 1.8399 0.39872 0.91591 1.1955 1.9943 0.86026 2.2337 0.69244 2.2144 0.71304 3.0655 0.77421 2.0023 2.3104 0.25289 2.6292 1.081 0.42101 1.3922 2.8863 1.6126 0.90349 2.4279 2.6936 2.2144 1.7284 0.0 0.0 2.0987 0.39414 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
45 1.1297 1.7941 1.3986 2.586 0.63839 0.75965 1.6239 2.4177 2.1639 1.5415 0.21222 1.4822 1.5376 1.9404 1.0668 2.039 1.2875 2.3222 1.1273 0.68836 2.2718 0.85113 1.492 2.44 1.9772 1.4382 1.0606 2.2295 0.83988 1.0336 1.0668 1.4251 0.0 0.0 0.6611 2.4131 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
46 1.6545 0.11787 1.9304 0.93477 1.8022 1.9435 2.1557 0.76649 1.2317 0.84529 1.894 1.176 1.8834 1.0082 1.8642 0.3628 2.9693 0.64597 1.6521 1.9602 1.3397 2.5329 0.96978 1.5078 1.708 2.536 1.9284 0.55326 2.5217 2.3434 1.8642 1.3781 0.0 0.0 1.7484 0.0 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 3.0 19 4.0 20 16.0 21 17.0 22 40.0 23 41.0 24 50.0 25 61.0 26 62.0 27 77.0 28 77.0 29 98.0 30 105.0 31 106.0 32 107.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0;
param dep := 1 127.0 2 127.0 3 127.0 4 127.0 5 127.0 6 127.0 7 127.0 8 127.0 9 127.0 10 127.0 11 127.0 12 127.0 13 127.0 14 127.0 15 127.0 16 127.0 17 15.0 18 18.0 19 19.0 20 31.0 21 32.0 22 55.0 23 56.0 24 65.0 25 76.0 26 77.0 27 92.0 28 92.0 29 113.0 30 120.0 31 121.0 32 122.0 33 127.0 34 127.0 35 127.0 36 127.0 37 127.0 38 127.0 39 127.0 40 127.0 41 127.0 42 127.0 43 127.0 44 127.0 45 127.0 46 127.0;
param d := 1 0.5 2 0.5 3 0.5 4 0.5 5 0.5 6 0.5 7 0.5 8 0.5 9 0.5 10 0.5 11 0.5 12 0.5 13 0.5 14 0.5 15 0.5 16 0.5 17 0.5 18 0.5 19 0.5 20 0.5 21 0.5 22 0.5 23 0.5 24 0.5 25 0.5 26 0.5 27 0.5 28 0.5 29 0.5 30 0.5 31 0.5 32 0.5 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 -1.0 18 -1.0 19 -1.0 20 -1.0 21 -1.0 22 -1.0 23 -1.0 24 -1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0;
param u := 1 8 2 8 3 8 4 8 5 8 6 8 7 8 8 8 9 8 10 8 11 8 12 8 13 8 14 8 15 8 16 8;
param c := 1 3 2 3;
param Q := 3.5;
param Binit := 1 3.5 2 3.5;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46:=
1 0.0 0.10870144999999999 0.13568555 0.16532229999999998 0.07854989999999999 0.1242527 0.15180164999999998 0.15328884999999998 0.13514215 0.057963619999999993 0.08511359999999998 0.1250106 0.033807344999999996 0.1191619 0.0388245 0.11966239999999999 0.15070055 0.1464606 0.050083604999999996 0.0723294 0.14285699999999998 0.11949794999999999 0.10054329999999999 0.15488329999999997 0.16040309999999997 0.08046609999999998 0.1355497 0.1398254 0.11869714999999999 0.09972819999999999 0.0388245 0.02319031 0.0 0.0 0.06090441499999999 0.15295994999999998 0.06090441499999999 0.13179595 0.17315155 0.07929349999999999 0.15295994999999998 0.06090441499999999 0.13179595 0.17315155 0.07929349999999999 0.15295994999999998
2 0.13092364999999997 0.0 0.13591435 0.06100952 0.14147705 0.13685099999999997 0.15202329999999997 0.048976784999999995 0.08595729999999999 0.07305869999999999 0.14804075 0.08197475 0.14729 0.069977765 0.14591005 0.020113665 0.22492469999999998 0.04036032 0.1307449 0.15277404999999997 0.0936793 0.19372209999999998 0.08196045 0.10569844999999999 0.12001275 0.19394374999999997 0.13577134999999999 0.033731554999999996 0.1929213 0.18017284999999997 0.14591005 0.11115389999999999 0.0 0.0 0.13763034999999998 0.04865003 0.13763034999999998 0.02569853 0.08464169999999999 0.14222065 0.04865003 0.13763034999999998 0.02569853 0.08464169999999999 0.14222065 0.04865003
3 0.09263539999999999 0.08236084999999999 0.0 0.13898169999999999 0.08203194999999999 0.062385895 0.07755604999999999 0.1269554 0.10880155 0.11378509999999999 0.08859565 0.06006714999999999 0.12437424999999999 0.09282844999999999 0.1076218 0.09987834999999999 0.1651936 0.12011999999999999 0.09246379999999998 0.11448579999999998 0.11652354999999999 0.133991 0.07585434999999999 0.12854269999999998 0.09545965 0.17082065 0.061306959999999994 0.11349194999999998 0.1196052 0.14188459999999997 0.1076218 0.11375649999999998 0.0 0.0 0.09934924999999999 0.12662649999999998 0.09934924999999999 0.1054625 0.14681809999999998 0.08277554999999999 0.12662649999999998 0.09934924999999999 0.1054625 0.14681809999999998 0.08277554999999999 0.12662649999999998
4 0.11776049999999999 0.055367454999999996 0.08700835 0.0 0.10758604999999999 0.087945 0.10311729999999998 0.05519656999999999 0.037049155 0.0867867 0.11414975 0.033070894999999996 0.13584285 0.02107105 0.13275404999999998 0.07287995 0.1907477 0.08204624999999999 0.1175889 0.13961805 0.044769724999999996 0.15954509999999997 0.04885452 0.056790305 0.07110532 0.18250375 0.08686535 0.08650069999999999 0.14515929999999996 0.16701685 0.13275404999999998 0.0997139 0.0 0.0 0.12447434999999998 0.054869814999999995 0.12447434999999998 0.0784641 0.0750607 0.10832964999999999 0.054869814999999995 0.12447434999999998 0.0784641 0.0750607 0.10832964999999999 0.054869814999999995
5 0.1001286 0.08985404999999999 0.06157436999999999 0.1464749 0.0 0.050356019999999994 0.07768475 0.13444145 0.11629474999999999 0.12127114999999998 0.05640206 0.06755677499999999 0.13186745 0.10031449999999999 0.115115 0.1073644 0.13085215 0.12761319999999998 0.09994984999999999 0.0880165 0.12401674999999998 0.09965669999999999 0.0833404 0.1360359 0.10294569999999999 0.14162719999999998 0.06143137 0.12098514999999999 0.08526374999999999 0.11269829999999999 0.115115 0.12124969999999999 0.0 0.0 0.08849554999999999 0.13411255 0.08849554999999999 0.11294855 0.15430415 0.09026875 0.13411255 0.08849554999999999 0.11294855 0.15430415 0.09026875 0.13411255
6 0.09617464999999999 0.0859001 0.057621135 0.14252094999999998 0.08556405 0.0 0.07373079999999999 0.13048749999999998 0.11234079999999999 0.1173172 0.08691539999999999 0.06360282499999999 0.12791349999999999 0.09636054999999999 0.11116104999999998 0.10341044999999999 0.1613612 0.12365925 0.0959959 0.11802504999999999 0.1200628 0.13016575 0.07938645 0.13208194999999998 0.09899175 0.17213625 0.05747813499999999 0.11703119999999999 0.1157728 0.14320734999999998 0.11116104999999998 0.11729574999999999 0.0 0.0 0.10288135 0.13015859999999999 0.10288135 0.10899459999999998 0.15035735 0.0863148 0.13015859999999999 0.10288135 0.10899459999999998 0.15035735 0.0863148 0.13015859999999999
