param n := 18;
param numVehicles := 3;
set Origin := 37 39 40 41;
set O := 39 40 41;
param Ok := 1 39 2 40 3 41;
set S := 45 46 47;
set F := 38 42 43 44;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47:=
11 12.492356903322927 10.407259821874344 19.396624886819872 10.747984973938138 20.043464096807217 11.939808583055257 19.242855115600698 7.6348967903960565 8.368237568329429 4.2939693757641075 0.0 5.529445270549298 1.6296024054965057 19.83854563721847 23.69031046651774 5.303229582056579 10.293516503119815 11.67868010521737 12.066645930000599 15.513847524067007 7.503740733794045 12.020336184982515 18.91833303967345 4.430674892158079 7.995138147649483 8.9509303427074 10.601472397737966 7.914495372416361 7.690675522995363 6.654260364608526 7.325599224636848 19.22067119015358 16.72499279521519 12.966723101848054 11.009493085514883 14.052150191340827 10.51639600813891 10.51639600813891 10.51639600813891 10.51639600813891 10.51639600813891 10.51639600813891 10.51639600813891 10.51639600813891 10.51639600813891 9.652905521137146 13.856788408574333
12 8.2248964735126 10.016624980501168 14.003704438469128 9.882469529424313 14.995798945037908 10.779223163104101 13.742646761086455 3.985074654256806 8.864974732056487 5.356769548897917 5.529445270549298 0.0 3.9602324426730307 15.510241261824396 19.148395050238545 0.3528639964632264 6.226810499766313 7.774655490759703 12.040298376701468 10.165398959214539 2.7041449665282373 6.688190263441973 13.870499125842588 4.846211406862065 9.347449545196806 3.909734134183551 6.050145783367538 8.676123212587521 6.2183763958126566 5.3373935586576335 1.9257915255811056 13.695811403491215 12.068467384055028 10.562930511936543 10.579542003319425 11.16101115490886 5.429004512799746 5.429004512799746 5.429004512799746 5.429004512799746 5.429004512799746 5.429004512799746 5.429004512799746 5.429004512799746 5.429004512799746 7.270907096091931 8.371504643730422
13 11.370533013012187 10.353291119252853 17.768545945011933 10.562729997495913 18.42884231307002 11.699574393968355 17.70168706649171 6.095199176401048 8.509163296117897 3.518452074421364 1.6296024054965057 3.9602324426730307 0.0 18.75150791269865 22.54513202445264 3.7641530255822495 8.754496558911883 10.648392038237512 12.166422152794139 14.054000035577062 5.877618650439989 10.391693317260668 17.583883444791145 4.168810381871547 8.393805930565705 7.561074659067982 9.011777016770887 8.118105998322514 6.525456152637913 6.121253874820093 5.814200546936785 17.625005219857382 15.517592210133632 12.387113626668643 10.96165471085456 13.349861609769592 9.13105870093934 9.13105870093934 9.13105870093934 9.13105870093934 9.13105870093934 9.13105870093934 9.13105870093934 9.13105870093934 9.13105870093934 8.992009397237082 12.24321171098499
14 7.382471808276683 13.156183337123272 14.706684534591744 12.265293636925291 18.05570009719922 11.451142301098173 9.546259791143337 17.78072945635246 14.863016416595928 20.864659978058594 19.83854563721847 15.510241261824396 18.75150791269865 0.0 3.9615412404769943 15.494740042995236 17.90630260550737 8.166438881177033 13.80496233243684 7.811081871290302 16.040263838229098 14.078198499808135 4.414866928911901 15.883696704482869 16.216137302082764 11.637911711299413 16.83901208503634 15.298553461030227 20.810864590400854 13.652225386361009 13.71600849372732 11.815861288962394 3.6678420085930643 8.738875270880115 13.003865771377372 7.2534533844231746 10.256214213831534 10.256214213831534 10.256214213831534 10.256214213831534 10.256214213831534 10.256214213831534 10.256214213831534 10.256214213831534 10.256214213831534 10.822473377190631 12.54009290236719
15 11.198136139554654 17.029687401711165 15.80550223814479 16.143864624060747 19.24369883884073 15.268764357340773 10.511804840273626 21.066654622886855 18.795605071399006 24.472294150732985 23.69031046651774 19.148395050238545 22.54513202445264 3.9615412404769943 0.0 19.16422985668874 20.857500904950243 12.059056389286852 17.540700157063284 10.3230559913235 19.395651909642016 16.82787639602811 6.111780837039235 19.81162068080247 20.14571259598429 15.240697753055798 19.750104531368944 19.238923800462437 24.112976921151812 17.595471832264117 17.293066414028488 12.826437112464243 7.079974717468984 12.610928990363876 16.841798122528367 11.12251360979163 13.769297767133951 13.769297767133951 13.769297767133951 13.769297767133951 13.769297767133951 13.769297767133951 13.769297767133951 13.769297767133951 13.769297767133951 14.78328654257909 14.98804727107571
16 8.17574002766722 9.71112583586476 14.298761379923787 9.594134093288462 15.326579690198331 10.508411535527145 13.944599994263013 4.305724213184119 8.529612652401045 5.399819348830107 5.303229582056579 0.3528639964632264 3.7641530255822495 15.494740042995236 19.16422985668874 0.0 6.575400368038436 7.679747717210507 11.730791789133418 10.308674648081585 3.0565001226893482 7.00172907216496 13.953490351879704 4.493448119206453 8.999913888476932 3.9482069347996442 6.402934093054527 8.335005998798081 6.452069590449253 5.02491044696321 2.0557237168452382 13.943482527690133 12.086800900155508 10.360187256994925 10.278050106902574 10.996147552665887 5.493044419991523 5.493044419991523 5.493044419991523 5.493044419991523 5.493044419991523 5.493044419991523 5.493044419991523 5.493044419991523 5.493044419991523 7.040847747253167 8.647169305616725
17 11.779533309940595 16.00210201817249 10.343107318402916 15.734752015840606 10.078116143406962 16.465470445754047 12.447309146960238 2.660446766992341 15.050719916336229 7.139714630151543 10.293516503119815 6.226810499766313 8.754496558911883 17.90630260550737 20.857500904950243 6.575400368038436 0.0 11.904395196733013 18.039249485496896 10.571180681456543 3.5479246046104196 4.13917866248849 14.830893466005346 11.047407750237157 15.574051495998079 7.662215084425652 1.1261105629555208 14.88713958421832 4.313399587332479 11.428719132081252 6.268952863118369 11.3494775650688 14.241637616510259 15.601842519394946 16.528043683388546 15.766903722671742 8.300021746959462 8.300021746959462 8.300021746959462 8.300021746959462 8.300021746959462 8.300021746959462 8.300021746959462 8.300021746959462 8.300021746959462 12.725500422380252 6.312080560322404
18 1.1557205544594247 6.930092351476999 13.914968990263686 6.156669879082361 16.433485631478185 6.121699763954452 10.738792483328838 10.874057936207624 7.792005967656853 13.065127018134955 11.67868010521737 7.774655490759703 10.648392038237512 8.166438881177033 12.059056389286852 7.679747717210507 11.904395196733013 0.0 8.52480504175902 6.521906776395995 9.06801786500225 9.224648773801635 8.099033152173165 7.773264500838756 9.091222415055084 4.3367606574492905 11.063837489768186 8.091106846408593 13.705737375274634 5.626047458029483 6.263331781089039 12.020669282531651 5.353651184005173 4.089056737195023 7.125255714709472 3.8902475499638833 3.7038793176884153 3.7038793176884153 3.7038793176884153 3.7038793176884153 3.7038793176884153 3.7038793176884153 3.7038793176884153 3.7038793176884153 3.7038793176884153 3.2800490849985766 8.982133488208689
19 9.590759354712223 2.037222864587966 22.35258117086257 2.469502176552999 24.641220119953477 2.5168935217843447 19.19655919689776 16.022325829916205 3.698639749962139 15.64408210794101 12.066645930000599 12.040298376701468 12.166422152794139 13.80496233243684 17.540700157063284 11.730791789133418 18.039249485496896 8.52480504175902 0.0 15.030727360976249 14.535674218968998 16.70584933488866 15.768863782784099 8.028344287585082 4.3477702331195 11.002724117235696 17.560026110458946 4.162246628925297 17.972763449174973 6.706234785630459 11.808242714307664 20.545443412104785 12.748160651639122 5.256348922969251 1.5420538252603253 6.6520986913905595 11.421295066672606 11.421295066672606 11.421295066672606 11.421295066672606 11.421295066672606 11.421295066672606 11.421295066672606 11.421295066672606 11.421295066672606 5.766626483482349 17.07741142562303
20 5.4410596394452435 13.443266864865846 7.839885841005595 12.678555280472613 10.850015760357218 12.582602115619805 4.26331373464351 11.089520278172541 14.090120120140922 15.100368339878335 15.513847524067007 10.165398959214539 14.054000035577062 7.811081871290302 10.3230559913235 10.308674648081585 10.571180681456543 6.521906776395995 15.030727360976249 0.0 9.593963518796599 6.506029588005268 4.259724169473887 12.779002817121532 15.307899692642359 6.605005450414103 9.453977787153933 14.309533395607279 14.098740972157762 11.169295501507694 8.25371994921078 5.564760731603831 4.447278381212492 10.19830657511334 13.646994724114169 9.343064700621525 5.090261486407157 5.090261486407157 5.090261486407157 5.090261486407157 5.090261486407157 5.090261486407157 5.090261486407157 5.090261486407157 5.090261486407157 9.657678913693497 4.748764260310255
21 9.1971779367369 12.499279019207467 11.952935120714073 12.273011203449624 12.570967584080392 13.064065676503619 12.563790033266235 1.8090494741714502 11.503009041116155 5.636511332375727 7.503740733794045 2.7041449665282373 5.877618650439989 16.040263838229098 19.395651909642016 3.0565001226893482 3.5479246046104196 9.06801786500225 14.535674218968998 9.593963518796599 0.0 4.596269030420217 13.680721691489817 7.549347322782282 12.038068491248918 4.73733902101169 3.360991520370143 11.34056938605818 4.776425965091472 7.891091812924242 2.9299749145683824 12.103900610960089 12.419635461638961 12.44743110043193 13.037491668261959 12.798611252788328 5.834769061411085 5.834769061411085 5.834769061411085 5.834769061411085 5.834769061411085 5.834769061411085 5.834769061411085 5.834769061411085 5.834769061411085 9.38064656620214 6.640220628864677
22 8.774169191439153 14.731888846987681 7.377708926218219 14.25580095960939 8.407079457219373 14.719240367627672 8.415803289050903 5.390589670898723 14.354612150803657 10.062691737303693 12.020336184982515 6.688190263441973 10.391693317260668 14.078198499808135 16.82787639602811 7.00172907216496 4.13917866248849 9.224648773801635 16.70584933488866 6.506029588005268 4.596269030420217 0.0 10.755034216588992 11.168839599528681 15.196664107625725 5.704911918689017 3.0137227808808165 14.336935690725547 8.106667379385932 10.695558938176163 5.503752356347441 7.6174274528872274 10.456267115945344 13.25280536339382 15.164808867902028 13.077867295549378 5.557319587714926 5.557319587714926 5.557319587714926 5.557319587714926 5.557319587714926 5.557319587714926 5.557319587714926 5.557319587714926 5.557319587714926 10.987802373541308 2.2440590455689886
23 6.976401651281268 14.602218804003726 10.318234345080556 13.73446009131775 13.697367338288041 13.257243529482288 5.13213737150517 15.257562387222933 15.814917799343757 19.036483761451326 18.91833303967345 13.870499125842588 17.583883444791145 4.414866928911901 6.111780837039235 13.953490351879704 14.830893466005346 8.099033152173165 15.768863782784099 4.259724169473887 13.680721691489817 10.755034216588992 0.0 15.583888250369354 17.142252273257444 10.030570123377833 13.713511074848775 16.150097089491442 18.288886160726136 13.613718522137882 11.949895940969528 7.405682412850283 3.021056934253309 10.524644269522843 14.631044562846496 9.233616193019937 8.466166310674508 8.466166310674508 8.466166310674508 8.466166310674508 8.466166310674508 8.466166310674508 8.466166310674508 8.466166310674508 8.466166310674508 11.338252599055993 8.87670952549423
24 8.749035889742366 6.185351162221916 18.188157273346853 6.409474627455826 19.575210777920116 7.569164617049888 16.878358006630858 8.633866862536161 4.434570554179965 7.617006564261318 4.430674892158079 4.846211406862065 4.168810381871547 15.883696704482869 19.81162068080247 4.493448119206453 11.047407750237157 7.773264500838756 8.028344287585082 12.779002817121532 7.549347322782282 11.168839599528681 15.583888250369354 0.0 4.609506047289665 6.351627350529942 10.89371529828093 4.109999148418403 10.107308741697762 2.295276236098828 5.67246295712894 17.35358732366308 13.069643912517282 8.555618738583435 6.79362245050459 9.695624012924593 7.723801201481042 7.723801201481042 7.723801201481042 7.723801201481042 7.723801201481042 7.723801201481042 7.723801201481042 7.723801201481042 7.723801201481042 5.312730465589234 12.453477626751495
25 10.244246433974535 3.384042700676219 21.761934128197336 4.166649613298434 23.5386993056116 5.3059884093352485 19.567918361440494 13.224785102223779 1.3559653387900439 11.910147312271162 7.995138147649483 9.347449545196806 8.393805930565705 16.216137302082764 20.14571259598429 8.999913888476932 15.574051495998079 9.091222415055084 4.3477702331195 15.307899692642359 12.038068491248918 15.196664107625725 17.142252273257444 4.609506047289665 0.0 9.742261955008189 15.329947977732996 1.003127609030874 14.668296151905306 4.521431742269256 9.771542866917178 20.47298036437294 14.248950347306288 7.600819034814602 3.832075677749592 9.06803622621789 10.715008026128585 10.715008026128585 10.715008026128585 10.715008026128585 10.715008026128585 10.715008026128585 10.715008026128585 10.715008026128585 10.715008026128585 5.814756830685183 16.118666104861155
26 4.499913443612 9.027625213753614 12.039819143159917 8.558629855298102 13.852620293648418 9.07985908480963 10.567259105368809 6.545869919269707 8.7763073100251 9.239661519774412 8.9509303427074 3.909734134183551 7.561074659067982 11.637911711299413 15.240697753055798 3.9482069347996442 7.662215084425652 4.3367606574492905 11.002724117235696 6.605005450414103 4.73733902101169 5.704911918689017 10.030570123377833 6.351627350529942 9.742261955008189 0.0 6.916393930365738 8.82124282626887 9.431563391082095 5.234992741160201 2.0804369733303623 11.011694192993193 8.160856450152764 7.9482572932687585 9.461187240510569 8.131915211068055 1.5702206851267753 1.5702206851267753 1.5702206851267753 1.5702206851267753 1.5702206851267753 1.5702206851267753 1.5702206851267753 1.5702206851267753 1.5702206851267753 5.316539570058706 6.376957973830469
27 10.868041681922277 15.52772436643567 9.470587838143944 15.20593423634339 9.503528292166022 15.87430540212705 11.350017621131697 3.0812938840688338 14.718233759524272 7.802001025378041 10.601472397737966 6.050145783367538 9.011777016770887 16.83901208503634 19.750104531368944 6.402934093054527 1.1261105629555208 11.063837489768186 17.560026110458946 9.453977787153933 3.360991520370143 3.0137227808808165 13.713511074848775 10.89371529828093 15.329947977732996 6.916393930365738 0.0 14.591910430097903 5.279481129808118 11.050459990425738 5.75361147454362 10.31658790492283 13.178999848243416 14.860130046537277 16.033210314843373 14.946565424872698 7.405340370300341 7.405340370300341 7.405340370300341 7.405340370300341 7.405340370300341 7.405340370300341 7.405340370300341 7.405340370300341 7.405340370300341 12.109792153459944 5.199140890570288
28 9.24346255469237 2.777818208594652 20.81846113429136 3.4470836949514294 22.648350491812867 4.647111145647369 18.570492992917554 12.609203067601062 0.5304573498406828 11.629536964127162 7.914495372416361 8.676123212587521 8.118105998322514 15.298553461030227 19.238923800462437 8.335005998798081 14.88713958421832 8.091106846408593 4.162246628925297 14.309533395607279 11.34056938605818 14.336935690725547 16.150097089491442 4.109999148418403 1.003127609030874 8.82124282626887 14.591910430097903 0.0 14.216391982496825 3.641419503435439 8.961618436420958 19.4932925900167 13.267163110476936 6.757406677121039 3.3142861976600635 8.2044456241723 9.75066643876202 9.75066643876202 9.75066643876202 9.75066643876202 9.75066643876202 9.75066643876202 9.75066643876202 9.75066643876202 9.75066643876202 4.81700072659326 15.196956800622946
29 13.926980756790037 15.996979246095181 14.653309830888036 15.968069920939099 14.170762470664734 16.931873641153835 16.52204699787529 3.0463323850164477 14.518439103429817 3.588400339984378 7.690675522995363 6.2183763958126566 6.525456152637913 20.810864590400854 24.112976921151812 6.452069590449253 4.313399587332479 13.705737375274634 17.972763449174973 14.098740972157762 4.776425965091472 8.106667379385932 18.288886160726136 10.107308741697762 14.668296151905306 9.431563391082095 5.279481129808118 14.216391982496825 0.0 11.326201878829458 7.4429807201147575 15.591516571520552 17.17955837616322 16.769711804321503 16.58478640200108 17.297499963867608 10.608031155685772 10.608031155685772 10.608031155685772 10.608031155685772 10.608031155685772 10.608031155685772 10.608031155685772 10.608031155685772 10.608031155685772 13.488154988729926 10.350378012420608
30 6.671868104211893 4.692220156812764 17.272390569924013 4.651786968467064 19.01892499590868 5.68622423054174 15.380538677172526 9.322066830912553 3.689828315789232 9.349894651812928 6.654260364608526 5.3373935586576335 6.121253874820093 13.652225386361009 17.595471832264117 5.02491044696321 11.428719132081252 5.626047458029483 6.706234785630459 11.169295501507694 7.891091812924242 10.695558938176163 13.613718522137882 2.295276236098828 4.521431742269256 5.234992741160201 11.050459990425738 3.641419503435439 11.326201878829458 0.0 5.350843391466433 16.10789247542955 10.973460028632719 6.318030784983562 5.268568401378119 7.411804638547889 6.3169188691956455 6.3169188691956455 6.3169188691956455 6.3169188691956455 6.3169188691956455 6.3169188691956455 6.3169188691956455 6.3169188691956455 6.3169188691956455 3.019845029136429 11.605492837445551
31 6.549140783339445 9.774782094757919 12.578580881800617 9.472657969123556 13.910186375458814 10.199693769912898 11.920199201355656 4.686915936946171 9.040042699014204 7.17925685569196 7.325599224636848 1.9257915255811056 5.814200546936785 13.71600849372732 17.293066414028488 2.0557237168452382 6.268952863118369 6.263331781089039 11.808242714307664 8.25371994921078 2.9299749145683824 5.503752356347441 11.949895940969528 5.67246295712894 9.771542866917178 2.0804369733303623 5.75361147454362 8.961618436420958 7.4429807201147575 5.350843391466433 0.0 12.016243381356754 10.216979788567656 9.518682681968132 10.284650407281717 9.905736772194182 3.533369072146299 3.533369072146299 3.533369072146299 3.533369072146299 3.533369072146299 3.533369072146299 3.533369072146299 3.533369072146299 3.533369072146299 6.478016440238478 6.8559971557753725
32 10.978463644791107 18.888295052756877 2.980730782878588 18.156898468626192 6.418061077926883 18.122053581203208 2.3307530971769617 13.00391825566433 19.331901432606156 17.668049411296085 19.22067119015358 13.695811403491215 17.625005219857382 11.815861288962394 12.826437112464243 13.943482527690133 11.3494775650688 12.020669282531651 20.545443412104785 5.564760731603831 12.103900610960089 7.6174274528872274 7.405682412850283 17.35358732366308 20.47298036437294 11.011694192993193 10.31658790492283 19.4932925900167 15.591516571520552 16.10789247542955 12.016243381356754 0.0 9.339362130252793 15.762880859792098 19.129146164949443 14.87601586447124 9.791317786692453 9.791317786692453 9.791317786692453 9.791317786692453 9.791317786692453 9.791317786692453 9.791317786692453 9.791317786692453 9.791317786692453 15.029501122791801 5.4638726193058345
33 4.32068339501982 11.610314250699675 12.0018933922944 10.736329028117572 15.183277939891637 10.237411440398398 7.329908935314271 14.14178648544801 12.90805701877707 17.39530353285047 16.72499279521519 12.068467384055028 15.517592210133632 3.6678420085930643 7.079974717468984 12.086800900155508 14.241637616510259 5.353651184005173 12.748160651639122 4.447278381212492 12.419635461638961 10.456267115945344 3.021056934253309 13.069643912517282 14.248950347306288 8.160856450152764 13.178999848243416 13.267163110476936 17.17955837616322 10.973460028632719 10.216979788567656 9.339362130252793 0.0 7.503999200426397 11.622865825604284 6.230368929686267 6.702371296787429 6.702371296787429 6.702371296787429 6.702371296787429 6.702371296787429 6.702371296787429 6.702371296787429 6.702371296787429 6.702371296787429 8.48821424093431 9.043991430778778
34 4.88856471778783 4.420531302909187 17.86172816387037 3.533010755715301 20.487826263417993 2.7710873317165587 14.210500941205416 14.194704963471414 6.2757402750591895 15.412930837449444 12.966723101848054 10.562930511936543 12.387113626668643 8.738875270880115 12.610928990363876 10.360187256994925 15.601842519394946 4.089056737195023 5.256348922969251 10.19830657511334 12.44743110043193 13.25280536339382 10.524644269522843 8.555618738583435 7.600819034814602 7.9482572932687585 14.860130046537277 6.757406677121039 16.769711804321503 6.318030784983562 9.518682681968132 15.762880859792098 7.503999200426397 0.0 4.276408072202651 1.4887232785175357 7.695865708287795 7.695865708287795 7.695865708287795 7.695865708287795 7.695865708287795 7.695865708287795 7.695865708287795 7.695865708287795 7.695865708287795 3.413260757691976 13.069137270684703
35 8.224167131083851 0.6083954306205784 20.875332931476805 0.9727656449525746 23.123284390414785 1.588529193940105 17.848606136054432 14.55318126733808 2.7889141256051606 14.39278989633351 11.009493085514883 10.579542003319425 10.96165471085456 13.003865771377372 16.841798122528367 10.278050106902574 16.528043683388546 7.125255714709472 1.5420538252603253 13.646994724114169 13.037491668261959 15.164808867902028 14.631044562846496 6.79362245050459 3.832075677749592 9.461187240510569 16.033210314843373 3.3142861976600635 16.58478640200108 5.268568401378119 10.284650407281717 19.129146164949443 11.622865825604284 4.276408072202651 0.0 5.7527403035423035 9.901736463873394 9.901736463873394 9.901736463873394 9.901736463873394 9.901736463873394 9.901736463873394 9.901736463873394 9.901736463873394 9.901736463873394 4.245042402615079 15.558547007995315
36 4.367798530152232 5.909148331189528 17.130100408345537 5.021662075448726 19.90718995739981 4.217086434969053 13.191409098348819 14.585957699102243 7.733340869249202 16.21429597608234 14.052150191340827 11.16101115490886 13.349861609769592 7.2534533844231746 11.12251360979163 10.996147552665887 15.766903722671742 3.8902475499638833 6.6520986913905595 9.343064700621525 12.798611252788328 13.077867295549378 9.233616193019937 9.695624012924593 9.06803622621789 8.131915211068055 14.946565424872698 8.2044456241723 17.297499963867608 7.411804638547889 9.905736772194182 14.87601586447124 6.230368929686267 1.4887232785175357 5.7527403035423035 0.0 7.5911869954572975 7.5911869954572975 7.5911869954572975 7.5911869954572975 7.5911869954572975 7.5911869954572975 7.5911869954572975 7.5911869954572975 7.5911869954572975 4.399331767439232 12.645082838795481
