param n := 20;
param numVehicles := 2;
set Origin := 41 43 44;
set O := 43 44;
param Ok := 1 43 2 44;
set S := 47 48 49;
set F := 42 45 46;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49:=
11 13.907859648414632 8.506801278976722 2.7948824662228646 16.342095948806566 14.137693800616846 15.732530438553107 5.83345540824647 10.031351753378006 4.90614797983102 3.0403871464009318 0.0 4.707667150510963 19.715736176972953 15.370360633374872 1.0453176550695003 16.836024025879745 16.530658668062806 14.844980094294502 4.61988614578325 10.39976509350091 15.693923441893045 5.59939612815525 3.1092740310239635 15.936149597691406 18.048603408574305 15.518240525265744 10.980011885239469 14.442737967573878 15.041562152914835 11.632008811894872 15.098219762607775 14.940879793372277 6.399621941958759 17.690121367588183 12.289412760583803 10.063641090579493 8.86834849337801 2.9205384777468697 13.155789067935075 14.58263035258043 8.054197663330594 8.054197663330594 8.054197663330594 8.054197663330594 8.054197663330594 8.054197663330594 8.054197663330594 10.33625173842046 9.322129585025086
12 16.146320261904876 9.857639169699812 5.825118196225722 15.410029526253348 16.43201290165024 16.126985707192773 6.047346856266804 11.55232149829635 8.437636280380898 4.245095994203194 4.707667150510963 0.0 18.226484164533765 12.265531541682162 5.064565627968504 16.620783405122634 19.503033661458925 10.223049447205076 1.9402891537087974 10.121379352637664 16.533090606417183 3.828434797668625 4.242961819295574 15.177871326375119 17.281738946066742 13.016370961216495 8.680776290171288 10.296579723383879 10.44227685899967 9.08607533536895 13.402920651857938 11.833213130844895 10.887059152957697 15.692606284489521 14.111086138210624 9.736120069103503 4.298986508469176 1.7899198306069464 10.420390971551884 15.298209372341589 8.145221052862839 8.145221052862839 8.145221052862839 8.145221052862839 8.145221052862839 8.145221052862839 8.145221052862839 12.556138976612196 6.24760962288778
13 13.996018755346107 12.732306350382872 22.410535044929205 3.7762273501472348 14.238339264113636 7.647079769428328 13.903915455726851 12.340394685746482 24.587032293467225 16.6796518249033 19.715736176972953 18.226484164533765 0.0 8.233583241821266 18.916708223155528 5.398717810739881 17.832894128547952 16.750551781956318 20.16439190751856 9.556568683371664 9.135803194027332 14.695006022455383 21.719105414358115 4.405141200915131 3.177948080129693 6.144496236470489 9.604409820493917 13.057547128002259 16.49803300396747 9.380704131353893 4.824910880005972 8.448817313683614 20.933752124260952 3.08973607287095 12.569959944248033 9.825282947579678 16.382971159102976 18.742047807003374 8.499453217707597 8.897248170080454 11.837007603275417 11.837007603275417 11.837007603275417 11.837007603275417 11.837007603275417 11.837007603275417 11.837007603275417 13.914407964408692 12.272683039987628
14 16.50157840935224 11.87517317768461 17.614234300701234 7.887589365579322 16.823624579739054 11.79082711263294 10.533453184972153 12.602803656329808 20.140077705907693 12.564800674901294 15.370360633374872 12.265531541682162 8.233583241821266 0.0 14.913762804872551 10.46469153869334 20.8057338731418 8.516992192082837 14.115100070491886 8.510681288827586 13.166722181317565 9.771754448408943 16.380927598887677 8.251324378546755 9.403730589505422 2.2768243234821606 4.714661917889765 4.824099708753956 8.266038107824086 3.9227211218744573 4.9121280520768185 0.4347746542750621 18.992488436221304 5.14609949379139 14.327535447522019 8.448984909443263 9.169157267710048 13.395235160309802 2.4126010859651035 12.186168306732023 9.597513948934902 9.597513948934902 9.597513948934902 9.597513948934902 9.597513948934902 9.597513948934902 9.597513948934902 14.515105028900066 6.126685400769325
15 12.868873182994696 7.48831256025014 3.7806228322857067 15.483738211426854 13.100886573052987 14.740704901733839 5.013343894049161 8.996278619518185 5.673207999007263 2.368570243839098 1.0453176550695003 5.064565627968504 18.916708223155528 14.913762804872551 0.0 15.892826054544232 15.545971343084357 14.972689304196491 5.328417119558115 9.515147134963284 14.673838284511657 5.183830629949246 4.1309526746260365 15.058216395044933 17.16037878369822 14.9262170693046 10.411757296441364 14.309517566990161 15.147755510305808 11.1012161495937 14.362072308688605 14.489401505928393 5.8271777045152815 16.9850326169837 11.244318787725648 9.190512336099658 9.010487334212284 3.356647434569201 12.64068546400867 13.572689674489725 7.167139247984513 7.167139247984513 7.167139247984513 7.167139247984513 7.167139247984513 7.167139247984513 7.167139247984513 9.292571495554933 8.965706051393832
16 8.645085598188139 8.731504395005478 19.629412140968462 2.643990355504346 8.873586253595555 2.2633190230279068 11.144270321559864 7.831887448118748 21.4629060707072 13.960639132933707 16.836024025879745 16.620783405122634 5.398717810739881 10.46469153869334 15.892826054544232 0.0 12.43559025539198 18.302929410343033 18.45582024728243 6.577098524425494 3.7372923353679464 12.800275778279154 19.355724372908394 2.2138547829521253 2.2350391495452606 8.237965039984086 9.153952698151766 14.80187977927128 18.13755906951098 9.399431897726586 5.55469756152394 10.455933626415195 16.671211113773346 6.512405162457263 7.4400769485268095 6.952388150844284 16.08125672949723 16.624541196676677 9.383956148661396 3.6147930784486126 8.844089834460073 8.844089834460073 8.844089834460073 8.844089834460073 8.844089834460073 8.844089834460073 8.844089834460073 9.07843185798076 11.748103038363258
17 4.3044892844564036 10.24794457440125 18.709210245224142 14.600190957655315 3.982235804168307 10.209513700465855 13.926632399830192 8.793500895547803 19.075144560395866 15.287388593216306 16.530658668062806 19.503033661458925 17.832894128547952 20.8057338731418 15.545971343084357 12.43559025539198 0.0 26.331623763072415 20.562074019903733 12.59563456122795 8.69880066445944 16.560511012646923 19.63039676114571 13.944608277036684 14.658319310207428 19.056106763974636 17.093695475232966 23.697285329758767 26.317073469517847 17.805732925100276 16.524067416952764 20.59568073650395 11.76361445304971 18.49143028540518 6.542113572844789 12.794108800537847 21.649500894939816 18.348034581393183 18.760788949295282 9.13394810583025 12.771595045255703 12.771595045255703 12.771595045255703 12.771595045255703 12.771595045255703 12.771595045255703 12.771595045255703 7.178414866807296 18.40373983732654
18 22.208302996852325 16.161862825800743 15.919684481797999 15.946090241811627 22.537792349740027 19.09371352042342 12.954416698562696 17.538290224534432 18.479258480794083 13.24252619404621 14.844980094294502 10.223049447205076 16.750551781956318 8.516992192082837 14.972689304196491 18.302929410343033 26.331623763072415 0.0 11.25836018254879 13.967551682381561 20.211453807185666 10.631136580817687 14.135196673552157 16.151146894261103 17.661896981921277 10.682299424749337 9.601876118759291 3.6930986989247927 0.3621077187799223 9.095005497524452 12.943059375588138 8.31790965327227 20.54548575721684 13.662351481351957 19.90295304722392 13.695713270947227 5.97760294767058 11.986428033405115 8.92416853269816 19.036425347212642 13.585900411824017 13.585900411824017 13.585900411824017 13.585900411824017 13.585900411824017 13.585900411824017 13.585900411824017 19.24163948316255 7.931752013269199
19 17.443214497333912 11.314534723089588 4.724880950881197 17.31512079080016 17.713546736890386 17.86693846186302 7.632019523035827 12.999063427801252 7.230936038992462 5.35554236282377 4.61988614578325 1.9402891537087974 20.16439190751856 14.115100070491886 5.328417119558115 18.45582024728243 20.562074019903733 11.25836018254879 0.0 11.91452197950048 18.191778390250914 5.663167399962676 2.884235947352436 17.06729562643127 19.178670470082125 14.935144626015513 10.62024354711322 11.819686121043992 11.518250735246218 11.01634281420109 15.341507227127329 13.685295941264844 11.019207457889156 17.630518823903056 15.511701969803314 11.531264111102477 5.6332304231231305 2.220787472947378 12.330439489328837 16.972777498099717 9.83731345439394 9.83731345439394 9.83731345439394 9.83731345439394 9.83731345439394 9.83731345439394 9.83731345439394 13.819577996451267 8.15872146846551
20 8.344061481077425 3.5581638523260843 13.173788900692163 5.984486109934585 8.67493538880838 6.0500211569878015 4.605141908779793 4.093419597353782 15.173477979685476 7.4427548663112635 10.39976509350091 10.121379352637664 9.556568683371664 8.510681288827586 9.515147134963284 6.577098524425494 12.59563456122795 13.967551682381561 11.91452197950048 0.0 6.691448647340873 6.294335945912006 12.797334292734563 5.543113385093254 7.64919636301749 7.243154078162359 4.5039454925653795 11.118603239616027 13.909970596661951 5.211211471433489 5.50918378709587 8.230721778799232 11.568560195633681 8.177480541095772 6.057015766860773 0.38559304972989333 10.272765791158678 10.048233526346808 6.268588676887327 5.4369669853696925 2.3482951262564935 2.3482951262564935 2.3482951262564935 2.3482951262564935 2.3482951262564935 2.3482951262564935 2.3482951262564935 6.004872188481617 6.242634860377468
21 5.0168995405529095 7.18712216398191 18.448695915971946 6.022862525410986 5.214094839950651 1.5376309700314963 10.562447869693845 5.751081724336736 19.927970719569014 13.141813611522574 15.693923441893045 16.533090606417183 9.135803194027332 13.166722181317565 14.673838284511657 3.7372923353679464 8.69880066445944 20.211453807185666 18.191778390250914 6.691448647340873 0.0 12.77576776557871 18.532792558057732 5.402096722569858 5.965295801550834 11.111980651531033 10.630329628003077 16.976418850864867 20.101928091603554 11.120031025136576 8.407697960797593 13.061148264988036 14.222752827775642 9.98080502765183 4.330267081832251 7.0570478955438585 16.95889630842762 16.134586948540083 11.576276819426875 1.2562344526401112 8.388423511006106 8.388423511006106 8.388423511006106 8.388423511006106 8.388423511006106 8.388423511006106 8.388423511006106 6.33258628050183 12.830808587146798
22 12.865310761889896 6.456841100724099 7.971628754526894 11.686207982061587 13.171120719209888 12.314017906434925 2.635300552119245 8.117699489387372 10.418737591474315 2.9193021426361465 5.59939612815525 3.828434797668625 14.695006022455383 9.771754448408943 5.183830629949246 12.800275778279154 16.560511012646923 10.631136580817687 5.663167399962676 6.294335945912006 12.77576776557871 0.0 7.045615516049681 11.416468674682202 13.534758956110005 9.996897118606352 5.460799392030438 9.330726070354867 10.733076585956145 6.063307678157195 9.913912093618745 9.342911323565048 10.09255666320482 12.375697030874665 10.699139451376452 5.908902520773211 5.16023352184763 4.047239305996126 7.570556188286301 11.530746593347718 4.409320242395646 4.409320242395646 4.409320242395646 4.409320242395646 4.409320242395646 4.409320242395646 4.409320242395646 9.410319070042204 3.785512514838645
23 16.992182702643 11.378073870387729 1.8891259883872222 18.572578307817146 17.227635734481968 18.44557217870999 8.212218275228686 12.971317473564511 4.347091096353974 5.4283501176692734 3.1092740310239635 4.242961819295574 21.719105414358115 16.380927598887677 4.1309526746260365 19.355724372908394 19.63039676114571 14.135196673552157 2.884235947352436 12.797334292734563 18.532792558057732 7.045615516049681 0.0 18.235788795662227 20.365058949092194 16.930338980658362 12.44444181150766 14.521521580054896 14.39038988352991 12.965894107233794 16.9560130042413 15.946375701080168 9.03812823542574 19.4141597036802 15.31123629887541 12.433322524570816 8.410808522371676 3.0316543338580018 14.395778304766994 17.378334931747634 10.514580400567585 10.514580400567585 10.514580400567585 10.514580400567585 10.514580400567585 10.514580400567585 10.514580400567585 13.40105969690457 10.272507045507442
24 9.881328655600925 8.425005875368871 18.701059863013114 0.6720148807876206 10.15187401419068 3.875932145948894 10.11681619878507 7.94060262196768 20.714866159355218 12.954118495675418 15.936149597691406 15.177871326375119 4.405141200915131 8.251324378546755 15.058216395044933 2.2138547829521253 13.944608277036684 16.151146894261103 17.06729562643127 5.543113385093254 5.402096722569858 11.416468674682202 18.235788795662227 0.0 2.1293973325802775 6.0314778454372195 7.222894502898405 12.617716116635371 15.976425132050036 7.373239518691903 3.3408430073860105 8.242816569595613 16.60741235111599 4.581508266935682 8.259010231256529 5.8726110036337325 14.237833437710949 15.3786813804045 7.227319420089305 4.813680920044452 7.891123367430014 7.891123367430014 7.891123367430014 7.891123367430014 7.891123367430014 7.891123367430014 7.891123367430014 9.51534697212876 9.899385233437478
25 10.874007770826724 10.359926109775108 20.8187444626231 1.9026468405881316 11.105859399434156 4.49693150937392 12.236989049598762 9.689714185671319 22.807437317682144 15.075590369866116 18.048603408574305 17.281738946066742 3.177948080129693 9.403730589505422 17.16037878369822 2.2350391495452606 14.658319310207428 17.661896981921277 19.178670470082125 7.64919636301749 5.965295801550834 13.534758956110005 20.365058949092194 2.1293973325802775 0.0 7.127141643043163 9.149643162440816 14.036684259468117 17.459314677271845 9.20091299817578 4.733210855222912 9.481741823104022 18.47786243048692 4.797741239375045 9.582638728450531 7.986904343987098 16.180282383197145 17.505833599117754 8.818231852247932 5.809615219616528 9.996700705732867 9.996700705732867 9.996700705732867 9.996700705732867 9.996700705732867 9.996700705732867 9.996700705732867 11.09837938619869 11.861451218126726
26 14.771340528198516 10.773633973734212 17.968152520501377 5.634139597134598 15.084834138962218 9.684912235017931 10.175385250691987 11.239923709705508 20.395748699177485 12.559333620857439 15.518240525265744 13.016370961216495 6.144496236470489 2.2768243234821606 14.9262170693046 8.237965039984086 19.056106763974636 10.682299424749337 14.935144626015513 7.243154078162359 11.111980651531033 9.996897118606352 16.930338980658362 6.0314778454372195 7.127141643043163 0.0 4.542379332464431 7.001424497914692 10.450625100920997 3.964446493522142 2.724892107955837 2.3789493479265165 18.40621905769895 3.0839476324996182 12.690378441953575 7.275843937303769 10.508534912155929 13.899812444777808 2.6237989633354153 10.206614962856198 8.791552365765673 8.791552365765673 8.791552365765673 8.791552365765673 8.791552365765673 8.791552365765673 8.791552365765673 13.139383280808882 6.7778605031381405
27 12.847952871955904 7.437996571658259 13.431821656052465 7.253169031533734 13.17880483958997 9.590574800292211 5.831897204169497 8.448271598380346 15.853481794230566 8.043237221417755 10.980011885239469 8.680776290171288 9.604409820493917 4.714661917889765 10.411757296441364 9.153952698151766 17.093695475232966 9.601876118759291 10.62024354711322 4.5039454925653795 10.630329628003077 5.460799392030438 12.44444181150766 7.222894502898405 9.149643162440816 4.542379332464431 0.0 6.615652424364509 9.51234045858326 0.8162658880536411 4.794633354074114 4.330747048720347 14.277844725307807 7.0158213346692335 10.559371430156247 4.302313912303472 7.031158083843656 9.41398895261727 2.3119033284287647 9.440605542019009 4.991601446429793 4.991601446429793 4.991601446429793 4.991601446429793 4.991601446429793 4.991601446429793 4.991601446429793 10.315623345198292 2.7239832965714017
28 19.46242019893723 13.805826740909072 16.10366417931025 12.368221375767819 19.793339132142407 15.764195190367314 11.168275515942469 14.986073868762292 18.71883607492731 12.21692670027941 14.442737967573878 10.296579723383879 13.057547128002259 4.824099708753956 14.309517566990161 14.80187977927128 23.697285329758767 3.6930986989247927 11.819686121043992 11.118603239616027 16.976418850864867 9.330726070354867 14.521521580054896 12.617716116635371 14.036684259468117 7.001424497914692 6.615652424364509 0.0 3.449944927096663 5.9565319607973235 9.347694903022884 4.629596634697239 19.4052486971953 9.969252830578629 17.17046073930458 10.904426990906032 6.207864125446045 11.860539827512069 5.447611770308159 15.852670815985551 11.22988245708743 11.22988245708743 11.22988245708743 11.22988245708743 11.22988245708743 11.22988245708743 11.22988245708743 16.806137569352455 5.811562612585362
29 22.175740979728275 16.171055253136696 16.16386216224328 15.758831555670618 22.505697278689233 18.96591495288324 13.018094868297743 17.525901118059522 18.731330758918332 13.380769858270488 15.041562152914835 10.44227685899967 16.49803300396747 8.266038107824086 15.147755510305808 18.13755906951098 26.317073469517847 0.3621077187799223 11.518250735246218 13.909970596661951 20.101928091603554 10.733076585956145 14.39038988352991 15.976425132050036 17.459314677271845 10.450625100920997 9.51234045858326 3.449944927096663 0.0 8.981897182666922 12.74887038133183 8.07949410544992 20.688165723427485 13.411990530864536 19.870048464963542 13.645316559171501 6.174511235717367 12.197050176169647 8.753902558287933 18.934951491884 13.589240008182944 13.589240008182944 13.589240008182944 13.589240008182944 13.589240008182944 13.589240008182944 13.589240008182944 19.246076067604015 7.932429892536082
30 13.5422197958828 8.23703132202373 14.024888199197882 7.329044207807728 13.872580473725861 10.008124749422342 6.611011798507093 9.208865782494607 16.480858867182864 8.73588146668669 11.632008811894872 9.08607533536895 9.380704131353893 3.9227211218744573 11.1012161495937 9.399431897726586 17.805732925100276 9.095005497524452 11.01634281420109 5.211211471433489 11.120031025136576 6.063307678157195 12.965894107233794 7.373239518691903 9.20091299817578 3.964446493522142 0.8162658880536411 5.9565319607973235 8.981897182666922 0.0 4.650159244585072 3.530274210312848 15.074461847774199 6.644648448187458 11.264857078542985 5.036663280387126 7.050327793797958 9.935471906255888 1.5469935358623843 9.957859458739112 5.805788921412834 5.805788921412834 5.805788921412834 5.805788921412834 5.805788921412834 5.805788921412834 5.805788921412834 11.087433652563607 2.9125907711177
31 12.277230958159906 9.031598972496509 17.734719168907073 3.0237890138037082 12.581259475903039 6.965098850698388 9.375794899633844 9.174289836276158 19.999338389056774 12.059805388147852 15.098219762607775 13.402920651857938 4.824910880005972 4.9121280520768185 14.362072308688605 5.55469756152394 16.524067416952764 12.943059375588138 15.341507227127329 5.50918378709587 8.407697960797593 9.913912093618745 16.9560130042413 3.3408430073860105 4.733210855222912 2.724892107955837 4.794633354074114 9.347694903022884 12.74887038133183 4.650159244585072 0.0 4.904252950246347 17.061493750548337 2.6892560309498235 10.3025042586742 5.667948482475824 11.700327388581911 13.958543799408302 4.089363031084425 7.547467124804189 7.532013011141179 7.532013011141179 7.532013011141179 7.532013011141179 7.532013011141179 7.532013011141179 7.532013011141179 11.014682019922319 7.4926110268717405
32 16.291336378578645 11.556693688075324 17.18007814301204 7.910033438614529 16.615057056778348 11.709535644080853 10.136370405623504 12.324027953554795 19.707049119540955 12.142749318008669 14.940879793372277 11.833213130844895 8.448817313683614 0.4347746542750621 14.489401505928393 10.455933626415195 20.59568073650395 8.31790965327227 13.685295941264844 8.230721778799232 13.061148264988036 9.342911323565048 15.946375701080168 8.242816569595613 9.481741823104022 2.3789493479265165 4.330747048720347 4.629596634697239 8.07949410544992 3.530274210312848 4.904252950246347 0.0 18.604705318816528 5.359637394451233 14.099069650157771 8.154179603123787 8.768002395072665 12.960463957744723 2.0492000878391545 12.05508063017415 9.247279221479147 9.247279221479147 9.247279221479147 9.247279221479147 9.247279221479147 9.247279221479147 9.247279221479147 14.234611796603376 5.692114984783775
33 10.599058118531097 8.201562838874063 7.596742262312182 17.185553846181392 10.702771463504208 14.883768508008982 8.492237926483218 8.839403430096398 7.387621064997851 7.308866191140729 6.399621941958759 10.887059152957697 20.933752124260952 18.992488436221304 5.8271777045152815 16.671211113773346 11.76361445304971 20.54548575721684 11.019207457889156 11.568560195633681 14.222752827775642 10.09255666320482 9.03812823542574 16.60741235111599 18.47786243048692 18.40621905769895 14.277844725307807 19.4052486971953 20.688165723427485 15.074461847774199 17.061493750548337 18.604705318816528 0.0 19.741528537577835 9.96740813852829 11.393545760648877 14.665779011017449 9.178430040044974 16.58583181513668 13.463434665790153 9.62950491977651 9.62950491977651 9.62950491977651 9.62950491977651 9.62950491977651 9.62950491977651 9.62950491977651 7.893248064010151 13.680327664204539
34 14.354808601998148 11.669111105821214 20.282397146294123 3.9620694087812245 14.639615432107497 8.44922055576726 12.024371584411387 11.690357736185835 22.59613882945491 14.660348836231693 17.690121367588183 15.692606284489521 3.08973607287095 5.14609949379139 16.9850326169837 6.512405162457263 18.49143028540518 13.662351481351957 17.630518823903056 8.177480541095772 9.98080502765183 12.375697030874665 19.4141597036802 4.581508266935682 4.797741239375045 3.0839476324996182 7.0158213346692335 9.969252830578629 13.411990530864536 6.644648448187458 2.6892560309498235 5.359637394451233 19.741528537577835 0.0 12.550767466573507 8.349907903683727 13.501604830537737 16.392914475467748 5.567408732974434 9.361067994625401 10.220185223370464 10.220185223370464 10.220185223370464 10.220185223370464 10.220185223370464 10.220185223370464 10.220185223370464 13.476059735694259 9.555113081486791
