param n := 5;
param numVehicles := 2;
set Origin := 41;
set S := 50 51 52 53 54;
set F := 42;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
11 1.895 0.74388 1.7179 0.96802 1.9428 2.1046 1.4779 1.0199 0.76609 1.1492 0.0 0.6704 1.2175 0.68122 2.1046 2.0421 2.693 2.1069 2.1046 1.8869 2.9157 1.1079 2.7566 1.4293 1.6668 2.1046 2.4794 1.0422 1.2424 0.37558 0.83168 1.29 1.2175 1.2861 2.1046 1.5919 3.0913 2.2614 2.1046 1.8191 0.0 0.0 1.9888 1.0153 1.9888 0.71934 1.2977 1.7631 1.0153 1.9888 0.71934 1.2977 1.7631 1.0153
12 1.3444 0.8193 1.1673 1.0434 1.6952 1.554 1.5513 1.0953 0.84151 1.2246 0.15987 0.0 0.66687 0.010822 1.554 1.4915 2.1424 1.8683 1.554 1.9624 2.4381 1.1833 2.206 1.0587 1.2962 1.554 2.0018 1.1176 1.3178 0.451 0.9071 0.73947 0.66687 0.7355 1.554 1.3533 2.5407 1.7108 1.554 1.2685 0.0 0.0 1.4383 1.0908 1.4383 0.79476 1.3732 1.2815 1.0908 1.4383 0.79476 1.3732 1.2815 1.0908
13 1.4809 0.9868 1.3038 0.54794 1.5227 1.6905 1.0578 1.2628 1.009 0.7291 0.32737 0.91332 0.0 0.92414 1.6905 1.628 2.3099 1.6868 1.6905 2.1298 2.4956 1.3508 2.3735 1.0092 1.2467 1.6905 2.0593 1.2851 0.82232 0.61849 1.0746 0.90696 0.0 0.903 1.6905 1.1718 2.7082 1.8473 1.6905 1.436 0.0 0.0 1.5748 1.2582 1.5748 0.96225 1.5407 1.343 1.2582 1.5748 0.96225 1.5407 1.343 1.2582
14 1.3336 0.80848 1.1565 1.0326 1.6844 1.5432 1.5405 1.0845 0.83069 1.2138 0.14905 0.735 0.65605 0.0 1.5432 1.4807 2.1316 1.8575 1.5432 1.9515 2.4273 1.1725 2.1952 1.0479 1.2854 1.5432 1.991 1.1068 1.307 0.44018 0.89628 0.72864 0.65605 0.72468 1.5432 1.3425 2.5299 1.7 1.5432 1.2577 0.0 0.0 1.4274 1.0799 1.4274 0.78393 1.3623 1.2707 1.0799 1.4274 0.78393 1.3623 1.2707 1.0799
15 0.23722 2.0761 0.66759 1.8877 1.1375 0.0 1.4586 2.3522 2.0983 1.4059 1.7021 2.0026 1.6781 2.0135 0.0 0.62575 1.2262 1.5046 0.0 3.2192 1.8804 2.4401 1.1313 1.255 1.2065 0.0 1.4441 2.3744 2.1971 1.7078 2.1639 1.7507 1.6781 1.7468 0.0 1.1643 1.466 0.8451 0.0 1.1308 0.0 0.0 0.57253 2.3476 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
16 0.68869 2.1666 0.51162 1.7317 0.61752 0.62575 0.9586 2.4426 2.1888 1.2499 1.5462 2.0931 1.5222 2.1039 0.62575 0.0 1.1067 0.98463 0.62575 3.3097 1.3604 2.5306 1.0083 1.099 1.0505 0.62575 0.92408 2.4649 2.0411 1.7983 2.2544 1.5948 1.5222 1.5908 0.62575 0.66428 1.343 0.68913 0.62575 0.97481 0.0 0.0 0.22005 2.4381 0.22005 2.1421 2.7205 0.67378 2.4381 0.22005 2.1421 2.7205 0.67378 2.4381
17 1.1896 2.7935 1.4336 2.6307 1.2595 1.0297 1.7225 3.0696 2.8157 2.1488 2.4451 2.7201 2.4021 2.7309 1.0297 1.0957 0.0 1.3906 1.0297 3.9366 1.7664 3.1575 0.72027 2.021 1.9494 1.0297 1.33 3.0918 2.9401 2.4252 2.8813 2.4747 2.4021 2.4707 1.0297 1.6052 0.67291 1.6111 1.0297 1.8547 0.0 0.0 1.21 3.065 1.21 2.769 3.3474 1.5957 3.065 1.21 2.769 3.3474 1.5957 3.065
18 2.0791 2.897 1.902 2.4231 0.99789 2.0161 1.515 3.173 2.9192 1.9413 2.2375 2.8235 2.4945 2.8343 2.0161 1.4961 1.9337 0.0 2.0161 4.04 1.0298 3.261 2.0127 2.0064 1.7419 2.0161 1.2944 3.1953 2.7325 2.5287 2.9848 2.5671 2.4945 2.5632 2.0161 1.3977 1.5433 1.9065 2.0161 2.2402 0.0 0.0 1.6104 3.1684 1.6104 2.8724 3.4508 1.8911 3.1684 1.6104 2.8724 3.4508 1.8911 3.1684
19 0.23722 2.0761 0.66759 1.8877 1.1375 0.0 1.4586 2.3522 2.0983 1.4059 1.7021 2.0026 1.6781 2.0135 0.0 0.62575 1.2262 1.5046 0.0 3.2192 1.8804 2.4401 1.1313 1.255 1.2065 0.0 1.4441 2.3744 2.1971 1.7078 2.1639 1.7507 1.6781 1.7468 0.0 1.1643 1.466 0.8451 0.0 1.1308 0.0 0.0 0.57253 2.3476 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
20 2.4904 0.58327 2.3133 1.6034 2.5782 2.7 2.1133 0.88429 1.4015 1.7846 1.3458 1.3058 1.8528 1.3166 2.7 2.6374 3.2644 2.7423 2.7 0.0 3.5511 0.97226 3.328 2.0647 2.3022 2.7 3.1147 0.91258 1.4458 0.93296 1.0651 1.9254 1.8528 1.9215 2.7 2.2273 3.6626 2.8568 2.7 2.4145 0.0 0.0 2.5842 0.87972 2.5842 0.95272 0.58713 2.3984 0.87972 2.5842 0.95272 0.58713 2.3984 0.87972
21 1.1807 2.3786 1.0036 1.9048 0.53354 1.1178 0.99662 2.6547 2.4008 1.4229 1.7192 2.3051 1.8892 2.316 1.1178 0.5978 1.2127 0.45665 1.1178 3.5217 0.0 2.7426 1.1144 1.4181 1.2235 1.1178 0.3961 2.6769 2.2141 2.0103 2.4664 1.9618 1.8892 1.9578 1.1178 0.87931 1.346 1.0082 1.1178 1.3418 0.0 0.0 0.71207 2.6501 0.71207 2.3541 2.9325 0.9928 2.6501 0.71207 2.3541 2.9325 0.9928 2.6501
22 1.7274 1.0473 1.5503 0.80041 1.7752 1.937 1.3103 0.8523 0.59848 0.98158 0.54284 0.50279 1.0498 0.51361 1.937 1.8745 2.5254 1.9393 1.937 1.7193 2.7481 0.0 2.589 1.2617 1.4992 1.937 2.3118 0.87459 1.0748 0.83397 1.2901 1.1224 1.0498 1.1185 1.937 1.4243 2.9237 2.0938 1.937 1.6515 0.0 0.0 1.8212 0.84772 1.8212 1.1777 1.1301 1.5955 0.84772 1.8212 1.1777 1.1301 1.5955 0.84772
23 0.74841 2.3523 0.99234 2.2125 1.3282 0.58847 1.7833 2.6283 2.3745 1.7306 2.0269 2.2788 1.9609 2.2897 0.58847 0.9505 0.63243 1.6953 0.58847 3.4954 2.0712 2.7163 0.0 1.5798 1.5312 0.58847 1.6348 2.6506 2.5218 1.984 2.4401 2.0335 1.9609 2.0295 0.58847 1.489 1.2177 1.1698 0.58847 1.4135 0.0 0.0 0.89728 2.6238 0.89728 2.3278 2.9062 1.1545 2.6238 0.89728 2.3278 2.9062 1.1545 2.6238
24 0.5924 1.9863 0.41533 1.5125 0.86823 0.80202 1.0833 2.2623 2.0085 1.0306 1.3269 1.9128 1.1719 1.9237 0.80202 0.73949 1.5814 1.2353 0.80202 3.1294 1.6112 2.3503 1.642 0.0 0.83122 0.80202 1.1748 2.2846 1.8218 1.618 2.0741 1.2445 1.1719 1.2405 0.80202 0.789 1.9767 0.95884 0.80202 0.62452 0.0 0.0 0.68627 2.2578 0.68627 1.9618 2.5402 0.45449 2.2578 0.68627 1.9618 2.5402 0.45449 2.2578
25 1.6615 1.8654 1.4844 0.73954 0.94832 1.7345 0.4834 1.8544 1.4576 0.9097 1.206 1.3619 1.678 1.3727 1.7345 1.2146 2.1265 1.1124 1.7345 2.5004 1.9212 1.9424 2.0281 1.1898 0.0 1.7345 1.4849 1.8767 1.1249 1.4971 1.9532 1.7506 1.678 1.7466 1.7345 0.59742 2.3628 1.5409 1.7345 1.6936 0.0 0.0 1.3288 1.8498 1.3288 1.8409 1.9113 1.5236 1.8498 1.3288 1.8409 1.9113 1.5236 1.8498
26 0.23722 2.0761 0.66759 1.8877 1.1375 0.0 1.4586 2.3522 2.0983 1.4059 1.7021 2.0026 1.6781 2.0135 0.0 0.62575 1.2262 1.5046 0.0 3.2192 1.8804 2.4401 1.1313 1.255 1.2065 0.0 1.4441 2.3744 2.1971 1.7078 2.1639 1.7507 1.6781 1.7468 0.0 1.1643 1.466 0.8451 0.0 1.1308 0.0 0.0 0.57253 2.3476 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
27 1.6182 2.8161 1.4411 2.3422 0.97102 1.5553 1.4341 3.0921 2.8383 1.8604 2.1567 2.7426 2.3267 2.7534 1.5553 1.0353 1.4728 0.89413 1.5553 3.9592 0.56894 3.1801 1.5518 1.8555 1.661 1.5553 0.0 3.1144 2.6516 2.4478 2.9039 2.3993 2.3267 2.3953 1.5553 1.3168 1.0825 1.4456 1.5553 1.7793 0.0 0.0 1.1496 3.0876 1.1496 2.7916 3.37 1.4303 3.0876 1.1496 2.7916 3.37 1.4303 3.0876
28 2.1567 0.24957 1.9796 1.2697 2.2445 2.3663 1.7796 0.5506 1.0678 1.4509 1.0121 0.97209 1.5191 0.98291 2.3663 2.3038 2.9307 2.4086 2.3663 1.1156 3.2174 0.63857 2.9943 1.731 1.9685 2.3663 2.7811 0.0 1.5181 0.59927 0.73137 1.5917 1.5191 1.5878 2.3663 1.8936 3.329 2.5231 2.3663 2.0808 0.0 0.0 2.2505 0.54602 2.2505 0.61903 0.65944 2.0648 0.54602 2.2505 0.61903 0.65944 2.0648 0.54602
29 2.1756 1.5295 1.9985 1.2486 2.2234 2.3852 1.7585 1.3345 1.0467 1.4298 0.99106 0.95101 1.4981 0.96183 2.3852 2.3227 2.9736 2.3875 2.3852 1.6205 3.1963 1.4225 3.0372 1.7099 1.9474 2.3852 2.76 1.3568 0.0 1.2822 1.7383 1.5707 1.4981 1.5667 2.3852 1.8725 3.3719 2.542 2.3852 2.0997 0.0 0.0 2.2695 1.3299 2.2695 1.6259 1.0314 2.0437 1.3299 2.2695 1.6259 1.0314 2.0437 1.3299
30 1.8518 0.40468 1.6747 1.4248 2.3996 2.0614 1.9347 0.7057 1.2229 1.606 1.1672 1.1272 1.4533 1.138 2.0614 1.9989 2.6258 2.5637 2.0614 1.6607 3.1665 0.79367 2.6894 1.8451 2.0826 2.0614 2.7302 1.499 1.6992 0.0 0.49248 1.5258 1.4533 1.5219 2.0614 2.0487 3.0241 2.2182 2.0614 1.7759 0.0 0.0 1.9456 0.70113 1.9456 0.38013 1.2045 2.0099 0.70113 1.9456 0.38013 1.2045 2.0099 0.70113
31 1.8138 0.98068 1.6367 2.0008 2.4266 2.0234 2.5107 1.2817 1.7989 2.182 1.7432 1.7032 1.8783 1.714 2.0234 1.9609 2.5878 2.7937 2.0234 2.2367 3.1695 1.3697 2.6514 2.2701 2.3896 2.0234 2.7332 2.075 2.2752 1.3304 0.0 1.9508 1.8783 1.9469 2.0234 2.3474 2.9861 2.1802 2.0234 1.7379 0.0 0.0 1.9076 1.2771 1.9076 0.95613 1.7805 2.0129 1.2771 1.9076 0.95613 1.7805 2.0129 1.2771
32 0.83704 1.758 0.65997 1.2841 1.0109 1.0467 0.85795 2.034 1.7802 0.80226 1.0985 1.6845 0.85352 1.6953 1.0467 0.98413 1.8261 1.175 1.0467 2.901 1.8558 2.1219 1.8867 0.36539 0.60286 1.0467 1.4194 2.0563 1.5935 1.3896 1.8458 0.0 0.85352 0.92215 1.0467 0.65998 2.2213 1.2035 1.0467 0.86916 0.0 0.0 0.93091 2.0294 0.93091 1.7334 2.3118 0.69913 2.0294 0.93091 1.7334 2.3118 0.69913 2.0294
33 1.4809 0.9868 1.3038 0.54794 1.5227 1.6905 1.0578 1.2628 1.009 0.7291 0.32737 0.91332 0.0 0.92414 1.6905 1.628 2.3099 1.6868 1.6905 2.1298 2.4956 1.3508 2.3735 1.0092 1.2467 1.6905 2.0593 1.2851 0.82232 0.61849 1.0746 0.90696 0.0 0.903 1.6905 1.1718 2.7082 1.8473 1.6905 1.436 0.0 0.0 1.5748 1.2582 1.5748 0.96225 1.5407 1.343 1.2582 1.5748 0.96225 1.5407 1.343 1.2582
34 0.84101 1.7619 0.66394 1.2881 1.0148 1.0506 0.86192 2.0379 1.7841 0.80622 1.1025 1.6884 0.85749 1.6993 1.0506 0.9881 1.83 1.1789 1.0506 2.905 1.8598 2.1259 1.8907 0.36936 0.60683 1.0506 1.4234 2.0602 1.5974 1.3936 1.8497 0.0039676 0.85749 0.0 1.0506 0.66394 2.2253 1.2074 1.0506 0.87312 0.0 0.0 0.93488 2.0334 0.93488 1.7374 2.3158 0.7031 2.0334 0.93488 1.7374 2.3158 0.7031 2.0334
35 0.23722 2.0761 0.66759 1.8877 1.1375 0.0 1.4586 2.3522 2.0983 1.4059 1.7021 2.0026 1.6781 2.0135 0.0 0.62575 1.2262 1.5046 0.0 3.2192 1.8804 2.4401 1.1313 1.255 1.2065 0.0 1.4441 2.3744 2.1971 1.7078 2.1639 1.7507 1.6781 1.7468 0.0 1.1643 1.466 0.8451 0.0 1.1308 0.0 0.0 0.57253 2.3476 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
36 1.2472 1.7234 1.0701 1.2496 0.44502 1.1843 0.34144 1.9995 1.7457 0.76775 1.064 1.65 1.3637 1.6608 1.1843 0.66428 1.6102 0.65847 1.1843 2.8665 1.4049 2.0874 1.5118 0.87554 0.56836 1.1843 0.96858 2.0218 1.559 1.3551 1.8112 1.4363 1.3637 1.4323 1.1843 0.0 1.8465 0.99063 1.1843 1.3243 0.0 0.0 0.77855 1.9949 0.77855 1.6989 2.2773 0.97528 1.9949 0.77855 1.6989 2.2773 0.97528 1.9949
37 1.4809 3.0848 1.6998 2.8289 1.4577 1.3209 1.9208 3.3608 3.107 2.3471 2.6433 3.0113 2.6933 3.0221 1.3209 1.294 1.0169 1.5098 1.3209 4.2278 1.8856 3.4488 0.91851 2.2872 2.1477 1.3209 1.4493 3.3831 3.1383 2.7165 3.1726 2.7659 2.6933 2.762 1.3209 1.8035 0.0 1.8773 1.3209 2.146 0.0 0.0 1.4082 3.3562 1.4082 3.0602 3.6386 1.862 3.3562 1.4082 3.0602 3.6386 1.862 3.3562
38 0.4336 1.8575 0.25653 1.5057 1.0924 0.64322 1.4135 2.1335 1.8797 1.3608 1.2851 1.784 1.0131 1.7949 0.64322 0.58069 1.4226 1.4595 0.64322 3.0006 1.8354 2.2215 1.4832 1.21 1.1614 0.64322 1.399 2.1558 1.78 1.4892 1.9453 1.0857 1.0131 1.0817 0.64322 1.1192 1.8179 0.0 0.64322 0.46572 0.0 0.0 0.52748 2.129 0.52748 1.833 2.4114 0.78469 2.129 0.52748 1.833 2.4114 0.78469 2.129
39 0.23722 2.0761 0.66759 1.8877 1.1375 0.0 1.4586 2.3522 2.0983 1.4059 1.7021 2.0026 1.6781 2.0135 0.0 0.62575 1.2262 1.5046 0.0 3.2192 1.8804 2.4401 1.1313 1.255 1.2065 0.0 1.4441 2.3744 2.1971 1.7078 2.1639 1.7507 1.6781 1.7468 0.0 1.1643 1.466 0.8451 0.0 1.1308 0.0 0.0 0.57253 2.3476 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
40 0.79291 1.5748 0.61584 1.136 1.0687 1.0025 1.2838 1.8508 1.597 1.2311 0.91539 1.5013 0.64339 1.5122 1.0025 0.94 1.7819 1.4358 1.0025 2.7179 1.8117 1.9388 1.8426 1.0353 1.0317 1.0025 1.3753 1.8731 1.4103 1.2065 1.6626 0.71599 0.64339 0.71202 1.0025 0.9895 2.1772 1.1593 1.0025 0.0 0.0 0.0 0.88678 1.8463 0.88678 1.5503 2.1287 0.655 1.8463 0.88678 1.5503 2.1287 0.655 1.8463
41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43 0.63547 2.1134 0.45841 1.6785 0.73179 0.57253 1.0729 2.3894 2.1356 1.1967 1.493 2.0399 1.469 2.0507 0.57253 0.22005 1.221 1.0989 0.57253 3.2564 1.4747 2.4774 1.1226 1.0458 0.99729 0.57253 1.0383 2.4117 1.9879 1.7451 2.2012 1.5415 1.469 1.5376 0.57253 0.77855 1.4572 0.63591 0.57253 0.92159 0.0 0.0 0.0 2.3848 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
44 1.6545 0.46546 1.4775 1.4336 2.2264 1.8642 1.9435 0.76649 1.2317 1.6148 1.176 1.136 1.256 1.1468 1.8642 1.8016 2.4286 2.4575 1.8642 1.7215 2.9693 0.85445 2.4922 1.6479 1.8854 1.8642 2.5329 1.5078 1.708 0.097156 0.55326 1.3286 1.256 1.3247 1.8642 1.9425 2.8268 2.021 1.8642 1.5787 0.0 0.0 1.7484 0.0 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
45 0.63547 2.1134 0.45841 1.6785 0.73179 0.57253 1.0729 2.3894 2.1356 1.1967 1.493 2.0399 1.469 2.0507 0.57253 0.22005 1.221 1.0989 0.57253 3.2564 1.4747 2.4774 1.1226 1.0458 0.99729 0.57253 1.0383 2.4117 1.9879 1.7451 2.2012 1.5415 1.469 1.5376 0.57253 0.77855 1.4572 0.63591 0.57253 0.92159 0.0 0.0 0.0 2.3848 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
46 1.9261 1.093 1.749 2.1132 2.5389 2.1357 2.623 1.394 1.9112 2.2943 1.8556 1.8155 1.9906 1.8264 2.1357 2.0732 2.7001 2.9061 2.1357 2.3491 3.2819 1.482 2.7638 2.3825 2.5019 2.1357 2.8455 2.1873 2.3875 1.4427 0.11234 2.0632 1.9906 2.0592 2.1357 2.4597 3.0984 2.2926 2.1357 1.8502 0.0 0.0 2.02 1.3895 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
47 2.0048 0.5937 1.8277 1.1178 2.0926 2.2144 1.6277 0.39872 0.91591 1.299 0.86026 0.82021 1.3673 0.83104 2.2144 2.1519 2.7788 2.2567 2.2144 1.4597 3.0655 0.48669 2.8424 1.5791 1.8166 2.2144 2.6292 0.42101 1.3922 0.44739 0.90349 1.4399 1.3673 1.4359 2.2144 1.7417 3.1771 2.3712 2.2144 1.9289 0.0 0.0 2.0987 0.39414 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
48 1.1297 2.1417 0.95268 1.6678 0.54457 1.0668 0.75965 2.4177 2.1639 1.186 1.4822 2.0682 1.5622 2.079 1.0668 0.54683 1.4928 0.91168 1.0668 3.2847 1.2875 2.5056 1.3944 1.0741 0.98656 1.0668 0.85113 2.44 1.9772 1.7734 2.2295 1.6348 1.5622 1.6309 1.0668 0.46534 1.729 0.87318 1.0668 1.2069 0.0 0.0 0.6611 2.4131 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
49 1.6545 0.46546 1.4775 1.4336 2.2264 1.8642 1.9435 0.76649 1.2317 1.6148 1.176 1.136 1.256 1.1468 1.8642 1.8016 2.4286 2.4575 1.8642 1.7215 2.9693 0.85445 2.4922 1.6479 1.8854 1.8642 2.5329 1.5078 1.708 0.097156 0.55326 1.3286 1.256 1.3247 1.8642 1.9425 2.8268 2.021 1.8642 1.5787 0.0 0.0 1.7484 0.0 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
50 0.63547 2.1134 0.45841 1.6785 0.73179 0.57253 1.0729 2.3894 2.1356 1.1967 1.493 2.0399 1.469 2.0507 0.57253 0.22005 1.221 1.0989 0.57253 3.2564 1.4747 2.4774 1.1226 1.0458 0.99729 0.57253 1.0383 2.4117 1.9879 1.7451 2.2012 1.5415 1.469 1.5376 0.57253 0.77855 1.4572 0.63591 0.57253 0.92159 0.0 0.0 0.0 2.3848 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
51 1.9261 1.093 1.749 2.1132 2.5389 2.1357 2.623 1.394 1.9112 2.2943 1.8556 1.8155 1.9906 1.8264 2.1357 2.0732 2.7001 2.9061 2.1357 2.3491 3.2819 1.482 2.7638 2.3825 2.5019 2.1357 2.8455 2.1873 2.3875 1.4427 0.11234 2.0632 1.9906 2.0592 2.1357 2.4597 3.0984 2.2926 2.1357 1.8502 0.0 0.0 2.02 1.3895 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
52 2.0048 0.5937 1.8277 1.1178 2.0926 2.2144 1.6277 0.39872 0.91591 1.299 0.86026 0.82021 1.3673 0.83104 2.2144 2.1519 2.7788 2.2567 2.2144 1.4597 3.0655 0.48669 2.8424 1.5791 1.8166 2.2144 2.6292 0.42101 1.3922 0.44739 0.90349 1.4399 1.3673 1.4359 2.2144 1.7417 3.1771 2.3712 2.2144 1.9289 0.0 0.0 2.0987 0.39414 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
