param n := 16;
param numVehicles := 4;
set Origin := 33 35 36 37 38;
set S := 43 44 45;
set F := 34 39 40 41 42;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45:=
11 11.222417297534431 21.595597167015313 18.422182959682058 12.79782329148203 12.668048705305802 18.543732202552967 14.983051291375865 20.847477665175706 20.38655402465066 18.11132720150569 0.0 21.377063713241814 15.567711264023366 15.481175278382452 11.208486516921006 10.60764101956698 11.829233280310266 21.142747243440244 19.15821215562663 9.787651046088637 19.19853041250814 12.80632831845256 17.530872910382982 3.4164035183215686 4.067915067943281 21.31344798478181 13.190570647246462 10.827340993983702 21.786005967134038 18.827596899232784 3.1524139956547574 18.339130022986367 13.25419933455054 13.25419933455054 13.25419933455054 13.25419933455054 13.25419933455054 13.25419933455054 13.25419933455054 13.25419933455054 13.25419933455054 13.25419933455054 13.25419933455054 14.065909142319951 14.747806616578615
12 11.741995784363068 1.470941195289601 6.674001198681342 13.933506378510758 12.963297458594399 17.13587187743886 13.616950943584984 1.9616197388892682 3.012654975266832 16.654955778986626 21.377063713241814 0.0 12.430823343608418 9.987263138618106 15.269305321461093 15.555570738484654 11.889300441994052 1.9489915341016744 8.257423448025419 12.519730668029565 2.275514227597797 9.306145603846954 6.88395424156785 18.069643493992903 17.51172892663657 5.953677854906158 8.292143570874783 10.662944058748502 2.2019411890420684 5.660043816084818 18.260525868659972 7.84350361764435 8.349556215751829 8.349556215751829 8.349556215751829 8.349556215751829 8.349556215751829 8.349556215751829 8.349556215751829 8.349556215751829 8.349556215751829 8.349556215751829 8.349556215751829 11.631469769551913 8.254640452497007
13 13.342043621574621 11.553078594037174 15.225013136283332 17.180112368666276 16.16773280333393 5.381796911813005 18.45846158269968 10.698574531216762 9.677178152746801 4.813280066648937 15.567711264023366 12.430823343608418 0.0 15.679881185774336 4.743255422175787 5.329710123449492 4.340080414001565 10.880492130413955 5.176425890515579 12.594471366436942 11.534616075101937 6.158197869506955 5.555962652862238 12.458887951980305 11.786524890738578 8.323193918202314 9.986825121128337 8.08543659921961 14.267529078295231 6.933613848491996 13.437612436738902 4.968314402289774 7.435876948954978 7.435876948954978 7.435876948954978 7.435876948954978 7.435876948954978 7.435876948954978 7.435876948954978 7.435876948954978 7.435876948954978 7.435876948954978 7.435876948954978 1.9504527679490218 13.068292390362254
14 4.34112543011602 11.13399896712767 3.8162176300625203 4.197004288775507 3.470629049610459 21.046746066791417 3.654090584536732 10.928475511250415 11.331802372085388 20.473267863240594 15.481175278382452 9.987263138618106 15.679881185774336 0.0 15.481624268790403 15.376986570846707 12.28079883395213 11.157414261377946 14.555124080542907 5.875503467788953 8.008131492426932 9.591249188713638 12.132528219625124 13.001384580112997 12.75062841588602 14.167155148441058 5.711865719710155 8.418899037285101 8.935812218259736 12.167783734107047 12.512888155817585 13.644500503866016 8.247040923870816 8.247040923870816 8.247040923870816 8.247040923870816 8.247040923870816 8.247040923870816 8.247040923870816 8.247040923870816 8.247040923870816 8.247040923870816 8.247040923870816 13.892072703524121 2.652863358712619
15 12.071934062112833 14.743334120883242 16.179765294960244 15.786429140245744 14.923942910638594 7.546379926825842 17.489248468702137 13.864674139697623 12.982747205426131 7.054920339734531 11.208486516921006 15.269305321461093 4.743255422175787 15.481624268790403 0.0 0.6111579173994228 3.545081381294371 14.105505910813692 9.509219789236129 10.88552511365437 13.787215527437002 6.520874557910158 8.966790116870138 8.419325210490447 7.796489274025842 12.439285550223534 10.02710506577048 7.063002831657368 16.714353412561312 10.484594651201352 9.552889615189741 9.007908747317549 7.922120044533534 7.922120044533534 7.922120044533534 7.922120044533534 7.922120044533534 7.922120044533534 7.922120044533534 7.922120044533534 7.922120044533534 7.922120044533534 7.922120044533534 4.020943421636271 13.16632013889986
16 11.853986755518163 15.077608066268336 16.219406431802614 15.524710399875419 14.686829542144213 8.09201211071758 17.27340528095141 14.200788041513752 13.341929732988405 7.611306129699422 10.60764101956698 15.555570738484654 5.329710123449492 15.376986570846707 0.6111579173994228 0.0 3.7155123469045295 14.447709334008628 10.017984877209589 10.620249385019166 14.009002890998346 6.640066038828229 9.375325967666404 7.855609269814786 7.241777475178314 12.905623929124854 10.011890630645144 6.96854540058397 16.942595078676703 10.892575315323738 9.003402134748843 9.485257297511755 8.010615457004537 8.010615457004537 8.010615457004537 8.010615457004537 8.010615457004537 8.010615457004537 8.010615457004537 8.010615457004537 8.010615457004537 8.010615457004537 8.010615457004537 4.498217424713928 13.118916113764888
17 9.334626398522868 11.494751019487111 12.688744185300608 13.168626845650993 12.208839174958444 9.194234932826113 14.648818177586886 10.6259336060414 9.830920455379546 8.62540903377921 11.829233280310266 11.889300441994052 4.340080414001565 12.28079883395213 3.545081381294371 3.7155123469045295 0.0 10.88575165066703 7.373417186081363 8.415138085616896 10.295642282053121 2.9855641008023923 6.113314403823837 8.52464245584529 7.843582408568167 9.857723723050874 6.658472046948909 4.037994180283077 13.230324561400598 7.587478698487397 9.372580541131668 6.620974701658359 4.40496083978053 4.40496083978053 4.40496083978053 4.40496083978053 4.40496083978053 4.40496083978053 4.40496083978053 4.40496083978053 4.40496083978053 4.40496083978053 4.40496083978053 2.455133397597776 9.837666389952446
18 12.27739829931407 0.673465663564223 8.186099681777641 14.879865053151523 13.857554365760214 15.379197800925768 14.81128370533763 0.29703871801500886 1.2075769126643654 14.916016894600247 21.142747243440244 1.9489915341016744 10.880492130413955 11.157414261377946 14.105505910813692 14.447709334008628 10.88575165066703 0.0 6.420259340556268 12.841238569546164 3.1562270197183215 8.60019592800071 5.344272635261042 17.76694031058809 17.169779788919836 4.00503083633572 8.440582977496282 10.316716531920415 4.150482983942952 3.965092684919232 18.088071898353345 6.104071510066048 7.898620449167057 7.898620449167057 7.898620449167057 7.898620449167057 7.898620449167057 7.898620449167057 7.898620449167057 7.898620449167057 7.898620449167057 7.898620449167057 7.898620449167057 10.291559891483896 9.102758098510582
19 13.669395048794224 7.072739356147658 12.874916465748429 17.214377072668064 16.132418324603414 9.000319383221909 17.924450479721827 6.323334088912272 5.253878186635088 8.562806198904656 19.15821215562663 8.257423448025419 5.176425890515579 14.555124080542907 9.509219789236129 10.017984877209589 7.373417186081363 6.420259340556268 0.0 13.49074890434182 8.14672332904463 6.92301090566814 2.444835372780753 15.796960024004619 15.121374011643255 3.180016666622991 9.559287055005724 9.336321866773876 10.366273824282281 2.7343829285599344 16.524786503915866 0.9760414950195508 7.398560468091073 7.398560468091073 7.398560468091073 7.398560468091073 7.398560468091073 7.398560468091073 7.398560468091073 7.398560468091073 7.398560468091073 7.398560468091073 7.398560468091073 5.5348619675652255 11.951681764504944
20 1.5426305455292917 13.124085491949526 8.64168710380097 4.904504052399182 4.103355334357481 17.606772248200407 6.738101587242507 12.550724281889073 12.440295896802455 17.039262190599686 9.787651046088637 12.519730668029565 12.594471366436942 5.875503467788953 10.88552511365437 10.620249385019166 8.415138085616896 12.841238569546164 13.49074890434182 0.0 10.244885992533057 6.773695741616979 11.171737286563804 7.131185034761053 6.876838372391778 14.41464644033977 4.430104400575679 4.52176425745527 12.452082757514903 11.928390671000008 6.717887242280864 12.51656282691059 6.094776534049465 6.094776534049465 6.094776534049465 6.094776534049465 6.094776534049465 6.094776534049465 6.094776534049465 6.094776534049465 6.094776534049465 6.094776534049465 6.094776534049465 10.644919022707501 4.997829628948951
21 9.477394156623435 3.146671415956867 5.126342653393353 11.808677868415245 10.810066789802919 16.58083188504123 11.662109757672495 2.9433662701063894 3.541490787789797 16.062306839305492 19.19853041250814 2.275514227597797 11.534616075101937 8.008131492426932 13.787215527437002 14.009002890998346 10.295642282053121 3.1562270197183215 8.14672332904463 10.244885992533057 0.0 7.509610708951564 6.225991728230933 15.92637023932321 15.387588667494333 6.636925267019358 6.052677093650379 8.592053130655094 2.9360139645444456 5.41291908308262 16.067687948177237 7.4999277329851655 6.391150913567916 6.391150913567916 6.391150913567916 6.391150913567916 6.391150913567916 6.391150913567916 6.391150913567916 6.391150913567916 6.391150913567916 6.391150913567916 6.391150913567916 10.43603420845294 6.064883345951512
22 7.288939086039889 9.144266947109537 9.718230806067533 11.093006896238727 10.057948548287566 11.480429129610094 12.302539778435996 8.316931285035364 7.698406328585158 10.90534960466651 12.80632831845256 9.306145603846954 6.158197869506955 9.591249188713638 6.520874557910158 6.640066038828229 2.9855641008023923 8.60019592800071 6.92301090566814 6.773695741616979 7.509610708951564 0.0 4.861244696577205 9.390307449705787 8.751462506347155 8.565113542738356 3.880167135575477 2.4154010019042387 10.437458359198374 6.04300008274036 9.91701936067486 5.9771084146098605 1.4353428161940964 1.4353428161940964 1.4353428161940964 1.4353428161940964 1.4353428161940964 1.4353428161940964 1.4353428161940964 1.4353428161940964 1.4353428161940964 1.4353428161940964 1.4353428161940964 4.308620312814765 7.03961710606479
23 11.272176054338399 6.0138521764340025 10.636789459230638 14.779189490631751 13.69655025909809 10.371805676930126 15.48140707429399 5.150633553263132 4.152069363582453 9.863857764586834 17.530872910382982 6.88395424156785 5.555962652862238 12.132528219625124 8.966790116870138 9.375325967666404 6.113314403823837 5.344272635261042 2.444835372780753 11.171737286563804 6.225991728230933 4.861244696577205 0.0 14.123046201156463 13.463234232531201 3.795482841484071 7.135047091645577 7.215630395190708 8.79251255330352 1.5179756256277634 14.732822981356968 1.511973875435684 5.088491819783147 5.088491819783147 5.088491819783147 5.088491819783147 5.088491819783147 5.088491819783147 5.088491819783147 5.088491819783147 5.088491819783147 5.088491819783147 5.088491819783147 5.019636341409605 9.517812196087922
24 8.660259176260258 18.234021498287206 15.581043482385898 11.032615283784711 10.64824046497824 15.944649541460608 13.18852050079917 17.472671232527667 16.98903887805311 15.466909710734074 3.4164035183215686 18.069643493992903 12.458887951980305 13.001384580112997 8.419325210490447 7.855609269814786 8.52464245584529 17.76694031058809 15.796960024004619 7.131185034761053 15.92637023932321 9.390307449705787 14.123046201156463 0.0 0.6812238985825438 17.901617580542826 9.992889722197479 7.453251102706791 18.590457363927335 15.412041526027627 1.2417846029001973 14.960811642421008 9.869500544607108 9.869500544607108 9.869500544607108 9.869500544607108 9.869500544607108 9.869500544607108 9.869500544607108 9.869500544607108 9.869500544607108 9.869500544607108 9.869500544607108 10.843202525084552 11.884403266466517
25 8.417492797739717 17.645983622343074 15.207165482100864 10.991864718963749 10.544756090114175 15.333788996852668 13.123154079717269 16.8763314141433 16.37514274746941 14.849981885510836 4.067915067943281 17.51172892663657 11.786524890738578 12.75062841588602 7.796489274025842 7.241777475178314 7.843582408568167 17.169779788919836 15.121374011643255 6.876838372391778 15.387588667494333 8.751462506347155 13.463234232531201 0.6812238985825438 0.0 17.24562234307594 9.50098442267958 6.868390350001957 18.082527063438892 14.762545376729584 1.7670837557965386 14.288553775662532 9.271412459814309 9.271412459814309 9.271412459814309 9.271412459814309 9.271412459814309 9.271412459814309 9.271412459814309 9.271412459814309 9.271412459814309 9.271412459814309 9.271412459814309 10.163419158924814 11.516209836573838
26 14.251714177599832 4.550757739102357 11.741867824158131 17.42355187669839 16.350284309454686 12.012963206469918 17.749023550606946 4.0327191818920385 3.127594922620255 11.61259213095853 21.31344798478181 5.953677854906158 8.323193918202314 14.167155148441058 12.439285550223534 12.905623929124854 9.857723723050874 4.00503083633572 3.180016666622991 14.41464644033977 6.636925267019358 8.565113542738356 3.795482841484071 17.901617580542826 17.24562234307594 0.0 10.085209021135853 10.827900258129457 8.15545982762468 2.545120822279366 18.478738728603748 3.440131538182806 8.521780389097104 8.521780389097104 8.521780389097104 8.521780389097104 8.521780389097104 8.521780389097104 8.521780389097104 8.521780389097104 8.521780389097104 8.521780389097104 8.521780389097104 8.418357381342277 11.763194336573719
27 4.181160126089409 8.75964822353044 6.286777632460051 7.664623213178844 6.586041299597201 15.342022617634221 8.585288346933956 8.147405783438064 8.010228523581585 14.767848489201125 13.190570647246462 8.292143570874783 9.986825121128337 5.711865719710155 10.02710506577048 10.011890630645144 6.658472046948909 8.440582977496282 9.559287055005724 4.430104400575679 6.052677093650379 3.880167135575477 7.135047091645577 9.992889722197479 9.50098442267958 10.085209021135853 0.0 3.197750615667207 8.603305992465918 7.665684379101452 10.045829383380946 8.591144277685018 2.554807624851625 2.554807624851625 2.554807624851625 2.554807624851625 2.554807624851625 2.554807624851625 2.554807624851625 2.554807624851625 2.554807624851625 2.554807624851625 2.554807624851625 8.180894938819346 3.1823013685067605
28 5.307402095187437 10.780943372451224 9.48122460444852 9.149302049883369 8.175788463506134 13.196113253530374 10.614431920738857 10.021870883223352 9.57293236161209 12.62352629022493 10.827340993983702 10.662944058748502 8.08543659921961 8.418899037285101 7.063002831657368 6.96854540058397 4.037994180283077 10.316716531920415 9.336321866773876 4.52176425745527 8.592053130655094 2.4154010019042387 7.215630395190708 7.453251102706791 6.868390350001957 10.827900258129457 3.197750615667207 0.0 11.388791551345559 8.283829549187985 7.802803662786858 8.386188705246264 2.4318151656735756 2.4318151656735756 2.4318151656735756 2.4318151656735756 2.4318151656735756 2.4318151656735756 2.4318151656735756 2.4318151656735756 2.4318151656735756 2.4318151656735756 2.4318151656735756 6.139847310805049 6.174927125076053
29 11.445308995391954 3.6450137173953125 5.2632489015816075 13.07117152362404 12.188357149345435 19.14071106307182 12.440318082750133 4.146500331604955 5.16966584993653 18.64403156508806 21.786005967134038 2.2019411890420684 14.267529078295231 8.935812218259736 16.714353412561312 16.942595078676703 13.230324561400598 4.150482983942952 10.366273824282281 12.452082757514903 2.9360139645444456 10.437458359198374 8.79251255330352 18.590457363927335 18.082527063438892 8.15545982762468 8.603305992465918 11.388791551345559 0.0 7.700364731621483 18.636420525412063 9.881895465951862 9.279462915492468 9.279462915492468 9.279462915492468 9.279462915492468 9.279462915492468 9.279462915492468 9.279462915492468 9.279462915492468 9.279462915492468 9.279462915492468 9.279462915492468 13.288055990249289 7.722980771696896
30 11.846715705207076 4.6383949810252245 10.216865468430129 15.160561731017753 14.07930143863679 11.475831690993031 15.657088650192922 3.8069431306495765 2.7575224387119683 10.996268457981554 18.827596899232784 5.660043816084818 6.933613848491996 12.167783734107047 10.484594651201352 10.892575315323738 7.587478698487397 3.965092684919232 2.7343829285599344 11.928390671000008 5.41291908308262 6.04300008274036 1.5179756256277634 15.412041526027627 14.762545376729584 2.545120822279366 7.665684379101452 8.283829549187985 7.700364731621483 0.0 15.959866321495305 2.1858099185427817 5.982190986586771 5.982190986586771 5.982190986586771 5.982190986586771 5.982190986586771 5.982190986586771 5.982190986586771 5.982190986586771 5.982190986586771 5.982190986586771 5.982190986586771 6.527680215819399 9.641711933054212
31 8.198294700728928 18.521964177699946 15.320236975973968 10.21744904562778 9.929249921318327 17.094743344080953 12.396730214052413 17.791743394057818 17.37457524660675 16.60775327971848 3.1524139956547574 18.260525868659972 13.437612436738902 12.512888155817585 9.552889615189741 9.003402134748843 9.372580541131668 18.088071898353345 16.524786503915866 6.717887242280864 16.067687948177237 9.91701936067486 14.732822981356968 1.2417846029001973 1.7670837557965386 18.478738728603748 10.045829383380946 7.802803662786858 18.636420525412063 15.959866321495305 0.0 15.657839953199165 10.23398895836809 10.23398895836809 10.23398895836809 10.23398895836809 10.23398895836809 10.23398895836809 10.23398895836809 10.23398895836809 10.23398895836809 10.23398895836809 10.23398895836809 11.752724365014267 11.633680844857315
32 12.694857068907865 6.773506403628773 12.086000372331618 16.250018861527515 15.168641995907214 9.29384323087064 16.98531436270757 5.966831403684874 4.902414201187003 8.819519091197659 18.339130022986367 7.84350361764435 4.968314402289774 13.644500503866016 9.007908747317549 9.485257297511755 6.620974701658359 6.104071510066048 0.9760414950195508 12.51656282691059 7.4999277329851655 5.9771084146098605 1.511973875435684 14.960811642421008 14.288553775662532 3.440131538182806 8.591144277685018 8.386188705246264 9.881895465951862 2.1858099185427817 15.657839953199165 0.0 6.423492663652696 6.423492663652696 6.423492663652696 6.423492663652696 6.423492663652696 6.423492663652696 6.423492663652696 6.423492663652696 6.423492663652696 6.423492663652696 6.423492663652696 4.989314381756275 11.028565545890363
33 6.343315379200376 8.37944801284667 8.286625187614074 10.05157286199528 8.99032958239018 12.799782029394095 11.110127362006251 7.604973701466693 7.141130232673257 12.226452347267378 13.25419933455054 8.349556215751829 7.435876948954978 8.247040923870816 7.922120044533534 8.010615457004537 4.40496083978053 7.898620449167057 7.398560468091073 6.094776534049465 6.391150913567916 1.4353428161940964 5.088491819783147 9.869500544607108 9.271412459814309 8.521780389097104 2.554807624851625 2.4318151656735756 9.279462915492468 5.982190986586771 10.23398895836809 6.423492663652696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
34 6.343315379200376 8.37944801284667 8.286625187614074 10.05157286199528 8.99032958239018 12.799782029394095 11.110127362006251 7.604973701466693 7.141130232673257 12.226452347267378 13.25419933455054 8.349556215751829 7.435876948954978 8.247040923870816 7.922120044533534 8.010615457004537 4.40496083978053 7.898620449167057 7.398560468091073 6.094776534049465 6.391150913567916 1.4353428161940964 5.088491819783147 9.869500544607108 9.271412459814309 8.521780389097104 2.554807624851625 2.4318151656735756 9.279462915492468 5.982190986586771 10.23398895836809 6.423492663652696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
35 6.343315379200376 8.37944801284667 8.286625187614074 10.05157286199528 8.99032958239018 12.799782029394095 11.110127362006251 7.604973701466693 7.141130232673257 12.226452347267378 13.25419933455054 8.349556215751829 7.435876948954978 8.247040923870816 7.922120044533534 8.010615457004537 4.40496083978053 7.898620449167057 7.398560468091073 6.094776534049465 6.391150913567916 1.4353428161940964 5.088491819783147 9.869500544607108 9.271412459814309 8.521780389097104 2.554807624851625 2.4318151656735756 9.279462915492468 5.982190986586771 10.23398895836809 6.423492663652696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
36 6.343315379200376 8.37944801284667 8.286625187614074 10.05157286199528 8.99032958239018 12.799782029394095 11.110127362006251 7.604973701466693 7.141130232673257 12.226452347267378 13.25419933455054 8.349556215751829 7.435876948954978 8.247040923870816 7.922120044533534 8.010615457004537 4.40496083978053 7.898620449167057 7.398560468091073 6.094776534049465 6.391150913567916 1.4353428161940964 5.088491819783147 9.869500544607108 9.271412459814309 8.521780389097104 2.554807624851625 2.4318151656735756 9.279462915492468 5.982190986586771 10.23398895836809 6.423492663652696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
37 6.343315379200376 8.37944801284667 8.286625187614074 10.05157286199528 8.99032958239018 12.799782029394095 11.110127362006251 7.604973701466693 7.141130232673257 12.226452347267378 13.25419933455054 8.349556215751829 7.435876948954978 8.247040923870816 7.922120044533534 8.010615457004537 4.40496083978053 7.898620449167057 7.398560468091073 6.094776534049465 6.391150913567916 1.4353428161940964 5.088491819783147 9.869500544607108 9.271412459814309 8.521780389097104 2.554807624851625 2.4318151656735756 9.279462915492468 5.982190986586771 10.23398895836809 6.423492663652696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
38 6.343315379200376 8.37944801284667 8.286625187614074 10.05157286199528 8.99032958239018 12.799782029394095 11.110127362006251 7.604973701466693 7.141130232673257 12.226452347267378 13.25419933455054 8.349556215751829 7.435876948954978 8.247040923870816 7.922120044533534 8.010615457004537 4.40496083978053 7.898620449167057 7.398560468091073 6.094776534049465 6.391150913567916 1.4353428161940964 5.088491819783147 9.869500544607108 9.271412459814309 8.521780389097104 2.554807624851625 2.4318151656735756 9.279462915492468 5.982190986586771 10.23398895836809 6.423492663652696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
