param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
param Ok := 1 51 2 52;
set S := 58 59 60 61 62;
set F := 50 53 54 55 56 57;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
11 2.898 1.1993 1.2049 0.84498 0.61548 1.9972 2.3056 0.73082 2.6629 0.20526 0.0 0.86893 1.1164 1.9822 0.70844 2.3662 0.36262 1.9558 1.9574 2.0193 2.0388 0.66365 2.7359 0.92739 2.1164 1.8247 1.8348 1.8645 0.50021 1.9384 2.3056 1.0112 1.8826 2.1436 0.72772 2.7162 1.1164 1.1877 1.0441 3.0461 0.75162 2.1655 1.2888 2.0193 2.4802 1.4569 0.67398 1.8148 0.0 0.0 0.65907 1.9678 1.9036 0.33808 1.1625 1.9678 0.65907 1.9036 0.33808 1.1625 1.9678 0.65907
12 2.7062 1.4054 1.411 0.85911 0.8216 1.8054 2.1897 0.53894 2.4711 0.41138 0.84788 0.0 1.3225 1.7904 0.91457 2.2653 0.56875 1.9699 1.7655 1.8275 2.053 0.86977 2.5441 0.73551 1.9245 1.6328 1.6429 1.6726 0.35334 1.9525 2.1897 0.81933 1.8967 2.1578 0.93385 2.5244 1.3225 1.2019 1.2502 2.8543 0.95774 1.9736 1.3029 1.8275 2.2883 1.4711 0.4821 1.6229 0.0 0.0 0.86519 1.7759 1.7117 0.5442 1.3686 1.7759 0.86519 1.7117 0.5442 1.3686 1.7759 0.86519
13 3.1816 1.0229 1.0284 0.66856 0.43906 1.8618 2.1291 1.0144 2.5025 0.74684 0.57933 1.1525 0.0 2.0158 0.53202 2.1898 0.1862 1.7793 1.9909 2.3029 1.8624 0.48723 2.7655 1.171 2.1499 1.8582 2.1184 1.8981 0.71779 1.762 2.1291 1.2948 1.7061 1.9672 0.5513 2.9998 0.0 1.0113 0.86768 3.3297 0.57519 2.4491 1.1124 2.3029 2.7638 1.2805 0.95756 2.0984 0.0 0.0 0.48265 2.0014 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
14 2.2008 2.1701 2.1756 1.2658 1.8073 0.38101 0.78033 1.6896 1.1537 1.422 1.2545 1.8277 2.3332 0.0 1.9252 0.84095 1.5794 0.91252 0.87414 1.5851 0.99561 1.8554 1.4167 1.1422 1.0331 1.0944 1.4006 1.1343 1.717 0.89516 0.78033 1.6849 1.3883 1.1004 1.9195 2.143 2.3332 0.98252 2.2609 2.3109 1.9434 1.6483 1.7096 1.5851 1.533 1.8777 1.5038 1.3806 0.0 0.0 1.8508 1.2376 1.2128 1.5549 2.1333 1.2376 1.8508 1.2128 1.5549 2.1333 1.2376 1.8508
15 3.3827 0.53485 0.54042 0.8696 0.6401 2.0629 2.3302 1.2154 2.7036 0.94788 0.78037 1.3536 0.75104 2.2169 0.0 2.3908 0.38724 1.9804 2.192 2.504 2.0635 0.68827 2.9665 1.372 2.351 2.0593 2.3194 2.0991 0.91883 1.8969 2.3302 1.4958 1.5821 2.1683 0.75234 3.2009 0.75104 1.2124 0.37966 3.5308 0.77624 2.6501 0.65537 2.504 2.9648 0.82349 1.1586 2.2994 0.0 0.0 0.68369 2.2024 2.3882 0.7567 0.49805 2.2024 0.68369 2.3882 0.7567 0.49805 2.2024 0.68369
16 1.4284 2.5497 2.5552 1.6454 2.1869 0.76063 0.18752 2.0692 0.38132 1.8016 1.6341 2.2073 2.7128 0.65763 2.3048 0.0 1.959 0.56314 0.63275 1.1432 1.0392 2.235 0.64431 1.5218 0.79175 0.87504 1.2312 1.0939 2.0966 1.2748 0.18752 1.6405 1.6889 1.144 2.2991 1.3706 2.7128 1.3621 2.6405 1.5385 2.323 1.1729 2.0892 1.1432 0.76059 2.2573 1.8494 1.2112 0.0 0.0 2.2305 1.0182 0.73745 1.9345 2.5129 1.0182 2.2305 0.73745 1.9345 2.5129 1.0182 2.2305
17 3.1638 1.555 1.5606 0.65073 0.42122 1.844 2.1113 0.99656 2.4847 0.729 0.56149 1.1347 1.6402 1.998 1.2322 2.1719 0.0 1.7615 1.9731 2.2851 1.8446 0.46939 2.7477 1.1531 2.1321 1.8404 2.1005 1.8802 1.024 1.7441 2.1113 1.277 1.6883 1.9494 0.53346 2.982 1.6402 0.99348 1.5678 3.3119 0.55736 2.4312 1.0946 2.2851 2.7459 1.2627 0.93972 2.0805 0.0 0.0 0.46481 1.9835 2.1693 0.86182 1.5182 1.9835 0.46481 2.1693 0.86182 1.5182 1.9835 0.46481
18 2.546 2.2702 2.2758 1.7809 2.1814 0.89618 1.1255 2.2048 1.4989 1.9372 1.7697 2.3429 2.7884 1.2442 2.3804 1.1861 2.0946 0.0 1.2193 1.9637 0.55077 2.2296 1.7619 1.6573 1.3783 1.6096 1.9157 1.6494 2.2321 0.90432 1.1255 2.2 1.3445 0.65557 2.2937 2.4882 2.7884 1.4977 2.634 2.6561 2.3176 1.9934 2.0838 1.9637 1.8781 2.2519 2.0189 1.8957 0.0 0.0 2.225 1.7527 1.558 2.07 2.2334 1.7527 2.225 1.558 2.07 2.2334 1.7527 2.225
19 2.2257 2.1949 2.2005 1.2906 1.8321 0.4059 0.80521 1.7145 1.1786 1.4469 1.2794 1.8526 2.3581 0.024881 1.9501 0.86583 1.6043 0.93741 0.0 1.61 1.0205 1.8803 1.4416 1.167 1.058 1.1193 1.4254 1.1591 1.7419 0.92004 0.80521 1.7098 1.4132 1.1253 1.9444 2.1679 2.3581 1.0074 2.2858 2.3358 1.9683 1.6732 1.7345 1.61 1.5579 1.9026 1.5286 1.4054 0.0 0.0 1.8757 1.2625 1.2377 1.5797 2.1581 1.2625 1.8757 1.2377 1.5797 2.1581 1.2625 1.8757
20 1.42 2.6668 2.6724 1.7625 2.304 1.1632 1.2111 1.7013 1.4189 1.9188 1.7513 1.6184 2.8299 0.84419 2.422 1.3671 2.0761 1.5867 0.81931 0.0 1.7778 2.3522 1.4919 1.6389 0.97831 0.6866 0.70874 0.90543 1.8675 1.6773 1.2111 1.0326 2.1705 1.8826 2.4162 1.3588 2.8299 1.7647 2.7576 1.5301 2.4401 0.64945 2.2063 0.0 0.80016 2.3744 1.3855 0.20455 0.0 0.0 2.3476 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
21 2.523 1.767 1.7726 1.758 1.9852 0.87325 1.1026 2.1818 1.476 1.9143 1.7468 2.3199 2.5892 1.2213 1.9021 1.1632 2.0716 0.75277 1.1964 1.9408 0.0 2.0334 1.7389 1.6344 1.3554 1.5867 1.8928 1.6265 2.2092 0.8814 1.1026 2.1771 0.8413 0.31265 2.0975 2.4653 2.5892 1.4748 2.1308 2.6332 2.1214 1.9705 1.8876 1.9408 1.8552 2.0557 1.996 1.8728 0.0 0.0 2.0288 1.7298 1.5351 2.0471 1.7302 1.7298 2.0288 1.5351 2.0471 1.7302 1.7298 2.0288
22 2.9277 1.2549 1.2605 0.3506 0.8921 1.5439 1.8112 1.4004 2.1846 1.1329 0.96537 1.5386 1.499 1.6979 1.0911 1.8718 1.1352 1.4614 1.673 2.0249 1.5445 0.0 2.4475 0.853 1.832 1.5403 1.8404 1.5801 1.4278 1.444 1.8112 1.3957 1.3882 1.6493 0.064074 2.7459 1.499 0.69336 1.4267 3.0758 0.087969 2.1951 0.79443 2.0249 2.4858 0.96255 1.2146 1.8204 0.0 0.0 0.93569 1.6834 1.9092 1.2657 1.2181 1.6834 0.93569 1.9092 1.2657 1.2181 1.6834 0.93569
23 1.1147 3.346 3.3515 2.4416 2.9831 1.5569 0.9838 2.6605 0.7476 2.5979 2.4304 2.5776 3.5091 1.3839 3.1011 1.1398 2.7553 1.3594 1.359 1.4944 1.8355 3.0313 0.0 2.318 1.518 1.2263 1.5825 1.4451 2.8267 2.071 0.9838 1.9918 2.4852 1.9403 3.0954 1.3952 3.5091 2.1584 3.4368 1.0858 3.1193 1.5242 2.8855 1.4944 1.1119 3.0536 2.3446 1.5624 0.0 0.0 3.0267 1.3695 1.0887 2.7307 3.3092 1.3695 3.0267 1.0887 2.7307 3.3092 1.3695 3.0267
24 2.8837 1.443 1.4485 1.0367 0.85915 1.9829 2.3672 0.71649 2.6486 0.44893 0.28142 0.8546 1.3601 1.9679 0.95211 2.4428 0.60629 2.1474 1.943 2.005 2.2305 0.90732 2.7216 0.0 2.102 1.8103 1.8205 1.8501 0.74388 2.13 2.3672 0.99688 2.0742 2.3353 0.97139 2.7019 1.3601 1.3794 1.2878 3.0318 0.99529 2.1512 1.4805 2.005 2.4659 1.6486 0.65965 1.8004 0.0 0.0 0.90274 1.9535 1.8893 0.58174 1.4062 1.9535 0.90274 1.8893 0.58174 1.4062 1.9535 0.90274
25 2.1284 2.3636 2.3692 1.4593 2.0008 1.0206 1.1009 1.4502 1.3823 1.6156 1.4481 1.5883 2.5268 0.70159 2.1188 1.3305 1.773 1.5501 0.67671 1.0347 1.6352 2.049 1.4553 1.3357 0.0 0.544 0.85014 0.58382 1.8866 1.5347 1.1009 1.2055 1.8339 1.74 2.1131 1.9466 2.5268 1.1761 2.4545 2.2735 2.137 1.3958 1.9032 1.0347 1.4956 2.0713 1.1343 0.83013 0.0 0.0 2.0444 0.68715 0.91893 1.7484 2.3268 0.68715 2.0444 0.91893 1.7484 2.3268 0.68715 2.0444
26 2.1573 2.3855 2.3911 1.4812 2.0227 0.5965 0.70281 1.7851 1.1232 1.6375 1.47 1.9232 2.5487 0.2775 2.1407 1.0314 1.7949 1.128 0.25262 1.3696 1.2111 2.0709 1.3732 1.3576 0.41162 0.0 1.185 0.91874 1.9325 1.1106 0.70281 1.5404 1.6038 1.3159 2.135 2.0995 2.5487 1.198 2.4764 2.2674 2.1589 1.5708 1.9251 1.3696 1.4895 2.0932 1.4692 1.165 0.0 0.0 2.0663 1.0221 1.1353 1.7703 2.3487 1.0221 2.0663 1.1353 1.7703 2.3487 1.0221 2.0663
27 1.3939 2.5202 2.5258 1.6159 2.1574 1.3861 1.434 1.5547 1.6418 1.7722 1.6047 1.4718 2.6833 1.0671 2.2753 1.5901 1.9295 1.8097 1.0423 0.30023 2.0007 2.2056 1.7148 1.4923 1.2013 0.90955 0.0 1.1284 1.7209 1.9003 1.434 0.88601 2.3935 2.1055 2.2696 1.2122 2.6833 1.8726 2.611 1.5421 2.2935 0.6614 2.0597 0.30023 1.0041 2.2278 1.2389 0.095686 0.0 0.0 2.201 1.0527 0.79549 1.905 2.4834 1.0527 2.201 0.79549 1.905 2.4834 1.0527 2.201
28 2.2203 2.3226 2.3281 1.4183 1.9598 1.2325 1.3128 1.3571 1.5942 1.5745 1.407 1.2742 2.4857 0.91351 2.0777 1.5424 1.7319 1.762 0.88863 1.2466 1.8471 2.0079 1.6672 1.2947 1.0476 0.75592 1.0621 0.0 1.5233 1.7467 1.3128 0.68838 1.8798 1.9519 2.072 2.0385 2.4857 1.222 2.4134 2.3684 2.0959 1.4878 1.8621 1.2466 1.7075 2.0302 1.0412 1.0421 0.0 0.0 2.0033 0.89907 1.1309 1.7073 2.2858 0.89907 2.0033 1.1309 1.7073 2.2858 0.89907 2.0033
29 2.9574 1.4097 1.4153 1.0554 0.82587 2.0566 2.4409 0.79021 2.7223 0.66265 0.96614 0.92832 1.3268 2.0416 0.91883 2.5166 0.57301 2.1661 2.0168 2.0787 2.2492 0.87404 2.7953 0.98678 2.1758 1.884 1.8942 1.9239 0.0 2.1488 2.4409 1.0706 2.0929 2.354 0.93811 2.7756 1.3268 1.3981 1.2545 3.1055 0.96201 2.2249 1.4992 2.0787 2.5396 1.6673 0.73337 1.8742 0.0 0.0 0.86946 2.0272 1.963 0.54847 1.3729 2.0272 0.86946 1.963 0.54847 1.3729 2.0272 0.86946
30 3.0771 1.4654 1.471 1.6641 1.6836 1.4963 1.7637 2.0879 2.137 1.8204 1.6529 2.226 2.2875 1.6503 1.6005 1.8243 1.9267 1.4139 1.6255 1.9834 1.0529 1.7318 2.4 1.5405 1.7845 1.4928 1.7989 1.5326 2.1153 0.0 1.7637 2.0832 0.53966 1.1577 1.7958 2.8954 2.2875 1.3808 1.8292 3.2223 1.8197 2.3446 1.5859 1.9834 2.4443 1.754 1.9021 1.7789 0.0 0.0 1.7272 1.6359 1.8677 1.9532 1.4286 1.6359 1.7272 1.8677 1.9532 1.4286 1.6359 1.7272
31 1.5413 2.6086 2.6142 1.7043 2.2458 0.81955 0.0 2.0516 0.49425 1.8606 1.6931 2.1897 2.7717 0.54398 2.3638 0.40249 2.0179 0.62206 0.5191 1.2561 1.0981 2.294 0.75724 1.5807 0.6781 0.91139 1.3441 1.1302 2.1555 1.3337 0.0 1.7518 1.7479 1.2029 2.358 1.4836 2.7717 1.4211 2.6994 1.6515 2.3819 1.2858 2.1481 1.2561 0.87352 2.3162 1.7357 1.3241 0.0 0.0 2.2894 1.0545 0.85038 1.9934 2.5718 1.0545 2.2894 0.85038 1.9934 2.5718 1.0545 2.2894
32 2.0643 1.8146 1.8201 0.91027 1.4518 1.6385 1.7084 0.84911 1.9162 1.0665 0.89904 0.76332 1.9777 1.3195 1.5697 1.8645 1.2239 2.021 1.2946 1.1856 2.1041 1.4999 1.9892 0.78667 1.4536 1.1619 1.0011 1.2018 1.0124 2.0037 1.7084 0.0 1.9478 2.2089 1.564 1.8825 1.9777 1.253 1.9054 2.2124 1.5879 1.3318 1.3541 1.1856 1.6465 1.5222 0.53326 0.98107 0.0 0.0 1.4954 1.3051 1.0699 1.1994 1.7778 1.3051 1.4954 1.0699 1.1994 1.7778 1.3051 1.4954
33 2.6327 1.795 1.8006 1.2197 1.4632 1.0519 1.3193 1.6435 1.6926 1.376 1.2085 1.7816 2.0701 1.2059 1.6621 1.3799 1.5333 0.96946 1.1811 1.539 1.0525 1.5114 1.9556 1.0961 1.3401 1.0484 1.3545 1.0882 1.6709 0.95209 1.3193 1.6388 0.0 1.1573 1.5754 2.451 2.0701 0.93645 1.9978 2.7779 1.5993 1.9002 1.3655 1.539 1.9999 1.5336 1.4577 1.3345 0.0 0.0 1.5068 1.1915 1.4233 1.5088 1.7582 1.1915 1.5068 1.4233 1.5088 1.7582 1.1915 1.5068
34 3.0275 2.1137 2.1193 2.2624 2.3319 1.3777 1.607 2.6863 1.9804 2.4187 2.2512 2.8244 2.9359 1.7257 2.2488 1.6676 2.5751 1.2572 1.7008 2.4452 0.55203 2.3801 2.2434 2.1388 1.8598 2.0911 2.3973 2.1309 2.7137 1.3858 1.607 2.6816 1.188 0.0 2.4442 2.9697 2.9359 1.9792 2.4776 3.1376 2.4681 2.475 2.2343 2.4452 2.3597 2.4024 2.5004 2.3772 0.0 0.0 2.3755 2.2343 2.0395 2.5515 2.077 2.2343 2.3755 2.0395 2.5515 2.077 2.2343 2.3755
35 2.8636 1.1908 1.1964 0.28653 0.82803 1.4798 1.7471 1.3364 2.1205 1.0688 0.9013 1.4745 1.435 1.6338 1.027 1.8077 1.0712 1.3973 1.6089 1.9609 1.4804 0.87619 2.3835 0.78893 1.7679 1.4762 1.7763 1.516 1.3638 1.3799 1.7471 1.3317 1.3241 1.5852 0.0 2.6818 1.435 0.62929 1.3627 3.0117 0.023895 2.131 0.73036 1.9609 2.4218 0.89848 1.1505 1.7563 0.0 0.0 0.87162 1.6193 1.8451 1.2016 1.154 1.6193 0.87162 1.8451 1.2016 1.154 1.6193 0.87162
36 0.56946 3.5167 3.5223 2.6124 3.1539 2.0387 1.4656 2.5512 1.4724 2.7687 2.6012 2.4684 3.6798 1.7427 3.2719 1.6216 2.926 1.8412 1.7178 1.1622 2.3173 3.2021 1.5454 2.4888 1.8768 1.5851 1.6072 1.8039 2.7175 2.5528 1.4656 1.8825 2.967 2.4221 3.2661 0.0 3.6798 2.6402 3.6075 0.90457 3.29 1.2009 3.0562 1.1622 0.96963 3.2244 2.2354 1.3272 0.0 0.0 3.1975 1.7282 1.3425 2.9015 3.4799 1.7282 3.1975 1.3425 2.9015 3.4799 1.7282 3.1975
37 3.1816 1.0229 1.0284 0.66856 0.43906 1.8618 2.1291 1.0144 2.5025 0.74684 0.57933 1.1525 0.0 2.0158 0.53202 2.1898 0.1862 1.7793 1.9909 2.3029 1.8624 0.48723 2.7655 1.171 2.1499 1.8582 2.1184 1.8981 0.71779 1.762 2.1291 1.2948 1.7061 1.9672 0.5513 2.9998 0.0 1.0113 0.86768 3.3297 0.57519 2.4491 1.1124 2.3029 2.7638 1.2805 0.95756 2.0984 0.0 0.0 0.48265 2.0014 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
38 2.9447 1.272 1.2776 0.36769 0.90919 1.5609 1.8283 0.79153 2.2016 0.52397 0.35646 0.92964 1.4351 1.715 1.0272 1.8889 0.68133 1.4785 1.6901 2.042 1.5615 0.95736 2.4646 0.24409 1.8491 1.5574 1.8575 1.5972 0.81892 1.4611 1.8283 1.0719 1.4053 1.6663 1.0214 2.763 1.4351 0.0 1.3628 3.0929 1.0453 2.2122 0.81152 2.042 2.5029 0.97964 0.73469 1.8375 0.0 0.0 0.95278 1.7005 1.9263 0.65678 1.2352 1.7005 0.95278 1.9263 0.65678 1.2352 1.7005 0.95278
39 3.1915 0.23076 0.23633 0.67846 0.44895 1.8717 2.139 1.0243 2.5124 0.75673 0.58922 1.1624 1.0559 2.0257 0.64791 2.1996 0.69209 1.7892 2.0008 2.3128 1.7913 0.49712 2.7754 1.1809 2.1598 1.8681 2.1283 1.908 1.0517 1.5929 2.139 1.3047 1.278 1.8961 0.56119 3.0097 1.0559 1.0212 0.0 3.3396 0.58509 2.459 0.35128 2.3128 2.7737 0.51941 0.96745 2.1083 0.0 0.0 0.49254 2.0113 2.1971 0.88955 0.19396 2.0113 0.49254 2.1971 0.88955 0.19396 2.0113 0.49254
40 0.45704 3.6113 3.6169 2.707 3.2485 2.0402 1.4671 2.6458 1.3599 2.8633 2.6958 2.5629 3.7744 1.8123 3.3665 1.6232 3.0206 1.8428 1.7874 1.2568 2.3188 3.2967 1.4329 2.5834 1.9464 1.6547 1.7018 1.8735 2.812 2.5544 1.4671 1.9771 2.9686 2.4236 3.3607 1.0853 3.7744 2.6417 3.7021 0.0 3.3846 1.2955 3.1508 1.2568 0.97121 3.3189 2.33 1.4218 0.0 0.0 3.2921 1.7978 1.3441 2.9961 3.5745 1.7978 3.2921 1.3441 2.9961 3.5745 1.7978 3.2921
41 2.8397 1.1669 1.1725 0.26263 0.80413 1.4559 1.7232 1.3125 2.0966 1.0449 0.8774 1.4506 1.4111 1.6099 1.0031 1.7838 1.0473 1.3734 1.585 1.937 1.4565 0.8523 2.3596 0.76504 1.744 1.4523 1.7524 1.4921 1.3399 1.356 1.7232 1.3078 1.3002 1.5613 0.91637 2.6579 1.4111 0.60539 1.3388 2.9878 0.0 2.1071 0.70646 1.937 2.3979 0.87459 1.1266 1.7324 0.0 0.0 0.84772 1.5955 1.8212 1.1777 1.1301 1.5955 0.84772 1.8212 1.1777 1.1301 1.5955 0.84772
42 0.9893 2.9616 2.9671 2.0573 2.5988 1.5065 1.4444 1.9961 1.6522 2.2135 2.046 1.9132 3.1247 1.1875 2.7167 1.6004 2.3709 1.82 1.1626 0.60704 2.1211 2.6469 1.7252 1.9337 1.3216 1.0299 1.0521 1.2488 2.1623 2.0207 1.4444 1.3274 2.5138 2.2259 2.711 0.80752 3.1247 2.108 3.0524 1.3244 2.7349 0.0 2.5011 0.60704 0.94848 2.6692 1.6803 0.77205 0.0 0.0 2.6423 1.1731 0.91586 2.3463 2.9248 1.1731 2.6423 0.91586 2.3463 2.9248 1.1731 2.6423
43 3.4131 0.86436 0.86993 0.90006 0.67055 2.0933 2.3606 1.2459 2.734 0.97833 0.81083 1.384 0.78149 2.2473 0.37352 2.4213 0.4177 2.0108 2.2224 2.5344 2.0939 0.71872 2.997 1.4025 2.3814 2.0897 2.3499 2.1296 0.94928 1.9935 2.3606 1.5263 1.9116 2.1987 0.7828 3.2313 0.78149 1.2428 0.70918 3.5612 0.80669 2.6806 0.0 2.5344 2.9953 0.16812 1.1891 2.3299 0.0 0.0 0.71414 2.2329 2.4187 0.78715 0.82756 2.2329 0.71414 2.4187 0.78715 0.82756 2.2329 0.71414
44 1.42 2.6668 2.6724 1.7625 2.304 1.1632 1.2111 1.7013 1.4189 1.9188 1.7513 1.6184 2.8299 0.84419 2.422 1.3671 2.0761 1.5867 0.81931 0.0 1.7778 2.3522 1.4919 1.6389 0.97831 0.6866 0.70874 0.90543 1.8675 1.6773 1.2111 1.0326 2.1705 1.8826 2.4162 1.3588 2.8299 1.7647 2.7576 1.5301 2.4401 0.64945 2.2063 0.0 0.80016 2.3744 1.3855 0.20455 0.0 0.0 2.3476 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
