param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set O := 83 84 85 86;
param Ok := 1 83 2 84 3 85 4 86;
set S := 91 92 93;
set F := 82 87 88 89 90;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93:=
54 6.5021591798417235 7.238573409173937 12.391210191099175 15.740120266376621 3.5510612498237766 11.592447929578983 9.783810709534398 9.549160591381842 2.9937190916984844 6.368924006455094 7.785769839906648 15.210489275496696 3.5155736374025786 11.866823037359243 9.923040058369208 5.511358634674394 6.91205222781194 11.655942390042943 5.940230298565873 18.94728859230259 9.820921036236875 8.320056970958793 13.265036939262552 11.129352631667308 9.394725594715366 12.116534322981964 7.787304861118511 13.085046809239929 16.972486559134463 12.930713360058679 2.0652208114388158 12.019844924124438 15.681160990181818 2.6990016672836643 15.582468129279135 3.630019834656555 15.833446024160375 13.266565041486814 15.766379419511633 6.508576265205779 9.328592230342155 12.652356381322809 7.731713458218689 12.153469833755297 2.6155278625929417 8.724690596233199 1.8212836132793815 6.902590310890543 7.427347642328317 4.709312582532613 14.197779439053138 3.3382881840847705 7.955265551821637 0.0 9.36363994395342 3.112762438735086 7.129536099915618 12.372392371728274 3.317265440087663 17.088979840821395 3.960315391480835 11.200462713656073 4.246677995798599 7.672925713181381 8.808276846239565 1.1408878121883852 11.352277392664433 11.348181968932291 8.355673820823789 9.340460855867875 8.057431166320939 3.7890976498369633 14.439492962012206 12.582711512229787 12.725329897491854 13.730241439974753 13.581295519942124 12.847137112991362 16.033832355366574 10.991631180129724 6.336426832213879 6.336426832213879 6.336426832213879 6.336426832213879 6.336426832213879 6.336426832213879 6.336426832213879 6.336426832213879 6.336426832213879 6.336426832213879 6.336426832213879 11.756798246121264 2.4654218705933477
55 6.306481507148023 5.163055297011644 6.886936692027887 16.28822166474904 9.077353854510685 4.809158970131888 2.626024561956723 0.2657461194448567 9.431016117046985 11.686353152288357 17.113466773275366 6.239904246060191 12.452175753658475 2.7979706931989123 4.553739671961936 3.8618711785868776 2.4848993943417503 8.654045296853951 8.957697527824882 10.224300954099503 2.032088826798671 14.998672507925491 5.9048227746478545 15.124644161103426 4.922902599077093 4.953465958296271 15.37935271719847 7.1105930132443955 7.867189142254048 7.885910029920454 10.74472987096465 4.4167201631980255 16.483095128039515 11.15033905314094 15.254154712733184 12.493856450271869 16.325961901217337 8.097783709139186 8.952496020663734 7.227010585297354 13.919453509387502 3.727308009810835 17.060935964946353 4.276676279542327 6.852189795970336 14.230618855130652 10.76514491309801 10.89975852943541 13.303689187590036 9.89151171459651 12.097498005786154 10.851641580885353 9.215744625368044 9.36363994395342 0.0 6.948392979675228 6.844910810229743 7.576614811378495 11.787065495703331 9.872026792913399 13.115501401013992 15.21699792994663 6.518666197927303 3.7379344563542043 10.350799486030052 10.289803593849593 13.150891110491335 2.053301974868772 5.206668416559673 6.548520748993623 1.7216974182474685 12.372941849051099 5.150133978839774 5.460978849986511 3.634069069239054 5.750031043394461 11.979000667835361 4.407777784779991 6.745107634426599 8.791177679924346 5.254121429887208 5.254121429887208 5.254121429887208 5.254121429887208 5.254121429887208 5.254121429887208 5.254121429887208 5.254121429887208 5.254121429887208 5.254121429887208 5.254121429887208 4.604974701342017 9.899787472466265
56 3.471574282656213 4.126080101015975 9.27878655859698 17.00435144308656 5.364344694368548 10.196680881541797 8.051039311790746 7.083874787148626 2.5573063954090443 8.597577856582632 10.684978708448604 13.112196230990445 5.564784272548217 9.667274952125858 6.831328567709212 3.23919557915233 4.484114182310705 8.676281749689782 3.8208598508712677 17.02284280019057 6.998607004254489 11.094870256113857 11.788638131692736 13.25195713847581 8.453491882056788 9.071668534508962 10.763196783483984 12.071523516110135 14.795615904719883 12.216769867685976 3.876530536446218 9.02230890626119 17.02170966736303 4.221190353442972 16.565735993308596 6.7404749090846705 17.083941026589855 12.534743475636027 14.591801876396211 6.862390618436115 11.540476116694666 9.873229461528787 10.628879385899532 10.434638517936305 1.0578411979120497 11.185204691913333 4.914824106720402 8.700532684841773 9.929257625824803 3.583010047432186 14.541891108105576 3.9307925409515057 5.526758181791565 3.112762438735086 6.948392979675228 0.0 7.229881119354592 9.275760939135937 4.845307007816945 15.803728231021944 6.289759613848529 13.332786092936464 4.321866726311676 6.433193374988816 9.934023001785329 4.250372336631227 12.793219610403005 9.000279551213952 7.649910130191073 6.2769541180416475 6.017540444400852 5.431546096646884 12.096967595228152 11.149538331249415 10.002703084666665 12.047912682286505 14.0525921452236 10.953230117184612 13.689478952830893 8.083148520224034 5.759926127998518 5.759926127998518 5.759926127998518 5.759926127998518 5.759926127998518 5.759926127998518 5.759926127998518 5.759926127998518 5.759926127998518 5.759926127998518 5.759926127998518 10.254401445233164 5.020034760835825
57 9.553554992776249 9.222461710411164 13.181674286675422 10.1691579297403 4.315959800554217 5.754174310880754 5.203514293244519 7.110322144600763 9.301445962859754 5.465505832034213 13.28702874987482 10.349020485050747 10.581418855711174 7.8578075822712785 10.475438176992883 5.42768394437259 5.886085031665784 14.053467330164466 10.984268614705304 13.376443847301122 8.608776974692747 8.833144230680261 7.321781204051375 8.287880609661315 3.234663815607427 11.642936270546187 9.657878545519198 6.459520493039712 12.125466630196133 6.009632018684672 9.186205745573089 11.181987524586136 10.26852866773035 9.810272422313256 9.502633319243671 8.422908108248599 10.232288698038186 6.346122044209361 9.175920934707316 0.759632806031967 7.1876818237871385 10.476073357895123 13.246951196407423 6.87169644265519 6.267512504973563 7.70050965845768 7.365420354602987 4.34263744745057 7.0134090141670775 10.728587977921418 7.3193148586462655 10.240090282805125 12.391187392659349 7.129536099915618 6.844910810229743 7.229881119354592 0.0 13.65677092141477 10.443772546355078 10.574553844016306 10.85967296929332 8.380276487085615 3.0176482565070435 3.1189847707226783 3.544502503878365 7.329969304164923 6.4581502769756 7.916014211710334 2.143768644233794 11.514450399389455 5.174445864051531 10.915965280267246 10.352413631612677 6.651746387227944 10.288412608366754 8.120338478167026 6.823922405772211 7.835029865929037 11.743206759654708 13.81592186573158 1.849156564490957 1.849156564490957 1.849156564490957 1.849156564490957 1.849156564490957 1.849156564490957 1.849156564490957 1.849156564490957 1.849156564490957 1.849156564490957 1.849156564490957 6.096177490854412 5.803049198481778
58 5.912776420599717 5.186873432039768 0.9332143376523958 23.63908993595143 14.09700127686736 12.234338314759814 10.196441781327444 7.376457211968358 10.446429485714246 17.276287853587068 19.49708811592131 11.550756209010732 13.919501463773765 9.188136046010637 3.189217615654347 8.512025904565846 7.7724290283025415 2.092097512067733 7.791827320981901 15.176141340933802 5.550560422155585 20.16663395314151 12.963724156275463 21.51140174419138 12.43804140530172 3.29086447609135 19.994169400102617 14.515096038263062 12.39291979317223 15.404042488905306 12.534236314989437 3.9456422797815813 23.794648999302343 12.563162221351757 22.71001488330644 16.00062764393947 23.686935217541333 15.59065364248722 15.892396326545596 13.779548396083232 20.007750148379998 6.154769288933583 19.43954618811869 11.35842612336762 10.036853740092061 19.947738342980138 14.186537597313869 16.94179317545814 18.784944663213675 9.597336713901415 19.65633663732894 11.657044951444599 6.279353231026264 12.372392371728274 7.576614811378495 9.275760939135937 13.65677092141477 0.0 12.959214212289263 16.48774930061711 14.760712211814171 21.600781698818217 11.999591034697806 10.867012929043565 17.163994232112756 13.513280060740248 20.111077370444377 8.289322348660352 12.508358805215014 3.094362616113373 8.789210317201425 13.453709451300037 9.797617057223658 12.693237333320447 6.5978185788940875 12.44896819017544 19.501008307264524 11.031234065144298 10.820529053609162 2.927448206202802 11.822152257520624 11.822152257520624 11.822152257520624 11.822152257520624 11.822152257520624 11.822152257520624 11.822152257520624 11.822152257520624 11.822152257520624 11.822152257520624 11.822152257520624 11.949363330320155 14.168249150830176
59 7.204593257082595 8.330740963443768 13.213090478763855 18.764595812327 6.708521893830264 14.646143826960051 12.669279458595899 11.92735922155445 2.597688202998967 9.0422039901785 6.598342367595062 17.906423260941867 0.9883966814998926 14.476872901286383 11.161793493879019 8.00003524992234 9.311110352691562 11.741066944703109 5.3274333407373575 21.76970475224687 11.772055895212185 10.120579924095258 16.297463146146395 13.673479440142513 12.575115466666697 13.519730544652138 9.096019843865777 16.274501528464704 19.61313360990538 16.186894019545566 1.2593160842298485 13.578357853584505 18.6700915905627 0.6684010771984137 18.72053239093376 4.710786983084673 18.863240787309056 16.52087824542025 18.921410359695706 9.825669697277636 11.853849712224296 14.645809366504809 6.540999388472682 15.066190925379912 5.060588503326466 11.003270241160125 3.8598839360789072 9.85076002143997 9.732249123404108 3.5161520160539137 17.48966211794842 1.3131557409538295 7.30836507024656 3.317265440087663 11.787065495703331 4.845307007816945 10.443772546355078 12.959214212289263 0.0 20.21215480843149 1.832481377804424 13.733382868033644 7.52134589019811 10.736103063961336 11.982877826298656 3.4573870191229674 14.353958757081616 13.836050881664175 11.58005289279803 9.879207913593074 10.74812899997018 0.5862431236270493 16.937163782640823 15.62867521576925 14.801668858611857 16.67076482948518 16.857958891870627 15.667521884458946 18.53127437603793 10.915166787548415 9.555360014149127 9.555360014149127 9.555360014149127 9.555360014149127 9.555360014149127 9.555360014149127 9.555360014149127 9.555360014149127 9.555360014149127 9.555360014149127 9.555360014149127 14.768104313011877 5.339747653213586
60 16.10988423297945 15.024581225445186 15.60289876913902 13.440162573421501 14.857772242163358 5.607410899871705 7.83337117721355 9.926063670962423 18.340576926585488 15.60957632352653 23.85569290546808 5.2892865303365815 20.592588229749072 7.418289358066319 14.039668514605323 12.63945608006927 11.718819479794028 18.05912713837521 18.625326842769766 4.407121623009739 11.456250084560828 18.714718592594437 4.058872380353933 16.276860200910985 7.711173516398136 13.226548000139719 19.868358487806685 4.1155366600238175 5.629646170053673 4.787555952675644 18.988234488756454 12.559371321845694 13.834371181951134 19.544166853565287 11.871206551989566 18.974931356924586 13.402956278373814 4.493633273866482 1.4116146783028296 11.33352747382738 16.135167337217176 10.41255175257247 23.814775770516924 5.612938357046156 15.243583896183994 17.14417761223909 17.758462827621088 14.241106171923583 16.916671215106124 19.23612354399919 8.409588634410127 19.6190480910772 19.076281451058538 17.088979840821395 9.872026792913399 15.803728231021944 10.574553844016306 16.48774930061711 20.21215480843149 0.0 21.032299969332882 16.352927964129236 12.91529364745533 9.478517025357922 11.969573300665317 17.586773922467987 13.10476317985182 8.357315956693274 8.806802654766372 16.292202582830843 9.968677595348343 20.75956755329937 7.005277225063974 4.662089338483337 9.965822645421701 4.150340949849783 8.983307408744288 5.567017513893772 6.8045764012170515 18.387041632628122 10.780234923228715 10.780234923228715 10.780234923228715 10.780234923228715 10.780234923228715 10.780234923228715 10.780234923228715 10.780234923228715 10.780234923228715 10.780234923228715 10.780234923228715 5.569691643170203 16.291269594479125
61 8.954339729985678 10.030287184323289 14.989156213743321 18.34932118635455 6.748769517475019 15.551913997961792 13.72507377029355 13.27763028555924 4.332953265383784 8.486604562485518 4.767025277885571 19.104862051320865 0.8468978686949211 15.719762370977495 12.859222138216602 9.263614845188675 10.631650295226983 13.570820056282521 7.159878350921892 22.884154364974908 13.287733290520245 8.982563665234997 17.225116806570572 12.88562998071883 13.326519012855533 15.196140102012746 7.770073680474336 17.003260510854968 20.848682116623102 16.786752217150283 2.4149958592097 15.218513002261421 18.213773798968734 2.211085706163377 18.460160914791615 3.6840263299819123 18.45362091839973 17.124133437929054 19.69876305761354 10.1744910929245 11.091996258564102 16.162893305346046 4.7096285416155705 16.1035210124991 6.267188205248028 10.101730544812607 3.603532156093518 9.503142690710268 8.891273305888195 5.346613601149797 17.580797621268495 3.14354608682615 9.135476561187163 3.960315391480835 13.115501401013992 6.289759613848529 10.85967296929332 14.760712211814171 1.832481377804424 21.032299969332882 0.0 12.93634975563045 8.13569910948039 11.633158857335355 11.86279111339317 3.5298998569364537 13.96145150047086 15.142634513188252 12.263436100865043 11.673354487892501 11.929044932432772 1.472349482969312 18.248207720211866 16.54234291145 16.2899541128881 17.68565305551367 16.899788460214523 16.77734812179803 19.845965685750844 12.747326700135993 10.258571489247418 10.258571489247418 10.258571489247418 10.258571489247418 10.258571489247418 10.258571489247418 10.258571489247418 10.258571489247418 10.258571489247418 10.258571489247418 10.258571489247418 15.716942737059266 5.23968405536059
62 16.573952003067944 16.680387825227566 21.24754115186037 6.27890826497728 7.976337066598928 13.310605996723062 13.458867151435888 15.482715168858464 14.1912605853039 4.833950351420667 12.179570148408358 18.01434075951712 13.232930023241263 16.065977032225582 18.49919979350458 13.088935212613745 13.949387692655186 21.61947515551661 16.95917206115912 20.207625986245883 16.906317901896912 4.529086552495989 14.494294946633312 0.09239588735436158 11.112151366859614 19.921953543766737 6.200064838370644 12.838972895056674 19.662611856007327 11.7538548995638 12.800030078089659 19.49989694844565 5.983003008523395 13.366603794532102 7.137223689923133 9.252770449978751 6.396249682431103 11.984172770783971 15.029181381565662 8.012376676118016 1.8844818916614716 18.85374787674854 12.173580985067622 14.646691162170383 12.297143123506368 2.891413668086944 9.918116605485137 4.697710293323758 4.0450765134914315 15.905849049956434 8.653449023366347 14.338641532585994 18.836201554453595 11.200462713656073 15.21699792994663 13.332786092936464 8.380276487085615 21.600781698818217 13.733382868033644 16.352927964129236 12.93634975563045 0.0 9.62473069753123 11.499259802265536 5.020000398406358 10.459480866658728 3.312865979782459 16.235684802311233 10.289871233402291 19.059851258601153 13.525150498238458 13.898307954567706 18.388983495560595 13.955878617987475 18.65653097443359 15.48611523268505 7.872693630518083 15.651367001000262 19.614712360878503 21.190574248943797 10.021448298524518 10.021448298524518 10.021448298524518 10.021448298524518 10.021448298524518 10.021448298524518 10.021448298524518 10.021448298524518 10.021448298524518 10.021448298524518 10.021448298524518 13.731621390061699 8.735068746151915
63 7.093129633666651 7.069088555110906 11.697675837532856 12.71707906714431 2.563320112666384 7.5353845953607435 6.049429890493814 6.764045682873528 6.285121796751436 5.372281545116563 11.205847134420495 11.582592887605088 7.757469948378788 8.488858168210847 8.953974424801535 3.5072678825547388 4.582335212530833 12.012088452887781 8.135147570880322 15.093302918844502 7.744992704967514 8.557278188770072 9.212844131971409 9.536717464620622 5.204249513618654 10.622478900896908 8.861115336118813 8.868154486701275 13.383651295517227 8.684041109990211 6.2629798818134494 10.303529589417403 12.752711554802767 6.872124853347763 12.244798283352813 6.342337897021886 12.793495417594052 9.019938469856653 11.569450203013105 2.5550117416559948 8.008820449978886 10.211573825811573 11.15904158070934 8.286481822824449 3.3080870605230444 8.026994456208376 4.889805313097853 4.944393289373329 6.957541879140938 7.7409237820818255 10.3148004828014 7.238750859091643 9.708806105799002 4.246677995798599 6.518666197927303 4.321866726311676 3.0176482565070435 11.999591034697806 7.52134589019811 12.91529364745533 8.13569910948039 9.62473069753123 0.0 3.7233889133422524 5.673345133164384 4.672490663447066 8.598415668016987 8.204248899198511 4.127798565821738 9.446989626330707 4.8641111212635755 8.022351587907377 11.124075017726193 8.521770531996271 10.149652457104136 9.791576992497173 9.784512762524255 9.099317007336321 12.66779230963312 11.627085017320548 2.137806586199977 2.137806586199977 2.137806586199977 2.137806586199977 2.137806586199977 2.137806586199977 2.137806586199977 2.137806586199977 2.137806586199977 2.137806586199977 2.137806586199977 7.7553992160300815 3.604749228448492
64 7.669496267682774 6.998698307542624 10.307048316564737 12.772502691328745 6.141568610705249 3.9224451557669995 2.369121567163661 4.002307959165561 8.919958576136997 8.25455050260158 14.927280562781688 7.8796797523757265 11.147051852395771 4.95395377451183 7.684123437321917 3.5361438036369504 3.311833480113395 11.526530874465221 9.711592093987475 11.378765662408204 5.582979222601495 11.630294278306117 5.592294877776028 11.406863942381358 2.0688905239282236 8.610839273845494 12.227242534602805 5.64008235755472 9.683430022466212 5.834852611677523 9.51925427751565 8.118255785573647 12.933367581569776 10.067843115583397 11.868606068110948 10.06466219005884 12.819961388397394 6.1414953390847735 8.20918345513121 3.5720946236067155 10.267691074433435 7.359740824241029 14.880151679334455 4.565565244304368 5.783240008853169 10.681907367132522 8.581614125559364 7.315589518282174 9.861391585369685 9.978830893446386 9.03076098676075 10.156860193977272 10.697386643475125 7.672925713181381 3.7379344563542043 6.433193374988816 3.1189847707226783 10.867012929043565 10.736103063961336 9.478517025357922 11.633158857335355 11.499259802265536 3.7233889133422524 0.0 6.6130492210477305 8.295955882235633 9.435478631208913 4.873902440550077 1.6651444381794633 9.085312212576957 2.1255662774893658 11.287342468446681 7.556367513560997 4.911544359974773 7.181566681442149 6.093291803286627 8.760001426940523 5.381214082342385 9.051987461325826 11.428302629874656 1.7814269561225349 1.7814269561225349 1.7814269561225349 1.7814269561225349 1.7814269561225349 1.7814269561225349 1.7814269561225349 1.7814269561225349 1.7814269561225349 1.7814269561225349 1.7814269561225349 4.08772332723241 7.323761465258135
65 12.72791895794438 12.559957404386369 16.711369333480725 7.073989327105322 5.280050094459331 8.337204567479438 8.456993851245251 10.61488827072617 11.527633972329275 4.020452710827476 13.018357845749978 13.057275711265346 11.832735313527468 11.049959004448839 13.992455431410171 8.7871167626247 9.394289595280743 17.461414891124946 13.75262582200214 15.504307788482528 12.150091892656615 6.780562882239202 9.616502170747946 4.929019882288973 6.092295462303186 15.184819030861052 8.07606438805437 8.134510495413966 14.743729277221552 7.197524088184769 10.80188548356258 14.716433705215405 7.088536731935584 11.437691943744595 6.777596181538112 8.61361625567334 7.155963806504334 7.478470766139291 10.57948226521506 3.400058823020566 4.247684074881276 13.916087848242409 12.990748169370386 9.651773412176645 8.885478321396096 5.176148085207765 8.284176784690196 2.6245628207379603 5.036241455688955 13.14148157553021 5.865447297521306 12.143246065200195 15.380261798812139 8.808276846239565 10.350799486030052 9.934023001785329 3.544502503878365 17.163994232112756 11.982877826298656 11.969573300665317 11.86279111339317 5.020000398406358 5.673345133164384 6.6130492210477305 0.0 8.542944223158665 2.9705253744077 11.245231211495831 5.293240406405134 14.901940343458632 8.70578864893928 12.339011305611159 13.37434058187543 9.03908756457199 13.698066432894827 10.575939910948811 5.122194158756577 10.655832252808786 14.624070192665242 17.16215828501765 5.3462729073626605 5.3462729073626605 5.3462729073626605 5.3462729073626605 5.3462729073626605 5.3462729073626605 5.3462729073626605 5.3462729073626605 5.3462729073626605 5.3462729073626605 5.3462729073626605 8.750236225382718 6.678220870860741
66 7.640059489297188 8.376410329013257 13.529093280778282 15.31239501188498 3.2956609352298365 12.181149535245021 10.505767796786678 10.487533218064199 3.8916974445606636 5.673874161452649 6.8246726661430435 15.993584620090646 3.324661336136358 12.7055166758381 11.046437842128114 6.473670442646892 7.875544489113118 12.782984706241342 6.95428795779985 19.65366123652283 10.85890717337615 7.315565118294005 13.859808440234662 10.393352923864366 9.876304167045486 13.219798372138662 6.692197845252334 13.527099652179695 17.772718559635155 13.271936294301598 2.364453848143372 13.106354832675637 15.223859070551068 2.970236522568531 15.265856608785501 2.490218665097505 15.410349055099303 13.60956696592511 16.236127155205455 6.6459641888893755 8.575741833800736 13.666053453722476 6.772486840149635 12.838871990949984 3.687606405244465 7.864993388426973 0.6938508485258195 6.401766787379872 6.566972514028059 5.581208650462728 14.139945403006337 3.8809757793627098 8.994835462641882 1.1408878121883852 10.289803593849593 4.250372336631227 7.329969304164923 13.513280060740248 3.4573870191229674 17.586773922467987 3.5298998569364537 10.459480866658728 4.672490663447066 8.295955882235633 8.542944223158665 0.0 10.902661005461008 12.236389541037013 8.788413394919473 10.479694365772314 8.899225359546751 3.7962897676547294 15.306201422952725 13.170874838065997 13.720867902578176 14.388085522403598 13.483142549124073 13.581357700907521 16.893746328153505 12.107280495635672 6.809940528374679 6.809940528374679 6.809940528374679 6.809940528374679 6.809940528374679 6.809940528374679 6.809940528374679 6.809940528374679 6.809940528374679 6.809940528374679 6.809940528374679 12.377693242280648 1.882362876812014
67 15.678379763228087 15.52962372370947 19.639122281812902 4.410790858791652 7.812385679163568 10.518975472925108 11.061927228109937 13.411537197502755 14.20629789917134 5.506837295580831 14.24797789161676 15.136246892806684 14.064844826730226 13.550035608809301 16.932519304580758 11.75745346578076 12.338649683008267 20.431597025196048 16.59566045687848 17.064531432184125 15.012772162395592 6.978938171383954 11.53492995210634 3.247761690764887 8.583475112097664 18.044647128719365 8.581488740306078 9.756940709054248 16.71108907282826 8.610027758375695 13.244950320782634 17.552146592368697 4.329562102568803 13.866366358927635 4.595907418562736 10.429567680397879 4.510234251122661 8.814844865339378 11.807738902939885 6.368581396198058 3.817345281737035 16.612204670061107 14.230889817576411 11.894792347914276 11.737056530493495 5.124755603928836 10.5220957988416 4.503508077043939 5.703648393791469 15.86627004056089 5.371968447412922 14.67737313009382 18.28130903409272 11.352277392664433 13.150891110491335 12.793219610403005 6.4581502769756 20.111077370444377 14.353958757081616 13.10476317985182 13.96145150047086 3.312865979782459 8.598415668016987 9.435478631208913 2.9705253744077 10.902661005461008 0.0 13.856061922494428 7.975362123439913 17.872445747574673 11.5548009502544 14.642571529618698 15.693450512873198 11.053329136509054 16.361820344937176 12.55563315806893 4.580451724448147 12.889775560497553 16.8051180894393 20.131164546543253 8.289251413728504 8.289251413728504 8.289251413728504 8.289251413728504 8.289251413728504 8.289251413728504 8.289251413728504 8.289251413728504 8.289251413728504 8.289251413728504 8.289251413728504 10.952976262185544 9.025280549656062
68 8.183592609606126 6.9642237902008866 7.461458302503607 16.550766749610123 10.759742097280956 4.123231863477968 2.7974205976220303 1.9458350392569252 11.483369540339629 13.117093771106463 19.05821528895085 4.2320418239899285 14.49045202883609 0.9396983558568143 5.6824623183968415 5.87906693277088 4.526276173633243 9.727615792166135 10.895756329874489 8.236716153905025 3.1157361890891853 16.483333704078188 4.6744130112774585 16.14361173963249 5.2828054100070725 5.1774296711785475 16.999712497568893 6.312624176996441 5.819185681863056 7.326243921683197 12.782780487828147 4.522291675688334 16.792854194567404 13.196928430509882 15.368553770605741 14.3654742351236 16.5744564013424 7.464532805206231 7.633935944190257 8.435343798565652 15.10323359416784 2.8561687625208716 19.006576993241048 3.0810227198123674 8.875472945144951 15.554002057348457 12.680079495018948 12.185794393473081 14.72833490249322 11.90920572498435 11.979401028432097 12.904834520442328 10.973290117371363 11.348181968932291 2.053301974868772 9.000279551213952 7.916014211710334 8.289322348660352 13.836050881664175 8.357315956693274 15.142634513188252 16.235684802311233 8.204248899198511 4.873902440550077 11.245231211495831 12.236389541037013 13.856061922494428 0.0 5.9520787125171655 7.957161114367359 3.374385425525661 14.421681767394535 3.1063491432870207 4.432109317243878 2.538264170648911 4.22363824208466 11.99803192194453 2.795519629693199 4.703934735941816 10.030442961305347 6.609996747351695 6.609996747351695 6.609996747351695 6.609996747351695 6.609996747351695 6.609996747351695 6.609996747351695 6.609996747351695 6.609996747351695 6.609996747351695 6.609996747351695 3.7720096765517446 11.711364438014899
69 9.241571565486035 8.63220064641688 11.926729015115587 11.143133715432118 6.12570428603928 3.6604428693806983 3.169066897369003 5.4623263359122 10.022800856048173 7.607282431985814 15.1196557169798 8.206518933140897 11.871223062515504 5.794734506429092 9.331825812776405 5.042934165741211 4.968512554074911 13.191663124867917 11.13612666055842 11.314472943977549 7.145993632798731 10.976905073835702 5.28238733907312 10.197983967431995 1.1467074605146685 10.14815318173706 11.778960650244144 4.74074308521354 9.986182704116723 4.62423236872889 10.330237170559057 9.623227161404849 11.316627810438938 10.919479703722152 10.210735135140858 10.22358748189695 11.187554692603742 4.954099009910884 7.448146950752247 2.834411755549994 9.237181496538865 8.647945941089134 15.076450643304609 4.730578400153623 6.859895698915546 9.818547397655113 8.952100144658793 6.474977374477844 9.15666063584318 11.232521711530318 7.383222196304267 11.155149528356846 12.243102098732985 8.355673820823789 5.206668416559673 7.649910130191073 2.143768644233794 12.508358805215014 11.58005289279803 8.806802654766372 12.263436100865043 10.289871233402291 4.127798565821738 1.6651444381794633 5.293240406405134 8.788413394919473 7.975362123439913 5.9520787125171655 0.0 10.74664784944589 3.7261596852523646 12.101692195722052 8.235455300103329 4.597583930718394 8.414933035978363 6.022476650017 7.097064534016863 5.691269542026629 9.605806629325826 13.089161050273617 2.0249335791575978 2.0249335791575978 2.0249335791575978 2.0249335791575978 2.0249335791575978 2.0249335791575978 2.0249335791575978 2.0249335791575978 2.0249335791575978 2.0249335791575978 2.0249335791575978 3.9784866469550955 7.508152635635479
70 2.8432068162551944 2.3794856587086213 3.368767875648307 21.66838898026339 11.326544442150043 11.344876288439641 9.068102613005657 6.4380746345471955 7.353726470300619 14.557696040239334 16.40416950046542 11.899153793442625 10.83397567839249 8.894863461571514 2.397298688107095 6.115694972772922 5.780002162629353 2.5673145502645367 4.812232849727868 15.816167740638058 4.842178538633205 17.303737890987602 12.421550627840311 18.972854318736545 10.935095152763875 4.432899840961896 17.03784968826759 13.638220155137546 13.109846414050775 14.328649098920666 9.440038135516192 4.82672735919484 21.780032437992375 9.472402071280548 20.88784680142977 12.959130873635006 21.727266279953398 14.566227685986513 15.463145119929516 11.506591241544994 17.384815040718724 6.806323309981683 16.3466357395031 10.779906678631313 7.114786082518574 17.215470629640073 11.160683357214289 14.364353239878223 16.010669255218534 6.573538468739648 18.108477848786737 8.58282639926965 3.6649301494025774 9.340460855867875 6.548520748993623 6.2769541180416475 11.514450399389455 3.094362616113373 9.879207913593074 16.292202582830843 11.673354487892501 19.059851258601153 9.446989626330707 9.085312212576957 14.901940343458632 10.479694365772314 17.872445747574673 7.957161114367359 10.74664784944589 0.0 7.226066841650442 10.382711880814183 10.293316860954006 12.00583299900511 7.175800582513425 12.142307729587484 17.843659518159384 10.728033230746444 11.621029429443848 2.343221073650542 9.66947051290814 9.66947051290814 9.66947051290814 9.66947051290814 9.66947051290814 9.66947051290814 9.66947051290814 9.66947051290814 9.66947051290814 9.66947051290814 9.66947051290814 11.153235405029342 11.251784747318977
71 6.270256533826986 5.363742909573499 8.200757830834904 14.869040352356302 7.427275745520696 4.462326747337088 2.1394225856524933 1.9844709622466132 8.57176557075612 9.969965496429765 15.710288635158808 7.1776866050281125 11.324336845926123 3.8107912564190656 5.6243599635869685 2.7783694858675654 1.7618629345099464 9.574150719515542 8.668366685829575 11.02429625871874 3.4587502078062817 13.292114692553627 5.910119626538874 13.432882080923662 3.7214862622344853 6.489954160084645 13.709625961345553 6.637494783425446 8.92175279863772 7.171632519866032 9.625567723516363 6.010650963082118 15.039332864193147 10.0910198196218 13.920905502157536 10.992963977017299 14.913694981459157 7.43301318443604 8.869260002954023 5.521166905645943 12.204315630136744 5.4460709690565 15.659290213799604 4.449342648077354 5.698234902142944 12.50900575585446 9.321811251039145 9.179092003025136 11.58761839205969 9.30250557645627 10.940370194833445 9.941415241302417 9.309572761410697 8.057431166320939 1.7216974182474685 6.017540444400852 5.174445864051531 8.789210317201425 10.74812899997018 9.968677595348343 11.929044932432772 13.525150498238458 4.8641111212635755 2.1255662774893658 8.70578864893928 8.899225359546751 11.5548009502544 3.374385425525661 3.7261596852523646 7.226066841650442 0.0 11.32741965321317 6.408824697243638 5.32699727801695 5.334793341826842 6.057229482197285 10.73675337334336 4.936821750883862 7.994557461173194 9.558295925529821 3.5362400936588 3.5362400936588 3.5362400936588 3.5362400936588 3.5362400936588 3.5362400936588 3.5362400936588 3.5362400936588 3.5362400936588 3.5362400936588 3.5362400936588 4.413727902805066 8.33840476350243
