param n := 18;
param numVehicles := 3;
set Origin := 37 39 40 41;
set O := 39 40 41;
param Ok := 1 39 2 40 3 41;
set S := 47 48 49 50 51;
set F := 38 42 43 44 45 46;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
11 1.1375 1.645 1.7947 2.3522 2.0983 1.0766 1.6389 0.91114 0.68112 2.0135 0.0 0.62575 2.3637 1.2262 1.5046 0.0 0.0 1.3674 1.2065 2.3899 1.6235 2.3744 2.1971 0.28214 0.20455 1.6165 1.4328 1.7468 0.0 1.1643 2.5284 1.466 0.8451 0.0 0.0 0.98555 0.0 0.0 2.63 2.0516 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
12 0.61752 1.7355 1.6387 2.4426 2.1888 0.92061 1.7294 0.41117 1.0966 2.1039 0.62575 0.0 2.4541 1.1067 0.98463 0.62575 0.62575 0.84743 1.0505 2.4804 1.7139 2.4649 2.0411 0.73361 0.69376 1.2595 0.91282 1.5908 0.62575 0.66428 2.6189 1.343 0.68913 0.62575 0.62575 0.82958 0.0 0.0 2.7205 2.1421 0.67378 0.22005 2.1421 2.7205 0.67378 2.4381 0.22005 2.1421 2.7205 0.67378 2.4381
13 2.3239 1.3198 2.0221 0.62999 1.1472 1.918 1.3137 2.2255 2.465 1.0623 2.4457 2.3831 0.0 3.0101 2.488 2.4457 2.4457 2.5938 2.0479 0.026273 1.2983 0.88177 1.415 2.066 2.2411 1.8439 2.6592 1.6672 2.4457 1.973 1.2647 3.4083 2.6025 2.4457 2.4457 2.1209 0.0 0.0 0.55633 0.69842 2.1441 2.3299 0.69842 0.55633 2.1441 0.62541 2.3299 0.69842 0.55633 2.1441 0.62541
14 1.2595 2.3624 2.5376 3.0696 2.8157 1.8425 2.3563 1.3871 0.94152 2.7309 1.0297 1.0957 3.0811 0.0 1.3906 1.0297 1.0297 1.2534 1.9494 3.1073 2.3409 3.0918 2.9401 0.99954 1.1947 2.0234 1.3188 2.4707 1.0297 1.6052 3.2458 0.67291 1.6111 1.0297 1.0297 1.7515 0.0 0.0 3.3474 2.769 1.5957 1.21 2.769 3.3474 1.5957 3.065 1.21 2.769 3.3474 1.5957 3.065
15 0.99789 2.4658 2.3301 3.173 2.9192 1.828 2.4597 1.4605 2.327 2.8343 2.0161 1.4961 3.1845 1.9337 0.0 2.0161 2.0161 0.7458 1.7419 3.2108 2.4443 3.1953 2.7325 2.124 2.0841 1.8159 0.81119 2.5632 2.0161 1.3977 3.2333 1.5433 1.9065 2.0161 2.0161 2.0469 0.0 0.0 3.4508 2.8724 1.8911 1.6104 2.8724 3.4508 1.8911 3.1684 1.6104 2.8724 3.4508 1.8911 3.1684
16 1.1375 1.645 1.7947 2.3522 2.0983 1.0766 1.6389 0.91114 0.68112 2.0135 0.0 0.62575 2.3637 1.2262 1.5046 0.0 0.0 1.3674 1.2065 2.3899 1.6235 2.3744 2.1971 0.28214 0.20455 1.6165 1.4328 1.7468 0.0 1.1643 2.5284 1.466 0.8451 0.0 0.0 0.98555 0.0 0.0 2.63 2.0516 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
17 1.1375 1.645 1.7947 2.3522 2.0983 1.0766 1.6389 0.91114 0.68112 2.0135 0.0 0.62575 2.3637 1.2262 1.5046 0.0 0.0 1.3674 1.2065 2.3899 1.6235 2.3744 2.1971 0.28214 0.20455 1.6165 1.4328 1.7468 0.0 1.1643 2.5284 1.466 0.8451 0.0 0.0 0.98555 0.0 0.0 2.63 2.0516 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
18 0.31517 1.7831 1.6473 2.4903 2.2365 1.1453 1.777 0.77782 1.7092 2.1516 1.3984 0.87843 2.5018 1.4934 0.20028 1.3984 1.3984 0.0 1.0592 2.5281 1.7616 2.5126 2.0498 1.5063 1.4664 1.1332 0.12847 1.8804 1.3984 0.71493 2.5505 1.4026 1.2888 1.3984 1.3984 1.4292 0.0 0.0 2.7681 2.1897 1.2734 0.9927 2.1897 2.7681 1.2734 2.4857 0.9927 2.1897 2.7681 1.2734 2.4857
19 0.94832 1.4343 0.64649 1.8544 1.4576 1.2474 1.4282 0.87997 2.1054 1.3727 1.7345 1.2146 1.9469 2.1265 1.1124 1.7345 1.7345 1.2182 0.0 1.9732 1.4127 1.8767 1.1249 1.7064 1.6666 0.4683 1.2836 1.7466 1.7345 0.59742 1.6287 2.3628 1.5409 1.7345 1.7345 1.5004 0.0 0.0 1.9113 1.8409 1.5236 1.3288 1.8409 1.9113 1.5236 1.8498 1.3288 1.8409 1.9113 1.5236 1.8498
20 2.3502 1.3461 2.0463 0.65626 1.1734 1.9442 1.34 2.2518 2.4912 1.0886 2.4719 2.4094 0.026273 3.0363 2.5143 2.4719 2.4719 2.6201 2.0741 0.0 1.3246 0.8555 1.3887 2.0922 2.2674 1.8701 2.6855 1.6934 2.4719 1.9993 1.2385 3.4346 2.6288 2.4719 2.4719 2.1472 0.0 0.0 0.53006 0.72469 2.1704 2.3562 0.72469 0.53006 2.1704 0.65168 2.3562 0.72469 0.53006 2.1704 0.65168
21 1.7729 0.76884 1.4711 0.84999 0.59617 1.367 0.76273 1.6745 1.978 0.5113 1.9347 1.8721 0.9425 2.5231 1.937 1.9347 1.9347 2.0428 1.4969 0.96877 0.0 0.87228 1.0725 1.579 1.7301 1.2929 2.1082 1.1162 1.9347 1.422 1.0262 2.9213 2.0915 1.9347 1.9347 1.5699 0.0 0.0 1.1278 1.1754 1.5931 1.8189 1.1754 1.1278 1.5931 0.84541 1.8189 1.1754 1.1278 1.5931 0.84541
22 2.2445 1.2404 1.9427 0.5506 1.0678 1.8386 1.2343 2.1461 2.3856 0.98291 2.3663 2.3038 0.14711 2.9307 2.4086 2.3663 2.3663 2.5144 1.9685 0.17339 1.2189 0.0 1.5181 1.9866 2.1617 1.7645 2.5798 1.5878 2.3663 1.8936 1.3679 3.329 2.5231 2.3663 2.3663 2.0416 0.0 0.0 0.65944 0.61903 2.0648 2.2505 0.61903 0.65944 2.0648 0.54602 2.2505 0.61903 0.65944 2.0648 0.54602
23 2.2234 1.2194 1.5566 1.3345 1.0467 1.8175 1.2133 2.1251 2.4285 0.96183 2.3852 2.3227 1.2615 2.9736 2.3875 2.3852 2.3852 2.4933 1.9474 1.2353 1.1978 1.3568 0.0 2.0295 2.1807 1.6344 2.5587 1.5667 2.3852 1.8725 0.74877 3.3719 2.542 2.3852 2.3852 2.0205 0.0 0.0 1.0314 1.6259 2.0437 2.2695 1.6259 1.0314 2.0437 1.3299 2.2695 1.6259 1.0314 2.0437 1.3299
24 1.3463 1.4183 2.0555 2.1255 1.8716 1.3374 1.4122 1.172 0.45442 1.7868 0.52458 0.88661 2.137 0.99954 1.7135 0.52458 0.52458 1.5763 1.4673 2.1632 1.3968 2.1477 2.2249 0.0 0.68959 1.8773 1.6417 1.5266 0.52458 1.4251 2.3017 1.3978 1.106 0.52458 0.52458 1.2464 0.0 0.0 2.4033 1.8249 1.0906 0.83339 1.8249 2.4033 1.0906 2.1209 0.83339 1.8249 2.4033 1.0906 2.1209
25 1.3025 1.4405 1.9597 2.1476 1.8938 1.2416 1.4343 1.0761 0.47657 1.8089 0.20455 0.79076 2.1591 1.0217 1.6696 0.20455 0.20455 1.5324 1.3715 2.1854 1.4189 2.1699 2.2471 0.077587 0.0 1.7815 1.5978 1.5488 0.20455 1.3293 2.3239 1.42 1.0101 0.20455 0.20455 1.1506 0.0 0.0 2.4254 1.847 0.99476 0.73754 1.847 2.4254 0.99476 2.143 0.73754 1.847 2.4254 0.99476 2.143
26 0.99324 1.4792 0.83742 2.0454 1.6485 1.2923 1.4731 0.92489 2.1503 1.5637 1.7795 1.2595 2.1174 2.1714 1.1574 1.7795 1.7795 1.2632 0.75524 2.0911 1.4577 2.0676 1.3158 1.7513 1.7115 0.0 1.3285 1.7915 1.7795 0.64235 1.6046 2.4077 1.5859 1.7795 1.7795 1.5453 0.0 0.0 1.8872 1.8858 1.5685 1.3738 1.8858 1.8872 1.5685 2.0408 1.3738 1.8858 1.8872 1.5685 2.0408
27 1.0554 2.5234 2.3876 3.2305 2.9767 1.8855 2.5172 1.518 2.3845 2.8918 2.0736 1.5537 3.242 1.9912 0.1335 2.0736 2.0736 0.8033 1.7994 3.2683 2.5018 3.2528 2.79 2.1815 2.1416 1.8734 0.0 2.6207 2.0736 1.4552 3.2908 1.6009 1.964 2.0736 2.0736 2.1045 0.0 0.0 3.5083 2.9299 1.9487 1.6679 2.9299 3.5083 1.9487 3.2259 1.6679 2.9299 3.5083 1.9487 3.2259
28 1.0148 1.3308 1.195 2.0379 1.7841 0.47692 1.3247 0.78449 1.2849 1.6993 1.0506 0.9881 2.0495 1.83 1.1789 1.0506 1.0506 1.2847 0.60683 2.0757 1.3092 2.0602 1.5974 0.88592 0.84608 1.0168 1.3501 0.0 1.0506 0.66394 2.1772 2.2253 1.2074 1.0506 1.0506 0.6799 0.0 0.0 2.3158 1.7374 0.7031 0.93488 1.7374 2.3158 0.7031 2.0334 0.93488 1.7374 2.3158 0.7031 2.0334
29 1.1375 1.645 1.7947 2.3522 2.0983 1.0766 1.6389 0.91114 0.68112 2.0135 0.0 0.62575 2.3637 1.2262 1.5046 0.0 0.0 1.3674 1.2065 2.3899 1.6235 2.3744 2.1971 0.28214 0.20455 1.6165 1.4328 1.7468 0.0 1.1643 2.5284 1.466 0.8451 0.0 0.0 0.98555 0.0 0.0 2.63 2.0516 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
30 0.44502 1.2923 1.1565 1.9995 1.7457 0.69711 1.2862 0.32967 1.6551 1.6608 1.1843 0.66428 2.011 1.6102 0.65847 1.1843 1.1843 0.71493 0.56836 2.0373 1.2708 2.0218 1.559 1.2921 1.2523 0.64235 0.78033 1.4323 1.1843 0.0 2.1387 1.8465 0.99063 1.1843 1.1843 1.1311 0.0 0.0 2.2773 1.6989 0.97528 0.77855 1.6989 2.2773 0.97528 1.9949 0.77855 1.6989 2.2773 0.97528 1.9949
31 1.7267 1.3896 0.88283 1.5048 1.2169 1.3207 1.3835 1.6283 2.1287 1.1321 1.8944 1.8319 1.4318 2.6738 1.8908 1.8944 1.8944 1.9966 1.4506 1.4055 1.3681 1.527 0.22526 1.7297 1.6899 0.96064 2.062 1.7369 1.8944 1.3758 0.0 3.0691 2.0513 1.8944 1.8944 1.5237 0.0 0.0 1.2016 1.7962 1.5469 1.7787 1.7962 1.2016 1.5469 1.5002 1.7787 1.7962 1.2016 1.5469 1.5002
32 1.4577 2.6537 2.7359 3.3608 3.107 2.1088 2.6475 1.5853 1.2328 3.0221 1.3209 1.294 3.3723 1.0169 1.5098 1.3209 1.3209 1.3726 2.1477 3.3986 2.6321 3.3831 3.1383 1.2908 1.4859 2.2217 1.438 2.762 1.3209 1.8035 3.5371 0.0 1.8773 1.3209 1.3209 2.0178 0.0 0.0 3.6386 3.0602 1.862 1.4082 3.0602 3.6386 1.862 3.3562 1.4082 3.0602 3.6386 1.862 3.3562
33 1.0924 1.4264 1.7496 2.1335 1.8797 1.0315 1.4203 0.86608 0.8775 1.7949 0.64322 0.58069 2.1451 1.4226 1.4595 0.64322 0.64322 1.3223 1.1614 2.1713 1.4048 2.1558 1.78 0.47852 0.43867 1.5714 1.3877 1.0817 0.64322 1.1192 2.3098 1.8179 0.0 0.64322 0.64322 0.27249 0.0 0.0 2.4114 1.833 0.78469 0.52748 1.833 2.4114 0.78469 2.129 0.52748 1.833 2.4114 0.78469 2.129
34 1.1375 1.645 1.7947 2.3522 2.0983 1.0766 1.6389 0.91114 0.68112 2.0135 0.0 0.62575 2.3637 1.2262 1.5046 0.0 0.0 1.3674 1.2065 2.3899 1.6235 2.3744 2.1971 0.28214 0.20455 1.6165 1.4328 1.7468 0.0 1.1643 2.5284 1.466 0.8451 0.0 0.0 0.98555 0.0 0.0 2.63 2.0516 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
35 1.1375 1.645 1.7947 2.3522 2.0983 1.0766 1.6389 0.91114 0.68112 2.0135 0.0 0.62575 2.3637 1.2262 1.5046 0.0 0.0 1.3674 1.2065 2.3899 1.6235 2.3744 2.1971 0.28214 0.20455 1.6165 1.4328 1.7468 0.0 1.1643 2.5284 1.466 0.8451 0.0 0.0 0.98555 0.0 0.0 2.63 2.0516 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
36 1.2313 1.2193 1.7825 1.9264 1.6726 1.0644 1.2132 0.89896 1.2794 1.5877 1.1651 1.1026 1.9379 1.8245 1.5984 1.1651 1.1651 1.4612 1.1943 1.9642 1.1977 1.9487 1.5729 0.8804 0.96056 1.6043 1.5266 0.87459 1.1651 1.1521 2.1027 2.2228 1.3219 1.1651 1.1651 0.0 0.0 0.0 2.2043 1.6259 0.81758 1.0494 1.6259 2.2043 0.81758 1.9218 1.0494 1.6259 2.2043 0.81758 1.9218
37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
39 2.0926 1.0886 1.7908 0.39872 0.91591 1.6867 1.0825 1.9943 2.2337 0.83104 2.2144 2.1519 0.49124 2.7788 2.2567 2.2144 2.2144 2.3625 1.8166 0.51751 1.067 0.42101 1.3922 1.8347 2.0099 1.6126 2.4279 1.4359 2.2144 1.7417 1.346 3.1771 2.3712 2.2144 2.2144 1.8897 0.0 0.0 0.0 0.79115 1.9129 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
40 2.5389 1.5129 2.7861 1.394 1.9112 2.372 1.5068 2.2066 2.155 1.8264 2.1357 2.0732 1.3806 2.7001 2.9061 2.1357 2.1357 2.7688 2.5019 1.4068 1.4914 2.1873 2.3875 1.756 1.9312 2.6079 2.8342 2.0592 2.1357 2.4597 2.3413 3.0984 2.2926 2.1357 2.1357 2.102 0.0 0.0 1.8929 0.0 2.1252 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
41 0.54457 1.7105 1.5747 2.4177 2.1639 0.89566 1.7044 0.21222 1.5376 2.079 1.0668 0.54683 2.4292 1.4928 0.91168 1.0668 1.0668 0.77448 0.98656 2.4555 1.689 2.44 1.9772 1.1747 1.1348 1.0606 0.83988 1.6309 1.0668 0.46534 2.5569 1.729 0.87318 1.0668 1.0668 1.0136 0.0 0.0 2.6955 2.1171 0.0 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
42 0.73179 1.6823 1.5855 2.3894 2.1356 0.86739 1.6761 0.52544 1.0794 2.0507 0.57253 0.22005 2.4009 1.221 1.0989 0.57253 0.57253 0.9617 0.99729 2.4272 1.6607 2.4117 1.9879 0.68039 0.64054 1.3738 1.0271 1.5376 0.57253 0.77855 2.5657 1.4572 0.63591 0.57253 0.57253 0.77636 0.0 0.0 2.6673 2.0888 0.62056 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
43 2.5389 1.5129 2.7861 1.394 1.9112 2.372 1.5068 2.2066 2.155 1.8264 2.1357 2.0732 1.3806 2.7001 2.9061 2.1357 2.1357 2.7688 2.5019 1.4068 1.4914 2.1873 2.3875 1.756 1.9312 2.6079 2.8342 2.0592 2.1357 2.4597 2.3413 3.0984 2.2926 2.1357 2.1357 2.102 0.0 0.0 1.8929 0.0 2.1252 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
44 2.0926 1.0886 1.7908 0.39872 0.91591 1.6867 1.0825 1.9943 2.2337 0.83104 2.2144 2.1519 0.49124 2.7788 2.2567 2.2144 2.2144 2.3625 1.8166 0.51751 1.067 0.42101 1.3922 1.8347 2.0099 1.6126 2.4279 1.4359 2.2144 1.7417 1.346 3.1771 2.3712 2.2144 2.2144 1.8897 0.0 0.0 0.0 0.79115 1.9129 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
45 0.54457 1.7105 1.5747 2.4177 2.1639 0.89566 1.7044 0.21222 1.5376 2.079 1.0668 0.54683 2.4292 1.4928 0.91168 1.0668 1.0668 0.77448 0.98656 2.4555 1.689 2.44 1.9772 1.1747 1.1348 1.0606 0.83988 1.6309 1.0668 0.46534 2.5569 1.729 0.87318 1.0668 1.0668 1.0136 0.0 0.0 2.6955 2.1171 0.0 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
46 2.2264 0.77833 2.1066 0.76649 1.2317 1.7555 0.77222 1.894 1.8834 1.1468 1.8642 1.8016 0.753 2.4286 2.4575 1.8642 1.8642 2.4563 1.8854 0.77927 0.75679 1.5078 1.708 1.4845 1.6596 1.9284 2.5217 1.3247 1.8642 1.9425 1.6617 2.8268 2.021 1.8642 1.8642 1.7894 0.0 0.0 1.2653 0.44091 1.8126 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
47 0.73179 1.6823 1.5855 2.3894 2.1356 0.86739 1.6761 0.52544 1.0794 2.0507 0.57253 0.22005 2.4009 1.221 1.0989 0.57253 0.57253 0.9617 0.99729 2.4272 1.6607 2.4117 1.9879 0.68039 0.64054 1.3738 1.0271 1.5376 0.57253 0.77855 2.5657 1.4572 0.63591 0.57253 0.57253 0.77636 0.0 0.0 2.6673 2.0888 0.62056 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
48 2.5389 1.5129 2.7861 1.394 1.9112 2.372 1.5068 2.2066 2.155 1.8264 2.1357 2.0732 1.3806 2.7001 2.9061 2.1357 2.1357 2.7688 2.5019 1.4068 1.4914 2.1873 2.3875 1.756 1.9312 2.6079 2.8342 2.0592 2.1357 2.4597 2.3413 3.0984 2.2926 2.1357 2.1357 2.102 0.0 0.0 1.8929 0.0 2.1252 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
49 2.0926 1.0886 1.7908 0.39872 0.91591 1.6867 1.0825 1.9943 2.2337 0.83104 2.2144 2.1519 0.49124 2.7788 2.2567 2.2144 2.2144 2.3625 1.8166 0.51751 1.067 0.42101 1.3922 1.8347 2.0099 1.6126 2.4279 1.4359 2.2144 1.7417 1.346 3.1771 2.3712 2.2144 2.2144 1.8897 0.0 0.0 0.0 0.79115 1.9129 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
50 0.54457 1.7105 1.5747 2.4177 2.1639 0.89566 1.7044 0.21222 1.5376 2.079 1.0668 0.54683 2.4292 1.4928 0.91168 1.0668 1.0668 0.77448 0.98656 2.4555 1.689 2.44 1.9772 1.1747 1.1348 1.0606 0.83988 1.6309 1.0668 0.46534 2.5569 1.729 0.87318 1.0668 1.0668 1.0136 0.0 0.0 2.6955 2.1171 0.0 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
51 2.2264 0.77833 2.1066 0.76649 1.2317 1.7555 0.77222 1.894 1.8834 1.1468 1.8642 1.8016 0.753 2.4286 2.4575 1.8642 1.8642 2.4563 1.8854 0.77927 0.75679 1.5078 1.708 1.4845 1.6596 1.9284 2.5217 1.3247 1.8642 1.9425 1.6617 2.8268 2.021 1.8642 1.8642 1.7894 0.0 0.0 1.2653 0.44091 1.8126 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 0.0 19 0.0 20 2.0 21 9.0 22 23.0 23 34.0 24 45.0 25 46.0 26 50.0 27 51.0 28 75.0 29 79.0 30 84.0 31 103.0 32 104.0 33 106.0 34 109.0 35 134.0 36 135.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0 50 0.0 51 0.0;
param dep := 1 161.0 2 161.0 3 161.0 4 161.0 5 161.0 6 161.0 7 161.0 8 161.0 9 161.0 10 161.0 11 161.0 12 161.0 13 161.0 14 161.0 15 161.0 16 161.0 17 161.0 18 161.0 19 15.0 20 17.0 21 24.0 22 38.0 23 49.0 24 60.0 25 61.0 26 65.0 27 86.0 28 90.0 29 94.0 30 99.0 31 118.0 32 119.0 33 121.0 34 124.0 35 149.0 36 157.0 37 161.0 38 161.0 39 161.0 40 161.0 41 161.0 42 161.0 43 161.0 44 161.0 45 161.0 46 161.0 47 161.0 48 161.0 49 161.0 50 161.0 51 161.0;
param d := 1 0.5 2 0.5 3 0.5 4 0.5 5 0.5 6 0.5 7 0.5 8 0.5 9 0.5 10 0.5 11 0.5 12 0.5 13 0.5 14 0.5 15 0.5 16 0.5 17 0.5 18 0.5 19 0.5 20 0.5 21 0.5 22 0.5 23 0.5 24 0.5 25 0.5 26 0.5 27 0.5 28 0.5 29 0.5 30 0.5 31 0.5 32 0.5 33 0.5 34 0.5 35 0.5 36 0.5 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0 50 0.0 51 0.0;
