param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 81 82 83;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83:=
11 11.854054158809973 6.318162549349296 5.487794821237397 19.59568985772126 8.368946468940997 18.79520962905176 13.366680515371046 13.326250185254665 7.608963792790711 16.406581758550438 0.0 14.487382406770381 4.880485631573973 5.772404438360153 9.594134562325046 8.337279712232283 5.714768674233455 15.946350052598243 14.800638094352554 9.061100374678563 7.088459141449572 12.220058428665553 11.967188475159903 16.856895680996548 1.8457749050195689 16.14494471963283 5.0033181989555695 6.7952562865575565 12.718051580332578 2.7695799320474586 12.61129592865063 9.904088145811304 6.927728054708845 15.199615258288611 4.4433071016980135 17.128149491407413 15.965996649129048 8.729765460766973 14.476997616909383 3.836895098904842 12.110598498835637 5.669774245946658 5.497887321508146 7.604600318228433 5.281329567447955 11.824517326301313 11.605432391772396 15.810897286365503 14.920495702221157 9.762515300884296 6.545992132595335 15.653417805706201 11.140474855229465 7.534438598860568 4.885557900588222 13.796303889085657 19.09020675634499 7.719398227841339 18.778984690339357 12.341953046418544 2.7481557452226024 10.12108235318733 15.513821224959376 17.995576261959496 10.897909203145344 3.97260581986182 6.08677927971764 6.754230748205157 3.483092017159466 10.103719414156354 11.772426640247117 14.40753920695689 7.3996956694177625 7.3996956694177625 7.3996956694177625 7.3996956694177625 7.3996956694177625 7.3996956694177625 7.3996956694177625 7.3996956694177625 7.3996956694177625 12.945558929609799 2.4338233296605565
12 16.01540474043663 9.41723340477446 13.549516485838158 16.412526496551344 16.32633118615447 13.397523129295205 21.19563174335693 5.891240361757445 16.257317152593167 2.9234106793264614 14.487382406770381 0.0 14.335937813760214 13.060572881769007 16.857991131804525 12.775827174785984 11.81665375645745 5.793278260190856 0.6820300579886495 19.958796080926323 18.887913860455843 22.674848731579225 6.4774440175118455 2.450803337683381 12.646138461997005 7.608277400305538 15.663652511467431 17.0241729608225 6.451618789110219 17.23163120543148 20.643445691066205 4.794673815808538 10.464063312117334 14.797496849129585 10.743874952734698 17.26331445580483 12.351916855290112 5.787023414502484 2.027205219014592 12.717120468093395 12.299099194656492 15.865610010333672 16.413129195860247 6.884143011297775 9.461581104656876 20.018240107461995 20.23991788520892 10.91598983143535 2.5503813440346526 20.3983247351345 16.44540647110919 6.646463420496648 10.504636738126644 7.737766602838314 11.250153821170624 10.048296373017667 14.498804536926484 15.370827498869408 13.626445648077123 5.639858863482312 12.583095525346694 14.10565294483031 12.429071888117793 16.30644099734826 3.8394067250032258 12.986767496186262 12.455645988867861 7.875536807100834 13.353560611312624 13.760368781395357 15.123192387852505 2.294742904989577 10.460105400998597 10.460105400998597 10.460105400998597 10.460105400998597 10.460105400998597 10.460105400998597 10.460105400998597 10.460105400998597 10.460105400998597 11.709047997168685 12.071694371545362
13 6.99765817970555 4.922193210348412 9.961156960915734 15.238646691881797 3.610006786697222 14.957491935481697 8.960414722544932 11.220269693728401 2.9512861603036735 16.84615994818997 4.880485631573973 14.335937813760214 0.0 1.5895549691658988 4.805549500317316 3.950834975040087 9.612064970650167 13.924629258978495 14.831214785040368 5.815937413693514 4.552174974668703 8.857176525281632 9.778385347285102 16.78284004571336 4.742132958912055 13.565957540844657 9.863373712883435 11.674602862624491 10.453661559472833 6.3810238206732945 8.219825119794216 9.573907143898984 10.318793921772059 10.694449588454752 7.451165949031064 12.419551239879805 12.044943046772783 8.873712019217212 13.644731144291557 2.013240174445165 7.9217503116419925 1.5741943971441388 10.378050346765523 8.118345274746572 5.407648102456371 7.4311965389161925 7.346199901990143 12.240465228086718 13.911497546993278 6.3771637112434245 11.410445433899591 13.332901597176813 7.488295934323109 9.477035665227815 3.1570315171059034 10.323357254304437 15.044865768759786 2.856532338343118 14.886230483235169 10.430487093132324 3.128530006248941 5.4184344602477195 11.531012141178241 13.490353034668885 10.498543946662318 8.293580710404884 2.234065800284316 8.133684097627594 1.727972800711863 5.469357731946229 6.995140956406812 15.017563384251122 4.396358948038706 4.396358948038706 4.396358948038706 4.396358948038706 4.396358948038706 4.396358948038706 4.396358948038706 4.396358948038706 4.396358948038706 8.955890352164882 4.737929083470963
14 6.245910101818629 3.7640718643511573 10.345786436999365 13.926365283159852 3.7609469552228467 13.471402079961834 9.230445330535249 9.67088977292162 3.390358240658353 15.666309903739299 5.772404438360153 13.060572881769007 1.5895549691658988 0.0 4.767286125249878 2.5906053346660123 9.733135671508952 12.368626641628408 13.58724258265819 6.904711507369443 5.935815529478658 9.75629729969316 8.232204382788366 15.493843454740338 5.122355903292937 11.979231068812389 10.585671542231037 12.448245699696002 8.894890949303427 7.678714085053565 8.528279193366032 8.367746231811765 10.206019057399413 9.456191040794385 7.392103963013507 11.358015055457534 10.568579563971689 7.818129955430518 12.248192560537248 2.063221994842048 6.505819318118203 2.8778813387629447 11.17206346204675 7.211109831364378 4.685744017762814 7.769776380308509 7.801128123547261 10.697604685162 12.48233732119109 7.3767770740344325 12.124935051372441 11.757620507568697 5.932499388959092 8.912892459802261 2.3360746991481247 8.76113462971549 13.612811796245477 2.7883676228216396 13.412655404505104 8.909325675942036 3.3904431863695934 4.367021982999399 10.068670220043956 12.257709818722256 9.246725258165725 8.667702002261038 0.6613962503673572 7.484722840559963 2.2893206415878056 4.333258935258773 6.046121401361372 13.90290778937989 2.8523381636825604 2.8523381636825604 2.8523381636825604 2.8523381636825604 2.8523381636825604 2.8523381636825604 2.8523381636825604 2.8523381636825604 2.8523381636825604 7.481165216729276 4.929891783802155
15 3.2018085514283956 8.228979280566941 14.765858525666564 12.426152783544872 1.227651823604722 13.17784037693582 4.525888421072707 12.286973996879786 2.0272079321076064 19.651009261613 9.594134562325046 16.857991131804525 4.805549500317316 4.767286125249878 0.0 4.082856965410373 14.355794405047739 14.745533086328212 17.456285572824477 4.47338909552925 5.1572997779845995 6.124806119380434 10.998263590221868 19.196486397255097 9.533446438722986 13.77138605950759 14.597343080163593 16.365994806304933 11.466485860977633 10.52980802294135 3.8722480550708522 12.483636809840313 14.936982894815136 7.893022868331246 12.093529509617943 8.83845150464718 10.400351195993336 12.203396453446883 15.66421941879007 6.597001894800394 6.477365050697698 4.027486809413532 15.066447789708096 11.77571008474648 9.413837049790057 3.1810086450684163 3.3840911630746593 11.190911535706107 15.748071945479547 4.479256746381034 16.138411848753893 13.877483525481123 7.27167669798376 13.650788585279606 7.090674015916964 9.725242053542935 12.880375926190975 2.0128648737558112 13.014699689197595 11.831779113894918 7.86360133780954 3.308538347971805 9.832856604263077 10.435628442983203 13.226802070039454 13.096027527460377 5.068636897628394 12.203568371587057 6.497000230875784 3.641785276481852 3.8073645740853346 18.0516284030001 6.519025233882746 6.519025233882746 6.519025233882746 6.519025233882746 6.519025233882746 6.519025233882746 6.519025233882746 6.519025233882746 6.519025233882746 7.692183695154451 9.477641584276121
16 4.163975624328269 4.580853741389261 12.610551336083605 11.34061100646698 3.6989255196610813 11.026053237673034 8.48381547418377 8.3817187378246 3.900741596158351 15.57852862115033 8.337279712232283 12.775827174785984 3.950834975040087 2.5906053346660123 4.082856965410373 0.0 11.795839012126267 10.959192351628838 13.376715777798376 7.741971131436748 7.41953165637832 10.053659085129155 7.0277553315407895 15.11521528129851 7.508816284874734 10.236755589541055 13.053294833106314 14.929950602731408 7.562456280865365 10.25214250778831 7.8925226638889034 8.469960153389152 12.02703009890638 6.8688113236571 9.361885333628052 8.836834387946851 8.110226260715542 8.318640754354043 11.601202394579623 4.535396895531856 3.970998992696926 4.646589824807005 13.669268085746216 8.056991063666384 6.102816153219758 7.246188584352466 7.466452169538087 8.407030510233684 11.708144045919491 8.013109508798692 14.57896244593558 10.188381814596468 3.779100554364755 10.216401323362351 4.130364753868597 6.580305464034325 11.094056291546389 2.881505509278093 10.946636606739077 7.833495771365426 5.8121766146599505 2.026900342888125 7.588819407523149 9.66935375296612 9.173160197009535 10.95303291330762 2.2739245809832833 8.742013498044944 4.862859755329162 1.8780428642605578 3.7151156105833367 14.012169175398933 2.584726871450831 2.584726871450831 2.584726871450831 2.584726871450831 2.584726871450831 2.584726871450831 2.584726871450831 2.584726871450831 2.584726871450831 5.02800288384961 7.216703748942449
17 15.882462057250445 7.741942456515678 1.7328649687728126 21.933435663388444 13.200054696856371 20.280684209365322 18.558447483558528 13.125598081611368 12.56283236376256 12.865656765202468 5.714768674233455 11.81665375645745 9.612064970650167 9.733135671508952 14.355794405047739 11.795839012126267 0.0 15.269023970116754 11.882376572049887 14.663421053765045 12.751520223094971 17.842645908048507 12.119871162681557 13.824746688456898 4.905463077019334 16.132003254400864 3.9452842736614047 5.212200399063719 12.813131428343347 7.492599015028097 17.81184336333553 8.44325653998503 1.580640692883743 18.07836842748814 2.4564008223415006 20.380272127721945 17.790895311928516 7.14060179536711 12.590247694148038 7.7651159038355635 14.72906734997162 10.856299415546717 4.655481070738018 6.112498425357671 5.993361410761076 17.020122943151733 16.88940052222103 17.139303369740556 13.175634519824841 15.348279708162737 4.636248483418463 15.376609314149851 13.1859786515829 4.135003022973502 7.669669158444841 15.216303164698052 20.892838605608382 12.347466136823376 20.352147921042633 12.093848767038557 6.497060335259324 13.816214134125167 17.472038518730436 20.714572358607846 9.22131584970388 1.8873261509341728 9.682079373770906 4.664394708855587 7.88607741529336 13.668702535354262 15.51091261015934 10.898124471669426 9.750114717273844 9.750114717273844 9.750114717273844 9.750114717273844 9.750114717273844 9.750114717273844 9.750114717273844 9.750114717273844 9.750114717273844 15.175794443784484 4.881059003945762
18 12.908584740396602 9.707833228893048 16.90737081866959 10.930327213766292 14.628327621433696 7.730018434648135 18.50901758603087 2.71091718796425 14.85414453948796 8.23786895987063 15.946350052598243 5.793278260190856 13.924629258978495 12.368626641628408 14.745533086328212 10.959192351628838 15.269023970116754 0.0 6.393827648599859 18.700733354604036 18.202384376778777 20.86872578764693 4.153244514834156 6.753619770167698 14.196912516459344 1.9255191507746685 18.647291519145615 20.310136680977802 3.4740782950302087 18.657250735303958 18.111154159798872 6.826033841111543 14.283305219731181 10.287947900334643 13.439001227769866 12.522378088845583 7.258891995339234 8.132689899412124 3.7963651036221475 12.958309920664808 8.763756500496806 15.196301786948034 19.417372350552483 9.217223551590793 10.722271121362303 17.64241372375107 18.002440195706804 5.705626083086764 3.243791608596335 18.96092025720271 19.765297999271347 1.0983555890511967 7.489408254328242 11.26373672455105 11.458714936675927 5.646307200285865 8.89113862224631 13.839848156681489 7.98308574424702 3.6171011874151375 13.413284459818184 11.511547767350836 7.50134661244233 11.174082736403914 6.114921503993326 15.858405373807292 11.708125810735039 10.637932928910578 13.612097927946303 11.158035400553272 11.940214277809256 8.08600581251337 9.528277493860053 9.528277493860053 9.528277493860053 9.528277493860053 9.528277493860053 9.528277493860053 9.528277493860053 9.528277493860053 9.528277493860053 7.7709762578456 13.60838241673124
19 16.663758519613754 9.909031536936393 13.612906375936037 17.073415387672146 16.902008312623682 14.037145186967326 21.814061978457843 6.57241082100016 16.814229985342774 2.256663244704446 14.800638094352554 0.6820300579886495 14.831214785040368 13.58724258265819 17.456285572824477 13.376715777798376 11.882376572049887 6.393827648599859 0.0 20.49093780186744 19.380186402612335 23.23773216129319 7.151506135073926 2.0563628084557446 12.966883087311308 8.234658462862926 15.768029077852438 17.073385721642907 7.133040025122529 17.528593811255938 21.25476391306194 5.260559856136988 10.482356986861305 15.47935218282729 10.941840887163366 17.945287877323114 13.026569962964157 6.16253267739815 2.6723420439756587 13.170780538753199 12.969563909399575 16.37142058588686 16.509264823122805 7.219152997409045 9.860128295311373 20.622322711081797 20.835563659282176 11.584731201024907 3.154671456744744 20.94191655508158 16.49283241289985 7.277171772055405 11.167715791512604 7.861228975166669 11.722801201078179 10.730045899249454 15.147005314582813 15.940359123934442 14.269599083366007 6.317347623805421 12.982204435302966 14.738442929970587 13.10748507533005 16.983030854355768 4.341379158746676 13.130964359101734 12.991427096358583 8.120438719675187 13.799632241476584 14.394861930563973 15.776489121474397 1.7597300929403918 11.028046427178296 11.028046427178296 11.028046427178296 11.028046427178296 11.028046427178296 11.028046427178296 11.028046427178296 11.028046427178296 11.028046427178296 12.38780884579674 12.40071804372634
20 7.58286093766726 10.637157985101096 14.54382673164116 16.79002790349081 4.1331954950135135 17.651215510553374 5.163683956246741 16.102984195483767 3.850915994928999 22.56736132116469 9.061100374678563 19.958796080926323 5.815937413693514 6.904711507369443 4.47338909552925 7.741971131436748 14.663421053765045 18.700733354604036 20.49093780186744 0.0 2.0567734440137055 3.1813079071350523 14.718690294995678 22.38541846827975 9.850495063701114 17.925841123919405 13.681189458522969 15.186912523617169 15.287577440523402 8.741506792309892 4.50314301349624 15.269361021339433 15.652398282691378 12.323019922080789 12.836542914663589 13.003861926366335 14.864021023935617 14.65703575079218 19.064170582535187 7.767471145746214 10.865243301463616 4.244997055358225 13.944533158195007 13.932636290379506 11.2198532075959 3.9071025069736782 3.413376187882022 15.59814889658385 19.250057766147094 0.7141183375323732 15.114436178700151 17.922356904157443 11.392427309401628 15.20852264357061 8.958780720611482 14.025637561266153 17.34063372544383 4.86088520744936 17.48758193690597 15.489242234531684 8.609240849227067 7.655431535844339 14.297000139889487 14.764484853864696 16.151084328923552 13.019614932861877 7.5032479633822575 13.912814129427591 7.299972191727856 7.953010121960113 8.270955507074136 20.782209555290315 9.57184976898405 9.57184976898405 9.57184976898405 9.57184976898405 9.57184976898405 9.57184976898405 9.57184976898405 9.57184976898405 9.57184976898405 12.080575648535959 10.064805412922796
