param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 60 61 62 63 64;
set F := 50 55 56 57 58 59;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
22 2.751 2.2289 0.86108 2.1866 1.4319 2.1866 2.3347 1.2152 1.5411 2.4144 1.582 0.58007 2.0146 1.9703 1.0041 2.2668 1.43 0.797 2.3092 0.50191 0.90057 0.0 1.1062 0.26724 3.1493 2.3434 1.8892 2.1866 1.9011 2.1866 1.8619 1.4352 2.8812 2.9141 1.3064 2.3477 1.9064 2.5686 1.0113 2.5218 2.7172 2.946 1.8407 0.50191 1.3063 0.88401 1.5252 0.60639 0.0 0.0 0.36632 2.0708 0.76333 1.8851 2.0708 0.76333 0.97574 1.8851 0.36632 2.0708 0.76333 0.97574 1.8851 0.36632
23 1.828 1.7479 1.2561 1.2396 2.7969 1.2396 1.6107 1.3772 2.9061 1.4674 1.242 1.3621 2.1816 1.5073 0.78475 1.3199 1.599 1.192 1.3623 1.9799 2.2656 2.2356 0.0 1.8263 2.2263 1.3964 2.2472 1.2396 0.95409 1.2396 0.94386 1.0512 1.9582 1.9911 0.90637 1.4007 0.95942 1.6456 1.3594 1.5749 1.7702 2.023 2.0077 1.9799 2.0943 1.75 0.57818 1.3884 0.0 0.0 1.9253 1.1238 1.6293 0.96707 1.1238 1.6293 2.2078 0.96707 1.9253 1.1238 1.6293 2.2078 0.96707 1.9253
24 2.717 2.1309 0.76311 2.1286 1.9109 2.1286 2.2367 1.1173 2.0201 2.3564 1.484 1.1861 1.9166 1.8724 1.6101 2.2089 1.332 0.69902 2.2513 1.1749 1.3796 1.3496 1.0083 0.0 3.1153 2.2854 1.7912 2.1286 1.8431 2.1286 1.7639 1.3372 2.8472 2.8801 1.2614 2.2897 1.8484 2.5347 1.6174 2.4639 2.6592 2.912 1.7427 1.1749 1.2083 1.49 1.4672 1.2124 0.0 0.0 1.0393 2.0129 1.3694 1.7871 2.0129 1.3694 1.3218 1.7871 1.0393 2.0129 1.3694 1.3218 1.7871 1.0393
25 1.0169 1.5098 2.672 1.3209 4.2278 1.3209 1.3726 2.8081 4.337 1.2363 2.6579 2.793 2.2585 1.5842 2.2156 1.0887 2.4029 2.6079 1.1311 3.4108 3.6965 3.6665 2.6761 3.2571 0.0 1.8773 3.4701 1.3209 2.146 1.3209 2.0178 2.7891 0.9851 1.1351 2.3373 1.8816 1.8063 0.67254 2.7903 0.99775 1.5391 1.1032 2.0846 3.4108 3.5252 3.1809 1.7701 2.8193 0.0 0.0 3.3562 1.4082 3.0602 1.862 1.4082 3.0602 3.6386 1.862 3.3562 1.4082 3.0602 3.6386 1.862 3.3562
26 1.4226 1.4595 1.3137 0.64322 3.0006 0.64322 1.3223 1.5809 3.1097 0.87105 1.2996 1.5657 1.8933 1.219 0.98837 0.72348 1.4167 1.2496 0.76589 2.1836 2.4692 2.4392 0.99589 2.0299 1.8179 0.0 2.3048 0.64322 0.46572 0.64322 0.27249 1.1088 1.5498 1.5857 1.11 0.0042611 0.36305 1.2373 1.5631 0.97849 1.1739 1.6176 1.7193 2.1836 2.2979 1.9536 0.34381 1.592 0.0 0.0 2.129 0.52748 1.833 0.78469 0.52748 1.833 2.4114 0.78469 2.129 0.52748 1.833 2.4114 0.78469 2.129
27 3.2659 2.7438 1.376 2.7015 1.1719 2.7015 2.8496 1.7302 1.281 2.9293 2.0969 1.095 2.5296 2.4853 1.519 2.7818 1.9449 1.3119 2.8242 0.77435 0.64051 0.6105 1.6212 0.78218 3.6642 2.8583 0.0 2.7015 2.416 2.7015 2.3768 1.9501 3.3961 3.429 1.8213 2.8626 2.4213 3.0836 1.5263 3.0368 3.2321 3.4609 2.3556 0.77435 1.2792 1.3989 2.0401 1.1213 0.0 0.0 0.88126 2.5858 1.2783 2.4 2.5858 1.2783 0.58268 2.4 0.88126 2.5858 1.2783 0.58268 2.4 0.88126
28 1.2262 1.5046 1.7308 0.0 3.2192 0.0 1.3674 1.7995 3.3283 0.91611 1.7167 1.7843 1.9383 1.264 1.207 0.76854 1.4617 1.6667 0.81095 2.4022 2.6878 2.6578 1.6609 2.2485 1.466 0.8451 2.6079 0.0 1.1308 0.0 0.98555 1.7739 1.1979 1.3894 1.3286 0.84936 0.77411 0.88533 1.7817 1.0235 1.2189 1.4212 1.7644 2.4022 2.5165 2.1723 0.75487 1.8107 0.0 0.0 2.3476 0.57253 2.0516 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
29 1.7819 1.4358 0.94403 1.0025 2.7179 1.0025 1.2986 1.2982 2.827 1.2304 0.92994 1.367 1.8696 1.1953 1.2917 1.0828 1.287 0.87994 1.1252 1.9009 2.1865 2.1565 0.62619 1.7472 2.1772 1.1593 1.9351 1.0025 0.0 1.0025 0.6318 0.73915 1.9091 1.9451 0.87931 1.1636 0.72236 1.5966 1.7743 1.3378 1.5332 1.9769 1.6956 1.9009 2.0152 1.671 0.70311 1.3933 0.0 0.0 1.8463 0.88678 1.5503 0.655 0.88678 1.5503 2.1287 0.655 1.8463 0.88678 1.5503 2.1287 0.655 1.8463
30 1.2262 1.5046 1.7308 0.0 3.2192 0.0 1.3674 1.7995 3.3283 0.91611 1.7167 1.7843 1.9383 1.264 1.207 0.76854 1.4617 1.6667 0.81095 2.4022 2.6878 2.6578 1.6609 2.2485 1.466 0.8451 2.6079 0.0 1.1308 0.0 0.98555 1.7739 1.1979 1.3894 1.3286 0.84936 0.77411 0.88533 1.7817 1.0235 1.2189 1.4212 1.7644 2.4022 2.5165 2.1723 0.75487 1.8107 0.0 0.0 2.3476 0.57253 2.0516 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
31 1.8245 1.5984 1.1066 1.1651 2.7934 1.1651 1.4612 1.3737 2.9026 1.3929 1.0925 1.3586 2.0321 1.3579 0.78126 1.2454 1.4495 1.0425 1.2878 1.9764 2.2621 2.2321 0.78877 1.8228 2.2228 1.3219 2.0977 1.1651 0.2586 1.1651 0.0 0.90173 1.9547 1.9876 0.90289 1.3262 0.88493 1.6422 1.3559 1.5004 1.6957 2.0195 1.8582 1.9764 2.0908 1.7465 0.57469 1.3849 0.0 0.0 1.9218 1.0494 1.6259 0.81758 1.0494 1.6259 2.2043 0.81758 1.9218 1.0494 1.6259 2.2043 0.81758 1.9218
32 1.8029 1.1518 1.104 1.0235 2.8778 1.0235 1.2576 1.4581 2.987 1.2513 1.0899 1.527 1.4195 0.89324 1.3686 1.1038 0.83493 1.0399 1.1462 2.0608 2.3465 2.3165 0.81316 1.9072 2.1982 1.1803 1.9811 1.0235 0.84599 1.0235 0.65276 0.0 1.9301 1.966 1.0663 1.1846 0.74332 1.6175 1.9433 1.3588 1.5541 1.9979 1.2456 2.0608 2.1382 1.8309 0.72408 1.5533 0.0 0.0 2.0062 0.90775 1.7102 0.67597 0.90775 1.7102 2.2887 0.67597 2.0062 0.90775 1.7102 2.2887 0.67597 2.0062
33 0.56584 1.6288 1.9889 0.52188 3.4288 0.52188 1.4916 2.0091 3.5379 1.0403 1.9748 1.9939 2.0625 1.3882 1.4166 0.89269 1.7199 1.9249 0.9351 2.6118 2.8974 2.8674 1.8771 2.4581 1.1511 1.1033 2.866 0.52188 1.3469 0.52188 1.2437 1.9901 0.0 0.72896 1.5382 1.1075 1.0323 0.73249 1.9913 1.1477 1.3431 0.76083 1.8885 2.6118 2.7261 2.3819 0.97102 2.0202 0.0 0.0 2.5572 0.83069 2.2612 1.0879 0.83069 2.2612 2.8396 1.0879 2.5572 0.83069 2.2612 2.8396 1.0879 2.5572
34 0.28577 1.5887 2.6369 1.1928 4.0997 1.1928 1.4515 2.68 4.2088 1.2012 2.6228 2.6649 2.2234 1.5491 2.0875 1.0536 2.3678 2.5728 1.096 3.2827 3.5684 3.5383 2.548 3.129 0.87103 1.7742 3.4349 1.1928 2.0179 1.1928 1.9146 2.661 0.94998 0.0 2.2091 1.7784 1.7032 0.75142 2.6622 1.0766 1.504 0.031865 2.0495 3.2827 3.3971 3.0528 1.6419 2.6912 0.0 0.0 3.2281 1.3731 2.9321 1.7588 1.3731 2.9321 3.5105 1.7588 3.2281 1.3731 2.9321 3.5105 1.7588 3.2281
35 2.3906 2.1165 0.86372 1.8022 2.0116 1.8022 2.1733 0.59187 2.1207 2.0301 1.2016 0.66072 2.0173 1.858 1.0847 1.8825 1.4327 0.79964 1.9249 1.1946 1.4802 1.4502 0.68189 1.0409 2.7889 1.959 1.8918 1.8022 1.5167 1.8022 1.5065 1.0108 2.5208 2.5537 0.0 1.9633 1.5221 2.2083 1.092 2.1375 2.3329 2.5856 1.8433 1.1946 1.3089 0.96465 1.1408 0.68704 0.0 0.0 1.14 1.6865 0.84397 1.5297 1.6865 0.84397 1.4224 1.5297 1.14 1.6865 0.84397 1.4224 1.5297 1.14
36 1.4184 1.4553 1.3095 0.63896 2.9963 0.63896 1.3181 1.5766 3.1054 0.86679 1.2954 1.5615 1.889 1.2147 0.98411 0.71922 1.4124 1.2454 0.76163 2.1793 2.465 2.4349 0.99163 2.0256 1.8136 0.79578 2.3005 0.63896 0.46146 0.63896 0.26823 1.1046 1.5456 1.5815 1.1057 0.0 0.35879 1.233 1.5588 0.97423 1.1696 1.6133 1.7151 2.1793 2.2937 1.9494 0.33955 1.5878 0.0 0.0 2.1247 0.52321 1.8287 0.78043 0.52321 1.8287 2.4071 0.78043 2.1247 0.52321 1.8287 2.4071 0.78043 2.1247
37 1.1795 1.5774 1.8036 0.40009 3.1724 0.40009 1.4402 1.7527 3.2816 0.98892 1.7895 1.7376 2.0111 1.3368 1.1602 0.84135 1.5345 1.7395 0.88376 2.3554 2.6411 2.6111 1.6208 2.2017 1.5778 0.91791 2.6807 0.40009 1.0906 0.40009 1.0584 1.7337 1.3097 1.3426 1.2819 0.92217 0.0 0.99715 1.7349 1.0964 1.2917 1.3745 1.8372 2.3554 2.4698 2.1255 0.71468 1.7639 0.0 0.0 2.3008 0.64534 2.0048 0.90256 0.64534 2.0048 2.5832 0.90256 2.3008 0.64534 2.0048 2.5832 0.90256 2.3008
38 0.41624 1.5172 2.3643 0.92028 3.8272 0.92028 1.38 2.4075 3.9363 0.92867 2.3502 2.3923 1.9509 1.2766 1.815 0.78109 2.0953 2.3003 0.8235 3.0102 3.2958 3.2658 2.2755 2.8565 0.87751 1.5017 3.1624 0.92028 1.7453 0.92028 1.6421 2.3885 0.67746 0.57936 1.9366 1.5059 1.4307 0.0 2.3897 1.0361 1.2315 0.61123 1.7769 3.0102 3.1245 2.7803 1.3694 2.4186 0.0 0.0 2.9556 1.1006 2.6596 1.4863 1.1006 2.6596 3.238 1.4863 2.9556 1.1006 2.6596 3.238 1.4863 2.9556
39 2.729 2.7579 1.4501 2.1646 1.9149 2.1646 2.7567 1.2332 2.0241 2.3924 1.843 0.55808 2.6036 2.4993 0.98209 2.2448 2.019 1.386 2.2873 0.98492 1.3836 1.4866 1.3233 0.85625 3.1273 2.3214 2.4782 2.1646 1.8791 2.1646 2.0899 1.6522 2.8592 2.8921 1.2844 2.3257 1.8844 2.5466 0.0 2.4999 2.6952 2.924 2.4297 0.98492 1.8953 0.75501 1.5032 0.5844 0.0 0.0 0.95533 2.0488 0.63433 2.1131 2.0488 0.63433 1.4587 2.1131 0.95533 2.0488 0.63433 1.4587 2.1131 0.95533
40 1.3888 0.63275 1.9239 1.2939 3.6978 1.2939 0.49555 2.2781 3.8069 0.67826 1.9098 2.3469 1.5105 0.83618 1.9656 0.53069 1.6549 1.8598 0.6111 2.8808 3.1664 3.1364 2.0481 2.7271 1.5221 1.1843 2.722 1.2939 1.5179 1.2939 1.3247 2.1611 1.357 1.552 2.0872 1.1885 1.2863 1.0445 2.5403 0.0 0.98106 1.5838 1.3365 2.8808 2.8791 2.6509 1.267 2.3732 0.0 0.0 2.8262 0.88817 2.5302 1.1689 0.88817 2.5302 3.1086 1.1689 2.8262 0.88817 2.5302 3.1086 1.1689 2.8262
41 0.68252 1.0484 1.8956 0.68255 3.6695 0.68255 0.91123 2.2498 3.7786 0.45994 1.8815 2.2866 1.4821 0.80786 1.7093 0.31237 1.6265 1.8315 0.35478 2.8524 3.1381 3.1081 1.9168 2.6988 0.91878 1.1009 2.6937 0.68255 1.3866 0.68255 1.2414 2.0297 0.65073 0.84564 1.8309 1.1052 1.0299 0.33816 2.2839 0.56738 0.0 0.8775 1.3082 2.8524 2.8508 2.6225 1.0107 2.3129 0.0 0.0 2.7979 0.63185 2.5019 1.0856 0.63185 2.5019 3.0803 1.0856 2.7979 0.63185 2.5019 3.0803 1.0856 2.7979
42 0.31763 1.6205 2.6687 1.2247 4.1316 1.2247 1.4833 2.7119 4.2407 1.2331 2.6546 2.6967 2.2553 1.581 2.1194 1.0855 2.3997 2.6046 1.1279 3.3146 3.6002 3.5702 2.5799 3.1609 0.9029 1.806 3.4668 1.2247 2.0497 1.2247 1.9465 2.6928 0.98185 0.031865 2.241 1.8103 1.7351 0.78328 2.6941 1.1085 1.5359 0.0 2.0813 3.3146 3.4289 3.0847 1.6738 2.723 0.0 0.0 3.26 1.405 2.964 1.7907 1.405 2.964 3.5424 1.7907 3.26 1.405 2.964 3.5424 1.7907 3.26
43 2.6669 1.6529 1.775 2.275 2.4959 2.275 1.7587 2.1292 2.605 1.9564 1.7609 2.198 0.24357 1.3943 2.622 1.8088 0.99997 1.7109 1.8892 2.0984 1.9645 1.9345 2.0202 2.1062 2.9032 2.0814 1.4551 2.275 2.234 2.275 2.0408 2.3142 2.6352 2.8301 2.2733 2.0856 2.1314 2.3226 2.6293 2.0638 2.2592 2.8619 0.0 2.0984 1.6122 2.502 2.1121 2.2243 0.0 0.0 2.2053 1.8693 2.3813 2.064 1.8693 2.3813 1.9067 2.064 2.2053 1.8693 2.3813 1.9067 2.064 2.2053
