param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 83 84 85 86 87;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
11 1.3687 0.455 1.2231 1.3452 0.56254 1.4366 0.62757 0.81936 1.4555 1.1122 0.0 2.1571 2.3597 0.93626 2.504 0.80205 1.2509 1.7505 1.5169 1.6531 1.5331 1.3191 1.8016 2.0263 1.4497 0.69307 1.0344 1.3637 1.3097 1.1058 1.6876 1.556 2.0378 1.4255 1.4625 0.64614 1.0412 2.1835 1.2614 1.6464 1.5238 0.86329 0.53099 0.81936 1.1914 1.1333 0.89072 1.4509 1.2234 1.1666 2.504 1.4404 1.2509 1.5075 0.64148 1.38 0.77273 2.0641 1.0356 2.0486 1.0596 1.53 0.48144 1.3819 1.3775 1.1058 1.1744 0.73193 2.2025 1.8208 0.80296 0.64614 0.0 0.0 2.3041 0.78761 0.78761 0.5304 1.7257 2.3041 0.78761 2.0217 0.5304 1.7257 2.3041 0.78761 2.0217
12 3.0198 1.9603 2.5382 2.8333 2.2656 0.89787 1.2648 2.5224 1.8116 1.4754 1.8703 0.0 1.271 2.6393 0.3633 2.2451 2.928 3.2386 1.3542 0.7124 0.99433 1.4064 2.1577 0.71653 2.9948 1.3303 2.0045 1.6168 1.11 1.6851 1.1488 0.70685 0.70305 2.9136 2.5745 2.3492 2.0113 0.87372 2.7524 2.1104 1.8799 2.1274 1.7133 2.5224 2.5065 1.4966 2.5938 1.5382 1.3507 2.8697 0.3633 1.2406 2.928 1.3448 1.4154 1.633 1.809 0.72932 1.3988 1.5098 1.1869 3.0211 1.9695 0.7652 1.1777 1.6851 1.7537 1.8632 1.6638 3.3119 2.506 2.3492 0.0 0.0 1.2154 2.2307 2.2307 2.2335 0.78496 1.2154 2.2307 0.71196 2.2335 0.78496 1.2154 2.2307 0.71196
13 2.8294 1.7698 2.1647 2.6429 2.0752 0.52445 1.0744 2.332 1.4382 1.102 1.6799 0.55499 0.0 2.4489 0.90188 1.8717 2.7375 3.0481 0.98077 0.66298 0.62091 1.033 1.7843 0.34311 2.6214 1.1399 1.6311 1.2434 0.73656 1.3117 0.77543 0.65743 0.43563 2.7232 2.2011 2.1588 1.6379 0.5003 2.562 1.737 1.5065 1.7539 1.3398 2.332 2.1331 1.1232 2.4034 1.1648 0.97725 2.6793 0.90188 0.86721 2.7375 0.97134 1.2249 1.2596 1.4356 0.4619 1.0254 0.3654 0.81344 2.8307 1.7791 0.39178 0.80432 1.3117 1.3803 1.6728 1.2904 3.1215 2.3156 2.1588 0.0 0.0 0.94795 1.8573 1.8573 2.043 0.73554 0.94795 1.8573 0.33854 2.043 0.73554 0.94795 1.8573 0.33854
14 0.85754 1.224 0.74991 1.031 0.80136 2.1536 1.3966 0.69418 1.6033 1.8812 0.93626 2.8742 3.0767 0.0 3.221 1.0409 0.7397 1.1512 1.9119 2.3701 2.2501 2.0361 1.9495 2.7433 0.66947 1.4621 1.2733 1.5116 1.7397 1.8748 2.4046 2.325 2.7548 1.0734 0.68219 0.9784 1.189 2.9005 0.75018 1.1732 1.6717 1.1021 1.3 0.69418 0.71824 1.9024 0.76554 2.1679 1.9924 0.35535 3.221 1.8704 0.7397 1.9375 1.4105 1.5278 1.5417 2.7811 1.8046 2.7656 1.8286 1.0188 1.0863 2.0989 1.8075 1.8748 1.9434 1.3367 2.8035 1.0475 1.0418 0.9784 0.0 0.0 3.0211 1.0264 1.0264 0.5727 2.4427 3.0211 1.0264 2.7387 0.5727 2.4427 3.0211 1.0264 2.7387
15 2.9735 1.914 2.3089 2.787 2.2193 0.66856 1.2185 2.4761 1.5823 1.2461 1.824 0.5931 1.0417 2.593 0.0 2.0158 2.8816 3.1923 1.1249 0.48309 0.76502 1.1771 1.9284 0.48723 2.7655 1.284 1.7752 1.3875 0.88068 1.4558 0.91954 0.47754 0.47374 2.8673 2.3452 2.3029 1.782 0.64441 2.7061 1.8811 1.6506 1.8981 1.4839 2.4761 2.2772 1.2673 2.5475 1.3089 1.1214 2.8234 0.0 1.0113 2.8816 1.1154 1.3691 1.4037 1.5797 0.50001 1.1695 1.2805 0.95756 2.9748 1.9232 0.5359 0.94843 1.4558 1.5244 1.8169 1.4345 3.2656 2.4597 2.3029 0.0 0.0 0.98607 2.0014 2.0014 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
16 1.7947 1.3042 0.96005 1.9682 1.4415 1.2658 1.6057 1.3343 0.71547 1.2173 1.2704 1.9863 2.1889 1.3622 2.3332 0.0 1.6768 2.2115 1.0241 1.4823 1.3622 1.1483 1.0616 1.8554 1.4167 1.6712 0.2944 0.6237 0.85187 1.392 1.5167 1.4767 1.8669 2.0105 0.99642 1.5851 0.30116 2.0126 1.6873 1.0143 0.7838 1.1343 1.3801 1.3343 0.92838 1.2385 1.4057 1.2801 1.6676 1.5926 2.3332 0.98252 1.6768 1.0496 1.7416 0.63992 1.5509 1.8932 1.1407 1.8777 1.5038 1.956 1.4204 1.2111 0.91962 1.392 1.4606 1.6709 1.9947 2.2468 1.4249 1.5851 0.0 0.0 2.1333 1.2376 1.2376 1.2128 1.5549 2.1333 1.2376 1.8508 1.2128 1.5549 2.1333 1.2376 1.8508
17 0.87794 1.2064 0.7323 1.0514 0.78375 2.136 1.379 0.67657 1.5857 1.8636 0.91866 2.8565 3.0591 0.44547 3.2034 1.0233 0.0 1.2947 1.8943 2.3525 2.2325 2.0185 1.9319 2.7257 0.95895 1.4445 1.2556 1.4939 1.7221 1.8572 2.387 2.3074 2.7372 1.0938 0.97167 0.96079 1.1714 2.8829 0.77058 1.1556 1.6541 1.0845 1.2824 0.67657 0.70063 1.8847 0.74793 2.1503 1.9748 0.67584 3.2034 1.8528 0.0 1.9199 1.3929 1.5102 1.5241 2.7635 1.787 2.748 1.811 1.0392 1.0687 2.0813 1.7899 1.8572 1.9258 1.3191 2.7859 1.33 1.0242 0.96079 0.0 0.0 3.0035 1.0088 1.0088 0.55509 2.4251 3.0035 1.0088 2.7211 0.55509 2.4251 3.0035 1.0088 2.7211
18 0.37845 1.6969 1.2228 1.07 1.2743 2.6265 1.8695 0.95828 2.0762 2.3541 1.4092 3.3471 3.5496 0.5979 3.694 1.5138 0.77861 0.0 2.3848 2.8431 2.723 2.509 2.4224 3.2162 1.0245 1.935 1.7462 1.9845 2.2126 2.3477 2.8775 2.7979 3.2277 1.0609 1.0372 1.1123 1.6619 3.3734 0.78909 1.6461 2.1446 1.575 1.7729 0.95828 1.1911 2.3753 0.88692 2.6408 2.4653 0.71035 3.694 2.3433 0.77861 2.4104 1.8834 2.0007 2.0146 3.254 2.2775 3.2385 2.3015 0.37972 1.3172 2.5719 2.2804 2.3477 2.4164 1.5677 3.2764 0.67054 1.5147 1.1123 0.0 0.0 3.494 1.4993 1.4993 1.0456 2.9156 3.494 1.4993 3.2116 1.0456 2.9156 3.494 1.4993 3.2116
19 2.0201 1.0165 1.3894 1.9966 1.2139 0.97814 1.3181 1.4707 1.1448 0.9297 0.98279 1.6987 1.9013 1.5876 2.0456 0.9644 1.9022 2.4018 0.0 1.1947 1.0746 0.86065 1.491 1.5678 1.7181 1.3836 0.72378 0.33608 0.56425 1.1043 1.2291 1.1891 1.5793 2.0769 1.4258 1.2975 0.73054 1.725 1.9127 1.4437 1.2132 0.84663 1.0925 1.4707 1.3578 0.95087 1.5421 0.99246 1.3799 1.818 2.0456 0.69489 1.9022 0.76203 1.454 0.3523 1.2633 1.6056 0.8531 1.5901 1.2161 2.1813 1.1328 0.92347 0.632 1.1043 1.173 1.3833 1.7441 2.4722 1.4543 1.2975 0.0 0.0 1.8456 0.94995 0.94995 1.1817 1.2672 1.8456 0.94995 1.5632 1.1817 1.2672 1.8456 0.94995 1.5632
20 2.8789 1.8193 2.7392 2.6924 2.1247 1.6479 1.1239 2.3815 2.5617 1.8535 1.7294 1.5725 2.0211 2.4984 1.9194 2.2122 2.787 3.0976 2.1043 0.0 1.7444 1.5855 2.9078 1.4666 2.9659 1.1894 2.4446 2.3669 1.8601 2.0632 1.8989 0.8863 1.4531 2.7727 2.9786 2.2083 2.4514 1.6238 2.6115 2.8605 2.63 2.0944 1.6113 2.3815 2.7076 1.8747 2.4529 1.7173 1.4897 2.7288 1.9194 1.9907 2.787 2.0948 1.2744 2.3831 1.7071 1.4794 1.7769 2.2599 1.3259 2.8801 1.8286 1.5153 1.9278 2.0632 2.1318 1.7223 2.4139 3.171 2.3651 2.2083 0.0 0.0 1.9655 2.1978 2.1978 2.0925 0.07256 1.9655 2.1978 1.462 2.0925 0.07256 1.9655 2.1978 1.462
21 2.3565 1.2729 1.6278 2.17 1.5783 0.61354 0.95351 1.8351 0.90125 0.56511 1.183 1.3341 1.5367 1.952 1.681 1.3348 2.2646 2.5752 0.44386 0.83008 0.0 0.49606 1.2474 1.2032 2.0845 1.019 1.0942 0.70649 0.19966 0.77475 0.23852 0.82453 1.2147 2.2503 1.6642 1.6619 1.101 1.3604 2.0891 1.2001 0.96959 1.217 0.80293 1.8351 1.5962 0.58628 1.9065 0.62786 1.0153 2.1824 1.681 0.3303 2.2646 0.43443 1.0894 0.7227 0.89867 1.241 0.4885 1.2255 0.85154 2.3577 1.3062 0.55888 0.26741 0.77475 0.84338 1.1999 1.3795 2.6486 1.8187 1.6619 0.0 0.0 1.481 1.3204 1.3204 1.5461 0.90264 1.481 1.3204 1.1986 1.5461 0.90264 1.481 1.3204 1.1986
22 2.6695 1.6099 2.4888 2.483 1.9153 1.0305 0.9145 2.1721 1.9442 1.1811 1.52 1.0071 1.4557 2.289 1.354 1.9618 2.5776 2.8882 1.4869 0.50307 1.127 0.0 2.2904 0.9012 2.7155 0.98001 1.8902 1.7495 1.2427 1.3907 1.2815 0.49752 0.88772 2.5633 2.5922 1.9989 1.8969 1.0584 2.4021 2.2431 2.0126 1.844 1.3609 2.1721 2.4572 1.2023 2.2435 0.13181 0.81734 2.5194 1.354 1.3733 2.5776 1.4774 1.065 1.7657 1.4567 0.91399 1.1045 1.6425 0.65353 2.6707 1.6192 0.23187 1.3104 1.3907 1.4594 1.5129 1.7965 2.9616 2.1557 1.9989 0.0 0.0 1.4 1.9474 1.9474 1.8831 0.57563 1.4 1.9474 0.89663 1.8831 0.57563 1.4 1.9474 0.89663
23 2.8716 1.7881 2.135 2.6851 2.0914 1.1287 1.4686 2.3482 1.4084 1.0802 1.6981 1.4472 1.5378 2.4651 1.7941 1.8419 2.7798 3.0904 0.95098 1.3452 1.2251 1.0112 0.0 1.2353 2.5916 1.5341 1.6013 1.2136 0.71478 1.2899 0.75365 1.3396 1.3278 2.7654 2.1713 2.175 1.6081 1.3925 2.6042 1.7072 1.4767 1.7242 1.3181 2.3482 2.1033 1.1014 2.4196 1.143 1.5305 2.6955 1.7941 0.84542 2.7798 0.14056 1.6045 1.2298 1.4138 1.3541 1.0036 1.2576 1.3667 2.8729 1.8213 1.074 0.78253 1.2899 1.3585 1.715 1.1996 3.1637 2.3318 2.175 0.0 0.0 1.4822 1.8275 1.8275 2.0593 1.4178 1.4822 1.8275 1.2308 2.0593 1.4178 1.4822 1.8275 1.2308
24 2.7195 1.636 1.9909 2.533 1.9413 0.3506 1.3166 2.1982 1.2643 0.92817 1.5461 1.1521 1.2737 2.3151 1.499 1.6979 2.6277 2.9383 0.80692 1.1931 0.44706 0.85912 1.6105 0.0 2.4475 1.3821 1.4572 1.0695 0.56272 1.1378 0.60158 1.1876 1.0328 2.6134 2.0273 2.0249 1.464 0.15719 2.4522 1.5632 1.3326 1.5801 1.166 2.1982 1.9592 0.94934 2.2695 0.99092 1.3784 2.5454 1.499 0.69336 2.6277 0.79749 1.4525 1.0858 1.2617 1.0591 0.85156 0.96255 1.2146 2.7208 1.6692 0.92194 0.63047 1.1378 1.2064 1.5629 1.1165 3.0116 2.1818 2.0249 0.0 0.0 1.2181 1.6834 1.6834 1.9092 1.2657 1.2181 1.6834 0.93569 1.9092 1.2657 1.2181 1.6834 0.93569
25 1.0196 1.615 1.0379 1.5471 1.3174 2.4416 1.9126 1.2102 1.8914 2.2722 1.4523 3.1622 3.3648 0.65702 3.5091 1.3839 1.2557 1.1253 2.2 2.6582 2.5381 2.3242 2.2375 3.0313 0.0 1.9781 1.6163 1.7996 2.0278 2.2659 2.6926 2.6526 3.0428 1.412 0.83331 1.4944 1.4771 3.1885 1.2662 1.4612 1.9597 1.4451 1.691 1.2102 1.0063 2.2934 1.2816 2.456 2.5084 0.32948 3.5091 2.1584 1.2557 2.2255 1.9265 1.8158 1.9328 3.0691 2.1956 3.0536 2.3446 1.4458 1.6023 2.387 2.0955 2.2659 2.3345 1.8528 3.0916 1.0217 1.3848 1.4944 0.0 0.0 3.3092 1.3695 1.3695 1.0887 2.7307 3.3092 1.3695 3.0267 1.0887 2.7307 3.3092 1.3695 3.0267
26 1.8425 0.78301 1.7489 1.6561 1.0884 0.89662 0.087582 1.3452 1.8103 1.0472 0.69307 1.6172 1.8197 1.4621 1.964 1.3059 1.7507 2.0613 1.3529 1.1131 0.99307 0.77913 2.1565 1.4863 1.9756 0.0 1.5383 1.6156 1.1087 1.2568 1.1476 1.016 1.4978 1.7364 1.9883 1.172 1.545 1.6435 1.5752 2.1092 1.8787 1.1881 0.705 1.3452 1.7172 1.0684 1.4165 0.91094 0.68342 1.6924 1.964 1.2394 1.7507 1.3435 0.23811 1.6318 0.80074 1.5241 0.97058 1.5086 0.51961 1.8438 0.79226 0.84195 1.1765 1.2568 1.3255 0.68593 1.6625 2.1346 1.3288 1.172 0.0 0.0 1.7641 1.2914 1.2914 1.0562 1.1857 1.7641 1.2914 1.4817 1.0562 1.1857 1.7641 1.2914 1.4817
27 1.5767 1.4372 0.74211 1.7503 1.2236 1.5298 1.8098 1.1164 0.97952 1.4814 1.3585 2.2504 2.4529 1.1443 2.5972 0.68107 1.4589 1.9935 1.2881 1.7463 1.6263 1.4123 1.3257 2.1195 1.1988 1.8753 0.0 0.88776 1.1159 1.58 1.7808 1.7408 2.131 1.7926 0.77848 1.4006 0.56522 2.2767 1.4694 0.94239 1.0479 1.2673 1.5132 1.1164 0.71044 1.5026 1.1877 1.5441 1.9316 1.3746 2.5972 1.2466 1.4589 1.3137 1.8327 0.90398 1.7549 2.1573 1.4048 2.1418 1.7678 1.738 1.5085 1.4752 1.1837 1.58 1.6487 1.7589 2.2587 2.0288 1.207 1.4006 0.0 0.0 2.3973 1.1916 1.1916 0.9949 1.8189 2.3973 1.1916 2.1149 0.9949 1.8189 2.3973 1.1916 2.1149
28 2.4516 1.371 1.6889 2.2681 1.6454 0.71163 1.0516 1.9022 0.96234 0.6632 1.2811 1.4322 1.6347 2.0191 1.7791 1.3959 2.3337 2.6733 0.50495 0.92817 0.80809 0.59415 1.3085 1.3013 2.1456 1.1171 1.1553 0.0 0.29775 0.87284 0.96261 0.92262 1.3128 2.3484 1.7253 1.729 1.162 1.4585 2.1872 1.2612 1.0307 1.2781 0.90102 1.9022 1.6573 0.68437 1.9736 0.72595 1.1134 2.2495 1.7791 0.42839 2.3337 0.49552 1.1875 0.78379 0.99676 1.3391 0.58659 1.3236 0.94963 2.4558 1.4043 0.65697 0.3655 0.87284 0.94147 1.298 1.4776 2.7467 1.8858 1.729 0.0 0.0 1.5791 1.3815 1.3815 1.6132 1.0007 1.5791 1.3815 1.2967 1.6132 1.0007 1.5791 1.3815 1.2967
29 2.8668 1.7832 2.1381 2.6803 2.0886 0.49784 1.1258 2.3454 1.4115 1.0754 1.6933 1.2184 1.4209 2.4623 1.5653 1.8451 2.7749 3.0855 0.95415 0.71437 0.59429 0.38035 1.7577 1.0875 2.5948 1.1913 1.6045 1.2168 0.0 1.285 0.74881 0.70882 1.099 2.7606 2.1745 2.1722 1.6112 1.2447 2.5994 1.7104 1.4799 1.7273 1.3132 2.3454 2.1065 1.0966 2.4168 0.51215 1.0286 2.6927 1.5653 0.21459 2.7749 0.94472 1.2763 1.233 1.409 1.1253 0.99879 1.1098 0.86483 2.868 1.8165 0.44317 0.067752 1.285 1.3537 1.7102 1.2638 3.1589 2.329 2.1722 0.0 0.0 1.3653 1.8307 1.8307 2.0564 0.78693 1.3653 1.8307 1.0829 2.0564 0.78693 1.3653 1.8307 1.0829
30 2.4131 1.3326 1.6505 2.2296 1.6069 0.67316 1.0131 1.8637 0.92387 0.62473 1.2426 1.3937 1.5963 1.9806 1.7406 1.3574 2.2952 2.6349 0.46648 0.88969 0.76962 0.55567 1.27 1.2628 2.1071 1.0786 1.1168 0.7291 0.25927 0.0 0.92414 0.88414 1.2743 2.3099 1.6868 1.6905 1.1236 1.42 2.1487 1.2227 0.9922 1.2397 0.86255 1.8637 1.6188 0.6459 1.9351 0.68748 1.075 2.211 1.7406 0.38992 2.2952 0.45705 1.149 0.74532 0.95828 1.3006 0.54812 1.2851 0.91116 2.4174 1.3658 0.61849 0.32703 0.0 0.903 1.2595 1.4391 2.7082 1.8473 1.6905 0.0 0.0 1.5407 1.343 1.343 1.5748 0.96225 1.5407 1.343 1.2582 1.5748 0.96225 1.5407 1.343 1.2582
31 2.2378 1.1542 1.8121 2.0513 1.4596 0.49484 0.83481 1.7164 1.4085 0.44641 1.0643 1.2154 1.418 1.8333 1.5623 1.2851 2.1459 2.4565 0.95116 0.71137 0.5913 0.37736 1.7547 1.0845 2.0388 0.90031 1.1555 1.2138 0.080956 0.65605 0.0 0.70582 1.096 2.1316 1.8575 1.5432 1.1622 1.2417 1.9704 1.7074 1.4769 1.1673 0.68423 1.7164 1.7805 0.46758 1.7878 0.50916 0.89664 2.0637 1.5623 0.2116 2.1459 0.94173 0.97072 1.23 0.77997 1.1223 0.3698 1.1068 0.73284 2.239 1.1875 0.44018 0.14871 0.65605 0.72468 1.0812 1.2608 2.5299 1.7 1.5432 0.0 0.0 1.3623 1.2707 1.2707 1.4274 0.78393 1.3623 1.2707 1.0799 1.4274 0.78393 1.3623 1.2707 1.0799
