param n := 16;
param numVehicles := 2;
set Origin := 33 35 36;
set O := 35 36;
param Ok := 1 35 2 36;
set S := 39 40 41;
set F := 34 37 38;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41:=
14 9.922001511791862 16.53841990638767 17.205460819170174 17.260704649579054 24.522224532044394 3.4985508428490792 17.611651257051395 5.613984770196656 0.30371368095625867 13.990600022872501 16.7490305689613 5.004075339161073 12.008246249973391 0.0 5.214160910443789 18.724628941583862 16.04113163090435 10.027173579827968 20.097145493825735 10.195543389148025 8.036120083721995 20.665790306688006 23.129513202832438 12.202805620020342 8.081475731572793 17.121885059770726 12.103666304058452 8.800970514664845 4.536648983556034 2.1997840803133384 21.664739693797387 17.256480405922872 12.136786477482413 12.136786477482413 12.136786477482413 12.136786477482413 12.136786477482413 12.136786477482413 12.136786477482413 12.954905866118827 13.81208116107055
15 4.862972342096961 15.31265244822072 12.358361218219832 12.251209124000782 20.238183564737227 4.16832100491313 14.972046286329734 2.9043128275032633 5.290462361646664 9.63897779850125 15.18092292978263 7.100595186320652 7.058640095655819 5.214160910443789 0.0 17.38426371751188 15.183104096330238 5.142276927587623 17.134819082791626 9.728029451024499 6.974133351177048 15.731262282474347 18.56435684315511 9.090153189028223 6.205046978065516 14.383938612216058 11.557815710591685 3.5871871989066864 1.1825675456395714 3.8767625668849006 16.958781206207007 12.042563929662155 8.420356286998787 8.420356286998787 8.420356286998787 8.420356286998787 8.420356286998787 8.420356286998787 8.420356286998787 7.854069009118776 12.004932319675941
16 15.794218087642074 2.1870002286236745 14.982519047209653 16.31288693027693 14.49416672320282 15.360925916102843 4.953647645927192 14.590746656699924 18.47888354311483 12.10014495780939 2.2490589143017132 14.158084510271863 20.625376238992587 18.724628941583862 17.38426371751188 0.0 2.9372138158465764 19.90895720523805 6.29443325486894 8.553803949121116 10.83145885834406 17.00882294575377 15.431578661951603 9.145681494563432 11.252048391293028 5.434212454440845 6.714370335333017 17.401867629654006 16.603349089867383 16.757442913523533 15.652274115923218 19.83505384414169 10.635618693804325 10.635618693804325 10.635618693804325 10.635618693804325 10.635618693804325 10.635618693804325 10.635618693804325 16.154887340987557 5.4085474020294955
17 14.27109841602951 1.1780004244481408 14.874773342810977 16.098011212569084 16.017114097114998 12.768398881613935 5.828538410270624 12.310692628767889 15.783722057867086 11.455002095154764 2.238061884756541 11.344565306788974 19.194056632197373 16.04113163090435 15.183104096330238 2.9372138158465764 0.0 18.24697569461855 8.007243283427824 5.852283058772875 8.35783620322868 17.389927918194488 16.519392391973746 7.872193150577544 8.978116617643146 6.030663313434104 3.9381409319626948 15.675471348575137 14.3020899172114 14.157099208524324 16.40245377984648 19.29317070882855 9.48800980184991 9.48800980184991 9.48800980184991 9.48800980184991 9.48800980184991 9.48800980184991 9.48800980184991 15.144844997556099 3.8312308727091873
18 4.166311558201092 18.076730926802007 10.281517786786152 9.61830198111912 18.89882118016888 9.251506688102216 16.399682253019417 7.263319970922389 10.170168336856573 9.25844074345135 17.66343525478552 12.129657208676592 1.9832791029000427 10.027173579827968 5.142276927587623 19.90895720523805 18.24697569461855 0.0 17.997572197382627 13.572180701714814 10.913827009807331 13.092157690770456 16.736197686451963 10.798349549815473 9.807434934782897 15.755674342915318 15.149735971296662 2.5893141949172573 6.263346230251048 9.004495099671054 14.890620134836562 7.988594995366833 9.467257469827258 9.467257469827258 9.467257469827258 9.467257469827258 9.467257469827258 9.467257469827258 9.467257469827258 5.514795009789576 14.58920710662509
19 13.916674351295283 6.833227641459049 10.304281100591153 11.70700004270949 8.20133287947758 16.607932592589602 2.6669992500936335 14.86658649455214 19.919861269597238 8.849619765843052 5.776885319962653 16.511801870177585 18.117103107285114 20.097145493825735 17.134819082791626 6.29443325486894 8.007243283427824 17.997572197382627 0.0 11.182309063874062 12.263614679204498 11.471343949163064 9.25759936484616 8.077931665964996 12.018395941222773 3.017070930554998 10.04130394918907 15.854248295015442 16.731509704745715 17.91481814029939 9.745610345175924 15.571241601105546 8.816077642580062 8.816077642580062 8.816077642580062 8.816077642580062 8.816077642580062 8.816077642580062 8.816077642580062 13.086299133062793 6.942278084317857
20 10.09240689825772 6.368196290944556 13.521283555935065 14.395074504843661 17.766391783364455 6.928704713003722 8.515686995187176 6.827216856084183 9.942261965971324 9.530356656495076 6.702866252581802 5.656494055508235 14.892061945882444 10.195543389148025 9.728029451024499 8.553803949121116 5.852283058772875 13.572180701714814 11.182309063874062 0.0 2.7597653885792535 16.75594700397444 17.363948686862678 5.613647655491036 3.765235318011346 8.23012156653837 1.9317549016373685 11.004150535139003 8.727725992490829 8.311730565893 16.590207623776138 16.681155985122857 6.9392804382010675 6.9392804382010675 6.9392804382010675 6.9392804382010675 6.9392804382010675 6.9392804382010675 6.9392804382010675 11.927850309255225 4.246600169547399
21 7.68470923327617 8.668009748494748 12.307878614936044 12.967706389335008 17.82279983616491 4.5738460839866475 9.687438980452987 4.070746000427931 7.820167261638334 8.349375126319334 8.765170677174519 4.389471494382894 12.332896172432491 8.036120083721995 6.974133351177048 10.83145885834406 8.35783620322868 10.913827009807331 12.263614679204498 2.7597653885792535 0.0 15.730470590544963 17.008997530718855 5.023386208525082 1.2472080820777265 9.24965610171535 4.595428162859256 8.377012355249335 5.998712695237204 5.964787339042357 15.958101766814247 14.755068620646941 5.798130043384678 5.798130043384678 5.798130043384678 5.798130043384678 5.798130043384678 5.798130043384678 5.798130043384678 9.893144697213318 5.776011772841188
22 10.870912243229636 16.46221431035327 3.511022215822623 3.532719349169985 6.950174458242038 17.972538078969258 12.05620591230923 15.29469326269736 20.649931840081216 7.381185948070947 15.458765798083624 19.67309342731844 11.938772340571706 20.665790306688006 15.731262282474347 17.00882294575377 17.389927918194488 13.092157690770456 11.471343949163064 16.75594700397444 15.730470590544963 0.0 4.299491365266362 11.142481590740907 14.65697311862173 11.615191302772418 16.955727911239904 12.501570181381217 16.15051927957736 18.710424287011776 2.4297038914238094 6.235360855636183 9.963565074811324 9.963565074811324 9.963565074811324 9.963565074811324 9.963565074811324 9.963565074811324 9.963565074811324 7.970986701782911 14.10704182314634
23 13.854808731989051 15.438167572610423 6.464612981455271 7.223565047813995 2.680816480104522 20.082034085221547 10.728996085375371 17.546434965542147 23.064864729713893 9.149265762890485 14.35988837003965 21.279564586710887 15.827420288853139 23.129513202832438 18.56435684315511 15.431578661951603 16.519392391973746 16.736197686451963 9.25759936484616 17.363948686862678 17.008997530718855 4.299491365266362 0.0 12.01915479557527 16.13260106120523 10.489381535629258 17.078130606128997 15.704498113597902 18.76358507855042 21.030679613364853 1.9368853863871247 10.491962495167432 11.33559919016194 11.33559919016194 11.33559919016194 11.33559919016194 11.33559919016194 11.33559919016194 11.33559919016194 11.299195059826165 13.903949402957421
24 6.656807417974474 7.46112726067583 7.941545252657067 8.902339580132853 12.808055785325108 8.77954697008906 5.899264784699869 6.808709863109163 12.054764576714057 4.002574421544214 6.917082622030765 9.381243254494578 11.485610345123154 12.202805620020342 9.090153189028223 9.145681494563432 7.872193150577544 10.798349549815473 8.077931665964996 5.613647655491036 5.023386208525082 11.142481590740907 12.01915479557527 0.0 4.317011582101674 5.298851668050353 6.032679421285371 8.350489865870145 8.653579201694523 10.003144755525636 11.074065062116983 11.621806615152396 1.6284240848132896 1.6284240848132896 1.6284240848132896 1.6284240848132896 1.6284240848132896 1.6284240848132896 1.6284240848132896 7.277620833761539 4.042247518398645
25 6.457503232674375 9.141056667584989 11.202361358213723 11.808272905044156 17.087818877785427 4.589541589309328 9.537498309305224 3.3465625647819586 7.901486442436005 7.291109449185357 9.094378758331985 5.146965319486815 11.161743233025925 8.081475731572793 6.205046978065516 11.252048391293028 8.978116617643146 9.807434934782897 12.018395941222773 3.765235318011346 1.2472080820777265 14.65697311862173 16.13260106120523 4.317011582101674 0.0 9.040773528852494 5.437277259805683 7.243681384489519 5.35549904303978 5.910801637679952 14.997561535129636 13.515581304553645 4.817210811247521 4.817210811247521 4.817210811247521 4.817210811247521 4.817210811247521 4.817210811247521 4.817210811247521 8.649943352415669 5.965695265432186
26 11.598898654613722 4.969965895255219 9.574804958849032 10.925488959309785 10.131101618284163 13.626752584530182 0.647876531447157 11.987631000326962 16.938237747770575 7.054475529761231 3.90953667331565 13.497424420977508 16.124133030957047 17.121885059770726 14.383938612216058 5.434212454440845 6.030663313434104 15.755674342915318 3.017070930554998 8.23012156653837 9.24965610171535 11.615191302772418 10.489381535629258 5.298851668050353 9.040773528852494 0.0 7.246551317695888 13.450644965948658 13.899813092268543 14.948919760303752 10.42498009590426 14.553456221805183 6.318941208778572 6.318941208778572 6.318941208778572 6.318941208778572 6.318941208778572 6.318941208778572 6.318941208778572 11.294999690128373 4.034974349360848
27 11.45799650898882 4.546462031074273 13.917579243532261 14.92849828348451 17.19096442902492 8.86010677136568 7.406096542713983 8.654082562582818 11.845674315968678 10.03172592328957 5.025990549135563 7.444142126531438 16.347318801564985 12.103666304058452 11.557815710591685 6.714370335333017 3.9381409319626948 15.149735971296662 10.04130394918907 1.9317549016373685 4.595428162859256 16.955727911239904 17.078130606128997 6.032679421285371 5.437277259805683 7.246551317695888 0.0 12.56263953156342 10.59397423066528 10.2417361809412 16.511347007437035 17.56025199135821 7.571914421069483 7.571914421069483 7.571914421069483 7.571914421069483 7.571914421069483 7.571914421069483 7.571914421069483 12.963560004875204 3.2578962537195686
28 1.998592504739273 15.53242521308247 9.298134221444643 8.972986180753873 17.63427940121172 7.269986795036151 14.087087207794236 4.951380918491325 8.876176203748999 7.389710752120139 15.153229391783126 10.005974415318082 4.011045748928825 8.800970514664845 3.5871871989066864 17.401867629654006 15.675471348575137 2.5893141949172573 15.854248295015442 11.004150535139003 8.377012355249335 12.501570181381217 15.704498113597902 8.350489865870145 7.243681384489519 13.450644965948658 12.56263953156342 0.0 4.46027913924678 7.335336938409851 13.973533411417458 8.457743552508553 7.131846885625069 7.131846885625069 7.131846885625069 7.131846885625069 7.131846885625069 7.131846885625069 7.131846885625069 4.530699725208017 12.049864729531198
29 5.389113656251833 14.496440563117554 12.711113641219638 12.728040422625943 20.30793677358682 3.0000856654435726 14.466070233480828 2.0129443608803497 4.5547480720672135 9.696493850872075 14.429175201653075 5.922903510947989 8.142613462519266 4.536648983556034 1.1825675456395714 16.603349089867383 14.3020899172114 6.263346230251048 16.731509704745715 8.727725992490829 5.998712695237204 16.15051927957736 18.76358507855042 8.653579201694523 5.35549904303978 13.899813092268543 10.59397423066528 4.46027913924678 0.0 2.8752895506365967 17.231630509037732 12.831879207660897 8.185262976838313 8.185262976838313 8.185262976838313 8.185262976838313 8.185262976838313 8.185262976838313 8.185262976838313 8.423213757230668 11.271491915447573
30 8.152108193590172 14.578659780651991 15.222664287173911 15.367297257488058 22.367414557789196 1.3966373903057305 15.448228701051782 3.4842682158525053 2.0684390249654445 11.88182481776263 14.725360199329593 3.812854573675739 10.93428260106716 2.1997840803133384 3.8767625668849006 16.757442913523533 14.157099208524324 9.004495099671054 17.91481814029939 8.311730565893 5.964787339042357 18.710424287011776 21.030679613364853 10.003144755525636 5.910801637679952 14.948919760303752 10.2417361809412 7.335336938409851 2.8752895506365967 0.0 19.60965527488946 15.683160969651494 9.957682059595998 9.957682059595998 9.957682059595998 9.957682059595998 9.957682059595998 9.957682059595998 9.957682059595998 11.172261722677284 11.725674053119507
31 12.178072097011086 15.385909560373738 4.677744755755705 5.320712076404812 4.533369828284474 18.733080045737275 10.770099442437846 16.133385416582595 21.617139958838216 7.80196186865842 14.333962083108773 20.125380592674514 13.926874308329202 21.664739693797387 16.958781206207007 15.652274115923218 16.40245377984648 14.890620134836562 9.745610345175924 16.590207623776138 15.958101766814247 2.4297038914238094 1.9368853863871247 11.074065062116983 14.997561535129636 10.42498009590426 16.511347007437035 13.973533411417458 17.231630509037732 19.60965527488946 0.0 8.564277085662281 10.182424269298544 10.182424269298544 10.182424269298544 10.182424269298544 10.182424269298544 10.182424269298544 10.182424269298544 9.5088255846871 13.45160823098859
32 7.632291005982411 18.651016942783578 5.3013268150530015 3.918186953171071 13.077137454351393 15.370974529937913 15.148316870200464 12.733297805360559 17.32463638868072 7.840703093473188 17.845041804378045 17.76066918784312 6.363255298980233 17.256480405922872 12.042563929662155 19.83505384414169 19.29317070882855 7.988594995366833 15.571241601105546 16.681155985122857 14.755068620646941 6.235360855636183 10.491962495167432 11.621806615152396 13.515581304553645 14.553456221805183 17.56025199135821 8.457743552508553 12.831879207660897 15.683160969651494 8.564277085662281 0.0 10.016374693470688 10.016374693470688 10.016374693470688 10.016374693470688 10.016374693470688 10.016374693470688 10.016374693470688 4.87685985035453 15.520043878803952
33 5.301141386531772 9.036997565563466 6.6143918843685094 7.456629600563514 12.442670211815468 8.86889508337989 6.956488338235031 6.55128514110018 12.025663224953542 2.610291363047428 8.434532174341385 9.95702706634867 10.007137452838348 12.136786477482413 8.420356286998787 10.635618693804325 9.48800980184991 9.467257469827258 8.816077642580062 6.9392804382010675 5.798130043384678 9.963565074811324 11.33559919016194 1.6284240848132896 4.817210811247521 6.318941208778572 7.571914421069483 7.131846885625069 8.185262976838313 9.957682059595998 10.182424269298544 10.016374693470688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
34 5.301141386531772 9.036997565563466 6.6143918843685094 7.456629600563514 12.442670211815468 8.86889508337989 6.956488338235031 6.55128514110018 12.025663224953542 2.610291363047428 8.434532174341385 9.95702706634867 10.007137452838348 12.136786477482413 8.420356286998787 10.635618693804325 9.48800980184991 9.467257469827258 8.816077642580062 6.9392804382010675 5.798130043384678 9.963565074811324 11.33559919016194 1.6284240848132896 4.817210811247521 6.318941208778572 7.571914421069483 7.131846885625069 8.185262976838313 9.957682059595998 10.182424269298544 10.016374693470688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
35 5.301141386531772 9.036997565563466 6.6143918843685094 7.456629600563514 12.442670211815468 8.86889508337989 6.956488338235031 6.55128514110018 12.025663224953542 2.610291363047428 8.434532174341385 9.95702706634867 10.007137452838348 12.136786477482413 8.420356286998787 10.635618693804325 9.48800980184991 9.467257469827258 8.816077642580062 6.9392804382010675 5.798130043384678 9.963565074811324 11.33559919016194 1.6284240848132896 4.817210811247521 6.318941208778572 7.571914421069483 7.131846885625069 8.185262976838313 9.957682059595998 10.182424269298544 10.016374693470688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
36 5.301141386531772 9.036997565563466 6.6143918843685094 7.456629600563514 12.442670211815468 8.86889508337989 6.956488338235031 6.55128514110018 12.025663224953542 2.610291363047428 8.434532174341385 9.95702706634867 10.007137452838348 12.136786477482413 8.420356286998787 10.635618693804325 9.48800980184991 9.467257469827258 8.816077642580062 6.9392804382010675 5.798130043384678 9.963565074811324 11.33559919016194 1.6284240848132896 4.817210811247521 6.318941208778572 7.571914421069483 7.131846885625069 8.185262976838313 9.957682059595998 10.182424269298544 10.016374693470688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
37 5.301141386531772 9.036997565563466 6.6143918843685094 7.456629600563514 12.442670211815468 8.86889508337989 6.956488338235031 6.55128514110018 12.025663224953542 2.610291363047428 8.434532174341385 9.95702706634867 10.007137452838348 12.136786477482413 8.420356286998787 10.635618693804325 9.48800980184991 9.467257469827258 8.816077642580062 6.9392804382010675 5.798130043384678 9.963565074811324 11.33559919016194 1.6284240848132896 4.817210811247521 6.318941208778572 7.571914421069483 7.131846885625069 8.185262976838313 9.957682059595998 10.182424269298544 10.016374693470688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
38 5.301141386531772 9.036997565563466 6.6143918843685094 7.456629600563514 12.442670211815468 8.86889508337989 6.956488338235031 6.55128514110018 12.025663224953542 2.610291363047428 8.434532174341385 9.95702706634867 10.007137452838348 12.136786477482413 8.420356286998787 10.635618693804325 9.48800980184991 9.467257469827258 8.816077642580062 6.9392804382010675 5.798130043384678 9.963565074811324 11.33559919016194 1.6284240848132896 4.817210811247521 6.318941208778572 7.571914421069483 7.131846885625069 8.185262976838313 9.957682059595998 10.182424269298544 10.016374693470688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
39 5.301141386531772 9.036997565563466 6.6143918843685094 7.456629600563514 12.442670211815468 8.86889508337989 6.956488338235031 6.55128514110018 12.025663224953542 2.610291363047428 8.434532174341385 9.95702706634867 10.007137452838348 12.136786477482413 8.420356286998787 10.635618693804325 9.48800980184991 9.467257469827258 8.816077642580062 6.9392804382010675 5.798130043384678 9.963565074811324 11.33559919016194 1.6284240848132896 4.817210811247521 6.318941208778572 7.571914421069483 7.131846885625069 8.185262976838313 9.957682059595998 10.182424269298544 10.016374693470688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
40 3.0341555662160764 14.668446577603234 4.838820104116292 4.444471284641177 13.39328346597652 10.693610241634955 11.937534502567939 8.003957583595755 12.977849436636255 4.271489318727134 14.006189096253127 12.94381659326182 5.098901842553944 12.954905866118827 7.854069009118776 16.154887340987557 15.144844997556099 5.514795009789576 13.086299133062793 11.927850309255225 9.893144697213318 7.970986701782911 11.299195059826165 7.277620833761539 8.649943352415669 11.294999690128373 12.963560004875204 4.530699725208017 8.423213757230668 11.172261722677284 9.5088255846871 4.87685985035453 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 0.0 11.313708498984761
41 10.535563582457277 3.488742610167738 11.317516512026833 12.467931865389703 13.937720114853791 10.342209628507826 4.275597034333334 9.26149755709086 13.594431801292762 7.705947118946508 3.179517730725841 9.733570156936251 15.436541063334104 13.81208116107055 12.004932319675941 5.4085474020294955 3.8312308727091873 14.58920710662509 6.942278084317857 4.246600169547399 5.776011772841188 14.10704182314634 13.903949402957421 4.042247518398645 5.965695265432186 4.034974349360848 3.2578962537195686 12.049864729531198 11.271491915447573 11.725674053119507 13.45160823098859 15.520043878803952 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 11.313708498984761 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 276.0 10 32.0 11 115.0 12 14.0 13 198.0 14 160.0 15 180.0 16 366.0 17 402.0 18 322.0 19 179.0 20 138.0 21 82.0 22 49.0 23 400.0 24 298.0 25 0.0 26 0.0 27 0.0 28 0.0 29 0.0 30 0.0 31 0.0 32 0.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0;
