param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 75 76 77;
set F := 66 71 72 73 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
11 12.23512337493987 5.804550025626448 9.271513846184991 9.850625614650067 2.593984001492685 12.98508683066848 16.730401788361213 18.499904918674584 8.714272488280361 13.983730904161451 0.0 10.102686028972691 19.46440877601989 12.59253608293421 10.081173146018276 16.27485532961814 2.235020581560716 5.033599904640813 13.255061297481806 16.68148914215994 1.1083794476622162 6.447366361546395 8.939215010279147 13.209138995407688 5.5862764879658435 5.1222448203888105 3.8302241448771635 4.951210862001334 18.65594864915746 17.067932885970695 18.049198791082112 13.051257257444588 17.88702381616349 13.48900237230315 11.392424939406007 6.0678682418127705 16.030649051114555 3.758340059121846 3.3594886515658904 17.026522986211837 5.673166487950093 17.494749298003672 1.6997511582581728 6.092595670155702 14.423897184880374 15.976848875795252 11.249600215118758 8.924125615431464 14.891601156356558 6.81300183472748 13.636381521503422 12.780301757000888 10.227600500606192 6.451894760456033 15.307047069895619 17.963279934354976 9.542893691119062 4.552208255341577 16.352516778771395 20.128508787289736 9.110879759935372 9.745599263257237 5.19206047730571 13.355394153674387 7.999781247009196 7.999781247009196 7.999781247009196 7.999781247009196 7.999781247009196 7.999781247009196 7.999781247009196 7.999781247009196 7.999781247009196 7.999781247009196 7.999781247009196 7.115932827114096 11.889343968445022
12 2.4981747336805724 4.45277306854953 1.2722963491262562 16.333447890754726 7.90286694813977 10.021822239493176 13.670386278375604 14.085555189626003 14.66061117416324 3.914181523639393 10.102686028972691 0.0 13.235118813218111 13.121593272160208 5.444987511464099 8.007954108260112 8.086151742330836 12.203837961887235 3.3773132812932825 6.887062145791919 11.117438553911597 10.890440946077437 6.8096556447444545 13.63315847483627 8.708039963160482 11.554837991075425 6.77109045870752 10.486411016167542 11.515645053578197 10.2749547930879 7.954985480816417 5.648198739421268 14.708320434366392 4.896326173775599 6.034774975092279 5.911454981643691 10.038860592716686 6.643980207676721 7.386179865126491 8.38589351232175 11.628442243052161 7.539965649789129 9.349840907737413 6.032225542865586 13.586497745924076 7.174489877336228 1.2639810125156152 1.1812269045361268 4.867730477337462 3.46519508830311 4.604876111254242 14.589413284981681 4.048293591131947 4.565176119275137 6.032257040279368 10.929725385388235 16.26641684575924 10.792508744494953 6.287428091040087 15.44949478138363 6.431712446930445 5.940984766854734 9.22804556772451 12.325011399589048 4.877768444688615 4.877768444688615 4.877768444688615 4.877768444688615 4.877768444688615 4.877768444688615 4.877768444688615 4.877768444688615 4.877768444688615 4.877768444688615 4.877768444688615 10.382707980098449 1.9454112675730033
13 13.993056599613967 14.743837831446736 14.428317850671299 18.720748970059933 16.926452788461027 7.110714802324728 5.658481510087314 3.410768974879419 17.363857463133012 12.89233419517195 19.46440877601989 13.235118813218111 0.0 10.76331863320974 9.568581765340149 5.897584335980283 17.330746088959934 23.598789566416325 13.767203673949185 9.725376342332465 19.976404130874005 23.19170649176123 20.005919324040075 10.646063122112324 14.36282291194875 16.960356629505167 18.027325148229842 22.316698187680004 2.2617437962775537 2.974483820766218 12.106446712392534 7.6080221477069845 5.533246786471755 8.50910876649253 8.278636421537064 18.406348089721657 3.4808372556038867 15.999706778563162 16.154699656756232 6.250445744104975 23.481932309756793 14.372310322282914 19.780632573302604 18.549381795628662 8.953992684830606 7.130530765658332 13.382470698641562 13.793049300281645 13.303517504780455 15.578993324345447 15.76348521108197 12.534726562633905 10.03813115076706 13.550803998287334 15.970643224366386 2.5264965861841175 18.972800557640404 22.390419134085008 13.169732950975126 3.4146450767246663 19.647818326725236 19.174381085187598 14.987971343714264 8.78580696350654 11.695574761421518 11.695574761421518 11.695574761421518 11.695574761421518 11.695574761421518 11.695574761421518 11.695574761421518 11.695574761421518 11.695574761421518 11.695574761421518 11.695574761421518 14.02606391686563 11.867706981552923
14 15.350346608464578 11.012011351247327 13.620450800175448 8.135552224649537 10.797957214214179 4.482529308325826 5.5942521394731575 8.077185710382052 7.022353594059473 15.681277785945891 12.59253608293421 13.121593272160208 10.76331863320974 0.0 7.816670966594412 11.931396942521022 11.188179655332677 17.590026293328844 15.861222683009025 15.196939330009842 12.552197018848931 18.40391376854391 17.865007696611837 0.6260798671096203 7.164571864389386 8.140352142260186 13.372234218708556 17.064021858870202 11.46992977310672 10.154439915623117 17.742019050829587 9.912830725882493 6.486172368970778 11.508711483046223 7.843813677032367 15.044797439646704 8.670350396610278 10.65027685086167 10.233885137131452 12.900788348004165 18.031608275470052 18.93455053599108 13.724995919853674 15.175639327553881 2.197664442083913 12.672246249185658 14.14140169855874 12.721429518729412 16.591113585290167 12.919614584034617 17.58578681776849 1.912335221659633 9.30060605552133 9.79736132843941 18.731382356889736 10.932922070517103 8.444681935987882 16.84645912350723 17.424578560183313 9.507053854901633 17.71349104496344 17.74007581719988 7.426135536064502 1.9839052396725003 8.440800021324995 8.440800021324995 8.440800021324995 8.440800021324995 8.440800021324995 8.440800021324995 8.440800021324995 8.440800021324995 8.440800021324995 8.440800021324995 8.440800021324995 5.488087553966318 13.280628938420048
15 7.547507668098124 5.22184498046428 6.189446259561514 12.622878950540564 7.493485504089535 4.646809227846567 8.489707886611884 9.394690947551176 10.945569012161954 7.9214272703850535 10.081173146018276 5.444987511464099 9.568581765340149 7.816670966594412 0.0 6.468379704377287 7.878687263751494 14.030607256993546 8.046468666439957 8.28962266933785 10.736518662955884 13.716190907099538 11.303791620513888 8.28604398974565 5.7869208565523005 8.87268640266295 8.482892725951448 12.771946797571623 8.580569678057511 7.003767914487173 10.556179469865032 3.290832113615035 9.599125012208143 4.4215894201067565 1.3159582060232764 9.140020185973333 6.087927151338131 6.471809947765772 6.723014204953013 7.3489341404043085 13.930809667783132 11.341840106437756 10.241039107434363 9.285219329665832 8.14233295806552 6.52444265818928 6.363138298041305 5.321079025911945 8.864426941432818 6.405569607771038 9.784550117404478 9.438681316794206 1.4839353085630114 3.987441535621557 10.917486615517328 7.889375767448271 12.680228704562076 12.827538033465348 9.842069142207851 10.930457721431432 11.034366044318087 10.813001849625293 6.463952970125942 6.88486201749897 2.1325552747818755 2.1325552747818755 2.1325552747818755 2.1325552747818755 2.1325552747818755 2.1325552747818755 2.1325552747818755 2.1325552747818755 2.1325552747818755 2.1325552747818755 2.1325552747818755 6.570524484392399 5.470264344618092
16 8.276755402934171 10.743919629260077 9.274232528894238 18.566845316315852 13.692181893328762 7.452344865879464 9.052925494004688 8.092436592275531 16.954245987362576 7.0179884582407235 16.27485532961814 8.007954108260112 5.897584335980283 11.931396942521022 6.468379704377287 0.0 14.039868411064258 19.61098518687932 7.9402777029522085 4.022328181538647 17.037741194184164 18.69804837409509 14.784304954917562 12.130441583058714 12.240598228844863 15.294070615764792 13.924584769392586 18.075153802941763 3.7805057862672284 3.1460268593894742 6.605226793986714 3.2396604760375745 9.645190355819839 3.130789836447027 5.324213556949045 13.724257684844014 3.9921654524831505 12.531762046895082 12.947182859603089 0.9808491219346636 19.248422740577993 8.638640228647098 16.133839778552407 13.858117115972142 11.022422329052722 1.2439035332372042 7.859523204368061 8.830837446131596 7.406010599506322 10.961985677786668 9.910848853655269 13.835934120976438 6.047255245150481 9.841812536316672 10.073279207884589 3.371617119425039 18.693658603922348 18.272345114954458 7.343276993277593 8.933300062127097 14.386745080107591 13.800775666606569 12.918780128169997 10.174873217883356 8.344273245765626 8.344273245765626 8.344273245765626 8.344273245765626 8.344273245765626 8.344273245765626 8.344273245765626 8.344273245765626 8.344273245765626 8.344273245765626 8.344273245765626 12.771017813784459 6.33678909227694
17 10.345592539821004 3.6751144199874917 7.381580589548556 9.994761928130155 0.4202142310774351 11.038013091131937 14.884361491175898 16.5240771300548 8.590730935141666 11.997464273753852 2.235020581560716 8.086151742330836 17.330746088959934 11.188179655332677 7.878687263751494 14.039868411064258 0.0 6.572675634777666 11.344680735922012 14.519260483922723 3.0925500804352386 7.2352997173579485 8.20913539905391 11.813958693003798 4.024165255056009 4.846362450333239 2.800129282729638 5.875876275075914 16.459145573206403 14.878166889775096 15.98431693879973 10.817234628129318 16.05064048566287 11.265147846344494 9.193383762249892 5.112444620726957 13.877686406602509 1.5383123870007676 1.1777083679757059 14.792882612932477 6.866419518205976 15.579113196841467 2.6118432188781924 5.186639085188018 12.845290693479848 13.748156858284677 9.282605776397055 6.924799852703325 12.93465244991144 5.008700929382788 11.930468976532314 11.664270658725302 7.9926196581596445 4.221916744797319 13.58215097103548 15.767638409096019 9.766728674433422 5.678973234661351 14.371695585420671 18.146544712423903 8.274731717705414 8.747731705990988 3.8568931797497323 11.700435034647215 5.779963408188672 5.779963408188672 5.779963408188672 5.779963408188672 5.779963408188672 5.779963408188672 5.779963408188672 5.779963408188672 5.779963408188672 5.779963408188672 5.779963408188672 5.901184372649274 9.79754954057391
18 13.66993562530563 8.939195321727789 11.040509272673972 14.36582879613982 6.991446559904466 17.58184267930981 21.453515889009893 23.03495799865934 13.461524022190059 15.645346464683994 5.033599904640813 12.203837961887235 23.598789566416325 17.590026293328844 14.030607256993546 19.61098518687932 6.572675634777666 0.0 14.679584530905498 19.089384903657844 5.3874443848637545 2.7004519992030964 7.839072968151273 18.210355213449297 10.484112599547945 10.067694472916825 5.688866055726747 1.8882873192393144 22.490351086632685 20.964985690431558 19.859310285103053 16.544372457122694 22.620595770226743 16.566934447869347 15.328551464505704 6.438557369473382 20.118425012907945 7.664727001009233 7.703532955728819 20.21405295827633 1.2661698148352771 18.688138510830875 3.961781669905599 6.3497409395974564 19.357328379711905 19.056540819361736 13.050805530694266 11.10240091151459 16.381117330634073 8.796095156374788 14.350929760820376 17.81377436143166 13.75748712519841 10.057891329697293 15.957004292786285 21.81311371629461 14.002529628606398 1.4288064949460433 17.859279968688544 24.64867237804097 8.214525305822606 9.093222806024274 10.164956468180273 18.242897933168404 11.90386777480328 11.90386777480328 11.90386777480328 11.90386777480328 11.90386777480328 11.90386777480328 11.90386777480328 11.90386777480328 11.90386777480328 11.90386777480328 11.90386777480328 12.133510126917107 14.148571235287328
19 1.031977712937639 7.781864622312573 3.983965486798297 19.66545511804901 11.194777219757436 12.229805313250084 15.457120365708485 15.352634822726683 17.98464247629071 1.1151484206149422 13.255061297481806 3.3773132812932825 13.767203673949185 15.861222683009025 8.046468666439957 7.9402777029522085 11.344680735922012 14.679584530905498 0.0 5.178637851790758 14.307897294850841 12.925204872650955 7.892710877765636 16.318593965167466 12.053423787455579 14.930488069718283 9.675206922851832 12.84506305940146 11.719152614417135 10.841830887815949 5.209968617947712 6.8604205410455705 16.37219817251184 5.434567600094786 8.195409690796428 8.244417808432564 11.06820821090749 9.95516318299203 10.720083301915148 7.915574836990679 13.907569737376837 4.24105234582173 12.314815142745747 8.330069387466109 16.001694535267195 6.785497034116219 2.1146699506069497 4.456000448833011 1.7033980744382682 6.4470014735534225 2.01692959718479 17.468750642218232 6.563446807889891 7.937796419662072 2.871240150179013 11.267936989529185 19.610915990845506 13.251259940096263 3.1883790552567612 16.503731093301294 7.443436034520617 6.649095051208096 12.589444229194552 14.795885813292829 8.036450086947594 8.036450086947594 8.036450086947594 8.036450086947594 8.036450086947594 8.036450086947594 8.036450086947594 8.036450086947594 8.036450086947594 8.036450086947594 8.036450086947594 13.656080330753769 2.5846721262086607
20 5.917956741984517 10.87705258790266 8.064824424623266 20.91249064554483 14.251426630341257 10.847688048612017 12.988165998323243 12.113995624896024 19.234435395924677 4.070046928476378 16.68148914215994 6.887062145791919 9.725376342332465 15.196939330009842 8.28962266933785 4.022328181538647 14.519260483922723 19.089384903657844 5.178637851790758 0.0 17.611751332562015 17.664823491900506 12.95596252696032 15.492397651751647 13.809388292027998 16.920603298937067 13.614639216666742 17.35446804140075 7.485225180313549 7.150797228281613 2.6354599219111643 5.333314541633561 13.638752325634481 3.878982469669075 7.610187514115535 12.742928431094636 7.972173919327148 12.988421305147135 13.59809942602274 3.4762918462062413 18.48387821859904 4.6522550445993405 16.130562606431305 12.854694473226502 14.61727696939481 2.837396694154696 6.124811262398213 8.01516325473162 4.011097730048471 10.33330353759145 6.845219426724025 17.04674470390168 7.192392925862713 10.40575888630906 6.542113572844788 7.236034963984074 20.967196569880294 17.67519052231121 3.48621815152179 12.906503554410078 12.515600265268942 11.767694124168932 14.459353374200383 13.628417406287495 9.509360651484409 9.509360651484409 9.509360651484409 9.509360651484409 9.509360651484409 9.509360651484409 9.509360651484409 9.509360651484409 9.509360651484409 9.509360651484409 9.509360651484409 14.845738108965818 4.9456991416785545
21 13.292323085149564 6.755043449157081 10.324401483863362 9.1031642850165 3.3812485859516452 13.324206280300526 16.963572884271755 18.838929932456356 8.094763739603524 15.01371110019105 1.1083794476622162 11.117438553911597 19.976404130874005 12.552197018848931 10.736518662955884 17.037741194184164 3.0925500804352386 5.3874443848637545 14.307897294850841 17.611751332562015 0.0 7.1557065339489725 10.007439732519003 13.157192481680886 5.800982675374923 4.707773252823462 4.938383743695907 5.653466193407368 19.273034867399584 17.67417754805015 19.04745909563793 13.801423296167682 18.107389044254834 14.327269453737511 12.034375970527096 7.169101756845135 16.578668764409283 4.627025934658244 4.0979044644793765 17.817829553567968 6.214664994993696 18.548923688451573 2.688605028634738 7.190844248069903 14.477179041512196 16.796750429770633 12.283640502717423 9.943519749062704 15.932108460589891 7.877496620119872 14.72758024931455 12.573368840529573 11.00127669863821 7.284000068643603 16.39688888173607 18.579247805010837 8.769135704275536 5.179367239344976 17.385878637561003 20.4684856547816 10.19099038366733 10.83938466888227 5.3045679371651 13.468371913486797 8.707765786928356 8.707765786928356 8.707765786928356 8.707765786928356 8.707765786928356 8.707765786928356 8.707765786928356 8.707765786928356 8.707765786928356 8.707765786928356 8.707765786928356 7.071717259619477 12.870166471339832
