param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 69 70 71;
set F := 62 66 67 68;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71:=
11 4.1874294023899665 5.870891329261682 11.68552561932924 10.60564953220688 13.650375123050647 11.018197493238176 5.4679658009171925 6.967880165444867 9.895523078645212 6.646979765276858 0.0 4.928343433649891 6.104304792521422 8.181718645859194 1.115028699182223 8.35015652547903 0.5810955171054065 12.032872682780285 8.366335219198428 11.277255783212512 5.987459227418588 7.371140481635117 2.591371065671607 6.600905468191466 9.963917552850384 4.47648355296878 6.503649821446416 7.353150685250506 7.814345909927458 8.514158149811406 6.6992869023501305 10.036645256259682 6.762719275557725 9.311137417093574 2.1488659799996834 8.612250344712466 12.055169596484323 7.748990385850275 14.00888193254551 11.108179193729276 4.735934226739219 11.484948062573032 7.256617462702578 10.333893990166533 8.410472341075737 11.544822042803432 7.589607763251009 10.864822179861024 7.298192447448888 12.12485711256013 3.241799654512906 4.6147352036709535 10.043311903948815 10.186901786117309 14.339215320232835 13.881787781118108 11.385218574976943 5.850444427562747 11.198411717739262 4.84223966775706 2.829403117266962 2.829403117266962 2.829403117266962 2.829403117266962 2.829403117266962 2.829403117266962 2.829403117266962 2.829403117266962 2.829403117266962 2.882624151706219 8.467675123668835
12 6.377272928140993 5.2710911583845705 12.280714800043198 9.530229010889508 17.439023481835218 13.44192951179257 0.9875854393418325 10.026472610045868 14.480832158408576 7.079397785122687 4.928343433649891 0.0 10.962613283337143 11.88569716087365 4.938233287320476 13.24240691868363 4.384321726333504 16.957526765421896 3.617425603934379 15.729640332823887 6.087538500904944 5.458305323083347 5.292582828827528 7.1555072496644145 13.295666963338093 0.8136743820472657 5.891242653294803 4.480054017531485 10.231791876303975 10.957682236677607 1.8694523262174945 14.885722186041226 3.262992031862781 11.957885139103821 7.050685214927695 13.51876137077654 16.745850620377578 11.86313470377876 18.59456544262328 15.37842046505427 1.2556153869716633 15.386225560546029 5.6228784443557025 14.359934958069971 12.958678404837432 10.658793974929809 8.6882523559114 15.557169922579106 2.681282155984334 11.92325765049133 5.872579160811712 7.303815167431333 8.130155779565358 14.397042369875836 18.31605866446163 17.878472445933404 11.761322077045591 2.4349096492477904 14.491107480106551 1.3867631376698761 7.593720892948331 7.593720892948331 7.593720892948331 7.593720892948331 7.593720892948331 7.593720892948331 7.593720892948331 7.593720892948331 7.593720892948331 3.3143018872758105 12.974767705049674
13 6.68579299709466 9.772256648287538 14.760275132937055 15.209867487917178 9.154707313726638 12.043941256914202 11.565745674188067 5.906942102306403 4.1939043861299465 9.277959958956494 6.104304792521422 10.962613283337143 0.0 5.1183517854871985 6.069979406884343 2.3073051380344127 6.602547159998178 6.369996232337975 14.186190256725023 8.015849112851365 10.77466922926175 11.642424532716543 7.392780058949407 10.883711223658958 7.024159024395731 10.403637056337558 10.12657029798342 12.234425282783004 9.78525038003627 7.693564193532149 12.628987687063441 5.238839279840525 12.770833684611196 7.8344945593190625 3.957880746055899 3.532531811604816 6.075171191003592 6.601941002462836 9.929127353398181 5.96922725317105 10.838976519948735 7.057372953160405 11.367613821730576 8.516521942671199 5.56798060341449 15.900676117700153 11.10634327760492 4.9087116435985525 13.402002387703115 15.865581647074903 7.552789153683558 7.8531656037549595 15.216157760748933 7.913015417652111 11.900557171830235 11.457603981635952 14.718734762200182 11.329985216230424 10.753510031612935 10.595915533827172 4.227681752450153 4.227681752450153 4.227681752450153 4.227681752450153 4.227681752450153 4.227681752450153 4.227681752450153 4.227681752450153 4.227681752450153 8.156058668253925 5.764138530604551
14 5.652470698729892 8.34713274124714 19.057812072743292 18.68136360119357 5.567562572616495 16.915565967475047 12.75925272106482 2.2678910908595236 4.3122547466493675 6.938906253870274 8.181718645859194 11.88569716087365 5.1183517854871985 0.0 7.42520875127427 6.047537184672782 8.388900285496305 9.837323060670519 14.20708756219937 12.973625322168049 14.045597317309078 10.076372760075918 10.476747014221543 14.47598304088534 1.9850846329564888 11.122334512142674 8.347042170733296 11.178993022629543 14.323012602102953 3.2365223620423196 13.058584341344202 9.808330337014551 14.604120103587206 2.947303852676205 6.705320648559621 8.20302578320951 6.50116989471895 11.659585755934899 14.489788990872158 3.934679783667281 12.302422078598994 3.509043174428038 9.709021217403945 13.633723225883676 10.675026978888624 19.548740419781527 15.105441469880978 5.600636124584422 14.565889502532963 19.871109682149104 10.925531794837266 11.772419674816218 18.22297939416055 13.017033148916845 16.915381402735203 16.483053357918852 18.902335146748403 11.159486905767666 15.830087207593015 10.961447395303232 7.992969035346002 7.992969035346002 7.992969035346002 7.992969035346002 7.992969035346002 7.992969035346002 7.992969035346002 7.992969035346002 7.992969035346002 8.573421370724759 10.875272594284706
15 3.0768402623470723 4.897045027360887 12.78191879179335 11.565827121308704 12.961880419136724 12.107979393771695 5.640308590848553 6.0253900288695 9.56680678178461 5.55343290226865 1.115028699182223 4.938233287320476 6.069979406884343 7.42520875127427 0.0 8.370825108673577 1.0130967377304103 12.249625055486394 8.129258022722615 11.97113549334398 6.983595420698425 6.505341266989764 3.687243007993913 7.6533966315617015 9.121557103915976 4.338859066621085 5.5022271854222815 6.651633182910795 8.918508003023824 7.492779724508121 6.559600597597388 10.444828624730997 7.23838082722925 8.327099434977344 2.3364695589713986 8.92479271467971 11.812270103582968 8.614539163530456 14.612986689927558 10.598206829459405 5.028225333057381 10.82347157801045 6.354765928025989 11.192898105495289 9.087301579676994 12.534222951583397 8.687094163182532 10.62250911978898 7.497596548227971 13.177580088923762 4.351424824123703 5.727746502770526 10.890159824355196 10.989478104077554 15.181913878032638 14.721629835042043 12.470191538224263 5.376450222963102 12.201363858192247 4.538491819977204 3.528877583595101 3.528877583595101 3.528877583595101 3.528877583595101 3.528877583595101 3.528877583595101 3.528877583595101 3.528877583595101 3.528877583595101 2.2120074593002617 9.165859315961598
16 8.86347070847532 11.977609986971524 15.89424817347458 16.83256106479344 8.634600453987433 12.6099209355174 13.818045013676862 7.464079849519296 3.167392776401437 11.332992985085626 8.35015652547903 13.24240691868363 2.3073051380344127 6.047537184672782 8.370825108673577 0.0 8.86697298969609 4.184790197847438 16.492040049672447 7.118175608960487 12.578540217370218 13.855207324323949 9.380141683364917 12.545900724938006 7.657376117182699 12.698539167951564 12.291393940477215 14.50178778633862 10.845137712357552 9.079591455566709 14.926932069249863 3.7811947847208294 14.923014775842043 8.981319836193343 6.203136384120537 2.303611512386583 4.293966464703701 6.971195162954484 8.442261841473526 5.280906835004761 13.069475467668932 6.801100646218964 13.566087313591934 8.271799139244134 5.342845402966475 17.42611448372815 12.5402127573658 3.278052623128555 15.642055651352223 17.187000029091756 9.433297249636523 9.464216238019922 17.02824207016097 7.532915106384779 11.079267575070114 10.66987956820507 15.939814929916848 13.635228564274236 10.861531061503255 12.901229437538115 6.182939430400398 6.182939430400398 6.182939430400398 6.182939430400398 6.182939430400398 6.182939430400398 6.182939430400398 6.182939430400398 6.182939430400398 10.463113303410223 5.56603449504223
17 4.016422413043728 5.426733179363068 11.843054715739516 10.553478004904354 13.90290476842879 11.386354113587018 4.9650049345393406 7.0365737401096 10.310478795865883 6.326182102974906 0.5810955171054065 4.384321726333504 6.602547159998178 8.388900285496305 1.0130967377304103 8.86697298969609 0.0 12.59050265080787 7.793448081561846 11.848266117875646 5.978489775854769 6.86563908168788 2.776914114624361 6.671890062043888 10.114861986206238 3.9078460819228793 6.075804555776955 6.799929190807799 8.152687532341712 8.501117397142565 6.135440733965247 10.61387770798213 6.375785755497121 9.339919057465114 2.6673681785610324 9.180244005471751 12.502600129573047 8.286818689943688 14.587343041143578 11.450217508851086 4.267276063251591 11.751307331526991 6.766928771606807 10.870720721276948 8.984764048098315 11.52526008383325 7.75499129593322 11.311227210166013 6.808702152392921 12.191710298395382 3.472892310452485 4.924254359799055 9.886384677929541 10.73936310960757 14.878427873938833 14.422073359957645 11.513911325001596 5.271678670025326 11.664601364813116 4.262089745652947 3.4085295950013403 3.4085295950013403 3.4085295950013403 3.4085295950013403 3.4085295950013403 3.4085295950013403 3.4085295950013403 3.4085295950013403 3.4085295950013403 2.3499093599541236 9.039583729353913
18 13.029359155384427 16.133121830569557 17.115031814168503 18.941906371851804 10.673812158736915 13.011819280946074 17.421598233227627 11.526167142636792 5.845788398496819 15.51732596164687 12.032872682780285 16.957526765421896 6.369996232337975 9.837323060670519 12.249625055486394 4.184790197847438 12.59050265080787 0.0 20.35783706585746 5.624798040818888 15.193468103102727 18.006945798774424 12.488363743901761 14.897701097820429 11.115559275178194 16.493613915694766 16.46440967663281 18.597022611160096 12.260971291051945 13.019747847020692 18.724840453258874 2.7566742643990425 18.21934293546285 12.76995634291676 9.955243844326466 3.4984598039708845 4.966768466518245 7.842577191204433 5.3946656986323065 7.664260564464129 16.61278206683035 9.442945356190515 17.726038248858654 7.786306569869954 5.769916810492159 19.32682025062581 14.479522126092421 4.90621503809199 19.183076082839268 18.70481288331963 12.348046809111148 11.921848262748526 19.513835835119654 6.960173345542481 9.075638875583362 8.77462346770504 17.319325535366556 17.60486537863894 10.618793245939013 16.777219376285213 9.466713104346196 9.466713104346196 9.466713104346196 9.466713104346196 9.466713104346196 9.466713104346196 9.466713104346196 9.466713104346196 9.466713104346196 14.41813639136487 5.945978220612652
19 8.566009222502625 6.181300995745152 14.95967446169869 11.554388819838113 19.594497697057715 16.743892289429002 3.6722212623969166 12.091664112106324 17.360044815610355 8.053792957358663 8.366335219198428 3.617425603934379 14.186190256725023 14.20708756219937 8.129258022722615 16.492040049672447 7.793448081561846 20.35783706585746 0.0 19.344053272259153 9.130216700604647 5.173750380526684 8.900869451913112 10.215557742972235 15.288911537450927 3.894552349115365 6.521185475049763 3.7244838568585585 13.618900432854335 12.551028961802297 1.7501234242189896 18.398623236535936 5.045610468516173 13.590537774495902 10.402678597361357 16.971594179687425 19.693362866712228 15.47827668056105 22.19905043014228 17.968651813644787 4.526906449221146 17.690655301599207 5.5216245797772245 17.965171304499158 16.561559407253895 12.68448930781212 11.788856984457823 18.522673889047446 3.174667541649047 14.235495811526903 9.457983823204605 10.841833239816964 9.782089602942715 18.012770164524945 21.90724138270266 21.472934894885704 14.370170667044981 3.051197305976787 17.988541352761207 3.591467666567528 11.12835410112385 11.12835410112385 11.12835410112385 11.12835410112385 11.12835410112385 11.12835410112385 11.12835410112385 11.12835410112385 11.12835410112385 6.059064696799334 16.582167077918374
20 13.951478953860054 16.711756610242983 12.288100300697419 14.898099207617058 15.510321241031727 7.7910005775895055 15.88394535372116 13.914898490466971 10.104383454719045 16.74086813758474 11.277255783212512 15.729640332823887 8.015849112851365 12.973625322168049 11.97113549334398 7.118175608960487 11.848266117875646 5.624798040818888 19.344053272259153 0.0 12.078106225729263 18.441941600601602 10.512074676294874 11.446041280722344 14.720813190853281 15.517493257610909 17.224513490952365 18.604762105439566 7.995521996717913 15.709307591361242 17.598974089417826 3.510904441878189 15.97519132905769 15.811475389728816 9.76097787109468 4.825301026879049 10.157540056529436 4.0403616174793076 2.976464513479036 12.209949917997207 15.001394101882665 13.851325496139351 18.256036398955825 2.473297596327624 2.884674158375604 15.03557148897241 10.55189082581885 9.668056319653914 17.382462339956327 14.066649423370158 10.06946656978412 9.020749026549847 15.904034833965877 1.7910002791736248 3.963035452781113 3.552065596241151 12.618233949329044 17.10595083589334 5.165617581664366 16.018156604303755 8.467041277801828 8.467041277801828 8.467041277801828 8.467041277801828 8.467041277801828 8.467041277801828 8.467041277801828 8.467041277801828 8.467041277801828 14.123837580487818 2.810478251116703
21 9.948298598252869 10.50040518265843 6.2720498244194465 4.637625470000785 19.359472745919504 7.676040646062266 5.558295602070836 12.955059629349453 14.9518936927735 11.90112498884034 5.987459227418588 6.087538500904944 10.77466922926175 14.045597317309078 6.983595420698425 12.578540217370218 5.978489775854769 15.193468103102727 9.130216700604647 12.078106225729263 0.0 11.275634793660178 3.5748823756873453 1.0870607158756127 15.896912939309946 6.498564226042549 11.188690048437305 10.50678318992069 4.768215808874426 14.476072844525202 7.563814447750553 12.586282215173789 4.415740934429918 15.29480970787149 7.401884152025077 11.785310348056175 16.78681893629642 8.068459084608412 15.050823266519343 16.523747062939446 4.8514765793519 17.174613474544337 11.350557034789086 10.071246248602998 9.85371427432316 5.557528227548646 2.6587986008722053 15.652325482176762 6.241236816529236 6.278537727847147 3.2379773007234007 3.2739873243493163 4.452391941417557 10.405093560367442 13.658536524825783 13.27254685431549 5.814280522988206 8.45873418426185 9.302023704549457 7.2455669895460915 6.554434987090802 6.554434987090802 6.554434987090802 6.554434987090802 6.554434987090802 6.554434987090802 6.554434987090802 6.554434987090802 6.554434987090802 7.3832660794529135 9.767733513973443
22 5.001458687223158 1.8791947743648074 17.546794721543876 14.987587464298581 15.08290492577607 18.021549877854568 6.342311408311642 7.817312197936066 13.871897959543965 3.226642217538226 7.371140481635117 5.458305323083347 11.642424532716543 10.076372760075918 6.505341266989764 13.855207324323949 6.86563908168788 18.006945798774424 5.173750380526684 18.441941600601602 11.275634793660178 0.0 9.280890690014616 12.280740083561739 10.755001301720052 4.843428640952604 1.7294684154386857 1.4505092209289814 14.744769716750408 7.806626480112905 5.0584358254306245 16.611760894017227 8.598651289591874 8.828257359184768 8.687473338088584 14.977045102422572 16.233490382539426 15.103552032551814 20.997638843450943 14.003121830506226 6.674994007487946 13.38276443788801 0.38733060813728637 17.686631929228355 15.558254561486 16.114317236544647 13.712960657713563 15.141612892951661 7.310239736150928 17.332773580705425 9.995905211635412 11.535556380166499 13.558343630399696 17.49480494318242 21.682748349782596 21.223091198032392 17.069725071013885 3.081252342798298 18.513347212214217 4.111543384180689 10.033296267927106 10.033296267927106 10.033296267927106 10.033296267927106 10.033296267927106 10.033296267927106 10.033296267927106 10.033296267927106 10.033296267927106 4.526702331720079 15.647460944191552
23 6.761894483057245 8.049856706799195 9.095681008038925 8.205584074275272 15.790207756707954 8.751313044337977 5.37270900012275 9.475878112343995 11.512863457889178 9.088983221461023 2.591371065671607 5.292582828827528 7.392780058949407 10.476747014221543 3.687243007993913 9.380141683364917 2.776914114624361 12.488363743901761 8.900869451913112 10.512074676294874 3.5748823756873453 9.280890690014616 0.0 4.051953726290566 12.344192359162264 5.232120507021985 8.723000687836727 8.926834209281585 5.480660726591275 11.07890215680236 7.1511462717525225 10.10775959350043 5.742142457306332 11.844846474311096 3.832202108448875 8.992117659372568 13.463735959977827 6.583281248739112 13.42723608938191 13.000520181900416 4.489426355337617 13.605864176890787 9.245156407546602 9.067352700761122 7.83158687623396 9.081942523491325 5.0002129954632935 12.301441582188652 6.916046920025918 9.560771726173572 0.7213910174101145 2.2550221728399924 7.903065860790988 9.118505359980878 13.02931909195565 12.589585060676146 8.794651215369488 7.075304657751494 9.357138077425171 5.859239285094952 3.199426511111015 3.199426511111015 3.199426511111015 3.199426511111015 3.199426511111015 3.199426511111015 3.199426511111015 3.199426511111015 3.199426511111015 4.829526891942936 7.8197397654909215
