param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
set S := 93 94 95 96 97;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
11 0.99045 1.0623 1.3341 0.72693 2.2029 0.36774 2.3373 1.3694 1.7156 2.2501 0.0 1.9435 1.3686 1.8555 1.6781 2.087 1.9353 0.51483 1.6861 1.6685 1.8567 0.52305 2.4998 1.9728 2.0941 0.77436 1.3618 1.1521 1.6422 2.4802 1.7381 2.2277 1.4286 1.6904 1.4174 2.5123 1.1367 0.68683 2.0206 1.5474 1.5265 1.7629 2.0732 1.851 2.1896 1.8892 2.0103 1.7036 2.006 1.8023 1.2505 1.5125 1.8111 1.4182 1.9855 2.1732 0.79876 1.3722 2.1179 1.9926 1.9034 1.414 2.5542 2.2843 1.7632 1.9276 1.425 1.8921 2.0207 2.4802 1.8192 1.4555 0.54158 0.18683 1.6748 2.0726 1.8272 0.80332 1.9344 1.1934 0.0 0.0 1.3958 1.9168 1.9078 1.5906 1.3958 1.3958 1.9078 1.9782 1.5906 1.9168 1.3958 1.9078 1.9782 1.5906 1.9168
12 2.4866 1.0483 2.2573 1.9191 3.3321 1.4509 3.4664 0.63749 2.4147 3.3792 1.6334 0.0 1.3717 2.2156 2.6012 3.5182 2.8584 1.4379 2.2042 2.8786 2.6863 1.7622 3.9309 1.4319 0.15063 1.2465 1.9449 1.1472 2.5653 3.6093 2.0982 3.1509 1.2507 1.0305 2.7705 3.6414 1.1319 1.9259 2.9437 2.7576 1.2276 2.6861 1.6903 0.68516 2.5793 1.2293 2.3704 1.4047 3.1351 2.7254 2.7466 2.7226 1.5122 1.1913 3.3531 3.3023 2.3739 2.2953 3.328 3.4238 3.3345 0.68208 3.9853 1.085 0.61333 2.4177 0.75693 0.72617 2.2401 3.6093 2.7423 1.2797 2.1167 1.7619 2.5979 2.6963 1.5284 1.6494 3.3655 2.1165 0.0 0.0 0.96095 3.127 2.831 1.4147 0.96095 0.96095 2.831 3.4094 1.4147 3.127 0.96095 2.831 3.4094 1.4147 3.127
13 2.0749 1.1877 1.6485 1.8113 2.4363 1.4392 2.5707 0.76777 1.467 2.4835 1.1427 1.3799 0.0 1.2679 1.6877 2.6224 1.9627 1.4262 1.2565 1.9829 1.7385 1.6075 3.0352 0.72624 1.5305 1.0578 1.0982 1.2775 1.6696 2.7136 1.1505 2.2551 0.66901 1.5858 1.8748 2.7457 1.2621 1.7712 2.048 1.8618 0.27992 1.7903 0.82962 1.2874 1.6316 1.7846 1.4227 0.45698 2.2394 1.8297 2.3309 1.8269 0.56453 1.7466 2.4574 2.4066 1.8002 1.3996 2.4323 2.528 2.4388 0.85037 3.0896 1.5617 1.1996 1.47 0.77241 1.3285 1.2924 2.7136 1.8466 0.69796 1.626 1.2712 1.7022 1.7486 0.58064 1.7797 2.4698 1.6258 0.0 0.0 0.57575 2.2312 1.9352 0.83297 0.57575 0.57575 1.9352 2.5137 0.83297 2.2312 0.57575 1.9352 2.5137 0.83297 2.2312
14 2.7237 2.0916 1.5774 2.4602 1.5222 2.101 1.6565 1.7586 1.5319 1.5694 1.9406 2.3187 1.4089 0.0 0.71754 1.8213 1.0485 2.2241 1.5374 1.5727 0.7684 2.2563 2.234 1.2474 2.4694 1.8556 1.402 2.1814 1.2594 1.7994 0.74032 1.341 1.6599 2.4897 1.4646 1.8316 2.166 2.4201 1.1338 1.4517 1.2708 0.86214 1.0645 2.0663 0.91342 2.6884 0.15483 1.4478 1.3252 0.91557 2.2968 1.4168 1.5554 2.6504 1.5433 1.4924 1.766 0.98943 1.5431 1.7269 2.0286 1.8412 2.2884 2.3376 2.1905 0.27886 1.7633 2.1073 0.37193 1.7994 0.93247 1.4958 2.2748 1.9201 0.78804 0.83287 1.5715 2.5366 1.6687 1.9246 0.0 0.0 1.5666 1.3421 1.0211 1.6308 1.5666 1.5666 1.0211 1.8455 1.6308 1.3421 1.5666 1.0211 1.8455 1.6308 1.3421
15 2.3532 2.3753 1.2069 2.0897 0.8597 1.7305 0.99405 2.0423 1.2936 0.90687 1.9202 2.6024 1.6926 1.1414 0.0 1.1588 0.38604 1.8776 1.2991 1.2022 0.30744 1.8858 1.5715 1.531 2.753 2.1371 1.6857 2.4651 0.88893 1.1369 1.024 0.6785 1.9435 2.7733 1.0942 1.1691 2.4497 2.0496 0.47135 1.0812 1.5545 0.21371 1.3482 2.35 0.61154 2.9721 1.2962 1.7315 0.66272 0.25307 1.9263 1.0463 1.8391 2.781 0.88077 0.82995 1.3955 0.75112 0.88062 1.0644 1.6581 2.1249 1.6259 2.6213 2.4742 0.56254 2.0469 2.391 0.65561 1.1369 0.26997 1.7795 1.9043 1.5496 0.12554 0.49455 1.8552 2.1661 1.0062 1.6863 0.0 0.0 1.8503 0.6796 0.3586 1.9145 1.8503 1.8503 0.3586 1.183 1.9145 0.6796 1.8503 0.3586 1.183 1.9145 0.6796
16 2.7945 2.8664 1.6482 2.531 0.49502 2.1718 0.62937 2.8345 2.0297 0.5422 2.4764 3.3946 2.4177 1.9746 1.2882 0.0 0.82736 2.3189 2.0352 1.0656 1.1428 2.3271 0.43485 2.3232 3.5452 2.5785 2.4109 2.9562 1.3302 0.77226 1.8572 1.1198 2.7357 3.4945 1.5355 0.8044 2.9408 2.4909 0.91267 1.5225 2.3466 1.049 2.1403 3.1421 1.0943 3.6933 2.1294 2.5237 0.73448 0.96775 2.1226 1.4876 2.6312 3.2223 0.71309 1.0683 1.8368 1.6863 1.3219 0.70839 1.7505 2.917 0.48925 3.4134 3.2663 1.5377 2.8391 3.1831 1.4311 0.77226 1.1053 2.5046 2.3457 1.9909 1.2849 1.2112 2.6473 2.6074 0.81349 2.2425 0.0 0.0 2.6424 1.1209 1.1939 2.6396 2.6424 2.6424 1.1939 1.0153 2.6396 1.1209 2.6424 1.1939 1.0153 2.6396 1.1209
17 2.0144 2.0862 0.86807 1.7509 0.52087 1.3917 0.65522 2.2373 1.2496 0.56804 1.6962 2.7974 1.6376 1.3364 0.50804 0.81997 0.0 1.5388 1.255 0.86342 0.36262 1.547 1.2327 1.726 2.948 1.7983 1.6307 2.1761 0.5501 0.79811 1.219 0.33967 2.1385 2.7143 0.75532 0.83024 2.1607 1.7108 0.085309 0.74237 1.7494 0.26888 1.5432 2.545 0.69554 2.9131 1.4912 1.9265 0.32389 0.1876 1.5875 0.70743 2.0341 2.4421 0.54194 0.49112 1.0567 0.90611 0.54179 0.72557 1.3193 2.3199 1.2871 2.8163 2.6691 0.75754 2.2419 2.586 0.8506 0.79811 0.32514 1.7245 1.5655 1.2108 0.50471 0.57854 2.0502 1.8273 0.66734 1.4623 0.0 0.0 2.0453 0.34077 0.41377 1.8595 2.0453 2.0453 0.41377 0.84418 1.8595 0.34077 2.0453 0.41377 0.84418 1.8595 0.34077
18 1.2946 1.3665 0.98629 1.0311 2.0611 0.6719 2.1954 1.6665 1.3678 2.1083 0.36247 2.2476 1.0208 1.5076 1.3303 2.2472 1.5874 0.0 1.3383 1.6076 1.5088 0.82721 2.6599 1.625 2.3983 1.0785 1.0139 1.4563 1.2943 2.3383 1.3902 1.8799 1.5678 1.9946 1.4995 2.3705 1.4409 0.99098 1.6727 1.4866 1.1787 1.4151 1.7254 2.1552 1.8418 2.1933 1.6625 1.3557 1.8641 1.4545 1.5547 1.4517 1.4633 1.7223 2.0822 2.0313 1.1029 1.0243 2.057 2.1528 2.0635 1.7181 2.7143 2.4605 2.0674 1.5798 1.6712 2.1962 1.6728 2.3383 1.4714 1.1077 0.84574 0.49098 1.3269 1.7248 1.4794 1.1075 2.0946 0.84555 0.0 0.0 1.4745 1.856 1.56 1.2427 1.4745 1.4745 1.56 2.1384 1.2427 1.856 1.4745 1.56 2.1384 1.2427 1.856
19 1.5567 1.6286 0.44739 1.2932 1.5222 0.934 1.6565 1.8256 0.82887 1.5694 1.2386 2.4377 1.1799 0.96873 0.79136 1.7083 1.0485 1.0811 0.0 1.0687 0.96994 1.0893 2.121 1.3694 2.5883 1.3406 1.173 1.7184 0.75542 1.7994 0.85132 1.341 1.7269 2.2567 0.96064 1.8316 1.703 1.2531 1.1338 0.94769 1.3378 0.8762 1.1865 2.1883 1.3029 2.4554 1.1236 1.5148 1.3252 0.91556 1.1298 0.91275 1.6224 1.9844 1.5433 1.4924 0.59902 0.48543 1.5181 1.6139 1.5246 1.9082 2.1754 2.4596 2.2575 1.0409 1.8303 2.2293 1.1339 1.7994 0.93246 1.2668 1.1078 0.75308 0.78803 1.1859 1.6385 1.3696 1.5557 1.0046 0.0 0.0 1.6336 1.3171 1.0211 1.4018 1.6336 1.6336 1.0211 1.5995 1.4018 1.3171 1.6336 1.0211 1.5995 1.4018 1.3171
20 1.9885 2.0604 0.84218 1.725 1.213 1.3658 1.3473 2.2114 1.2237 1.2602 1.6704 2.7715 1.6117 1.3105 0.48215 1.4771 0.73932 1.5129 1.2292 0.0 0.66073 1.5211 1.8898 1.7002 2.9221 1.7724 1.6048 2.1502 0.52421 1.4902 1.1931 1.0318 2.1126 2.6885 0.72944 1.5224 2.1348 1.6849 0.82463 0.71648 1.7236 0.56699 1.5173 2.5191 0.99365 2.8872 1.4654 1.9006 1.016 0.60636 1.5616 0.68154 2.0082 2.4162 1.234 1.1832 1.0308 0.88022 0.5159 1.3827 1.2934 2.294 1.9442 2.7904 2.6433 0.73165 2.2161 2.5601 0.82472 1.4902 0.62325 1.6986 1.5396 1.1849 0.47883 0.87666 2.0243 1.8014 1.3245 1.4364 0.0 0.0 2.0194 0.31488 0.71188 1.8336 2.0194 2.0194 0.71188 1.3683 1.8336 0.31488 2.0194 0.71188 1.3683 1.8336 0.31488
21 2.3298 2.4017 1.1835 2.0663 0.83627 1.7071 0.97062 2.0932 1.3444 0.88345 1.9711 2.6533 1.7434 1.1923 0.43008 1.1354 0.36262 1.8542 1.3499 1.1788 0.0 1.8624 1.5481 1.5819 2.8039 2.1137 1.7366 2.4915 0.8655 1.1135 1.0749 0.65508 1.9944 2.8242 1.0707 1.1456 2.4761 2.0262 0.44792 1.0578 1.6053 0.093738 1.399 2.4008 0.3864 3.023 1.3471 1.7824 0.63929 0.22965 1.9029 1.0228 1.8899 2.7575 0.85734 0.80652 1.3721 0.80198 0.8572 1.041 1.6347 2.1758 1.6025 2.6721 2.525 0.6134 2.0978 2.4419 0.70647 1.1135 0.24654 1.8303 1.8809 1.5262 0.50058 0.26941 1.906 2.1427 0.98274 1.7372 0.0 0.0 1.9011 0.65617 0.33517 1.9654 1.9011 1.9011 0.33517 1.1596 1.9654 0.65617 1.9011 0.33517 1.1596 1.9654 0.65617
22 1.2776 1.4015 1.6733 0.71018 2.6881 0.70693 2.8225 1.7086 2.0548 2.7353 1.0495 2.2826 1.7078 2.1947 2.0173 2.3742 2.2745 0.85401 2.0253 2.1537 2.1959 0.0 2.7869 2.312 2.4333 1.1135 1.701 1.4913 1.9813 2.9654 2.0773 2.5669 1.7678 2.0296 1.9026 2.9975 1.4759 0.71801 2.3598 2.0326 1.8657 2.1021 2.4124 2.1902 2.5288 2.2284 2.3495 2.0428 2.4911 2.1415 1.5377 1.9977 2.1503 1.7574 2.2726 2.6584 1.2839 1.7114 2.603 2.2798 2.1905 1.7531 2.8413 2.6235 2.1024 2.2668 1.7642 2.2312 2.3599 2.9654 2.1584 1.7947 1.0268 1.178 2.014 2.4118 2.1664 0.44051 2.2216 1.5326 0.0 0.0 1.735 2.402 2.247 1.9297 1.735 1.735 2.247 2.2654 1.9297 2.402 1.735 2.247 2.2654 1.9297 2.402
23 2.4077 2.4796 1.2614 2.1442 0.10822 1.785 0.24257 2.4477 1.6429 0.1554 2.0896 3.0078 2.0309 1.5878 0.9014 1.2133 0.44057 1.9321 1.6484 1.2568 0.75597 1.9403 0.0 1.9364 3.1584 2.1917 2.0241 2.5694 0.94345 0.38547 1.4704 0.73303 2.3489 3.1077 1.1487 0.4176 2.554 2.1041 0.52588 1.1357 1.9598 0.66223 1.7535 2.7553 0.70745 3.3065 1.7426 2.1369 0.71724 0.58095 1.9808 1.1008 2.2444 2.8355 0.93529 0.88447 1.45 1.2995 0.93515 1.1189 1.7127 2.5303 1.6805 3.0266 2.8795 1.1509 2.4523 2.7963 1.0443 0.38547 0.7185 2.1178 1.9589 1.6041 0.89807 0.82445 2.2605 2.2206 1.0607 1.8557 0.0 0.0 2.2556 0.73412 0.80713 2.2529 2.2556 2.2556 0.80713 1.2375 2.2529 0.73412 2.2556 0.80713 1.2375 2.2529 0.73412
24 2.5242 1.5928 1.7359 2.2607 2.2707 1.8885 2.4051 1.1729 1.5544 2.3179 1.5921 1.2709 1.1924 1.1022 1.522 2.4568 1.797 1.8756 1.3439 1.8172 1.5729 2.0568 2.8695 0.0 1.4216 1.5071 1.1856 1.6826 1.5039 2.5479 0.98483 2.0895 1.1184 1.9909 1.7092 2.5801 1.6672 2.2206 1.8824 1.6962 0.72928 1.6247 0.45798 1.0185 1.4659 2.1897 1.2571 0.90634 2.0737 1.6641 2.4183 1.6613 1.0139 2.1517 2.2918 2.2409 1.8875 1.2339 2.2666 2.3624 2.2731 1.2554 2.9239 1.2898 1.6047 1.3044 1.2218 1.0595 1.1267 2.5479 1.681 1.1473 2.0753 1.7206 1.5365 1.5829 1.03 2.1848 2.3042 1.7312 0.0 0.0 1.0251 2.0656 1.7696 1.2823 1.0251 1.0251 1.7696 2.348 1.2823 2.0656 1.0251 1.7696 2.348 1.2823 2.0656
25 2.6372 1.199 2.4079 2.0697 3.4827 1.6015 3.617 0.78812 2.5654 3.5299 1.7841 0.15063 1.5224 2.3662 2.7519 3.6688 3.009 1.5886 2.3549 3.0292 2.8369 1.9128 4.0815 1.5812 0.0 1.3971 2.0955 1.2979 2.7159 3.7599 2.2488 3.3015 1.4014 1.1812 2.9211 3.7921 1.2825 2.0766 3.0943 2.9082 1.3783 2.8367 1.8396 0.83579 2.7299 1.3799 2.5211 1.5553 3.2857 2.8761 2.8973 2.8732 1.6629 1.3419 3.5038 3.4529 2.5245 2.4459 3.4786 3.5744 3.4851 0.83271 4.1359 0.93434 0.76396 2.5684 0.90756 0.8768 2.3907 3.7599 2.893 1.4303 2.2673 1.9126 2.7485 2.8469 1.679 1.8001 3.5162 2.2671 0.0 0.0 1.1116 3.2776 2.9816 1.5653 1.1116 1.1116 2.9816 3.56 1.5653 3.2776 1.1116 2.9816 3.56 1.5653 3.2776
26 1.5435 0.38234 1.2352 0.94395 2.31 0.42877 2.4443 0.67639 1.4056 2.3571 0.61133 1.2505 0.82264 1.5455 1.5791 2.4961 1.8363 0.41585 1.1951 1.8565 1.7577 0.74007 2.9088 1.3819 1.4011 0.0 0.87081 0.47215 1.5432 2.5872 1.4281 2.1288 0.70162 0.99743 1.7484 2.6193 0.45676 0.90385 1.9216 1.7355 0.93554 1.664 1.4852 1.1581 2.0906 1.1962 1.7003 1.1126 2.113 1.7033 1.8035 1.7005 1.2201 0.95921 2.331 2.2802 1.3518 1.2732 2.3059 2.4017 2.3124 0.72098 2.9632 1.5913 1.0702 1.7476 0.69803 1.1991 1.8407 2.5872 1.7202 0.73057 1.0946 0.73985 1.5758 1.9736 1.2363 0.97435 2.3434 1.0944 0.0 0.0 0.66885 2.1049 1.8089 0.86558 0.66885 0.66885 1.8089 2.3873 0.86558 2.1049 0.66885 1.8089 2.3873 0.86558 2.1049
27 2.0798 1.1927 1.3995 1.8163 2.3873 1.4441 2.5216 0.77272 1.218 2.4345 1.1477 1.3848 0.12697 1.2188 1.6386 2.5734 1.9136 1.4312 1.0075 1.9338 1.6895 1.6124 2.9861 0.73118 1.5354 1.0627 0.0 1.2825 1.6205 2.6645 1.1014 2.2061 0.67395 1.5908 1.8257 2.6967 1.2671 1.7762 1.9989 1.8128 0.28486 1.7413 0.83457 1.2924 1.5825 1.7895 1.3737 0.46193 2.1903 1.7807 2.0819 1.7778 0.56947 1.7515 2.4084 2.3575 1.5511 1.3505 2.3832 2.479 2.3897 0.85531 3.0405 1.5667 1.2046 1.421 0.77735 1.3334 1.2433 2.6645 1.7976 0.7029 1.6309 1.2762 1.6531 1.6995 0.58559 1.7847 2.4208 1.3947 0.0 0.0 0.58069 2.1822 1.8862 0.83791 0.58069 0.58069 1.8862 2.4646 0.83791 2.1822 0.58069 1.8862 2.4646 0.83791 2.1822
28 1.9082 0.47909 1.6789 1.3408 2.7537 0.87252 2.8881 0.28714 1.9394 2.8009 1.0551 0.86123 0.84839 1.8652 2.0229 2.9398 2.28 0.8596 1.7289 2.3003 2.2015 1.1838 3.3525 1.3236 1.0119 0.66814 1.4216 0.0 1.9869 3.0309 1.7478 2.5725 0.72737 0.60817 2.1922 3.0631 0.55351 1.3476 2.3654 2.1792 0.87729 2.1077 1.427 0.76881 2.2289 0.80694 2.0201 1.0543 2.5567 2.1471 2.1683 2.1443 1.1619 0.76896 2.7748 2.724 1.7955 1.7169 2.7496 2.8454 2.7561 0.33173 3.4069 1.2021 0.68098 2.0674 0.40658 0.80982 1.8897 3.0309 2.164 0.75632 1.5384 1.1836 2.0195 2.3459 1.178 1.0711 2.7872 1.5382 0.0 0.0 0.6106 2.5486 2.2526 0.89133 0.6106 0.6106 2.2526 2.831 0.89133 2.5486 0.6106 2.2526 2.831 0.89133 2.5486
