param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
11 1.1223 1.6803 1.3563 1.194 0.82872 1.7403 1.6321 0.66092 2.3606 1.34 0.0 0.20883 2.1828 1.9666 1.712 1.168 1.4602 1.2875 1.1437 1.752 1.516 1.2558 1.2886 1.6776 1.1173 1.439 0.91397 1.328 1.2668 1.0759 1.0848 1.6044 0.90999 1.1108 1.1623 0.48672 1.3465 2.7173 1.6893 2.0725 1.2142 1.3265 0.71723 2.3905 0.87984 1.0395 1.7681 1.5051 1.1562 1.2032 1.6548 1.6445 1.3266 2.6911 1.1429 1.1294 1.6123 1.2643 1.7358 1.4256 1.4648 1.4767 2.1332 2.4012 1.5109 1.9382 1.2972 1.3345 0.85386 0.64495 1.8661 1.9557 1.8296 0.69869 1.8349 1.6453 1.6068 1.9298 1.6589 1.5492 0.0 0.0 1.1661 2.0618 1.7794 1.4834 1.3979 1.4834 2.0618 1.1661 1.7794 1.3979 1.4834 2.0618 1.1661 1.7794
12 0.91349 1.4715 1.1474 0.98512 0.61989 1.5315 1.4233 0.45209 2.1518 1.1311 0.6506 0.0 1.974 1.7578 1.5031 0.95917 1.2513 1.0787 0.93487 1.5432 1.3071 1.047 1.0797 1.4688 0.90842 1.2301 0.70514 1.1191 1.058 0.86704 0.876 1.3955 0.70116 0.90199 0.95352 0.27789 1.1377 2.5085 1.4805 1.8637 1.0054 1.1176 0.50839 2.1817 0.67101 0.83067 1.5592 1.2963 0.94732 0.99438 1.446 1.4357 1.1178 2.4823 0.93408 0.92052 1.4034 1.0555 1.527 1.2167 1.256 1.2678 1.9244 2.1923 1.302 1.7293 1.0884 1.1257 0.64503 0.43611 1.6572 1.7468 1.6208 0.48986 1.6261 1.4365 1.3979 1.721 1.4501 1.3404 0.0 0.0 0.9573 1.853 1.5706 1.2746 1.1891 1.2746 1.853 0.9573 1.5706 1.1891 1.2746 1.853 0.9573 1.5706
13 1.719 2.398 0.71396 1.4727 1.5464 0.74205 2.0148 1.3786 1.1273 2.0577 1.4741 1.683 0.0 0.77132 2.4297 1.7827 0.64487 1.8842 1.8614 2.4697 2.2337 0.61352 1.1413 2.0603 1.835 1.1627 1.6317 2.0457 0.6245 1.4916 0.75853 1.1321 1.6277 0.99652 1.8801 1.2044 2.0642 3.435 0.22505 2.7902 0.93795 2.0442 1.3319 0.99824 0.76554 1.0402 1.0058 1.4288 1.8739 1.7999 0.1905 0.25225 1.0503 1.2988 1.0286 1.0151 2.148 0.98805 0.5405 0.37228 2.1825 2.1944 0.89993 1.0089 2.0236 0.54588 1.0209 2.0522 1.5716 0.92365 2.5838 0.56336 0.8313 0.8214 2.5526 1.7892 1.8277 2.6475 0.19462 2.2669 0.0 0.0 0.83983 2.7795 2.4971 2.2011 0.5591 2.2011 2.7795 0.83983 2.4971 0.5591 2.2011 2.7795 0.83983 2.4971
14 2.2253 2.9043 1.2202 1.9789 2.0527 1.2483 2.5211 1.8849 1.4666 2.5639 1.9804 2.1892 0.63177 0.0 2.9359 2.289 1.1511 2.3905 2.3677 2.976 2.7399 1.1198 1.6475 2.5666 2.3412 1.6689 2.1379 2.5519 1.1308 1.9978 1.2648 1.6383 2.134 1.5028 2.3863 1.7107 2.5705 3.9413 0.73131 3.2965 1.4442 2.5504 1.8382 0.70051 1.2718 1.5465 1.068 1.9351 2.3801 2.3062 0.69676 0.75851 1.5566 1.0011 1.5349 1.5213 2.6542 1.4943 1.0468 0.87854 2.6888 2.7006 1.4062 0.67315 2.5298 0.65015 1.5272 2.5585 2.0778 1.4299 3.09 0.66762 1.3376 1.3277 3.0589 2.2954 2.334 3.1538 0.70088 2.7732 0.0 0.0 1.3461 3.2858 3.0034 2.7074 1.0654 2.7074 3.2858 1.3461 3.0034 1.0654 2.7074 3.2858 1.3461 3.0034
15 1.6984 0.8594 2.4383 2.505 1.4418 2.8184 1.6332 1.972 3.2277 1.212 2.1705 2.3794 3.2649 3.2777 0.0 2.4791 2.5423 1.8636 1.7568 0.90609 1.466 2.3379 2.2627 1.6787 0.98934 1.824 1.5271 1.278 2.3489 2.29 2.3959 2.4715 1.4861 2.4219 1.0344 1.7978 0.83669 1.9844 2.8894 1.4726 1.9343 1.1986 2.0283 3.2606 2.1909 2.3506 3.0791 2.0812 1.7322 1.7793 2.8549 2.7266 2.4087 3.5612 2.454 2.4404 2.2364 2.3464 3.0469 2.6343 1.3369 1.0248 3.0003 3.4833 1.383 3.0203 2.3793 0.84871 1.4299 1.956 1.8162 3.0377 2.9077 2.0098 0.12294 1.2196 1.2581 1.0839 2.859 1.4993 0.0 0.0 2.4772 1.4619 0.95849 1.0315 2.48 1.0315 1.4619 2.4772 0.95849 2.48 1.0315 1.4619 2.4772 0.95849
16 0.98184 1.0568 1.9428 1.3365 0.72523 2.3269 1.4916 1.2474 2.7581 1.1995 0.67995 0.88878 2.7693 2.5531 1.1695 0.0 2.0467 1.147 0.23122 1.5995 0.89247 1.8423 1.7691 1.5371 0.97677 1.3305 0.81049 0.70448 1.8533 1.5734 1.6713 2.0019 0.76951 1.4303 1.0219 1.0732 1.206 2.0628 2.2759 1.418 1.4408 1.186 1.3037 2.7911 1.4664 1.626 2.3546 1.3646 1.0157 1.0627 2.2413 2.2311 1.9131 3.0917 1.4624 1.4489 0.71078 1.8509 2.3223 2.0121 1.3243 1.3362 2.5307 2.9877 1.3704 2.5247 1.8837 1.194 0.71338 1.2315 1.2116 2.5422 2.4161 1.2852 1.2924 1.5048 1.4663 1.3873 2.2454 0.92574 0.0 0.0 1.7526 1.4073 1.1559 1.3429 1.9844 1.3429 1.4073 1.7526 1.1559 1.9844 1.3429 1.4073 1.7526 1.1559
17 1.2112 2.0192 1.0001 1.4298 1.1676 1.0282 1.721 0.9998 1.7445 1.6788 1.0953 1.3041 1.4077 1.1195 2.0509 1.4039 0.0 1.3764 1.4826 2.0909 1.8548 0.8997 1.1965 1.7665 1.4561 1.3469 1.2529 1.6668 0.91068 0.98376 0.23371 1.5123 1.2489 1.3447 1.5012 0.8256 1.6854 3.0562 0.84222 2.4114 1.1221 1.6654 0.95311 1.6154 1.1137 0.66138 1.3539 1.484 1.495 1.2921 0.80768 0.86943 1.2345 1.916 1.3768 1.3632 1.8481 1.1722 0.88868 0.57446 1.8037 1.8156 1.5171 1.6261 1.7298 1.1631 1.2051 1.6734 1.1927 0.88083 2.205 1.1805 1.1175 0.92158 2.1738 1.8642 1.8256 2.2687 0.8118 1.8881 0.0 0.0 0.31501 2.4007 2.1183 1.8223 0.84528 1.8223 2.4007 0.31501 2.1183 0.84528 1.8223 2.4007 0.31501 2.1183
18 1.304 1.663 0.91894 2.3326 1.4744 1.303 0.99978 1.5586 1.7323 1.3226 1.9981 2.207 1.7455 1.9163 1.6947 2.3067 1.0229 0.0 1.7894 1.7347 1.4986 0.81851 0.74327 1.0453 1.0999 0.30463 1.5597 1.3106 0.82948 1.0936 1.1365 0.97607 1.5187 2.1415 1.145 1.7284 1.3292 2.7 1.37 2.0552 0.41493 1.2252 1.8559 1.7652 1.9105 1.5642 2.1507 0.33881 1.1388 0.8049 1.3355 1.2072 0.88932 2.0658 2.1736 2.16 2.269 0.82704 1.6855 1.1149 1.3635 1.4594 1.5049 1.9639 1.0086 1.5009 0.85991 1.3172 1.4625 1.7836 1.8488 1.5183 1.3923 1.8244 1.8176 0.77416 0.81271 1.9125 1.3396 1.5319 0.0 0.0 1.2178 2.0445 1.7621 1.4661 0.9606 1.4661 2.0445 1.2178 1.7621 0.9606 1.4661 2.0445 1.2178 1.7621
19 1.4658 1.4318 1.7677 1.1614 1.2092 2.1518 1.9756 1.0724 2.7721 1.6834 0.50493 0.71376 2.5943 2.3781 1.5445 0.81349 1.8717 1.631 0.0 1.9745 1.3764 1.6673 1.7001 2.0211 1.4607 1.8144 1.2945 1.1884 1.6783 1.4874 1.4963 2.0159 1.2535 1.2553 1.5058 0.89821 1.69 1.8878 2.1008 1.243 1.6257 1.67 1.1287 2.802 1.2913 1.451 2.1795 1.8486 1.4996 1.5467 2.0663 2.056 1.7381 3.1026 1.2874 1.2738 0.53575 1.6758 2.1473 1.8371 1.8083 1.8202 2.5447 2.8127 1.8544 2.3497 1.7087 1.678 1.1973 1.0564 1.0366 2.3671 2.2411 1.1102 1.6674 1.9888 1.9502 1.3733 2.0704 1.3007 0.0 0.0 1.5776 1.2323 1.5309 1.8269 1.8094 1.8269 1.2323 1.5776 1.5309 1.8094 1.8269 1.2323 1.5776 1.5309
20 0.96069 0.12168 1.8836 1.7673 0.70408 2.2637 0.89546 1.2343 2.673 0.47432 1.4328 1.6416 2.7102 2.54 0.84634 1.7414 1.9875 1.1259 1.0191 0.0 0.72832 1.7832 1.7079 0.94098 0.25162 1.2693 0.78933 0.54032 1.7942 1.5522 1.6582 1.9167 0.74836 1.6842 0.29671 1.0601 0.48087 1.9297 2.2627 1.2849 1.3796 0.46083 1.2906 2.7059 1.4532 1.6129 2.3414 1.3435 0.99452 1.0416 2.2282 2.1719 1.854 3.0065 1.7163 1.7027 1.4986 1.7917 2.3092 1.9989 0.59918 0.61103 2.4456 2.9285 0.64524 2.4655 1.8246 0.46885 0.69222 1.2183 1.0784 2.483 2.353 1.2721 0.96928 0.77967 0.74112 1.0642 2.2323 0.76159 0.0 0.0 1.7395 1.2742 0.22076 0.61777 1.9253 0.61777 1.2742 1.7395 0.22076 1.9253 0.61777 1.2742 1.7395 0.22076
21 1.0375 1.1125 2.0004 1.5771 0.78089 2.3845 1.5473 1.3111 2.8138 1.2551 0.92061 1.1294 2.827 2.6168 1.2251 1.2292 2.1043 1.2027 1.0959 1.6552 0.0 1.9 1.8248 1.5928 1.0324 1.3861 0.86615 0.76014 1.911 1.6291 1.735 2.0576 0.82517 1.671 1.0775 1.1369 1.2617 2.1495 2.3395 1.5047 1.4964 1.2416 1.3674 2.8467 1.53 1.6897 2.4182 1.4203 1.0713 1.1184 2.305 2.2887 1.9708 3.1473 1.7031 1.6895 0.95144 1.9085 2.386 2.0758 1.38 1.3918 2.5864 3.0454 1.4261 2.5824 1.9414 1.2497 0.76904 1.2951 1.2983 2.5998 2.4738 1.3489 1.3481 1.5605 1.5219 1.443 2.3091 0.9814 0.0 0.0 1.8163 1.494 1.2116 1.3986 2.0421 1.3986 1.494 1.8163 1.2116 2.0421 1.3986 1.494 1.8163 1.2116
22 1.3097 2.1437 0.17959 1.5933 1.3311 0.56369 1.4804 1.1633 1.343 1.8033 1.2588 1.4676 1.0061 1.177 2.1753 1.5673 0.2835 1.3699 1.646 2.2153 1.9793 0.0 0.73192 1.526 1.5806 0.62832 1.4163 1.7913 0.010977 1.0822 0.39717 0.79372 1.4123 1.4022 1.6257 0.98906 1.8098 3.1807 0.63068 2.5358 0.40358 1.7058 1.1166 1.2139 1.1712 0.82484 1.4114 1.0195 1.6195 1.2855 0.59613 0.46788 0.51597 1.5145 1.4343 1.4207 2.0116 0.45369 0.94614 0.37559 1.8442 1.94 1.1156 1.2245 1.4892 0.76152 0.48656 1.7978 1.3562 1.0443 2.3294 0.77899 0.65294 1.085 2.2983 1.2548 1.2934 2.3932 0.60025 2.0126 0.0 0.0 0.47847 2.5252 2.2427 1.9467 0.22125 1.9467 2.5252 0.47847 2.2427 0.22125 1.9467 2.5252 0.47847 2.2427
23 0.67377 1.7948 0.8927 1.8174 0.94317 1.2768 1.1835 0.91137 1.8971 1.4544 1.4829 1.6917 1.7192 1.5071 1.8264 1.7914 0.99661 0.83898 1.2582 1.8664 1.6304 0.79226 0.0 1.2291 1.2317 0.97543 1.0284 1.4424 0.80324 0.44632 0.62128 1.1408 1.0244 1.7323 1.2768 1.2132 1.461 2.8318 1.2298 2.1869 0.75069 1.4409 1.3407 1.927 1.5013 1.049 1.7415 1.0566 1.2706 0.75466 1.1952 1.181 0.86307 2.2276 1.7644 1.7508 1.7377 0.80079 1.2762 0.96202 1.5793 1.5911 1.6697 1.9376 1.1923 1.4746 0.83367 1.4489 0.96831 1.2684 1.9805 1.4921 1.366 1.3091 1.9494 1.3268 1.2882 2.0443 1.1994 1.6637 0.0 0.0 0.70258 2.1763 1.8938 1.5979 0.93436 1.5979 2.1763 0.70258 1.8938 0.93436 1.5979 2.1763 0.70258 1.8938
24 0.33599 1.509 1.2989 1.8846 0.82139 1.683 0.84576 0.78959 2.1123 1.1686 1.5501 1.7589 2.1255 1.9883 1.5406 1.8587 1.4028 0.5012 1.1364 1.5807 1.3446 1.1985 1.1232 0.0 0.94593 0.68461 0.90664 1.1566 1.2095 0.92754 1.1025 1.356 0.90266 1.8015 0.99102 1.1774 1.1752 2.546 1.711 1.9012 0.79491 1.1551 1.4079 2.1452 1.5705 1.1682 2.0287 0.7188 0.98482 0.41688 1.6765 1.5872 1.2693 2.4458 1.8336 1.82 1.6159 1.207 1.7575 1.4432 1.2935 1.3053 1.8849 2.3438 0.85455 1.8808 1.2399 1.1632 0.84653 1.3356 1.6947 1.8983 1.7723 1.3894 1.6636 0.98898 0.95043 1.7585 1.6806 1.3779 0.0 0.0 1.1838 1.8905 1.6081 1.3121 1.3406 1.3121 1.8905 1.1838 1.6081 1.3406 1.3121 1.8905 1.1838 1.6081
25 1.0441 1.4031 1.728 2.2777 1.2145 2.1081 0.73984 1.4977 2.5174 0.2227 1.9432 2.152 2.5545 2.6384 1.4347 2.2517 1.8319 1.1513 1.5294 1.4747 1.2387 1.6276 1.5523 0.78535 0.0 1.1137 1.2997 1.0507 1.6385 1.5776 1.7526 1.7611 1.2587 2.1946 0.88509 1.5705 1.0693 2.4401 2.1791 1.7952 1.224 0.30521 1.801 2.5503 1.9636 1.8762 2.7368 1.3689 0.8789 1.067 2.1445 2.0163 1.6984 2.8509 2.2267 2.2131 2.009 1.6361 2.4075 1.924 0.44356 1.1994 2.29 2.7729 0.48962 2.3099 1.669 1.0572 1.2026 1.7287 1.5888 2.3274 2.1973 1.7824 1.5577 0.62405 0.5855 1.6526 2.1487 1.272 0.0 0.0 1.8339 1.7846 1.5021 1.2061 1.7697 1.2061 1.7846 1.8339 1.5021 1.7697 1.2061 1.7846 1.8339 1.5021
26 1.1308 1.6298 0.72875 2.1425 1.4002 1.1128 0.96656 1.3684 1.5771 1.2894 1.8079 2.0168 1.5553 1.7261 1.6614 2.1165 0.83267 0.856 1.7152 1.7015 1.4654 0.62832 0.55308 1.0121 1.0667 0.0 1.4855 1.2774 0.6393 0.90338 0.94633 0.82085 1.4815 1.9513 1.1118 1.5382 1.296 2.6668 1.1798 2.022 0.22475 1.1919 1.6657 1.61 1.7203 1.374 1.9606 0.84063 1.1056 0.77168 1.1453 1.017 0.69913 1.9106 1.9834 1.9699 2.1948 0.63685 1.4953 0.92475 1.3303 1.4261 1.3497 1.7737 0.97535 1.3107 0.66973 1.284 1.4254 1.5934 1.8155 1.3282 1.2021 1.6342 1.7844 0.74094 0.77949 1.8793 1.1494 1.4987 0.0 0.0 1.0276 2.0113 1.7289 1.4329 0.77041 1.4329 2.0113 1.0276 1.7289 0.77041 1.4329 2.0113 1.0276 1.7289
27 1.076 1.634 1.31 1.1477 0.78243 1.6941 1.5858 0.61464 2.3143 1.2937 0.81315 1.022 2.1365 1.9203 1.6657 1.1217 1.4139 1.2412 1.0974 1.7057 1.4697 1.2095 1.2423 1.6313 1.071 1.3927 0.0 1.2817 1.2205 1.0296 1.0385 1.5581 0.86371 1.0645 1.1161 0.44044 1.3002 2.671 1.6431 2.0262 1.168 1.2802 0.67094 2.3443 0.83356 0.99322 1.7218 1.4588 1.1099 1.1569 1.6085 1.5983 1.2803 2.6449 1.0966 1.0831 1.566 1.2181 1.6895 1.3793 1.4185 1.4304 2.0869 2.3549 1.4646 1.8919 1.2509 1.2882 0.80758 0.59866 1.8198 1.9094 1.7833 0.65241 1.7886 1.599 1.5605 1.8835 1.6126 1.5029 0.0 0.0 1.1198 2.0155 1.7331 1.4371 1.3516 1.4371 2.0155 1.1198 1.7331 1.3516 1.4371 2.0155 1.1198 1.7331
28 1.2672 0.42821 2.1901 2.0738 1.0106 2.5702 1.202 1.5408 2.9795 0.78085 1.7393 1.9482 3.0167 2.8465 0.54086 2.0479 2.2941 1.4324 1.3256 0.97089 1.0348 2.0897 2.0145 1.2475 0.55815 1.5758 1.0959 0.0 2.1007 1.8588 1.9647 2.2233 1.0549 1.9907 0.60324 1.3666 0.7874 1.6592 2.5692 1.1474 1.6861 0.76736 1.5971 3.0124 1.7597 1.9194 2.6479 1.65 1.301 1.3481 2.5347 2.4784 2.1605 3.313 2.0228 2.0092 1.8052 2.0982 2.6157 2.3055 0.90571 0.91756 2.7521 3.2351 0.95177 2.7721 2.1311 0.77538 0.99875 1.5248 1.385 2.7895 2.6595 1.5786 0.6638 1.0862 1.0476 0.7587 2.5388 0.29712 0.0 0.0 2.046 1.1367 0.52729 0.9243 2.2318 0.9243 1.1367 2.046 0.52729 2.2318 0.9243 1.1367 2.046 0.52729
