param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set O := 51 52 53;
param Ok := 1 51 2 52 3 53;
set S := 57 58 59;
set F := 50 54 55 56;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59:=
11 4.605876463823145 11.375257052040627 9.955092164314703 6.6387592214208215 3.576774524624106 9.137966732265992 5.1481822034578375 5.2974393814370355 3.627270599224712 8.389850177446554 0.0 6.072294212239719 7.1352721742061105 4.443667966894016 7.544417605090534 5.7928124430193675 7.375985425690591 9.998235294290687 3.2174612662781197 10.557674838713304 8.702809661253083 5.327425832426013 7.474164167316637 1.5270396196562812 6.800812451464898 12.33940428059637 8.898301972848527 10.889019469171684 6.077809144749447 5.127861640099117 10.080072420374766 5.657404086681453 6.079861182625801 9.41860679718609 8.371851527589342 6.247066031346235 9.250818882671956 8.204689025185537 1.1367976952826742 10.407562346678496 3.0740006506180184 4.828867362021864 11.410588854217824 9.111001756118808 4.986213493223088 9.78103517016476 10.576210899939543 4.5615036994394735 2.1341283935133797 2.1341283935133797 2.1341283935133797 2.1341283935133797 2.1341283935133797 2.1341283935133797 2.1341283935133797 2.1341283935133797 2.1341283935133797 7.787843347166146 3.529660606913928
12 10.67362604741238 8.159635408521632 3.9304362353306277 6.171714915645407 6.01585247491991 7.570710732817627 8.977890231006391 3.3820592839274712 8.468952060320095 4.960433952790824 6.072294212239719 0.0 8.706834212272563 6.081293447943455 2.382540660723338 1.1984510836909446 13.337369155871784 14.016333329369703 8.636975975421027 14.67079728576467 3.0535823224534164 8.851958031983658 4.669804385624734 5.399003333949702 12.320802611843112 16.291082990396923 14.708921000535696 4.873597849638396 0.16378339354159202 3.9559575326335343 7.758381596699146 5.666765038361834 6.563248052603223 13.057334988427002 10.614589817793243 2.016000248015858 5.0281695476584725 11.42763006926633 6.7341192445634634 15.00043456037191 9.052857725602454 10.650589889766671 5.338719415740071 3.0391005248263836 10.79495780445667 15.17768427659503 7.1410779298366425 10.605332668049599 4.833059589949207 4.833059589949207 4.833059589949207 4.833059589949207 4.833059589949207 4.833059589949207 4.833059589949207 4.833059589949207 4.833059589949207 5.898344259196813 8.71357934490758
13 9.221008892740533 7.267530529691636 10.92751925187048 2.9238968860067556 10.46784127697779 15.180588954319264 3.2042304848434355 10.57714616519976 10.592983762849823 6.208148596804042 7.1352721742061105 8.706834212272563 0.0 2.9949350577266283 11.079229305326251 7.566675954473007 9.631027463360283 6.1200315358664605 9.907644119567477 17.33608447718227 9.153615952179772 12.456198657696497 5.41636750968765 8.351387250032175 12.716498299453352 19.122865501801762 13.899495278606341 12.73313197921077 8.842161556994986 10.785910160946084 15.790274000155918 12.020616456737983 12.68855614323395 16.411719136032033 1.9466198909905348 10.328543604981295 13.650669031223341 3.2709425247166912 6.296824596572467 16.918728468770933 8.894448661946393 10.558579497261931 12.645748099657846 10.807406441880495 7.394345136656795 15.520730201894498 7.064380510702973 9.492961866561984 8.611440820211214 8.611440820211214 8.611440820211214 8.611440820211214 8.611440820211214 8.611440820211214 8.611440820211214 8.611440820211214 8.611440820211214 13.555401617067641 5.344615327598423
14 7.620627073935583 7.57675524218646 8.960717884187627 2.4203439838171765 7.556412971774373 12.194411711927723 3.1415131704323636 7.610688339434219 8.050675313288943 5.245463277919311 4.443667966894016 6.081293447943455 2.9949350577266283 0.0 8.385738488648451 5.05513095774976 9.034297869784902 7.967679837945297 7.5096109086956035 14.952703334180075 7.259581875011811 9.736724962737727 4.255948895369868 5.479237629451747 10.7497602298842 16.74049655774882 12.371493402172593 10.557992706949555 6.196287356151262 7.799083151242844 12.831899820369546 9.029126646581053 9.709476041476181 13.86081747228496 4.707492857137439 7.502123232792167 10.857727064169554 5.348015800275837 3.8619730708538094 14.700978640893265 6.802665727492422 8.602158159438826 10.668324376395761 8.590066006731263 6.45215560878688 13.689308309772265 6.983537499004355 7.791479512903823 5.6705348072293855 5.6705348072293855 5.6705348072293855 5.6705348072293855 5.6705348072293855 5.6705348072293855 5.6705348072293855 5.6705348072293855 5.6705348072293855 10.580121218587243 4.046104917077658
15 11.988754439056628 9.988604006566684 3.903563628276091 8.54651888197762 6.288608828667911 5.828720356990889 11.156755487147686 2.9815641867986007 9.107045020202767 6.988336354240543 7.544417605090534 2.382540660723338 11.079229305326251 8.385738488648451 0.0 3.5670555083990494 14.919700935340494 16.25252288107911 9.512076219206824 14.527884670522408 4.108450437817158 8.90943438159797 6.879163684634928 6.475231038349133 13.023231434632498 16.01164092152956 15.56408612800636 3.7457357087760474 2.24013950458448 3.5675902231057868 5.7386832113299295 5.0226473099352695 5.853872649793468 12.785267185319201 12.976853894530832 1.3417887315073116 2.6812961417941144 13.729608479486952 8.414791857200033 15.074354944739758 10.254216352310888 11.639739902592325 4.6005852888518435 2.7340358446808994 12.491255901629746 15.700859849065592 8.96552474760959 11.849685270082071 5.7926837476251025 5.7926837476251025 5.7926837476251025 5.7926837476251025 5.7926837476251025 5.7926837476251025 5.7926837476251025 5.7926837476251025 5.7926837476251025 4.3019977917242125 10.611464790499001
16 10.374301422264537 7.200467554263403 4.258056833815161 4.9795718691469855 6.437881017850517 8.665953611692137 8.060049131363902 4.270384057669754 8.611694374511906 3.9372632627245028 5.7928124430193675 1.1984510836909446 7.566675954473007 5.05513095774976 3.5670555083990494 0.0 12.834338666250007 13.021774264669158 8.644025740359638 15.100022847664833 2.9124731758421394 9.274482950547702 3.534871143337477 5.421072403132059 12.35390084143466 16.769996362551783 14.631369655640583 5.5832163669340265 1.355241675864493 4.785892288800491 8.915038979163244 6.480198222276846 7.366433329637892 13.5612805442554 9.489403458595277 3.1513098863805826 6.224818230277894 10.375434930642665 6.274550581515779 15.324315123358694 8.855497953249156 10.54861526457383 5.858752256240232 3.6312632788053247 10.240875792626332 15.27460326817034 6.199196802812441 10.35126001992028 4.967200016105653 4.967200016105653 4.967200016105653 4.967200016105653 4.967200016105653 4.967200016105653 4.967200016105653 4.967200016105653 4.967200016105653 6.980048423900797 8.038972322380518
17 3.326041641350872 16.46838820285701 17.091454853230022 11.297002655571964 9.789561634720934 15.501477897284506 6.483268080220037 12.505289480855692 7.347089287602269 14.26126772064812 7.375985425690591 13.337369155871784 9.631027463360283 9.034297869784902 14.919700935340494 12.834338666250007 0.0 7.178793770543906 6.423510722338682 11.01100326945733 15.636210826156061 9.330290724302218 13.266324773651519 8.566233769866429 5.850882070252313 12.53468647394102 5.317110587527779 18.203774663514157 13.364750839428321 12.206296408001897 16.647890466963073 12.148952629753726 12.178687162416153 11.090878459346673 9.28956968863467 13.614932280404483 16.480085102935604 7.804412918343058 6.6033090189692025 9.968983950232841 5.0461562599665895 4.776845507235921 18.646590707150736 16.358056730553297 2.6302338299094257 7.489903871212233 15.974538803984295 3.659935108714361 9.270619666451646 9.270619666451646 9.270619666451646 9.270619666451646 9.270619666451646 9.270619666451646 9.270619666451646 9.270619666451646 9.270619666451646 14.515108990290083 5.019998904382351
18 8.98659829969049 13.144301959404311 16.82002499998142 8.984878018092399 13.523536852465778 19.116393723712637 5.131415496722127 14.917678271098353 12.271025914731009 12.317389374376374 9.998235294290687 14.016333329369703 6.1200315358664605 7.967679837945297 16.25252288107911 13.021774264669158 7.178793770543906 0.0 11.32189427613595 17.727036667192856 15.068232975369074 14.44416646954749 11.48577211161705 11.52290540618988 12.510023541144916 19.38045636717567 12.48031109387903 18.501407189724784 14.121247289103042 14.913564295633687 19.996485816262815 15.650864832334344 16.06490787399666 17.414450924447777 4.453004042216894 15.234081298194518 18.573906239668595 2.849487146838883 8.862177271980062 16.861779651033277 9.827750556460007 10.746890573556612 18.541960764708787 16.536967678507445 6.599622564965362 14.601797834513391 13.087791639539498 9.390511434421448 12.07393693042994 12.07393693042994 12.07393693042994 12.07393693042994 12.07393693042994 12.07393693042994 12.07393693042994 12.07393693042994 12.07393693042994 17.687847607891698 6.53452010479729
19 3.0975159402333996 14.591588947061249 12.560953506800349 9.805872577185571 3.5401018346934596 9.095611084473655 7.293036747473579 6.690224585169021 0.9796800498121822 11.573692798757016 3.2174612662781197 8.636975975421027 9.907644119567477 7.5096109086956035 9.512076219206824 8.644025740359638 6.423510722338682 11.32189427613595 0.0 7.458245437098459 11.528457008637366 3.1484035637128858 10.675223135841236 3.2440772185630844 3.7098863864005325 9.248091316590683 6.0903123893606645 13.162183481474491 8.598098917784093 6.250111838999364 10.268011151143146 5.835933515728225 5.775208134777481 6.527909083312972 10.803028510561287 8.1738268271355 10.520069438934327 10.207861333305816 3.665543888701921 7.210023925064326 1.5375008943086834 2.147617517157094 13.840677476193136 11.58261498971627 4.962029423532272 6.650579673983314 13.783994341264075 2.781234438158711 3.8193136818020066 3.8193136818020066 3.8193136818020066 3.8193136818020066 3.8193136818020066 3.8193136818020066 3.8193136818020066 3.8193136818020066 3.8193136818020066 8.217247531868562 5.064697128160775
20 8.783012011832842 21.751987978113632 18.274604072318503 17.196162188116276 8.67347554328713 10.803507671122375 14.542743413812952 11.621049608361544 6.933591421478482 18.57970613330577 10.557674838713304 14.67079728576467 17.33608447718227 14.952703334180075 14.527884670522408 15.100022847664833 11.01100326945733 17.727036667192856 7.458245437098459 0.0 17.724200687196024 5.829388304101897 17.767515752068437 9.990214612309387 5.231205214862059 1.7898703863688008 6.324013915228208 18.21000617792317 14.573468838955261 11.007144815982027 12.020515879112677 9.525242936534479 8.761772537563388 1.8426991072880017 18.08160922042062 13.395773960469773 14.196313042476909 17.24378206774836 11.123336954349627 1.4184005076141228 8.489401981294089 7.072739356147658 19.123362047506188 17.1395763366543 11.173756261884362 4.294385753515862 20.870907622813146 8.394175242392787 10.23953289950279 10.23953289950279 10.23953289950279 10.23953289950279 10.23953289950279 10.23953289950279 10.23953289950279 10.23953289950279 10.23953289950279 11.136967001836721 12.233725270742351
21 13.27261579342972 6.036415575488486 1.774910701979116 6.247312702274474 9.067059721872356 9.93381155448401 10.397063623927671 6.303738573259523 11.44264742094241 3.499903141516919 8.702809661253083 3.0535823224534164 9.153615952179772 7.259581875011811 4.108450437817158 2.9124731758421394 15.636210826156061 15.068232975369074 11.528457008637366 17.724200687196024 0.0 11.905136454488877 3.8783029793970454 8.290002774426556 15.235707597614232 19.33986706262481 17.539276438895648 3.6783019180051 3.1527162891703404 6.90772647113361 9.813558987441812 8.596145008083566 9.488125209966404 16.10373031319141 11.088932229930887 4.644794290385743 6.509000076816715 12.281109477567572 9.138275822057462 18.04566967446761 11.767763763774324 13.457438983699685 3.4925718317595136 1.9997782377053712 13.019706486706985 18.135593318113415 5.037378385628778 13.257825010159095 7.786838639653451 7.786838639653451 7.786838639653451 7.786838639653451 7.786838639653451 7.786838639653451 7.786838639653451 7.786838639653451 7.786838639653451 8.36916100932465 10.734377299126391
22 6.06997759468682 16.051762052809032 12.531756221695344 11.778889336435757 2.844299913862812 6.6805869502611825 10.171627696686503 5.936912497249728 2.178124422525031 12.831422056810384 5.327425832426013 8.851958031983658 12.456198657696497 9.736724962737727 8.90943438159797 9.274482950547702 9.330290724302218 14.44416646954749 3.1484035637128858 5.829388304101897 11.905136454488877 0.0 12.062834161174562 4.371740614446379 4.797152905630588 7.500801290528899 7.428229937205769 12.648674910835522 8.759151214586948 5.34190013010352 7.939904407485017 4.1296034918621425 3.6251159981440595 4.32774537143765 13.589320807163249 7.694139068147911 9.097925038161174 13.174069834337452 6.20700289995099 6.190188688561925 4.682941169820522 4.595669483328844 13.49966666255134 11.420451173224288 8.10263321396199 6.983654129465463 15.139558943377446 5.69568696471286 4.492455230717386 4.492455230717386 4.492455230717386 4.492455230717386 4.492455230717386 4.492455230717386 4.492455230717386 4.492455230717386 4.492455230717386 6.274245293260377 8.062143263425675
23 11.546145504019945 3.9898332045337432 5.635703505330988 2.502672571472345 9.349541699997921 12.20066432617503 7.264359710256645 7.740820757516609 10.923979586213076 0.9954858110490575 7.474164167316637 4.669804385624734 5.41636750968765 4.255948895369868 6.879163684634928 3.534871143337477 13.266324773651519 11.48577211161705 10.675223135841236 17.767515752068437 3.8783029793970454 12.062834161174562 0.0 7.777687316934257 14.262135183765437 19.507916444356635 16.19907281297297 7.552207160823913 4.833519007927868 8.208082906501371 12.428182892120635 9.853317867601755 10.714426629549525 16.388143641059532 7.312435982625762 6.674306555740454 9.555099162227465 8.647197233786217 7.416780770657846 17.782786845711218 10.399002355995503 12.217698064692875 7.324355534789393 5.745525650451836 10.65978165817668 17.24463165741733 3.1152317730788504 11.646449158434514 7.570406197820563 7.570406197820563 7.570406197820563 7.570406197820563 7.570406197820563 7.570406197820563 7.570406197820563 7.570406197820563 7.570406197820563 10.5139455010952 8.251002969336515
24 5.519410113408859 11.76197742728662 9.327617595077532 7.415637127044446 2.1358712508014146 7.611824091503955 6.624518850452461 3.943241559935176 3.2164517717509766 8.604670592184224 1.5270396196562812 5.399003333949702 8.351387250032175 5.479237629451747 6.475231038349133 5.421072403132059 8.566233769866429 11.52290540618988 3.2440772185630844 9.990214612309387 8.290002774426556 4.371740614446379 7.777687316934257 0.0 6.946437936093577 11.736016700737947 9.310616950557037 10.019866516076949 5.365682994736084 3.6935193244384146 8.566138569974221 4.130438354460698 4.573690195017586 8.656608111725978 9.72871563979542 5.13860720429184 7.921122395216476 9.67216583811506 2.663619529887855 10.041190367680517 3.7797050149449496 5.264576906077068 10.649029439343288 8.372670601427002 6.3334117977595605 9.853881925413964 10.8844897445861 5.3745386778773865 0.7045239527510758 0.7045239527510758 0.7045239527510758 0.7045239527510758 0.7045239527510758 0.7045239527510758 0.7045239527510758 0.7045239527510758 0.7045239527510758 6.282702762346791 5.051767413490055
25 3.66245928305012 18.110410624831232 16.232653818769126 13.142357246704261 6.775177193254801 11.47463925358876 9.70072419976983 10.094701283346625 3.9182958030245754 15.188280877044642 6.800812451464898 12.320802611843112 12.716498299453352 10.7497602298842 13.023231434632498 12.35390084143466 5.850882070252313 12.510023541144916 3.7098863864005325 5.231205214862059 15.235707597614232 4.797152905630588 14.262135183765437 6.946437936093577 0.0 6.872615804771863 2.645008128531934 16.732047842389168 12.274746188821991 9.57896784627655 12.736466150388813 8.740044679519665 8.372770270346606 5.261979095359464 13.197575080294108 11.704272894973014 13.683403816302434 12.196551643804899 6.941795805121323 4.388761100811936 3.948043819412342 2.1657723795449972 17.458693765571354 15.226732840632621 6.009822376742927 2.9825038139120625 17.348635018352308 3.309444968571014 7.488179618572193 7.488179618572193 7.488179618572193 7.488179618572193 7.488179618572193 7.488179618572193 7.488179618572193 7.488179618572193 7.488179618572193 11.013120992706835 7.4065399479109
26 10.486485397882362 23.49572993120239 19.813986625613737 18.97664907195156 10.332220380924905 11.884321520389793 16.312085151813058 13.15820937665912 8.713063869845096 20.306427061401028 12.33940428059637 16.291082990396923 19.122865501801762 16.74049655774882 16.01164092152956 16.769996362551783 12.53468647394102 19.38045636717567 9.248091316590683 1.7898703863688008 19.33986706262481 7.500801290528899 19.507916444356635 11.736016700737947 6.872615804771863 0.0 7.572684860734666 19.64501995417668 16.187318307860632 12.541363602096862 13.04631848453808 10.989153061087102 10.179442519116654 3.241265185078197 19.849792845266677 14.929136746644126 15.48159229536807 18.982727728121688 12.913093548797669 2.569160174064669 10.265286844506587 8.80435630810112 20.58662915583802 18.666220854795434 12.866301916246174 5.374473834711636 22.604778985869338 10.105707793123647 11.958194261676802 11.958194261676802 11.958194261676802 11.958194261676802 11.958194261676802 11.958194261676802 11.958194261676802 11.958194261676802 11.958194261676802 12.408642552672713 14.000800334266609
27 4.759333146565808 19.90809536344449 18.63820812202718 14.79164662909441 9.36881689435758 14.093756419067276 10.725685525876656 12.669238730089509 6.474421209652644 17.160680872273105 8.898301972848527 14.708921000535696 13.899495278606341 12.371493402172593 15.56408612800636 14.631369655640583 5.317110587527779 12.48031109387903 6.0903123893606645 6.324013915228208 17.539276438895648 7.428229937205769 16.19907281297297 9.310616950557037 2.645008128531934 7.572684860734666 0.0 19.242730081773743 14.676144248405302 12.171507260812033 15.359951627527998 11.381147789217044 11.016642047375417 7.030067140504421 14.03129359681423 14.233457204769334 16.3141335044188 12.767171182372389 8.782571889828175 5.047082721731437 5.838726744762081 4.083184296599898 19.930862901540415 17.67151167840488 6.601157247028737 2.245868428915639 19.22041375725299 4.583872816734775 9.908245556101242 9.908245556101242 9.908245556101242 9.908245556101242 9.908245556101242 9.908245556101242 9.908245556101242 9.908245556101242 9.908245556101242 13.658013398734093 8.5910028518212
28 15.458392057390705 9.2513239052581 1.9976799042889732 9.863187973469834 10.02728023942684 8.633041700351042 13.625906391869863 6.72726341092721 12.813919970095021 7.148420315006666 10.889019469171684 4.873597849638396 12.73313197921077 10.557992706949555 3.7457357087760474 5.5832163669340265 18.203774663514157 18.501407189724784 13.162183481474491 18.21000617792317 3.6783019180051 12.648674910835522 7.552207160823913 10.019866516076949 16.732047842389168 19.64501995417668 19.242730081773743 0.0 4.8396252954128585 7.309364131030824 8.06123619552237 8.684938802317493 9.4670787997143 16.44008774307485 14.678383460040823 5.032498484848257 4.6267916529707716 15.771714713372164 11.60253636064115 18.799070748310935 13.777830489594507 15.262702414710182 1.064137679062254 1.9681504007570152 15.668465974689417 19.439706993676626 8.33833520554313 15.35871729670157 9.371228147900359 9.371228147900359 9.371228147900359 9.371228147900359 9.371228147900359 9.371228147900359 9.371228147900359 9.371228147900359 9.371228147900359 7.457876172208815 13.565394096744848
