param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
set S := 55 56 57;
set F := 50 53 54;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57:=
11 0.5093564567176897 3.70197420304356 14.014976132694626 2.5206733227453335 11.076148473183267 14.31396248423196 12.118690729612666 11.793361056119666 4.127895953146106 1.8516298226157406 0.0 4.429252081333822 7.985702035513221 4.921622191920058 2.4585902464623914 14.070479167391564 3.1263326758360184 13.525647378221866 8.755069959743325 11.01593922459633 1.9729698426483866 6.652057275760635 3.7670160604913807 12.221928530309771 2.9929144658676763 5.515645474466249 11.083791409080197 11.315421777379754 5.337685359779087 12.091092299705597 5.807315731041321 17.295333619216485 6.147001382788196 13.929162573536141 5.238137837056218 12.946358445524362 19.13121786504978 5.474952511209572 15.555279489613808 6.673732463921519 14.072339002454424 1.9813381841573638 4.119714553218464 8.840811105322858 14.418431988257254 14.747209397035087 11.647613060193919 5.744486487058699 6.223363238635521 6.223363238635521 6.223363238635521 6.223363238635521 6.223363238635521 6.223363238635521 6.223363238635521 8.050481352068335 8.755012849790683
12 4.30974918063685 6.591666632954066 16.39695977917858 3.916527543628411 13.479588161364575 16.847553294173014 15.33829641779034 15.718986640365848 8.313203774718865 6.0485228775296855 4.429252081333822 0.0 11.530533248727052 9.276791740682766 4.681686021082576 18.444019789622867 6.324296798854398 17.389746547894248 12.75731335352393 14.99347941606617 6.055281991782051 2.224594345043608 6.910412433422479 15.00054282351142 7.40113079198037 1.2512877366936839 14.390146698348838 15.410047241978203 6.8251875432108084 16.516266194270425 10.187209333276703 21.691167903089035 8.452441304144028 18.33832151534049 8.840977887089187 17.088600205985276 23.5604389814791 9.899729945811654 17.991956480605438 10.586018184378865 18.3804092718307 2.51639841837496 3.353719427739894 11.091765639428198 18.693335202686544 19.165293136291968 15.947831200511247 8.151412699649061 10.650467783153939 10.650467783153939 10.650467783153939 10.650467783153939 10.650467783153939 10.650467783153939 10.650467783153939 11.719064126456514 12.390660353669615
13 7.753759410763272 10.23763253882459 18.384870546185525 10.431509814020211 4.591568795085183 7.039184967025657 15.158588918497658 4.421881952291354 7.842155826046815 7.87486139560564 7.985702035513221 11.530533248727052 0.0 4.545800919530023 10.106794991489636 8.825046458801221 9.64687519355361 14.346034225527276 2.2494259267644265 11.978009350472224 6.020269844450495 13.553366555952067 9.967306607103044 16.172968620509966 5.866552139033625 12.146900263030071 14.146469135441537 11.645667906994428 12.44935805573926 8.241808054061924 6.842729353116343 14.080401485753166 4.017360451838993 9.248191228559238 2.760687052166544 6.250101119181992 14.717420562041434 6.030216248195416 19.63391996010985 1.7972300910011498 8.211042321167271 9.68821634770818 8.88675626986585 3.829697115960999 8.289153515287312 10.157489158251659 6.093649891485398 4.037583683343294 5.984021808115342 5.984021808115342 5.984021808115342 5.984021808115342 5.984021808115342 5.984021808115342 5.984021808115342 0.48220016590623427 11.63548524987248
14 4.968560858035252 5.973367726835507 13.963058583276089 6.889335309012038 8.921128291869813 11.584043378717121 10.951539983034348 7.263327749730147 3.319430372820012 3.956386735393799 4.921622191920058 9.276791740682766 4.545800919530023 0.0 6.344050204719379 9.167530365371038 5.44809296910396 10.867758186489061 4.2735892409074605 8.319818387440918 3.28152114117828 11.49510961235255 5.640596156435949 11.790418143560473 1.965564549944875 10.252046234776744 9.902595063921375 8.24433362983328 8.213564999438429 7.336473403482084 2.5474012247779108 12.879926242024835 5.684110572464261 9.084779413942861 2.939453180440199 8.133284330453472 14.424624015897258 1.7088270831187102 15.279268470708928 2.757869104943162 9.151723881324218 6.900814009955637 7.8217581783125985 7.392775527499803 9.506179253517157 9.933091764400448 6.730270499764478 5.3628201536132085 2.074971084135873 2.074971084135873 2.074971084135873 2.074971084135873 2.074971084135873 2.074971084135873 2.074971084135873 4.340680246228694 7.332769258608919
15 2.9226238211579676 1.9131421797660522 12.085895994919037 0.8042512045374878 13.476747270762333 16.66955848245538 10.695853261895472 13.565421666870515 4.118938819647604 2.3876668528084064 2.4585902464623914 4.681686021082576 10.106794991489636 6.344050204719379 0.0 15.101570315698961 1.6855509485031892 12.739541632256634 10.530088128786009 10.396471564910858 4.181469598119781 6.6439244426769335 2.2334833780442604 10.493161630319053 4.440694202486814 5.932113029941355 9.727943770396703 10.877291023044295 2.9236779918452034 12.86023222962945 6.248331777362659 17.554346270938147 8.598796427407734 14.80329760560126 7.435001681237201 14.461419190383772 19.693607109922752 6.2480180057359 13.663240977162044 8.608020968840632 15.285138959132823 2.539253630498537 5.912469703939295 11.27617829763258 15.696202375096979 15.547710603172415 12.921763347159706 8.194052782353797 6.98600715716782 6.98600715716782 6.98600715716782 6.98600715716782 6.98600715716782 6.98600715716782 6.98600715716782 10.102093644388772 7.717272575204273
16 14.136044284027975 14.070364778498105 17.14527631740008 15.774682817730442 12.078996688467134 12.372243531389122 13.31666478514797 5.376065196777287 11.10495659604305 12.82325095285903 14.070479167391564 18.444019789622867 8.825046458801221 9.167530365371038 15.101570315698961 0.0 13.759710026014357 10.347537726435213 6.630679753992045 9.280073113936119 12.415895376492184 20.660694325215694 13.639282165861957 15.019617072349082 11.079103980015713 19.39916021378245 12.70761976138726 8.426736141591238 16.075034463415623 2.621027470287178 8.941715495362173 5.921369182883296 12.714262306559512 1.025963936988041 10.413281135165803 3.3758028674672342 5.908456397401948 8.853746382181951 17.792171312124893 8.53978787792765 1.218299224328736 16.051617644337284 16.70422222074407 12.435145556043965 1.7486763565623 1.60388808836527 2.7520061773186484 12.634074125158518 8.118065902664256 8.118065902664256 8.118065902664256 8.118065902664256 8.118065902664256 8.118065902664256 8.118065902664256 8.366540145125702 11.216371694982296
17 3.6335084973067002 0.6352582152164584 10.892998852474005 2.4896718659293238 13.431266098175556 16.483241974805804 9.181644351639852 12.69991310993898 2.655852593801094 1.8720910768442864 3.1263326758360184 6.324296798854398 9.64687519355361 5.44809296910396 1.6855509485031892 13.759710026014357 0.0 11.069846656571173 9.721266687011523 8.712105658220635 4.196861922913357 8.325658772733842 0.6539434226292058 9.14322049389601 3.7807016544551617 7.5691247182220485 8.182563168103256 9.193221089476745 2.8039573819871086 11.426210789233673 4.822807481125491 15.942726147055277 8.835745695752001 13.395082455886564 7.159311978116333 13.395547954451134 18.152559185966037 4.975347726541332 12.43987540130527 7.997033762589726 14.031778825223835 4.013708634168653 7.121664131367051 11.377555493162843 14.474485034017619 14.10508592671452 11.726899419710223 8.424254329019275 5.670314453361471 5.670314453361471 5.670314453361471 5.670314453361471 5.670314453361471 5.670314453361471 5.670314453361471 9.563705662555703 6.069634750131181
18 13.921664304241789 10.872931987279236 7.4345007229806646 13.535320646368154 18.896285613844853 20.640755630548025 3.953625677779827 13.825829233720485 9.431520874175066 11.674234364616808 13.525647378221866 17.389746547894248 14.346034225527276 10.867758186489061 12.739541632256634 10.347537726435213 11.069846656571173 0.0 12.564396404125429 2.5785364065686567 13.144777860428073 19.377438969069154 10.510352658212758 5.775380853242493 11.492341971939402 18.62944733479767 4.07119257712037 2.7014649729359808 11.641868320849536 8.123802681010908 8.439127976278117 7.771078946967402 16.547611942513036 9.3592869920737 13.760637957594845 12.749600542762114 10.794315633702768 9.207763354908726 7.692755098142667 12.808582201008821 11.444788246184375 14.995404962854453 17.570874565598608 17.944617744605203 12.032310667531819 9.32370570106114 10.741202213905108 16.230575836981263 8.8156200576023 8.8156200576023 8.8156200576023 8.8156200576023 8.8156200576023 8.8156200576023 8.8156200576023 13.923044099621318 5.057584107061394
19 8.644197707132802 10.244544548197348 17.261303137364802 11.000453808820797 6.410574467237706 8.181023896799227 13.816103828503895 3.0459752132937656 7.474268191602439 8.159092657887886 8.755069959743325 12.75731335352393 2.2494259267644265 4.2735892409074605 10.530088128786009 6.630679753992045 9.721266687011523 12.564396404125429 0.0 10.334550643351651 6.822036352878809 14.890114035829274 9.903406484639515 15.014129911520014 6.090030952302295 13.52664352306218 12.857026172486389 9.891054544385042 12.483556584563551 6.010739804716221 5.936169303515526 11.834832698437271 6.089976683042391 7.010303845055506 4.041308946368738 4.389799198141072 12.499156651550534 5.252161935812718 18.400336138233996 2.180377260934447 6.1125056237192945 10.641384355430453 10.479926431039486 6.0464469732232 6.263436836114819 7.921731187057537 3.881888715561022 6.0303503214987435 4.933284909672256 4.933284909672256 4.933284909672256 4.933284909672256 4.933284909672256 4.933284909672256 4.933284909672256 1.7712425017484197 10.46600687941681
20 11.397131963788084 8.585682267589455 7.867075759136937 11.19954396392996 16.559908816174076 18.496274030193216 4.041141670369897 11.93672668699422 6.899243146896621 9.168682457147264 11.01593922459633 14.99347941606617 11.978009350472224 8.319818387440918 10.396471564910858 9.280073113936119 8.712105658220635 2.5785364065686567 10.334550643351651 0.0 10.572655532078967 17.03698391734875 8.194825989610761 5.752814441645063 8.915527690495948 16.221735357229814 3.4706294818087398 0.9117856107660397 9.640840627248227 6.768593650087142 5.86609589079483 8.333329346665714 14.003865930520757 8.393276654561078 11.231784230477365 11.151673596371085 11.15140349911167 6.645092625389054 8.603079739256168 10.374206861249682 10.231519339765724 12.556917615402277 15.029922587957664 15.489620266488135 10.822671112068408 8.606356836664396 9.06544455611527 13.679967909319084 6.287061078119092 6.287061078119092 6.287061078119092 6.287061078119092 6.287061078119092 6.287061078119092 6.287061078119092 11.575108509210615 3.0118328306863247
21 1.822752314495856 4.832047288675889 14.681619869755517 4.42375993923721 9.32798654587366 12.491024137355591 12.323342282027227 9.849232305108861 3.872196405142694 2.3447935943276543 1.9729698426483866 6.055281991782051 6.020269844450495 3.28152114117828 4.181469598119781 12.415895376492184 4.196861922913357 13.144777860428073 6.822036352878809 10.572655532078967 0.0 8.25720364288056 4.722069038038305 12.714312918911507 1.6959778890068118 6.98367560815936 11.258890975580144 10.717821607024444 6.83770582871185 10.613432102764873 4.866092683046635 16.07191590943656 4.641334721823022 12.362835435287488 3.2869064483188444 11.077034846925416 17.699722737941407 4.300624257011998 16.158560393797462 4.7127385881247426 12.325734095785126 3.820650337311699 4.654129564161273 7.200444222407392 12.63913798484691 13.214217532642635 9.893048064171122 4.23010224462719 4.981200658475826 4.981200658475826 4.981200658475826 4.981200658475826 4.981200658475826 4.981200658475826 4.981200658475826 6.077858175377244 8.756960659955029
22 6.531317325011854 8.50835501139909 17.810588143012012 5.843993839832481 15.110042124362195 18.46621238911759 17.098683253397027 17.816580171289885 10.469199062010427 8.232788895629474 6.652057275760635 2.224594345043608 13.553366555952067 11.49510961235255 6.6439244426769335 20.660694325215694 8.325658772733842 19.377438969069154 14.890114035829274 17.03698391734875 8.25720364288056 0.0 8.867505850012167 16.597128817961256 9.625586787308086 1.425255415706251 16.195469304716056 17.49447021204129 8.323636524981135 18.740708764611867 12.387963593746955 23.89034627208237 10.218455460586986 20.56177930043993 10.920103021492059 19.245023798374476 25.782229558360537 12.118132570656256 19.402870973131783 12.71150946976794 20.581065691552514 4.716445377612255 4.87996086049878 12.733990929791021 20.884854727768637 21.38971558950703 18.148422851586854 9.961052203457223 12.87016534470323 12.87016534470323 12.87016534470323 12.87016534470323 12.87016534470323 12.87016534470323 12.87016534470323 13.772768639601841 14.338520007308983
23 4.272105101703374 0.4421504268911202 10.248139831208395 3.0251935475271665 13.867219079541508 16.869474087830955 8.539370761361754 12.841245461402877 2.5834459545343695 2.3772759621045263 3.7670160604913807 6.910412433422479 9.967306607103044 5.640596156435949 2.2334833780442604 13.639282165861957 0.6539434226292058 10.510352658212758 9.903406484639515 8.194825989610761 4.722069038038305 8.867505850012167 0.0 8.48940899002987 4.1192753003410685 8.159296354465868 7.546659790927374 8.71298180877247 2.5900048262503295 11.247876110626397 4.707374852292943 15.592588784419346 9.361494966083141 13.229759332656055 7.561542831988721 13.437081119052605 17.872271064417077 4.969437090858481 11.791590647575925 8.274578962098314 13.966546638306836 4.645110224741712 7.775586537361668 11.859917579814795 14.426836416900276 13.91253309070638 11.70429391291931 8.950658355674179 5.6221170389809565 5.6221170389809565 5.6221170389809565 5.6221170389809565 5.6221170389809565 5.6221170389809565 5.6221170389809565 9.856175728952888 5.483812542383264
24 12.715986198482602 8.658569050368541 2.253802342708873 11.1600867828167 20.68771582364762 23.111814489563557 1.8456706098326428 17.140043698894118 8.960196984441804 10.564375040673253 12.221928530309771 15.00054282351142 16.172968620509966 11.790418143560473 10.493161630319053 15.019617072349082 9.14322049389601 5.775380853242493 15.014129911520014 5.752814441645063 12.714312918911507 16.597128817961256 8.48940899002987 0.0 11.42349106009192 16.23189465219634 2.3240725031719642 6.638937339665135 8.273739783193571 12.470445781927765 9.335827815464464 13.496320239235583 17.068822484284027 14.144754115925805 14.61850077812359 16.654645538107378 16.48463994147279 10.164091400612255 3.494700130197153 14.398227460350805 15.934505012707486 13.029150778158952 16.264643402177622 19.14507900218748 16.52210216649201 14.349059341991724 14.55604592600614 16.681335438147627 10.205590477772464 10.205590477772464 10.205590477772464 10.205590477772464 10.205590477772464 10.205590477772464 10.205590477772464 15.860456393181124 4.555664276480434
25 3.10503735887348 4.372926022699217 13.480109828929438 4.943735935504646 9.800174386203542 12.753334818783674 10.881466077693759 9.124960602654678 2.46341104974383 2.0743480903647775 2.9929144658676763 7.40113079198037 5.866552139033625 1.965564549944875 4.440694202486814 11.079103980015713 3.7807016544551617 11.492341971939402 6.090030952302295 8.915527690495948 1.6959778890068118 9.625586787308086 4.1192753003410685 11.42349106009192 0.0 8.433087216435036 9.813491988074377 9.034474251443743 6.584122872486509 9.119379474503734 3.170177439828881 14.45403556104661 5.650789767811221 10.93996092314776 3.4735982784426875 10.088272894802161 16.182253056975718 2.6282941235714086 14.904629649877249 4.233926073988538 11.104533938891807 4.973118337622783 6.335561932457137 7.911808010815227 11.467204367237901 11.764163378668284 8.688853836956863 5.259503018346885 3.337139044151442 3.337139044151442 3.337139044151442 3.337139044151442 3.337139044151442 3.337139044151442 3.337139044151442 5.787615830374369 7.264743422860851
26 5.328852878434533 7.842700682800537 17.596633570089477 5.1676924250578224 13.702257697182606 17.062227902592323 16.5870407246139 16.43184937856966 9.496593599812513 7.21263169723784 5.515645474466249 1.2512877366936839 12.146900263030071 10.252046234776744 5.932113029941355 19.39916021378245 7.5691247182220485 18.62944733479767 13.52664352306218 16.221735357229814 6.98367560815936 1.425255415706251 8.159296354465868 16.23189465219634 8.433087216435036 0.0 15.64079873280134 16.62435337088333 8.025320055923004 17.548221391354737 11.31550727983505 22.81067627230723 8.794322316131018 19.33583784065226 9.534980073392918 17.894814053239 24.61525742298869 10.984752068208003 19.192281599643124 11.346349633252096 19.281553931153994 3.6905937191731093 3.4619244648027783 11.322671857825785 19.57080049461442 20.17723717459851 16.85068678125613 8.53581747696142 11.72845876490172 11.72845876490172 11.72845876490172 11.72845876490172 11.72845876490172 11.72845876490172 11.72845876490172 12.374681612065823 13.637475756165435
27 11.549734715568146 7.816983881267762 4.536487187240807 10.474409291220198 18.707760769263647 21.004874529499098 1.0679742506259222 14.877946800550134 7.395749387317015 9.302455858535422 11.083791409080197 14.390146698348838 14.146469135441537 9.902595063921375 9.727943770396703 12.70761976138726 8.182563168103256 4.07119257712037 12.857026172486389 3.4706294818087398 11.258890975580144 16.195469304716056 7.546659790927374 2.3240725031719642 9.813491988074377 15.64079873280134 0.0 4.3734711614460196 8.049973229769153 10.149834333623382 7.3776757857742705 11.50876140164527 15.383635786120264 11.844322268496414 12.804232112860186 14.342298455965835 14.438568107676051 8.221230139097191 5.545563992958696 12.400834850928385 13.612805331745548 12.191768575559495 15.199834209622155 17.295336394531333 14.199878203703017 12.076401160941947 12.243147716171686 15.012012423389475 8.163776209573607 8.163776209573607 8.163776209573607 8.163776209573607 8.163776209573607 8.163776209573607 8.163776209573607 13.807506726415165 2.578224582925235
28 11.669747983568453 9.120170447968613 8.722814797988091 11.681438267610714 16.201077772790303 18.006832481033413 4.894103084325053 11.313578965119747 7.188683120015793 9.48538459947724 11.315421777379754 15.410047241978203 11.645667906994428 8.24433362983328 10.877291023044295 8.426736141591238 9.193221089476745 2.7014649729359808 9.891054544385042 0.9117856107660397 10.717821607024444 17.49447021204129 8.71298180877247 6.638937339665135 9.034474251443743 16.62435337088333 4.3734711614460196 0.0 10.315488209483833 5.954975146883486 5.900733005313831 7.478337850084069 13.90586207324091 7.522300180131075 11.105626051691099 10.422686074136552 10.262633823731605 6.623888057628993 9.394995369876453 10.110278186083704 9.406484837600068 12.940712383790933 15.258158014649084 15.24813539420476 9.998856784652935 7.710890026449605 8.353371774319637 13.599353109615178 6.175307279803977 6.175307279803977 6.175307279803977 6.175307279803977 6.175307279803977 6.175307279803977 6.175307279803977 11.22454542509406 3.7786796635862108
29 5.822588513711062 2.240672220562392 9.572752216578051 3.2834495580105996 16.15357359843326 19.252634131463672 8.874179285995972 15.430484762313853 5.147130074128689 4.614189636328355 5.337685359779087 6.8251875432108084 12.44935805573926 8.213564999438429 2.9236779918452034 16.075034463415623 2.8039573819871086 11.641868320849536 12.483556584563551 9.640840627248227 6.83770582871185 8.323636524981135 2.5900048262503295 8.273739783193571 6.584122872486509 8.025320055923004 8.049973229769153 10.315488209483833 0.0 13.613028024653442 7.209082673960675 17.555217173250806 11.41018549367187 15.604681252752329 9.93028826369104 16.009239332335564 20.00595931216496 7.5378431928503264 11.168137042497285 10.798951430578805 16.463319835318757 5.254179669558322 8.723915462680734 14.03302390791094 16.939170995063485 16.24084117279644 14.241789950704932 11.000636799749367 8.16448559310383 8.16448559310383 8.16448559310383 8.16448559310383 8.16448559310383 8.16448559310383 8.16448559310383 12.367490650896002 6.660542395330879
