param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 71 72 73 74 75;
set F := 62 66 67 68 69 70;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
11 1.8977 2.6252 1.8298 2.9295 3.1816 1.5408 0.62142 0.55412 1.2185 1.8618 0.0 0.66521 0.0 1.7916 0.57933 0.0 0.0 2.8816 0.53202 0.1862 1.9162 1.3892 1.1771 1.8624 1.9284 0.48723 1.7752 1.171 0.94877 0.90872 1.7036 2.6143 2.0652 3.1888 2.1499 1.5408 1.5006 0.67803 1.4839 1.762 0.0 1.5302 0.0 1.5143 0.5513 0.0 0.0 2.8816 0.86768 0.57519 2.9309 1.6261 0.50001 2.7638 1.1695 1.2805 1.9232 2.0984 0.668 1.5284 0.0 0.0 0.48265 0.55565 2.1872 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
12 1.6209 2.3485 2.3506 2.6528 2.9049 2.3381 1.4187 1.3514 0.94179 2.3491 1.7373 0.0 1.7373 2.2788 1.3766 1.7373 1.7373 2.6049 1.3293 0.98347 1.6395 1.9945 1.4033 2.6597 2.7257 1.2845 2.2625 1.3972 1.746 1.706 2.5008 2.3375 2.8625 2.9121 2.1642 2.3381 2.2978 0.012822 1.4292 2.5592 1.7373 1.9554 1.7373 2.3116 1.3486 1.7373 1.7373 2.6049 1.665 1.3725 2.6542 2.4233 1.2973 2.4871 1.5948 2.0778 1.6465 1.8216 0.0027877 1.9536 0.0 0.0 1.2799 0.95892 1.9104 1.9104 0.95892 1.7833 2.0156 1.2799 1.9104 0.95892 1.7833 2.0156 1.2799
13 1.8977 2.6252 1.8298 2.9295 3.1816 1.5408 0.62142 0.55412 1.2185 1.8618 0.0 0.66521 0.0 1.7916 0.57933 0.0 0.0 2.8816 0.53202 0.1862 1.9162 1.3892 1.1771 1.8624 1.9284 0.48723 1.7752 1.171 0.94877 0.90872 1.7036 2.6143 2.0652 3.1888 2.1499 1.5408 1.5006 0.67803 1.4839 1.762 0.0 1.5302 0.0 1.5143 0.5513 0.0 0.0 2.8816 0.86768 0.57519 2.9309 1.6261 0.50001 2.7638 1.1695 1.2805 1.9232 2.0984 0.668 1.5284 0.0 0.0 0.48265 0.55565 2.1872 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
14 1.2685 1.3721 0.24665 1.8384 1.9665 0.58569 2.2373 2.17 1.7934 0.6287 2.5809 1.9121 2.5809 0.0 1.5022 2.5809 2.5809 1.4425 2.1729 1.8271 1.2701 0.87312 1.396 0.90729 1.3093 2.1031 0.89708 1.3898 1.1676 1.7536 0.74844 1.1491 1.1101 1.9357 0.79882 0.58569 0.48027 1.9249 1.4968 1.1428 2.5809 1.6381 2.5809 0.4665 2.1672 2.5809 2.5809 1.4425 2.5086 2.1911 1.6778 0.67096 2.1409 1.2987 1.3884 2.1254 1.4921 1.4522 1.9149 1.6362 0.0 0.0 2.0985 1.8025 0.97852 0.97852 1.8025 2.3809 1.1753 2.0985 0.97852 1.8025 2.3809 1.1753 2.0985
15 1.6141 2.3417 2.0062 2.6459 2.898 1.7172 0.79785 0.73054 0.93495 1.9972 1.1164 0.44763 1.1164 1.927 0.0 1.1164 1.1164 2.5981 0.70844 0.36262 1.6326 1.5247 0.9335 2.0388 2.1048 0.66365 1.9106 0.92739 1.1252 1.0851 1.88 2.3307 2.2416 2.9053 2.1164 1.7172 1.677 0.46045 1.3814 1.9384 1.1164 1.4856 1.1164 1.6908 0.72772 1.1164 1.1164 2.5981 1.0441 0.75162 2.6474 1.8025 0.67643 2.4802 1.1249 1.4569 1.6396 1.8148 0.45042 1.4838 0.0 0.0 0.65907 0.33808 1.9036 1.9036 0.33808 1.1625 1.9678 0.65907 1.9036 0.33808 1.1625 1.9678 0.65907
16 1.8977 2.6252 1.8298 2.9295 3.1816 1.5408 0.62142 0.55412 1.2185 1.8618 0.0 0.66521 0.0 1.7916 0.57933 0.0 0.0 2.8816 0.53202 0.1862 1.9162 1.3892 1.1771 1.8624 1.9284 0.48723 1.7752 1.171 0.94877 0.90872 1.7036 2.6143 2.0652 3.1888 2.1499 1.5408 1.5006 0.67803 1.4839 1.762 0.0 1.5302 0.0 1.5143 0.5513 0.0 0.0 2.8816 0.86768 0.57519 2.9309 1.6261 0.50001 2.7638 1.1695 1.2805 1.9232 2.0984 0.668 1.5284 0.0 0.0 0.48265 0.55565 2.1872 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
17 1.8977 2.6252 1.8298 2.9295 3.1816 1.5408 0.62142 0.55412 1.2185 1.8618 0.0 0.66521 0.0 1.7916 0.57933 0.0 0.0 2.8816 0.53202 0.1862 1.9162 1.3892 1.1771 1.8624 1.9284 0.48723 1.7752 1.171 0.94877 0.90872 1.7036 2.6143 2.0652 3.1888 2.1499 1.5408 1.5006 0.67803 1.4839 1.762 0.0 1.5302 0.0 1.5143 0.5513 0.0 0.0 2.8816 0.86768 0.57519 2.9309 1.6261 0.50001 2.7638 1.1695 1.2805 1.9232 2.0984 0.668 1.5284 0.0 0.0 0.48265 0.55565 2.1872 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
18 0.84502 0.68969 0.95078 1.1559 1.2841 1.2083 2.8599 2.7926 1.379 1.2513 3.2034 2.5347 3.2034 1.272 2.1248 3.2034 3.2034 0.0 2.7955 2.4496 0.84667 1.4957 2.0185 1.5299 1.9319 2.7257 1.2556 2.0124 1.7902 2.3762 0.978 0.4667 1.3397 1.2533 1.1574 1.2083 1.1028 2.5475 1.2824 1.7654 3.2034 1.9316 3.2034 1.0891 2.7897 3.2034 3.2034 0.0 3.1311 2.8136 0.99538 1.2935 2.7635 0.61623 1.787 2.748 1.0687 1.0288 2.5374 1.9298 0.0 0.0 2.7211 2.4251 0.55509 0.55509 2.4251 3.0035 1.0088 2.7211 0.55509 2.4251 3.0035 1.0088 2.7211
19 2.0987 2.8263 2.0308 3.1305 3.3827 1.7419 0.82247 0.75516 1.4196 2.0629 0.75104 0.86625 0.75104 1.9926 0.78037 0.75104 0.75104 3.0827 0.0 0.38724 2.1173 1.5903 1.3781 2.0635 1.8394 0.68827 1.9762 1.372 1.1498 1.1098 1.9046 2.8153 2.2663 3.3899 2.351 1.7419 1.7016 0.87907 1.685 1.8969 0.75104 1.7312 0.75104 1.7154 0.75234 0.75104 0.75104 3.0827 0.37966 0.77624 3.132 1.8271 0.032008 2.9648 1.3706 0.82349 2.1242 2.2994 0.86904 1.7294 0.0 0.0 0.68369 0.7567 2.3882 2.3882 0.7567 0.49805 2.2024 0.68369 2.3882 0.7567 0.49805 2.2024 0.68369
20 1.8798 2.6074 1.8119 2.9117 3.1638 1.523 0.60359 0.53628 1.2007 1.844 1.6402 0.97137 1.6402 1.7737 0.56149 1.6402 1.6402 2.8638 1.2322 0.0 1.8984 1.3714 1.1592 1.8446 1.9106 0.46939 1.7574 1.1531 0.93093 0.89088 1.6857 2.5964 2.0474 3.171 2.1321 1.523 1.4827 0.9842 1.4661 1.7441 1.6402 1.5123 1.6402 1.4965 0.53346 1.6402 1.6402 2.8638 1.5678 0.55736 2.9131 1.6082 1.2002 2.7459 1.1517 1.2627 1.9054 2.0805 0.97416 1.5105 0.0 0.0 0.46481 0.86182 2.1693 2.1693 0.86182 1.5182 1.9835 0.46481 2.1693 0.86182 1.5182 1.9835 0.46481
21 0.84527 1.0439 1.344 1.3482 1.6003 1.6355 2.5461 2.4788 1.0132 1.3425 2.8897 2.2209 2.8897 1.2723 1.811 2.8897 2.8897 1.3003 2.4817 2.1359 0.0 1.5869 1.7048 1.9571 2.0231 2.4119 1.2559 1.6987 1.8815 2.0624 1.6903 1.0446 2.0519 1.6075 1.1576 1.6355 1.5953 2.2337 1.1696 1.8567 2.8897 1.8189 2.8897 1.609 2.476 2.8897 2.8897 1.3003 2.8174 2.4999 1.3496 1.7208 2.4497 1.2105 1.6742 2.4342 0.3419 0.30206 2.2237 1.8171 0.0 0.0 2.4073 2.1114 0.75186 0.75186 2.1114 2.6898 1.0091 2.4073 0.75186 2.1114 2.6898 1.0091 2.4073
22 1.3649 1.7746 0.64914 2.2409 2.369 0.84219 2.1578 2.0905 1.7739 0.54919 2.5014 1.8326 2.5014 0.47895 1.4227 2.5014 2.5014 1.845 2.0934 1.7476 1.3666 0.0 1.3164 1.1638 1.2298 2.0236 0.46258 1.3103 1.0881 1.6741 1.0049 1.5516 1.3666 2.3382 1.2013 0.84219 0.80194 1.8454 1.5483 1.0633 2.5014 1.6346 2.5014 0.8157 2.0877 2.5014 2.5014 1.845 2.4291 2.1116 2.0803 0.92745 2.0614 1.7012 1.3089 2.0459 1.5886 1.5487 1.8354 1.6327 0.0 0.0 2.019 1.723 1.381 1.381 1.723 2.3014 1.4058 2.019 1.381 1.723 2.3014 1.4058 2.019
23 1.5936 2.3212 2.0767 2.6255 2.8776 1.9028 1.0354 0.96809 0.9145 1.9768 1.354 0.68519 1.354 1.9066 0.27531 1.354 1.354 2.5776 0.946 0.60018 1.6122 1.5042 0.0 2.2244 2.2904 0.9012 1.8902 0.90694 1.3107 1.2707 2.0655 2.3102 2.4272 2.8848 2.0959 1.9028 1.8625 0.69801 1.3609 2.1239 1.354 1.4652 1.354 1.8763 0.96528 1.354 1.354 2.5776 1.2817 0.98917 2.6269 1.9881 0.91399 2.4598 1.1045 1.6425 1.6192 1.7943 0.68798 1.4633 0.0 0.0 0.89663 0.57563 1.8831 1.8831 0.57563 1.4 1.9474 0.89663 1.8831 0.57563 1.4 1.9474 0.89663
24 1.689 1.9287 0.80321 2.3949 2.523 0.36934 2.1676 2.1003 2.098 0.87325 2.5892 2.1566 2.5892 1.47 1.7468 2.5892 2.5892 1.9991 1.9021 2.0716 1.6907 1.1177 1.6405 0.0 1.0478 2.0334 1.4536 1.6344 1.4122 1.6499 0.677 1.7057 1.0387 2.4923 1.3554 0.36934 0.474 2.1695 1.8724 0.8814 2.5892 1.9586 2.5892 0.48777 2.0975 2.5892 2.5892 1.9991 2.1308 2.1214 2.2344 0.28496 1.9341 1.8552 1.633 2.0557 1.9126 1.8728 2.1594 1.9568 0.0 0.0 2.0288 2.0471 1.5351 1.5351 2.0471 1.7302 1.7298 2.0288 1.5351 2.0471 1.7302 1.7298 2.0288
25 1.7718 2.5234 1.6559 2.8276 3.0797 1.3669 1.3695 1.3022 1.4686 1.6879 1.7941 1.5273 1.7941 1.6177 1.1174 1.7941 1.7941 2.7798 1.3861 1.4303 1.7883 1.2153 1.0112 1.2445 0.0 1.2353 1.6013 1.0051 0.78287 0.74282 1.5297 2.4864 1.8913 3.0869 1.976 1.3669 1.3267 1.5401 1.3181 1.0461 1.7941 1.3643 1.7941 1.3404 1.2994 1.7941 1.7941 2.7798 1.7218 1.3233 2.829 1.3216 1.3541 2.6359 1.0036 1.2576 1.8213 1.9705 1.5301 1.3625 0.0 0.0 1.2308 1.4178 2.0593 2.0593 1.4178 1.4822 1.8275 1.2308 2.0593 1.4178 1.4822 1.8275 1.2308
26 1.6197 2.3713 1.5118 2.6755 2.9277 1.2229 0.1342 0.066891 1.3166 1.5439 1.499 1.3753 1.499 1.4736 0.96537 1.499 1.499 2.6277 1.0911 1.1352 1.6383 1.0713 0.85912 1.5445 1.6105 0.0 1.4572 0.853 0.63081 0.59076 1.3856 2.3363 1.7473 2.9349 1.832 1.2229 1.1826 1.3881 1.166 1.444 1.499 1.2122 1.499 1.1964 0.064074 1.499 1.499 2.6277 1.4267 0.087969 2.677 1.3081 1.0591 2.4858 0.85156 0.96255 1.6692 1.8204 1.378 1.2104 0.0 0.0 0.93569 1.2657 1.9092 1.9092 1.2657 1.2181 1.6834 0.93569 1.9092 1.2657 1.2181 1.6834 0.93569
27 1.2848 1.3885 0.26302 1.8548 1.9829 0.60207 2.2537 2.1864 1.8098 0.64507 2.5972 1.9285 2.5972 0.016376 1.5186 2.5972 2.5972 1.4589 2.1893 1.8435 1.2865 0.88949 1.4123 0.92367 1.3257 2.1195 0.0 1.4062 1.184 1.77 0.76481 1.1655 1.1265 1.9521 0.8152 0.60207 0.49664 1.9413 1.5132 1.1592 2.5972 1.6544 2.5972 0.48288 2.1836 2.5972 2.5972 1.4589 2.5249 2.2074 1.6942 0.68733 2.1573 1.315 1.4048 2.1418 1.5085 1.4686 1.9313 1.6526 0.0 0.0 2.1149 1.8189 0.9949 0.9949 1.8189 2.3973 1.1916 2.1149 0.9949 1.8189 2.3973 1.1916 2.1149
28 1.5997 2.3273 2.0829 2.6316 2.8837 1.9089 1.0415 0.97421 0.92062 1.9829 1.3601 0.6913 1.3601 1.9127 0.28142 1.3601 1.3601 2.5837 0.95211 0.60629 1.6183 1.5103 0.0061122 2.2305 2.2965 0.90732 1.8963 0.0 1.3169 1.2768 2.0716 2.3163 2.4333 2.8909 2.102 1.9089 1.8687 0.70412 1.367 2.13 1.3601 1.4713 1.3601 1.8824 0.97139 1.3601 1.3601 2.5837 1.2878 0.99529 2.633 1.9942 0.9201 2.4659 1.1106 1.6486 1.6253 1.8004 0.69409 1.4695 0.0 0.0 0.90274 0.58174 1.8893 1.8893 0.58174 1.4062 1.9535 0.90274 1.8893 0.58174 1.4062 1.9535 0.90274
29 1.6993 2.4509 1.5915 2.7552 3.0073 1.3025 1.1541 1.0868 1.0582 1.6235 1.4977 0.82889 1.4977 1.5533 0.41901 1.4977 1.4977 2.7073 1.0897 0.74388 1.7179 1.1509 0.31276 1.6241 1.6901 1.0199 1.5369 0.30665 0.0 0.6704 1.4652 2.4159 1.8269 3.0145 1.9116 1.3025 1.2622 0.84171 1.2456 1.5236 1.4977 1.2919 1.4977 1.276 1.084 1.4977 1.4977 2.7073 1.4254 1.1079 2.7566 1.3878 1.0577 2.5655 0.9312 1.0422 1.7489 1.9 0.83168 1.29 0.0 0.0 1.0153 0.71934 1.9888 1.9888 0.71934 1.2977 1.7631 1.0153 1.9888 0.71934 1.2977 1.7631 1.0153
30 1.1488 1.9003 1.3529 2.2046 2.4567 1.3779 1.2295 1.1622 0.84563 1.2529 1.5731 0.90431 1.5731 1.1827 0.49443 1.5731 1.5731 2.1568 1.1651 0.8193 1.1673 0.78034 0.38818 1.6995 1.7655 1.0953 1.1663 0.38207 0.15987 0.0 1.5407 1.8654 1.9023 2.4639 1.43 1.3779 1.3377 0.91713 0.69505 1.5991 1.5731 0.74128 1.5731 1.3514 1.1594 1.5731 1.5731 2.1568 1.5008 1.1833 2.206 1.4632 1.1331 2.0149 0.38062 1.1176 1.1983 1.3495 0.9071 0.73947 0.0 0.0 1.0908 0.79476 1.4383 1.4383 0.79476 1.3732 1.2815 1.0908 1.4383 0.79476 1.3732 1.2815 1.0908
31 1.7829 2.0225 0.89707 2.4888 2.6169 0.4632 2.4347 2.3674 2.1918 0.96712 2.8593 2.2505 2.8593 1.5639 1.8406 2.8593 2.8593 2.0929 2.3313 2.1655 1.7845 1.2115 1.7344 0.62171 1.1417 2.3005 1.5475 1.7283 1.5061 1.808 0.0 1.7996 0.43052 2.5861 1.4492 0.4632 0.56786 2.2633 1.9662 0.97526 2.8593 2.0525 2.8593 0.58163 2.3646 2.8593 2.8593 2.0929 2.56 2.3885 2.3282 0.38538 2.3633 1.9491 1.7268 2.3228 2.0065 1.9667 2.2533 2.0507 0.0 0.0 2.2959 2.141 1.6289 1.6289 2.141 2.1594 1.8237 2.2959 1.6289 2.141 2.1594 1.8237 2.2959
32 0.87354 0.24652 0.9793 0.71278 0.84089 1.2368 2.8884 2.8211 1.4075 1.2798 3.232 2.5632 3.232 1.3005 2.1533 3.232 3.232 0.30061 2.824 2.4782 0.87518 1.5242 2.047 1.5584 1.9604 2.7542 1.2842 2.0409 1.8187 2.4047 1.0065 0.0 1.3682 0.81011 1.1859 1.2368 1.1313 2.576 1.3109 1.7939 3.232 1.9601 3.232 1.1176 2.8183 3.232 3.232 0.30061 3.1596 2.8422 0.55221 1.322 2.792 0.17306 1.8155 2.7765 0.83916 0.79932 2.566 1.9583 0.0 0.0 2.7496 2.4536 0.58361 0.58361 2.4536 3.032 1.0373 2.7496 0.58361 2.4536 3.032 1.0373 2.7496
33 1.426 1.6657 0.54024 2.132 2.2601 0.10637 2.0779 2.0106 1.835 0.61029 2.5025 1.8937 2.5025 1.2071 1.4838 2.5025 2.5025 1.7361 2.0945 1.8087 1.4277 0.85471 1.3775 0.26489 0.78488 1.9437 1.1907 1.3714 1.1492 1.4512 0.41403 1.4427 0.0 2.2293 1.0924 0.10637 0.21104 1.9065 1.6094 0.61843 2.5025 1.6957 2.5025 0.2248 2.0078 2.5025 2.5025 1.7361 2.3482 2.0317 1.9714 0.02855 2.0625 1.5923 1.37 1.966 1.6497 1.6098 1.8965 1.6938 0.0 0.0 1.9391 1.7841 1.2721 1.2721 1.7841 1.9475 1.4668 1.9391 1.2721 1.7841 1.9475 1.4668 1.9391
34 1.5148 0.68549 1.6206 0.69936 0.33786 1.8781 3.3117 3.2444 1.7788 1.9211 3.6552 2.9865 3.6552 1.9418 2.5766 3.6552 3.6552 0.9419 3.2473 2.9014 1.5165 2.1655 2.4703 2.1997 2.6017 3.1775 1.9255 2.4642 2.46 2.828 1.6478 0.68618 2.0095 0.0 1.8272 1.8781 1.7726 2.9993 1.9352 2.4352 3.6552 2.5844 3.6552 1.7589 3.2415 3.6552 3.6552 0.9419 3.5829 3.2654 0.73518 1.9633 3.2153 0.85203 2.4398 3.1998 1.1075 1.3026 2.9892 2.5826 0.0 0.0 3.1729 2.8769 1.2249 1.2249 2.8769 3.4553 1.6786 3.1729 1.2249 2.8769 3.4553 1.6786 3.1729
35 0.64634 1.569 1.0221 1.8763 2.1284 1.3136 2.1832 2.1159 1.1263 1.0206 2.5268 1.858 2.5268 0.95035 1.4481 2.5268 2.5268 1.6394 2.1188 1.773 0.64799 0.95501 1.3418 1.6352 1.7012 2.049 0.93397 1.3357 1.1135 1.6995 1.4743 1.346 1.836 2.1326 0.0 1.3136 1.2733 1.8708 0.82971 1.5347 2.5268 0.91595 2.5268 1.2871 2.1131 2.5268 2.5268 1.6394 2.4545 2.137 1.8747 1.3988 2.0868 1.4956 0.77129 2.0713 0.86997 0.83013 1.8608 0.91413 0.0 0.0 2.0444 1.7484 0.91893 0.91893 1.7484 2.3268 0.68715 2.0444 0.91893 1.7484 2.3268 0.68715 2.0444
36 1.3674 1.6071 0.4816 2.0733 2.2014 0.0 2.1603 2.093 1.7764 0.55165 2.5038 1.835 2.5038 1.1484 1.4252 2.5038 2.5038 1.6775 2.0959 1.75 1.3691 0.79607 1.3189 0.36934 0.88933 2.0261 1.132 1.3128 1.0906 1.5556 0.35539 1.3841 0.71705 2.1707 1.0338 0.0 0.1524 1.8479 1.5508 0.72288 2.5038 1.637 2.5038 0.16617 2.0901 2.5038 2.5038 1.6775 2.4315 2.114 1.9128 0.133 2.0638 1.5336 1.3114 2.0483 1.591 1.5512 1.8378 1.6352 0.0 0.0 2.0215 1.7255 1.2135 1.2135 1.7255 2.052 1.4082 2.0215 1.2135 1.7255 2.052 1.4082 2.0215
