param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
11 0.63886 0.63041 0.95945 2.7036 1.9926 1.2551 0.78037 2.2289 1.3536 0.75104 0.0 3.0438 1.6128 2.2943 1.3259 0.75104 1.9804 2.192 0.96606 2.504 2.0143 1.9172 0.68827 2.9665 1.2055 1.4851 1.5885 2.2838 1.1498 1.6568 2.5232 1.1206 0.70011 1.9336 3.1585 1.5821 1.7154 1.358 0.75234 3.042 3.2009 0.75104 0.37966 2.8376 1.6096 3.3551 1.5701 0.75104 2.6501 0.65537 1.7807 2.504 1.3566 2.9187 0.82349 1.1586 1.3567 3.1758 0.73694 1.9021 0.86904 1.6568 2.7175 1.7254 0.0 0.0 0.7567 2.2024 0.7567 0.49805 2.3882 0.7567 0.49805 2.2024 0.68369 2.3882 0.7567 0.49805 2.2024 0.68369
12 2.9436 2.9351 2.4932 0.7283 1.5394 2.1258 2.3921 1.1966 2.3113 3.4708 3.0628 0.0 1.6235 1.2911 2.1617 3.4708 1.3211 1.2657 2.4998 1.2281 2.1501 1.335 2.993 0.80129 2.7392 1.7118 1.7613 0.99955 2.0576 2.1246 1.539 2.6543 3.0048 1.6674 1.1463 2.4469 1.3564 2.2287 3.0571 0.064792 1.1129 3.4708 3.3985 0.71832 1.6204 1.1898 1.6602 3.4708 1.2579 2.8472 1.7915 1.2281 2.2643 0.75346 3.0153 2.0783 2.5525 1.1635 2.3487 1.6359 2.8048 2.1246 0.74221 2.1932 0.0 0.0 2.6924 1.2762 2.6924 3.2709 0.82243 2.6924 3.2709 1.2762 2.9884 0.82243 2.6924 3.2709 1.2762 2.9884
13 1.8143 1.8058 1.3639 1.782 1.456 1.6535 1.2628 0.7763 1.13 2.3415 1.9335 1.5912 0.0 0.84175 1.7243 2.3415 1.9498 1.1824 1.3705 1.0514 2.1577 1.8217 1.8637 1.855 1.6099 0.53049 1.769 1.2742 1.5542 1.3132 1.0946 1.525 1.8755 2.011 1.7299 2.3056 1.7928 1.7564 1.9278 1.5895 1.7723 2.3415 2.2691 1.385 0.80905 2.2435 0.47889 2.3415 1.2215 1.7178 0.98014 1.0514 1.135 1.8071 1.886 0.89702 2.0802 1.7472 1.2194 1.9796 1.6755 1.3132 1.7959 1.3819 0.0 0.0 1.5631 1.1928 1.5631 2.1415 0.93562 1.5631 2.1415 1.1928 1.8591 0.93562 1.5631 2.1415 1.1928 1.8591
14 2.0945 2.086 1.6441 1.6462 1.3722 1.8167 1.543 0.76748 1.4102 2.6216 2.2137 1.4554 0.97536 0.0 1.8875 2.6216 1.814 1.0986 1.6507 0.543 2.0739 1.7378 2.1439 1.7192 1.8901 0.81068 1.6851 1.1904 1.7484 1.4764 0.47283 1.8052 2.1557 1.9272 1.1081 2.4498 1.709 1.9196 2.2079 1.4537 1.1505 2.6216 2.5493 0.81518 0.97224 2.1077 0.75908 2.6216 0.59972 1.998 1.1433 0.543 1.4152 1.6713 2.1662 1.1772 2.2434 1.1254 1.4995 1.8958 1.9556 1.4764 1.6601 1.545 0.0 0.0 1.8433 1.109 1.8433 2.4217 0.85181 1.8433 2.4217 1.109 2.1393 0.85181 1.8433 2.4217 1.109 2.1393
15 1.5184 1.5099 1.068 1.5831 0.74016 0.70064 0.96691 1.0224 1.5401 2.0456 1.6376 1.8373 1.0953 1.0879 0.0 2.0456 1.3419 0.93951 1.0746 1.2975 1.4419 1.1088 1.5678 1.7181 1.314 1.3836 0.33608 1.0313 0.63234 1.1043 1.5318 1.2291 1.5796 1.2951 2.1641 1.3527 1.0769 0.80349 1.6319 1.8356 2.2094 2.0456 1.9733 1.6311 1.0922 2.1066 1.454 2.0456 1.6586 1.422 1.2633 1.2975 0.8391 1.6703 1.5901 1.2161 1.1273 2.1813 0.92347 1.2637 1.3796 1.1043 1.597 1.173 0.0 0.0 1.2672 0.94995 1.2672 1.8456 1.1817 1.2672 1.8456 0.94995 1.5632 1.1817 1.2672 1.8456 0.94995 1.5632
16 0.43782 0.42936 0.7584 2.5025 1.7916 1.0541 0.57933 2.0278 1.1525 0.0 0.53202 2.8428 1.4117 2.0933 1.1249 0.0 1.7793 1.9909 0.76502 2.3029 1.8793 1.7162 0.48723 2.7655 1.0044 1.284 1.3875 2.0828 0.94877 1.4558 2.3222 0.91954 0.49906 1.7326 2.9575 1.7061 1.5143 1.1569 0.5513 2.841 2.9998 0.0 0.86768 2.6365 1.4086 3.154 1.3691 0.0 2.4491 1.1124 1.5797 2.3029 1.1555 2.7177 1.2805 0.95756 1.4807 2.9748 0.5359 1.7011 0.668 1.4558 2.5164 1.5244 0.0 0.0 0.55565 2.0014 0.55565 0.98607 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
17 2.1802 2.1717 1.5868 1.4989 1.4929 1.5034 1.7697 1.8252 2.3429 2.7884 2.3804 1.9571 1.8981 1.8906 1.0332 2.7884 0.0 1.2193 1.8774 1.9637 1.0217 0.71256 2.2296 1.7619 1.8328 2.1864 1.1389 1.1091 1.4351 1.9071 2.3345 1.7479 2.2414 0.72893 2.2838 1.3445 0.51069 1.1763 2.2937 1.9554 2.4882 2.7884 2.634 1.7509 1.8949 2.1504 2.2568 2.7884 1.9934 2.0838 2.066 1.9637 1.6419 1.714 2.2519 2.0189 1.5001 2.3011 1.7263 0.38946 2.1824 1.9071 1.5128 1.9758 0.0 0.0 2.07 1.7527 2.07 2.2334 1.558 2.07 2.2334 1.7527 2.225 1.558 2.07 2.2334 1.7527 2.225
18 1.8309 1.8224 1.3805 1.1786 0.33566 1.0131 1.2794 1.3349 1.8526 2.3581 1.9501 1.6368 1.4078 1.4004 1.049 2.3581 0.93741 0.0 1.3871 1.61 1.0374 0.70428 1.8803 1.4416 1.6265 1.6961 0.64858 0.78884 0.94485 1.4168 1.8443 1.5416 1.8921 0.89064 1.9636 1.4132 0.67241 1.116 1.9444 1.6351 2.1679 2.3581 2.2858 1.4306 1.4047 1.8301 1.7665 2.3581 1.6732 1.7345 1.5758 1.61 1.1516 1.3938 1.9026 1.5286 1.4398 1.9808 1.236 0.85918 1.6921 1.4168 1.1925 1.4855 0.0 0.0 1.5797 1.2625 1.5797 2.1581 1.2377 1.5797 2.1581 1.2625 1.8757 1.2377 1.5797 2.1581 1.2625 1.8757
19 1.1538 1.1453 0.077386 1.8215 1.1106 0.37304 0.60231 1.3868 1.1755 1.681 1.273 2.2017 0.73069 1.4523 0.44386 1.681 1.0983 1.3099 0.0 1.6619 1.1983 1.0352 1.2032 2.0845 0.32339 1.019 0.70649 1.4017 0.26775 0.77475 1.7052 0.23852 1.215 1.0515 2.3405 1.0251 0.83331 0.47589 1.2673 2.2 2.3828 1.681 1.6087 1.9955 0.72757 2.473 1.0894 1.681 1.8321 1.0574 0.89867 1.6619 0.47451 2.0367 1.2255 0.85154 0.7997 2.3577 0.55888 1.0201 1.015 0.77475 1.8354 0.84338 0.0 0.0 0.90264 1.3204 0.90264 1.481 1.5461 0.90264 1.481 1.3204 1.1986 1.5461 0.90264 1.481 1.3204 1.1986
20 2.3028 2.2943 1.8523 1.4189 1.093 1.7704 1.7513 0.48821 1.6184 2.8299 2.422 1.2281 1.1771 0.23722 1.8063 2.8299 1.5867 0.81931 1.8589 0.0 1.7947 1.4586 2.3522 1.4919 2.0983 1.019 1.4059 0.91114 1.7021 1.6781 0.68112 2.0135 2.364 1.6479 1.1579 2.1705 1.4297 1.8733 2.4162 1.2264 1.3588 2.8299 2.7576 0.67291 1.174 1.8804 0.96737 2.8299 0.64945 2.2063 1.3451 0.0 1.6235 1.4441 2.3744 1.3855 2.1971 1.1751 1.7078 1.6165 2.1639 1.6781 1.4328 1.7468 0.0 0.0 2.0516 0.82975 2.0516 2.63 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
21 2.095 2.0866 1.5146 1.4267 1.4208 1.4312 1.6975 1.753 2.2707 2.7002 2.0131 1.8849 1.8259 1.8185 0.96107 2.7002 0.70352 1.1471 1.8052 1.8915 0.0 0.64039 2.1444 1.6897 1.7606 2.1142 1.0667 1.037 1.363 1.835 2.2624 1.6757 2.1563 0.65675 2.2117 0.95232 0.43852 1.1041 2.2085 1.8832 2.416 2.7002 2.2419 1.6787 1.8228 2.0782 2.1846 2.7002 1.9213 1.9986 1.9939 1.8915 1.5697 1.6419 2.1667 1.9467 1.4279 2.2289 1.6541 0.15529 2.1102 1.835 1.4406 1.9036 0.0 0.0 1.9978 1.6806 1.9978 1.8413 1.4858 1.9978 1.8413 1.6806 2.1398 1.4858 1.9978 1.8413 1.6806 2.1398
22 1.7756 1.7672 1.3252 1.6053 0.99737 0.95785 1.2241 1.2796 1.7973 2.3028 1.8948 2.0635 1.3525 1.3451 0.99367 2.3028 0.88211 1.1967 1.3318 1.5547 0.98208 0.0 1.825 1.8683 1.5712 1.6408 0.59329 1.2156 0.88955 1.3616 1.789 1.4863 1.8369 0.83535 2.3903 1.3579 0.61712 1.0607 1.8891 2.0618 2.4666 2.3028 2.2305 1.8573 1.3494 2.2568 1.7112 2.3028 1.9159 1.6792 1.5205 1.5547 1.0963 1.8205 1.8473 1.4733 1.3845 2.4075 1.1807 0.80389 1.6368 1.3616 1.6192 1.4302 0.0 0.0 1.5244 1.2072 1.5244 2.1029 1.4389 1.5244 2.1029 1.2072 1.8204 1.4389 1.5244 2.1029 1.2072 1.8204
23 0.89086 0.88241 0.44045 2.1846 1.4736 0.7361 0.96537 1.7499 1.5386 1.499 1.0911 2.5648 1.0938 1.8153 0.80692 1.499 1.4614 1.673 0.44706 2.0249 1.5613 1.3982 0.0 2.4475 0.68645 1.3821 1.0695 1.7648 0.63081 1.1378 2.0682 0.60158 0.011838 1.4146 2.7035 1.3882 1.1964 0.83895 0.064074 2.563 2.7459 1.499 1.4267 2.3586 1.0906 2.8361 1.4525 1.499 2.1951 0.79443 1.2617 2.0249 0.83757 2.3997 0.96255 1.2146 1.1628 2.7208 0.92194 1.3831 1.378 1.1378 2.1985 1.2064 0.0 0.0 1.2657 1.6834 1.2657 1.2181 1.9092 1.2657 1.2181 1.6834 0.93569 1.9092 1.2657 1.2181 1.6834 0.93569
24 2.9819 2.9734 2.5315 0.7476 1.6327 2.1641 2.4304 1.4629 2.5776 3.5091 3.1011 0.34885 1.7648 1.5574 2.2 3.5091 1.3594 1.359 2.5381 1.4944 2.1884 1.3733 3.0313 0.0 2.7775 1.9781 1.7996 1.0379 2.0959 2.2659 1.8053 2.6926 3.0431 1.7057 1.4286 2.4852 1.3947 2.267 3.0954 0.34709 1.3952 3.5091 3.4368 0.98462 1.7617 0.50812 1.9265 3.5091 1.5242 2.8855 1.9328 1.4944 2.3026 0.77276 3.0536 2.3446 2.5908 1.4458 2.387 1.6742 2.8431 2.2659 0.76151 2.3345 0.0 0.0 2.7307 1.3695 2.7307 3.3092 1.0887 2.7307 3.3092 1.3695 3.0267 1.0887 2.7307 3.3092 1.3695 3.0267
25 1.3245 1.3161 0.73109 1.6662 0.95527 0.21775 1.182 1.2375 1.7552 1.9327 1.5247 2.0525 1.3104 1.303 0.28857 1.9327 0.94302 1.1546 1.2897 1.5126 1.043 0.87989 1.3739 1.9292 0.0 1.5987 0.55119 1.2465 0.84746 1.3195 1.7469 0.89223 1.3858 0.89626 2.3792 0.86983 0.67802 0.3206 1.438 2.0507 2.4245 1.9327 1.8604 1.8462 1.3073 2.3177 1.6691 1.9327 1.8738 1.2281 1.4784 1.5126 1.0542 1.8814 1.3962 1.4312 0.64441 2.3965 1.1386 0.86479 1.5947 1.3195 1.6801 1.3881 0.0 0.0 1.4823 1.1651 1.4823 1.6208 1.3969 1.4823 1.6208 1.1651 1.3693 1.3969 1.4823 1.6208 1.1651 1.3693
26 1.4369 1.4284 0.98646 1.9026 1.5546 1.2821 0.88539 0.89689 0.75257 1.964 1.5561 1.7118 0.63276 0.96234 1.3529 1.964 2.0074 1.281 0.99307 1.172 2.1073 1.9203 1.4863 1.9756 1.2325 0.0 1.6156 1.3728 1.1768 1.2568 1.1912 1.1476 1.4981 1.9606 1.8265 1.9342 1.7424 1.385 1.5504 1.7101 1.8689 1.964 1.8917 1.5056 0.62964 2.3641 0.23811 1.964 1.3181 1.3404 0.80074 1.172 0.75758 1.9277 1.5086 0.51961 1.7088 1.8438 0.84195 1.9292 1.2981 1.2568 1.9165 1.3255 0.0 0.0 1.1857 1.2914 1.1857 1.7641 1.0562 1.1857 1.7641 1.2914 1.4817 1.0562 1.1857 1.7641 1.2914 1.4817
27 1.2519 1.2434 0.80148 1.8826 1.1717 0.43413 0.7004 1.4539 1.2736 1.7791 1.3711 2.2688 0.82878 1.5194 0.50495 1.7791 1.1594 1.371 0.80809 1.729 1.2594 1.0963 1.3013 2.1456 1.0475 1.1171 0.0 1.4628 0.36584 0.87284 1.8033 0.96261 1.3131 1.1126 2.4386 1.0862 0.8944 0.53698 1.3654 2.2671 2.4809 1.7791 1.7068 2.0626 0.82566 2.5341 1.1875 1.7791 1.9301 1.1555 0.99676 1.729 0.5726 2.0978 1.3236 0.94963 0.86079 2.4558 0.65697 1.0812 1.1131 0.87284 1.8965 0.94147 0.0 0.0 1.0007 1.3815 1.0007 1.5791 1.6132 1.0007 1.5791 1.3815 1.2967 1.6132 1.0007 1.5791 1.3815 1.2967
28 2.5289 2.5204 2.0785 0.73858 1.2496 1.7111 1.9774 1.2789 2.3936 3.0561 2.6481 1.0068 1.5808 1.3734 1.7469 3.0561 0.90639 0.976 2.0851 1.3104 1.7354 0.92026 2.5783 0.81157 2.3245 1.7941 1.3466 0.0 1.6428 1.8998 1.6213 2.2396 2.5901 1.2526 1.3336 2.0322 0.94169 1.814 2.6424 1.0051 1.5379 3.0561 2.9837 0.8006 1.5777 1.2001 1.7425 3.0561 1.3401 2.4325 1.7488 1.3104 1.8496 0.76374 2.6006 2.1606 2.1378 1.3508 1.934 1.2212 2.3901 1.8998 0.75249 1.9685 0.0 0.0 2.2777 1.1854 2.2777 2.8561 0.90471 2.2777 2.8561 1.1854 2.5737 0.90471 2.2777 2.8561 1.1854 2.5737
29 0.9705 0.96205 0.52009 2.2642 1.5533 0.81574 0.41901 1.8295 0.99219 1.4977 1.0897 2.6444 1.1734 1.895 0.88656 1.4977 1.541 1.7526 0.5267 2.1046 1.641 1.4779 1.0199 2.5272 0.76609 1.1237 1.1492 1.8444 0.0 1.2175 2.1479 0.68122 1.0317 1.4942 2.7832 1.4678 1.276 0.91859 1.084 2.6427 2.8255 1.4977 1.4254 2.4382 1.1703 2.9157 1.2087 1.4977 2.2748 0.87407 1.3414 2.1046 0.29121 2.4794 1.0422 0.79724 1.2424 2.8004 0.37558 1.4628 0.83168 1.2175 2.2781 1.2861 0.0 0.0 0.71934 1.7631 0.71934 1.2977 1.9888 0.71934 1.2977 1.7631 1.0153 1.9888 0.71934 1.2977 1.7631 1.0153
30 1.2134 1.205 0.763 1.8441 1.1332 0.39566 0.66193 1.4154 1.2351 1.7406 1.3326 2.2304 0.79031 1.4809 0.46648 1.7406 1.1209 1.3325 0.76962 1.6905 1.2209 1.0578 1.2628 2.1071 1.009 1.0786 0.7291 1.4244 0.32737 0.0 1.7648 0.92414 1.2747 1.0742 2.4001 1.0477 0.85593 0.49851 1.3269 2.2286 2.4424 1.7406 1.6683 2.0241 0.78719 2.4956 1.149 1.7406 1.8917 1.117 0.95828 1.6905 0.53412 2.0593 1.2851 0.91116 0.82232 2.4174 0.61849 1.0427 1.0746 0.0 1.858 0.903 0.0 0.0 0.96225 1.343 0.96225 1.5407 1.5748 0.96225 1.5407 1.343 1.2582 1.5748 0.96225 1.5407 1.343 1.2582
31 2.7772 2.7688 2.3268 1.3039 1.616 2.2765 2.2258 1.0113 2.0929 3.3044 2.8964 1.1132 1.6581 0.94671 2.3123 3.3044 1.4718 1.3424 2.3334 0.78677 2.3007 1.4856 2.8266 1.3769 2.5728 1.4935 1.9119 1.1502 2.2082 2.1592 0.0 2.488 2.8385 1.818 0.76591 2.5976 1.507 2.3793 2.8907 1.1114 0.97025 3.3044 3.2321 0.47296 1.655 1.7655 1.4419 3.3044 0.2575 2.6808 1.8261 0.78677 2.098 1.3291 2.8489 1.86 2.7031 0.78319 2.1823 1.7865 2.6384 2.1592 1.3178 2.2278 0.0 0.0 2.5261 1.3528 2.5261 3.1045 0.97307 2.5261 3.1045 1.3528 2.8221 0.97307 2.5261 3.1045 1.3528 2.8221
32 1.0351 1.0266 0.58468 1.9658 1.1719 0.88034 0.48361 1.2681 1.0568 1.5623 1.1543 2.083 0.61199 1.3336 0.95116 1.5623 1.6056 1.2602 0.5913 1.5432 1.7056 1.5405 1.0845 2.0388 0.83069 0.90031 1.2138 1.352 0.14905 0.65605 1.5865 0.0 1.0963 1.5588 2.2218 1.5324 1.3406 0.98319 1.1486 2.0813 2.2641 1.5623 1.49 1.8768 0.60887 2.4273 0.97072 1.5623 1.7134 0.93867 0.77997 1.5432 0.35581 1.991 1.1068 0.73284 1.307 2.239 0.44018 1.5274 0.89628 0.65605 1.9797 0.72468 0.0 0.0 0.78393 1.2707 0.78393 1.3623 1.4274 0.78393 1.3623 1.2707 1.0799 1.4274 0.78393 1.3623 1.2707 1.0799
33 0.87902 0.87057 0.42861 2.1727 1.4618 0.72426 0.95353 1.738 1.5267 1.4872 1.0792 2.553 1.0819 1.8035 0.79508 1.4872 1.4495 1.6611 0.43522 2.0131 1.5495 1.3864 0.92843 2.4357 0.67461 1.3702 1.0577 1.753 0.61897 1.126 2.0564 0.58974 0.0 1.4028 2.6917 1.3763 1.1845 0.82712 0.052236 2.5512 2.734 1.4872 1.4149 2.3467 1.0788 2.8242 1.4406 1.4872 2.1833 0.78259 1.2499 2.0131 0.82573 2.3879 0.95072 1.2028 1.1509 2.709 0.9101 1.3713 1.3662 1.126 2.1866 1.1946 0.0 0.0 1.2539 1.6716 1.2539 1.2063 1.8974 1.2539 1.2063 1.6716 0.92385 1.8974 1.2539 1.2063 1.6716 0.92385
34 2.3135 2.305 1.7201 1.6322 1.6262 1.6367 1.903 1.9585 2.4762 2.9217 2.3936 2.0904 2.0314 2.024 1.1665 2.9217 0.20699 1.3526 2.0107 2.097 1.155 0.84586 2.3629 1.8952 1.9661 2.3197 1.2722 1.2424 1.5684 2.0404 2.4679 1.8812 2.3747 0.0 2.4172 1.3328 0.644 1.3096 2.427 2.0887 2.6215 2.9217 2.6224 1.8842 2.0283 2.2837 2.3901 2.9217 2.1267 2.2171 2.1994 2.097 1.7752 1.8473 2.3852 2.1522 1.6334 2.4344 1.8596 0.52277 2.3157 2.0404 1.6461 2.1091 0.0 0.0 2.2033 1.886 2.2033 2.2217 1.6913 2.2033 2.2217 1.886 2.3583 1.6913 2.2033 2.2217 1.886 2.3583
