param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set O := 51 52 53;
param Ok := 1 51 2 52 3 53;
set S := 59 60 61 62 63;
set F := 50 54 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
12 1.3855 1.4173 1.9657 0.47895 1.5902 2.5014 1.7265 1.0672 1.845 1.4 1.9012 0.0 1.0005 1.7533 1.1807 2.0236 0.46258 1.3103 0.93214 1.0881 1.02 1.6849 1.5463 1.7533 1.4067 1.8426 1.0339 0.8157 1.2686 2.5014 1.792 1.1507 1.845 1.9281 1.9761 0.92745 0.59248 1.7533 1.2949 2.0459 1.5886 1.5487 1.0025 1.8354 1.0878 1.6288 1.7195 1.7533 0.0 0.0 2.3014 2.019 1.723 1.381 1.723 2.3014 1.4058 2.019 1.381 1.723 2.3014 1.4058 2.019
13 1.5483 1.015 2.1625 0.89172 1.787 2.6981 1.5033 0.64296 0.88979 1.5967 2.098 0.99038 0.0 1.1285 1.3774 2.2204 0.87534 1.5071 0.50791 1.2849 1.2168 1.8817 1.7431 1.1285 1.5694 1.1844 0.89471 0.58376 1.1294 2.6981 1.9888 1.3475 0.88979 2.1249 2.1729 0.78822 0.78925 1.1285 1.4917 2.2427 1.2363 1.1965 0.86324 2.0321 1.2846 1.6105 0.76426 1.1285 0.0 0.0 2.4982 2.2158 1.9198 0.72279 1.9198 2.4982 1.0035 2.2158 0.72279 1.9198 2.4982 1.0035 2.2158
14 1.6845 0.84128 2.2943 1.093 1.9188 2.8299 1.2815 0.84419 0.89002 1.7285 2.2298 1.4076 1.1375 0.0 1.7947 2.3522 1.0766 1.6389 0.91114 1.7021 1.634 2.0135 1.8749 0.0 1.7057 0.67564 1.6479 1.4297 1.8826 2.8299 2.1206 1.7647 0.89002 2.2566 1.7766 1.5415 1.2065 0.0 1.6235 2.3744 0.28214 0.20455 1.6165 2.1639 1.7018 1.7468 1.1675 0.0 0.0 0.0 2.63 2.3476 2.0516 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
15 1.6603 1.6921 2.0866 1.4208 1.865 2.7002 2.0013 1.172 1.9498 1.6748 2.022 1.0684 1.1053 1.8915 0.0 2.1444 1.4044 1.5852 1.037 1.363 1.2949 1.6757 1.8211 1.8915 1.6815 1.9475 0.65675 0.43852 0.2634 2.7002 1.9128 1.4255 1.9498 2.2029 2.2509 0.23571 0.8673 1.8915 1.5697 2.1667 1.8634 1.8235 0.15529 2.1102 1.3626 1.9036 1.8243 1.8915 0.0 0.0 1.8413 2.1398 1.9978 1.4858 1.9978 1.8413 1.6806 2.1398 1.4858 1.9978 1.8413 1.6806 2.1398
16 0.92817 1.695 0.88241 1.4736 1.1329 1.499 1.3442 1.6979 2.6277 0.94265 0.81787 1.0713 1.8632 2.0249 1.5613 0.0 1.4572 0.853 1.7648 0.63081 0.56272 0.60158 0.46299 2.0249 0.94934 2.2213 1.4146 1.1964 1.6493 1.499 0.70868 0.69336 2.6277 1.3158 1.5188 1.3081 1.5872 2.0249 0.83757 0.96255 1.6692 1.8204 1.3831 1.378 0.63047 1.2064 2.5042 2.0249 0.0 0.0 1.2181 0.93569 1.2657 1.9092 1.2657 1.2181 1.6834 0.93569 1.9092 1.2657 1.2181 1.6834 0.93569
17 1.4814 1.2032 2.0616 0.016376 1.6861 2.5972 1.6914 0.68107 1.4589 1.4959 1.9971 0.88949 0.61437 1.4006 1.2765 2.1195 0.0 1.4062 0.54602 1.184 1.1159 1.7808 1.6422 1.4006 1.5026 1.4565 0.79382 0.48288 1.0285 2.5972 1.8879 1.2466 1.4589 2.024 2.072 0.68733 0.68836 1.4006 1.3908 2.1418 1.5085 1.4686 0.76236 1.9313 1.1837 1.6487 1.3334 1.4006 0.0 0.0 2.3973 2.1149 1.8189 0.9949 1.8189 2.3973 1.1916 2.1149 0.9949 1.8189 2.3973 1.1916 2.1149
18 1.1872 1.965 0.84945 1.9127 0.44893 1.3601 1.5452 1.9679 2.5837 0.2587 1.5039 1.5103 2.3672 2.005 2.2474 0.90732 1.8963 0.0 2.0349 1.3169 1.2488 1.2876 1.149 2.005 1.2084 2.1774 2.1007 1.8824 2.3353 1.3601 1.3947 1.3794 2.5837 0.7868 0.83482 1.9942 2.0262 2.005 0.89762 1.6486 1.6253 1.8004 2.0692 0.69409 1.3165 1.4655 2.4842 2.005 0.0 0.0 1.4062 0.90274 0.58174 1.8893 0.58174 1.4062 1.9535 0.90274 1.8893 0.58174 1.4062 1.9535 0.90274
19 1.9062 1.197 2.5204 1.2496 2.1449 3.0561 1.6852 1.0009 1.0717 1.9547 2.4559 1.3483 0.45718 1.3104 1.7354 2.5783 1.2333 1.865 0.0 1.6428 1.5747 2.2396 2.101 1.3104 1.9274 1.3663 1.2526 0.94169 1.4873 3.0561 2.3467 1.7054 1.0717 2.4828 2.5308 1.1461 1.1472 1.3104 1.8496 2.6006 1.4183 1.3784 1.2212 2.3901 1.6425 1.9685 0.94618 1.3104 0.0 0.0 2.8561 2.5737 2.2777 0.90471 2.2777 2.8561 1.1854 2.5737 0.90471 2.2777 2.8561 1.1854 2.5737
20 1.0078 1.7746 0.96205 1.5533 0.58652 1.4977 1.4238 1.7775 2.7073 0.39629 0.89752 1.1509 1.9428 2.1046 1.641 1.0199 1.5369 0.30665 1.8444 0.0 0.64236 0.68122 0.54263 2.1046 1.029 2.301 1.4942 1.276 1.7289 1.4977 0.78832 0.062551 2.7073 0.92439 0.97241 1.3878 1.6668 2.1046 0.29121 1.0422 1.7489 1.9 1.4628 0.83168 0.71011 1.2861 2.5838 2.1046 0.0 0.0 1.2977 1.0153 0.71934 1.9888 0.71934 1.2977 1.7631 1.0153 1.9888 0.71934 1.2977 1.7631 1.0153
21 1.0754 1.8422 1.0296 1.6209 0.65411 1.5653 1.4914 1.8451 2.7749 0.46388 0.96511 1.2185 2.0104 2.1722 1.7086 1.0875 1.6045 0.37424 1.912 0.15204 0.0 0.74881 0.61022 2.1722 1.0966 2.3685 1.5618 1.3436 1.7965 1.5653 0.85591 0.21459 2.7749 0.99199 1.04 1.4554 1.7344 2.1722 0.3588 1.1098 1.8165 1.9676 1.5304 0.89927 0.067752 1.3537 2.6514 2.1722 0.0 0.0 1.3653 1.0829 0.78693 2.0564 0.78693 1.3653 1.8307 1.0829 2.0564 0.78693 1.3653 1.8307 1.0829
22 0.44641 1.2822 1.0266 1.1719 0.65112 1.5623 0.8624 1.2851 2.1459 0.46089 0.96211 0.76952 1.6844 1.5432 1.7056 1.0845 1.1555 0.37124 1.352 0.14905 0.080956 0.0 0.60723 1.5432 0.46758 1.7396 1.5588 1.3406 1.7935 1.5623 0.85292 0.2116 2.1459 0.98899 1.037 1.4524 1.2854 1.5432 0.35581 1.1068 1.1875 1.3386 1.5274 0.89628 0.14871 0.72468 2.0224 1.5432 0.0 0.0 1.3623 1.0799 0.78393 1.4274 0.78393 1.3623 1.2707 1.0799 1.4274 0.78393 1.3623 1.2707 1.0799
23 0.54918 1.316 1.1294 1.0946 0.75389 1.665 0.96518 1.3189 2.2487 0.56366 1.0649 0.69229 1.4842 1.646 1.1823 1.1873 1.0783 0.47402 1.3858 0.25182 0.18373 0.22259 0.0 1.646 0.57035 1.8423 1.0356 0.81739 1.2703 1.665 0.9557 0.31437 2.2487 1.0918 1.1398 0.92913 1.2082 1.646 0.45858 1.2096 1.2903 1.4414 1.0042 0.99905 0.25148 0.82745 2.1252 1.646 0.0 0.0 1.4651 1.1827 0.88671 1.5302 0.88671 1.4651 1.3044 1.1827 1.5302 0.88671 1.4651 1.3044 1.1827
24 1.6845 0.84128 2.2943 1.093 1.9188 2.8299 1.2815 0.84419 0.89002 1.7285 2.2298 1.4076 1.1375 0.0 1.7947 2.3522 1.0766 1.6389 0.91114 1.7021 1.634 2.0135 1.8749 0.0 1.7057 0.67564 1.6479 1.4297 1.8826 2.8299 2.1206 1.7647 0.89002 2.2566 1.7766 1.5415 1.2065 0.0 1.6235 2.3744 0.28214 0.20455 1.6165 2.1639 1.7018 1.7468 1.1675 0.0 0.0 0.0 2.63 2.3476 2.0516 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
25 0.86958 1.7054 1.2508 1.595 0.87529 1.7864 1.2856 1.7083 2.5251 0.68506 1.1863 1.1927 2.1076 1.9464 1.9297 1.3087 1.5787 0.59541 1.7752 0.99922 0.93113 0.96999 0.8314 1.9464 0.0 2.1187 1.783 1.5648 2.0177 1.7864 1.0771 1.0618 2.5251 1.2132 1.1852 1.6765 1.7086 1.9464 0.57998 1.331 1.5667 1.7418 1.7516 1.1204 0.99888 1.1478 2.4256 1.9464 0.0 0.0 1.5865 1.3041 1.0081 1.8306 1.0081 1.5865 1.6938 1.3041 1.8306 1.0081 1.5865 1.6938 1.3041
26 1.9596 1.1584 2.5629 1.4101 2.1873 3.0985 1.5566 1.1613 1.0121 1.9971 2.4983 1.7247 1.3446 0.58085 2.1118 2.6207 1.3937 1.9075 1.2283 2.0193 1.9512 2.282 2.1434 0.58085 1.9808 0.0 1.9651 1.7468 2.1997 3.0985 2.3891 2.0818 1.0121 2.5252 2.0452 1.8586 1.5236 0.58085 1.892 2.643 0.5507 0.74586 1.9336 2.4325 2.0189 2.0219 1.3746 0.58085 0.0 0.0 2.8986 2.6161 2.3202 0.88966 2.3202 2.8986 1.1469 2.6161 0.88966 2.3202 2.8986 1.1469 2.6161
27 1.8658 1.8976 2.305 1.6262 2.0705 2.9217 2.2068 1.3775 2.1553 1.8803 2.2405 1.2739 1.3108 2.097 1.155 2.3629 1.6099 1.7906 1.2424 1.5684 1.5003 1.8812 2.0266 2.097 1.887 2.1529 0.0 0.644 0.78888 2.9217 2.1313 1.631 2.1553 2.4084 2.4564 0.44775 1.0728 2.097 1.7752 2.3852 2.0689 2.029 0.52277 2.3157 1.5681 2.1091 2.0298 2.097 0.0 0.0 2.2217 2.3583 2.2033 1.6913 2.2033 2.2217 1.886 2.3583 1.6913 2.2033 2.2217 1.886 2.3583
28 1.2688 1.3006 1.849 1.0292 1.4735 2.3846 1.6098 0.78047 1.5583 1.2833 1.7845 0.67689 0.71376 1.5 0.95864 1.9069 1.0128 1.1936 0.64541 0.97141 0.90332 1.5682 1.4296 1.5 1.2899 1.5559 0.35792 0.0 0.59257 2.3846 1.6753 1.034 1.5583 1.8114 1.8594 0.25143 0.47575 1.5 1.1782 1.9292 1.4719 1.432 0.32646 1.7186 0.97107 1.512 1.4328 1.5 0.0 0.0 2.1704 1.9023 1.6063 1.0943 1.6063 2.1704 1.289 1.9023 1.0943 1.6063 2.1704 1.289 1.9023
29 2.214 2.2458 2.3222 1.9745 2.4187 2.9359 2.555 1.7257 2.5035 2.2285 2.2577 1.6221 1.659 2.4452 1.5032 2.3801 1.9581 2.1388 1.5907 1.9167 1.8486 2.0074 2.3748 2.4452 2.2352 2.5012 1.2105 0.99222 0.0 2.9359 2.1485 1.9792 2.5035 2.7556 2.8046 0.7894 1.421 2.4452 2.1234 2.4024 2.4171 2.3772 0.70899 2.6639 1.9163 2.4573 2.378 2.4452 0.0 0.0 2.077 2.3755 2.5515 2.0395 2.5515 2.077 2.2343 2.3755 2.0395 2.5515 2.077 2.2343 2.3755
30 1.2461 2.0129 0.42936 1.7916 0.74684 0.0 1.6621 2.0158 2.8816 0.55661 1.1358 1.3892 2.1811 2.3029 1.8793 0.48723 1.7752 1.171 2.0828 0.94877 0.88068 0.91954 0.78095 2.3029 1.2673 2.4753 1.7326 1.5143 1.9672 0.0 1.0266 1.0113 2.8816 0.36671 0.80873 1.6261 1.9051 2.3029 1.1555 1.2805 1.9232 2.0984 1.7011 0.668 0.94843 1.5244 2.7821 2.3029 0.0 0.0 0.98607 0.48265 0.55565 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
31 1.5634 2.3302 0.74661 2.1088 1.0641 0.86724 1.9794 2.3331 3.1989 0.87385 0.10919 1.7065 2.4984 2.6202 2.1965 0.80447 2.0924 1.4882 2.4 1.266 1.1979 1.2368 1.0982 2.6202 1.5845 2.7925 2.0498 1.8316 2.2845 0.86724 0.0 1.3286 3.1989 0.68396 1.126 1.9433 2.2224 2.6202 1.4728 0.25387 2.2405 2.4156 2.0183 0.98524 1.2657 1.8416 3.0994 2.6202 0.0 0.0 0.91331 0.79989 0.8729 2.5044 0.8729 0.91331 2.3186 0.79989 2.5044 0.8729 0.91331 2.3186 0.79989
32 0.94526 1.712 0.89949 1.4907 0.52397 1.4351 1.3613 1.715 2.6448 0.33374 0.83496 1.0884 1.8802 2.042 1.5784 0.95736 1.4743 0.24409 1.7819 0.6479 0.57981 0.61867 0.48008 2.042 0.96643 2.2384 1.4317 1.2135 1.6663 1.4351 0.72577 0.0 2.6448 0.86184 0.90986 1.3252 1.6042 2.042 0.22866 0.97964 1.6863 1.8375 1.4002 0.76913 0.64756 1.2235 2.5212 2.042 0.0 0.0 1.2352 0.95278 0.65678 1.9263 0.65678 1.2352 1.7005 0.95278 1.9263 0.65678 1.2352 1.7005 0.95278
33 1.8636 1.0204 2.6678 1.272 2.2923 3.2034 1.4606 1.0233 0.0 2.1021 2.6033 1.4957 0.60456 0.96079 1.8827 2.7257 1.2556 2.0124 0.73221 1.7902 1.7221 2.387 2.2484 0.96079 1.8847 1.0167 1.4 1.0891 1.6347 3.2034 2.4941 1.8528 0.0 2.6302 2.2021 1.2935 1.2946 0.96079 1.997 2.748 1.0687 1.0288 1.3685 2.5374 1.7899 1.9258 0.63456 0.96079 0.0 0.0 3.0035 2.7211 2.4251 0.55509 2.4251 3.0035 1.0088 2.7211 0.55509 2.4251 3.0035 1.0088 2.7211
34 1.0478 1.8146 0.23102 1.5932 0.54849 1.4596 1.4638 1.8175 2.6833 0.35826 0.93748 1.1909 1.9828 2.1046 1.6809 0.28888 1.5769 0.97261 1.8844 0.75042 0.68233 0.72119 0.5826 2.1046 1.069 2.2769 1.5342 1.316 1.7689 1.4596 0.82829 0.81297 2.6833 0.0 0.93438 1.4277 1.7068 2.1046 0.95718 1.0822 1.7249 1.9 1.5028 0.79365 0.75008 1.326 2.5838 2.1046 0.0 0.0 1.3377 0.2843 0.6813 1.9888 0.6813 1.3377 1.803 0.2843 1.9888 0.6813 1.3377 1.803 0.2843
35 1.3519 2.1297 0.90712 2.0773 0.75359 1.4177 1.7099 2.1326 2.7484 1.0344 1.6136 1.675 2.5319 2.1697 2.357 0.96498 2.061 1.0777 2.1995 1.4265 1.3584 1.3973 1.2587 2.1697 1.3731 2.342 2.2103 1.9921 2.445 1.4177 1.5044 1.4891 2.7484 0.84447 0.0 2.1038 2.1909 2.1697 1.0623 1.7583 1.79 1.9651 2.1789 0.75175 1.4262 1.6302 2.6489 2.1697 0.0 0.0 1.4638 0.9604 0.63941 2.0539 0.63941 1.4638 2.1181 0.9604 2.0539 0.63941 1.4638 2.1181 0.9604
36 1.4732 1.505 1.9125 1.2337 1.6779 2.5291 1.8142 0.98492 1.7628 1.4877 1.8479 0.88134 0.91822 1.7045 0.76239 1.9703 1.2173 1.3981 0.84987 1.1759 1.1078 1.4886 1.634 1.7045 1.4944 1.7604 0.46967 0.25143 0.38975 2.5291 1.7387 1.2384 1.7628 2.0158 2.0638 0.0 0.68021 1.7045 1.3826 1.9926 1.6763 1.6365 0.080415 1.9231 1.1755 1.7165 1.6372 1.7045 0.0 0.0 1.9676 1.9658 1.8108 1.2987 1.8108 1.9676 1.4935 1.9658 1.2987 1.8108 1.9676 1.4935 1.9658
37 1.5033 1.5351 1.7966 1.2638 1.708 2.4132 1.8443 1.015 1.7928 1.5178 1.732 0.91144 0.94832 1.7345 0.64649 1.8544 1.2474 1.4282 0.87997 1.206 1.1379 1.3727 1.6641 1.7345 1.5245 1.7905 0.49976 0.28153 0.73441 2.4132 1.6228 1.2685 1.7928 2.0459 2.0939 0.39328 0.0 1.7345 1.4127 1.8767 1.7064 1.6666 0.4683 1.9532 1.2056 1.7466 1.6673 1.7345 0.0 0.0 1.9113 1.8498 1.8409 1.3288 1.8409 1.9113 1.5236 1.8498 1.3288 1.8409 1.9113 1.5236 1.8498
38 1.6845 0.84128 2.2943 1.093 1.9188 2.8299 1.2815 0.84419 0.89002 1.7285 2.2298 1.4076 1.1375 0.0 1.7947 2.3522 1.0766 1.6389 0.91114 1.7021 1.634 2.0135 1.8749 0.0 1.7057 0.67564 1.6479 1.4297 1.8826 2.8299 2.1206 1.7647 0.89002 2.2566 1.7766 1.5415 1.2065 0.0 1.6235 2.3744 0.28214 0.20455 1.6165 2.1639 1.7018 1.7468 1.1675 0.0 0.0 0.0 2.63 2.3476 2.0516 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
39 0.83789 1.6047 0.79213 1.3833 1.0426 1.4088 1.2539 1.6076 2.5374 0.85237 0.7276 0.981 1.7729 1.9347 1.4711 0.84999 1.367 0.76273 1.6745 0.54053 0.47244 0.5113 0.37271 1.9347 0.85906 2.131 1.3243 1.1061 1.559 1.4088 0.6184 0.60308 2.5374 1.2255 1.4285 1.2178 1.4969 1.9347 0.0 0.87228 1.579 1.7301 1.2929 1.2878 0.54019 1.1162 2.4139 1.9347 0.0 0.0 1.1278 0.84541 1.1754 1.8189 1.1754 1.1278 1.5931 0.84541 1.8189 1.1754 1.1278 1.5931 0.84541
40 1.3095 2.0763 0.49274 1.855 0.81021 0.61337 1.7255 2.0792 2.945 0.61998 0.84021 1.4526 2.2445 2.3663 1.9427 0.5506 1.8386 1.2343 2.1461 1.0121 0.94405 0.98291 0.84432 2.3663 1.3307 2.5386 1.7959 1.5777 2.0306 0.61337 0.73101 1.0747 2.945 0.43009 0.87211 1.6895 1.9685 2.3663 1.2189 0.0 1.9866 2.1617 1.7645 0.73137 1.0118 1.5878 2.8455 2.3663 0.0 0.0 0.65944 0.54602 0.61903 2.2505 0.61903 0.65944 2.0648 0.54602 2.2505 0.61903 0.65944 2.0648 0.54602
41 1.4644 1.1021 2.0676 1.3538 1.6921 2.6032 1.0614 1.105 1.0139 1.5018 2.0031 1.5715 1.3463 0.52458 2.0555 2.1255 1.3374 1.4122 1.172 1.73 1.6619 1.7868 1.6482 0.52458 1.4855 0.6075 1.9088 1.6906 2.1434 2.6032 1.8939 1.7925 1.0139 2.0299 1.5499 1.8023 1.4673 0.52458 1.3968 2.1477 0.0 0.68959 1.8773 1.9372 1.7297 1.5266 1.3763 0.52458 0.0 0.0 2.4033 2.1209 1.8249 0.83339 1.8249 2.4033 1.0906 2.1209 0.83339 1.8249 2.4033 1.0906 2.1209
42 1.4865 1.0063 2.0897 1.258 1.7142 2.6254 1.0835 1.0092 1.036 1.524 2.0252 1.5726 1.3025 0.20455 1.9597 2.1476 1.2416 1.4343 1.0761 1.7521 1.6841 1.8089 1.6703 0.20455 1.5077 0.62965 1.8129 1.5947 2.0476 2.6254 1.916 1.8147 1.036 2.0521 1.5721 1.7065 1.3715 0.20455 1.4189 2.1699 0.077587 0.0 1.7815 1.9594 1.7518 1.5488 1.3325 0.20455 0.0 0.0 2.4254 2.143 1.847 0.73754 1.847 2.4254 0.99476 2.143 0.73754 1.847 2.4254 0.99476 2.143
43 1.5483 1.58 1.9875 1.3087 1.753 2.6041 1.8892 1.0599 1.8378 1.5627 1.923 0.95637 0.99324 1.7795 0.83742 2.0454 1.2923 1.4731 0.92489 1.2509 1.1828 1.5637 1.7091 1.7795 1.5694 1.8354 0.54469 0.32646 0.30934 2.6041 1.8138 1.3134 1.8378 2.0908 2.1389 0.080415 0.75524 1.7795 1.4577 2.0676 1.7513 1.7115 0.0 1.9981 1.2506 1.7915 1.7122 1.7795 0.0 0.0 1.8872 2.0408 1.8858 1.3738 1.8858 1.8872 1.5685 2.0408 1.3738 1.8858 1.8872 1.5685 2.0408
